rank,code,종목명,섹터,price,score,chg,ret20,ret5,vol20,per,pbr,per_pct,pbr_pct,per_rank,pbr_rank,sec_n,hi60,liq5
1,000880,한화,화학,135500.0,5.226983592465942,0.004447739065974732,0.34693187805047754,0.34693187805047754,0.04222717795625352,34.4,1.02,0.8205128205128205,0.71,64.0,71.0,78.0,0.8669114918555105,70420679452.4
2,004490,세방전지,전기·전자,68200.0,3.9677835749778385,0.02865761689291091,0.3242718446601942,0.19439579684763575,0.031152588997457095,6.77,0.56,0.10204081632653061,0.16417910447761194,5.0,11.0,49.0,1.0,11278712960.0
3,003670,포스코퓨처엠,전기·전자,200500.0,3.326387803789552,0.0762211486849167,0.4560639070442991,0.17320070216500882,0.043969407156563764,519.43,4.38,0.9795918367346939,0.753731343283582,48.0,50.5,49.0,0.9051918735891648,81748061190.0
4,278470,에이피알,화학,464500.0,3.0144460907123865,0.00650054171180936,0.4515625000000001,0.13431013431013428,0.031791612893091764,60.29,39.0,0.8846153846153846,1.0,69.0,100.0,78.0,1.0,137479803400.0
5,006400,삼성SDI,전기·전자,577000.0,2.6686730009059305,0.01050788091068311,0.4534005037783375,0.12038834951456301,0.04362545995641705,-69.31,2.12,,0.5522388059701493,,37.0,49.0,0.9505766062602965,309813212320.0
6,003230,삼양식품,음식료·담배,1531000.0,2.3434177134434,-0.010342598577892659,0.31078767123287676,0.09045584045584043,0.033981791959946356,29.61,9.19,0.96,0.9722222222222222,24.0,35.0,25.0,0.9896574014221073,76800606400.0
7,088350,한화생명,보험,5770.0,2.181574520511714,-0.030252100840336138,0.3054298642533937,0.10114503816793885,0.04228805496487752,7.82,0.31,0.5,0.2,5.0,2.0,10.0,0.9697478991596639,26907840707.0
8,007660,이수페타시스,전기·전자,114000.0,2.111098830884752,0.010638297872340496,0.5302013422818792,0.13320079522862827,0.04495631606059057,50.51,11.08,0.673469387755102,0.9104477611940298,33.0,61.0,49.0,0.8526551982049364,69868101780.0
9,010950,S-Oil,화학,150100.0,1.3520358845806053,0.0060321715817694965,0.17910447761194037,0.06303116147308785,0.03904108763719041,98.88,1.97,0.9358974358974359,0.85,73.0,85.0,78.0,0.9772135416666666,60651408120.0
10,086790,하나금융지주,금융,136300.0,1.1771126891722192,0.0022058823529411686,0.08692185007974484,0.059052059052059125,0.020438725084422092,9.66,0.83,0.6031746031746031,0.6756756756756757,38.0,50.0,63.0,0.9963450292397661,93730845850.0
