rank,code,종목명,섹터,price,score,chg,ret20,ret5,vol20,per,pbr,per_pct,pbr_pct,per_rank,pbr_rank,sec_n,hi60,liq5,asof
1,267250,HD현대,금융,255000.0,3.612685009605186,0.034482758620689724,0.13585746102449892,0.21718377088305485,0.034548326244301514,20.92,1.78,0.8095238095238095,0.8783783783783784,51.0,65.0,63.0,0.9375,38008893900.0,20260909
2,010950,S-Oil,화학,165900.0,2.756832619525796,0.040777917189460444,0.17161016949152552,0.09940357852882697,0.03327318333552711,109.29,2.17,0.9487179487179487,0.88,74.0,88.0,78.0,1.0,74429402940.0,20260909
3,375500,DL이앤씨,건설,81200.0,2.6397618219118835,0.0330788804071247,0.11232876712328776,0.15999999999999992,0.026111481204195347,9.41,0.64,0.5217391304347826,0.5,12.0,13.0,23.0,0.9082774049217002,40634674130.0,20260909
4,004020,현대제철,금속,33650.0,2.4029908565898803,0.0243531202435312,0.17247386759581884,0.12541806020066892,0.03233778653998842,-647.12,0.23,,0.12727272727272726,,7.0,33.0,0.9181446111869032,23115893365.0,20260909
5,028050,삼성E&A,일반서비스,50800.0,2.115755426719283,0.033570701932858604,0.037793667007150145,0.1624713958810069,0.03322695101073577,16.13,2.1,0.6153846153846154,0.75,16.0,24.0,26.0,0.8959435626102292,82510022555.0,20260909
6,267270,HD현대건설기계,기계·장비,143000.0,2.1114374361702444,0.031746031746031855,0.007042253521126751,0.1467522052927024,0.04319049951869277,25.48,1.37,0.7894736842105263,0.6129032258064516,15.0,19.0,19.0,0.9172546504169339,38343186920.0,20260909
7,006400,삼성SDI,전기·전자,574000.0,2.085014198417685,0.08301886792452828,0.24918389553862896,0.06691449814126393,0.04299076566034744,-68.95,2.11,,0.5373134328358209,,36.0,49.0,0.9948006932409013,222651704300.0,20260909
8,180640,한진칼,금융,143500.0,1.7431686986019415,-0.03301886792452835,0.21713316369804914,0.03163191948238686,0.03335339089616094,62.31,2.89,0.9682539682539683,0.9459459459459459,61.0,70.0,63.0,0.9637340496977838,17253207770.0,20260909
9,112610,씨에스윈드,금속,50800.0,1.6309941486380872,0.050672182006204824,0.1314031180400892,0.11525795828759611,0.03314455025989973,61.73,1.83,1.0,0.9090909090909091,33.0,50.0,33.0,0.8943661971830986,16044919450.0,20260909
10,003490,대한항공,운송·창고,29800.0,1.5179143676707878,-0.009966777408637828,0.11819887429643527,0.03114186851211076,0.02259265344927276,14.12,1.0,0.8823529411764706,0.5833333333333334,15.0,14.0,17.0,0.9818780889621087,100677502745.0,20260909
