종목코드,종목명,시가총액,PER,EPS,PBR,섹터,당일등락(%),ROE(%),부채비율(%),매출증가율(%),영업이익증가율(%),raw_score,퀄리티점수,랭킹,기준일자
001420,태원물산,234.0,1.34,2299.0,0.51,운송장비·부품,-0.16,47.06,18.25,25.6,0.0,1.578516019034013,1.5716436222261976,1,2026-05-08
031820,아이티센씨티에스,997.0,1.89,4364.0,0.44,IT 서비스,9.87,25.89,145.4,10.04,12.09,1.47942865016321,1.5268525990566668,2,2026-05-08
298000,효성화학,1475.0,0.38,103670.0,0.4,화학,0.0,260.94,309.76,-4.55,0.0,1.4058126649128642,1.4126749899766995,3,2026-05-08
003230,삼양식품,102449.0,26.31,51697.0,8.16,음식료·담배,7.59,37.59,72.74,36.1,52.13,1.3731239375234097,1.3740071983101245,4,2026-05-08
009770,삼정펄프,775.0,2.04,15182.0,0.3,종이·목재,-1.9,15.76,15.53,-8.09,-24.64,1.3627788917201475,1.3651131583401217,5,2026-05-08
402340,SK스퀘어,1448903.0,16.52,66468.0,5.24,금융,-0.09,37.82,9.01,77.76,124.39,1.3196724335961418,1.322934926029423,6,2026-05-08
446070,유니드비티플러스,318.0,4.97,603.0,0.16,종이·목재,0.17,3.31,20.87,15.47,0.0,1.1724585267779284,1.1582777528601411,7,2026-05-08
008500,일정실업,151.0,4.41,569.0,2.44,섬유·의류,2.87,100.89,112.57,-17.65,-61.75,1.129681090858105,1.1318412225521386,8,2026-05-08
000910,유니온,699.0,2.99,1496.0,0.65,비금속,-0.88,24.64,157.34,-7.22,0.0,1.1030062796868296,1.1050157413654564,9,2026-05-08
136490,선진,2628.0,2.21,5002.0,0.47,음식료·담배,-0.18,23.5,133.95,12.75,44.41,1.092391982113165,1.0934644925501096,10,2026-05-08
000950,전방,548.0,1.84,17743.0,0.16,섬유·의류,-0.76,13.99,4.34,-28.76,0.0,1.0920114732353157,1.0762108076558023,11,2026-05-08
001450,현대해상,26470.0,2.72,11407.0,0.47,보험,0.49,20.6,877.79,4.54,1.36,1.0314007048748448,1.0353169560100857,12,2026-05-08
006380,카프로,6185.0,12.75,287.0,7.01,화학,0.0,102.36,171.23,-90.64,0.0,1.0199621644741734,1.0211514933068457,13,2026-05-08
009140,경인전자,364.0,9.5,2437.0,0.38,전기·전자,0.0,4.88,8.57,57.24,0.0,0.9750583963017454,0.974817319626826,14,2026-05-08
069730,DSR제강,792.0,3.21,1713.0,0.42,금속,-1.79,13.97,37.51,5.09,43.69,0.9728323697009632,0.9659096400676085,15,2026-05-08
348950,제이알글로벌리츠,2333.0,14.41,82.0,0.2,리츠,0.0,3.92,131.38,2.5,5.62,0.9340264892993811,0.9524609115010205,16,2026-05-08
000660,SK하이닉스,12016162.0,28.6,58955.0,9.66,전기·전자,1.93,44.15,45.95,46.76,101.16,0.9441662439108334,0.9434153665627193,17,2026-05-08
096760,JW홀딩스,3049.0,5.21,791.0,1.07,금융,0.12,23.57,107.05,9.22,14.59,0.9218184723128968,0.9224317030883094,18,2026-05-08
019180,티에이치엔,1370.0,1.99,3815.0,0.61,전기·전자,2.28,36.85,171.05,51.92,126.26,0.9080332218836917,0.9104367723828088,19,2026-05-08
350520,이지스레지던스리츠,1395.0,11.68,324.0,0.44,리츠,0.93,4.88,30.37,-19.98,10.25,0.8685250934936838,0.8920777771889201,20,2026-05-08
029530,신도리코,4804.0,24.84,1991.0,0.4,전기·전자,-0.4,1.88,7.6,-6.94,-69.0,0.8883078789495803,0.8881827809206885,21,2026-05-08
003080,SB성보,515.0,1.49,1721.0,0.33,화학,-0.19,24.66,49.42,7.51,0.0,0.8814056412918759,0.88274564584321,22,2026-05-08
039490,키움증권,118683.0,11.17,40504.0,1.78,증권,-2.9,18.12,1107.51,51.78,35.51,0.8771427137368186,0.8780116761320323,23,2026-05-08
145270,케이탑리츠,427.0,6.89,129.0,0.4,리츠,0.11,6.01,103.18,24.78,34.17,0.8328884731183124,0.8548549445336423,24,2026-05-08
