종목코드,종목명,시가총액,PER,EPS,PBR,섹터,당일등락(%),ROE(%),부채비율(%),매출증가율(%),영업이익증가율(%),raw_score,퀄리티점수,랭킹,기준일자
001420,태원물산,232.0,1.33,2299.0,0.5,운송장비·부품,-1.13,47.06,18.25,25.6,0.0,1.5781065793450564,1.5781065793450564,1,2026-05-01
031820,아이티센씨티에스,912.0,1.73,436.0,0.4,IT 서비스,0.0,25.89,145.4,10.04,12.09,1.5583818869479775,1.5583818869479775,2,2026-05-01
298000,효성화학,1475.0,0.38,103670.0,0.4,화학,0.0,260.94,309.76,-4.55,0.0,1.4414887856933447,1.4414887856933447,3,2026-05-01
009770,삼정펄프,777.0,2.05,15182.0,0.3,종이·목재,-1.43,15.76,15.53,-8.09,-24.64,1.3807304951197203,1.3807304951197203,4,2026-05-01
003230,삼양식품,101018.0,25.94,51697.0,8.05,음식료·담배,2.05,37.59,72.74,36.1,52.13,1.374478396933163,1.374478396933163,5,2026-05-01
402340,SK스퀘어,1109770.0,12.65,66468.0,4.01,금융,1.33,37.82,9.01,77.76,124.39,1.3417374567330393,1.3417374567330393,6,2026-05-01
008500,일정실업,158.0,4.61,569.0,2.55,섬유·의류,-2.42,100.89,112.57,-17.65,-61.75,1.1330601015454056,1.1330601015454056,7,2026-05-01
000910,유니온,706.0,3.02,1496.0,0.65,비금속,-1.95,24.64,157.34,-7.22,0.0,1.1119622747612345,1.1119622747612345,8,2026-05-01
136490,선진,2549.0,2.14,5002.0,0.45,음식료·담배,-1.74,23.5,133.95,12.75,44.41,1.1102825508014726,1.1102825508014726,9,2026-05-01
446070,유니드비티플러스,335.0,5.23,603.0,0.17,종이·목재,-0.79,3.31,20.87,15.47,0.0,1.0782099399901934,1.0782099399901934,10,2026-05-01
000950,전방,574.0,1.92,17743.0,0.17,섬유·의류,0.0,13.99,4.34,-28.76,0.0,1.0763165887113006,1.0763165887113006,11,2026-05-01
001450,현대해상,25915.0,2.67,11407.0,0.46,보험,-3.34,20.6,877.79,4.54,1.36,1.03840324793578,1.03840324793578,12,2026-05-01
006380,카프로,6185.0,12.75,287.0,7.01,화학,0.0,102.36,171.23,-90.64,0.0,1.0218784243987482,1.0218784243987482,13,2026-05-01
009140,경인전자,358.0,9.36,2437.0,0.37,전기·전자,-2.15,4.88,8.57,57.24,0.0,0.9821755279075259,0.9821755279075259,14,2026-05-01
348950,제이알글로벌리츠,2333.0,14.41,82.0,0.2,리츠,0.0,3.92,131.38,2.5,5.62,0.9723687601607455,0.9723687601607455,15,2026-05-01
069730,DSR제강,812.0,3.29,1713.0,0.43,금속,-1.4,13.97,37.51,5.09,43.69,0.9438141325660674,0.9438141325660674,16,2026-05-01
096760,JW홀딩스,3164.0,5.41,791.0,1.11,금융,-2.28,23.57,107.05,9.22,14.59,0.9323793801110923,0.9323793801110923,17,2026-05-01
000660,SK하이닉스,9165352.0,21.81,58955.0,7.37,전기·전자,-0.54,44.15,45.95,46.76,101.16,0.9319692201491231,0.9319692201491231,18,2026-05-01
350520,이지스레지던스리츠,1445.0,12.1,324.0,0.45,리츠,-0.25,4.88,30.37,-19.98,10.25,0.904872658718252,0.904872658718252,19,2026-05-01
