종목코드,종목명,시가총액,PER,EPS,PBR,섹터,당일등락(%),ROE(%),부채비율(%),매출증가율(%),영업이익증가율(%),raw_score,퀄리티점수,랭킹,기준일자
001420,태원물산,234.0,1.34,2299.0,0.51,운송장비·부품,1.15,47.06,18.25,25.6,0.0,1.5765683778357782,1.5682074238222898,1,2026-05-07
031820,아이티센씨티에스,908.0,1.72,4364.0,0.4,IT 서비스,-4.21,25.89,145.4,10.04,12.09,1.5526598459647034,1.5505645735033948,2,2026-05-07
298000,효성화학,1475.0,0.38,103670.0,0.4,화학,0.0,260.94,309.76,-4.55,0.0,1.406208032131413,1.416106152508617,3,2026-05-07
003230,삼양식품,95217.0,24.45,51697.0,7.58,음식료·담배,-2.32,37.59,72.74,36.1,52.13,1.3740713959666067,1.374448828703482,4,2026-05-07
009770,삼정펄프,790.0,2.08,15182.0,0.31,종이·목재,0.8,15.76,15.53,-8.09,-24.64,1.348908591316303,1.3662802916501087,5,2026-05-07
402340,SK스퀘어,1450223.0,16.53,66468.0,5.24,금융,0.92,37.82,9.01,77.76,124.39,1.3189839139717865,1.3245661722460635,6,2026-05-07
446070,유니드비티플러스,317.0,4.96,603.0,0.16,종이·목재,0.0,3.31,20.87,15.47,0.0,1.1748763137373415,1.1511873659012475,7,2026-05-07
008500,일정실업,146.0,4.29,569.0,2.37,섬유·의류,0.41,100.89,112.57,-17.65,-61.75,1.134884142344297,1.1329212883991553,8,2026-05-07
000910,유니온,706.0,3.02,1496.0,0.65,비금속,-0.55,24.64,157.34,-7.22,0.0,1.103504852755211,1.10602047220477,9,2026-05-07
136490,선진,2632.0,2.21,5002.0,0.47,음식료·담배,-1.69,23.5,133.95,12.75,44.41,1.0906879935882392,1.094000747768582,10,2026-05-07
000950,전방,552.0,1.85,17743.0,0.16,섬유·의류,-0.9,13.99,4.34,-28.76,0.0,1.079973171027647,1.0683104748660455,11,2026-05-07
001450,현대해상,26342.0,2.71,11407.0,0.47,보험,0.32,20.6,877.79,4.54,1.36,1.0361975553795648,1.0372750815777059,12,2026-05-07
006380,카프로,6185.0,12.75,287.0,7.01,화학,0.0,102.36,171.23,-90.64,0.0,1.020049599345469,1.0217461577231817,13,2026-05-07
009140,경인전자,364.0,9.5,2437.0,0.38,전기·전자,-1.07,4.88,8.57,57.24,0.0,0.9718676448425263,0.9746967812893663,14,2026-05-07
069730,DSR제강,806.0,3.27,1713.0,0.43,금속,0.0,13.97,37.51,5.09,43.69,0.967953253422088,0.962448275250931,15,2026-05-07
348950,제이알글로벌리츠,2333.0,14.41,82.0,0.2,리츠,0.0,3.92,131.38,2.5,5.62,0.9535324351459039,0.96167812260184,16,2026-05-07
000660,SK하이닉스,11788097.0,28.06,58955.0,9.48,전기·전자,3.31,44.15,45.95,46.76,101.16,0.943721961863691,0.9430399278886621,17,2026-05-07
096760,JW홀딩스,3046.0,5.21,791.0,1.07,금융,0.86,23.57,107.05,9.22,14.59,0.9210052157555114,0.9227383184760156,18,2026-05-07
019180,티에이치엔,1339.0,1.95,3815.0,0.6,전기·전자,-0.53,36.85,171.05,51.92,126.26,0.9138039977774777,0.9116385476323675,19,2026-05-07
350520,이지스레지던스리츠,1382.0,11.57,324.0,0.43,리츠,-0.27,4.88,30.37,-19.98,10.25,0.9013689607206126,0.9038541190365381,20,2026-05-07
029530,신도리코,4824.0,24.94,1991.0,0.4,전기·전자,1.53,1.88,7.6,-6.94,-69.0,0.8851966627145044,0.8881202319062425,21,2026-05-07
003080,SB성보,516.0,1.5,1721.0,0.33,화학,-0.96,24.66,49.42,7.51,0.0,0.8807109275073683,0.883415648118877,22,2026-05-07
039490,키움증권,122224.0,11.51,40504.0,1.83,증권,-3.82,18.12,1107.51,51.78,35.51,0.875726695756532,0.8784461573296392,23,2026-05-07
145270,케이탑리츠,427.0,6.88,129.0,0.4,리츠,-0.11,6.01,103.18,24.78,34.17,0.8592560353340251,0.8658381802413071,24,2026-05-07
033920,무학,2497.0,4.96,1766.0,0.39,음식료·담배,-0.34,8.49,17.37,-5.41,-39.35,0.850541472079431,0.8527574849975353,25,2026-05-07
034120,SBS,2913.0,36.26,433.0,0.22,오락·문화,-0.44,0.73,57.45,-3.65,0.0,0.8479503504786239,0.8428616329029377,26,2026-05-07
013520,화승코퍼레이션,1632.0,2.09,1559.0,0.54,운송장비·부품,-3.12,31.51,194.36,4.82,-3.17,0.8372412637405157,0.8212731540700077,27,2026-05-07
004490,세방전지,8954.0,6.41,10076.0,0.53,전기·전자,-0.46,9.12,34.89,4.01,-14.42,0.8259599834680551,0.8198876174732086,28,2026-05-07
317400,자이에스앤디,1776.0,6.3,727.0,0.39,부동산,2.35,6.42,70.96,-12.08,426.28,0.8236734384996905,0.8198545323303421,29,2026-05-07
010770,평화홀딩스,585.0,1.68,2375.0,0.45,운송장비·부품,0.13,31.18,243.35,5.81,21.07,0.8390430564125488,0.8188394683119458,30,2026-05-07
010400,우진아이엔에스,311.0,4.1,996.0,0.34,건설,-0.12,9.89,31.59,19.53,0.0,0.8141820259612944,0.8110474352569554,31,2026-05-07
004920,씨아이테크,615.0,4.06,290.0,0.84,전기·전자,-4.15,22.84,73.35,22.79,0.0,0.8111859759364186,0.8026773515316719,32,2026-05-07
000850,화천기공,826.0,7.26,5173.0,0.24,기계·장비,-1.31,3.36,23.85,-0.2,0.0,0.8214897684667545,0.8015215679136629,33,2026-05-07
071970,HD현대마린엔진,33888.0,20.53,4867.0,6.93,기계·장비,-0.2,41.36,66.64,27.42,128.69,0.7934166083914589,0.7915355162992053,34,2026-05-07
483650,달바글로벌,26706.0,32.58,6599.0,13.42,화학,-1.15,52.59,28.6,68.17,69.56,0.7885602058676613,0.7885891811892995,35,2026-05-07
001560,제일연마,863.0,8.19,1385.0,0.69,비금속,-0.53,13.12,11.41,-3.75,-26.28,0.7842779345603287,0.7824611686968757,36,2026-05-07
032560,황금에스티,1063.0,5.9,1060.0,0.28,금속,1.46,4.77,26.5,-1.42,-7.14,0.769591411679186,0.7790659223003497,37,2026-05-07
439260,대한조선,32709.0,11.61,7310.0,2.99,운송장비·부품,-1.85,32.19,40.8,14.21,86.07,0.7708075200991888,0.7760072638841012,38,2026-05-07
013700,까뮤이앤씨,805.0,4.01,336.0,0.72,건설,-0.07,19.39,165.46,14.24,0.0,0.7871442866864262,0.7671906899814236,39,2026-05-07
002450,삼익악기,1104.0,6.25,195.0,0.33,제조,-0.89,6.36,83.8,-2.58,-61.55,0.7627453492872125,0.7665457055897461,40,2026-05-07
155660,DSR,710.0,4.75,935.0,0.29,금속,-0.89,6.29,58.32,0.86,25.76,0.7630247065379794,0.7632447204641568,41,2026-05-07
126560,현대퓨처넷,3582.0,47.79,68.0,0.49,통신,-1.81,1.03,7.1,22.57,-9.15,0.760926355680557,0.7612129097712961,42,2026-05-07
016880,웅진,2254.0,1.87,1511.0,1.23,일반서비스,-0.7,96.89,1491.13,14.14,151.3,0.7661629442786881,0.7607266702169118,43,2026-05-07
017960,한국카본,24885.0,24.29,1960.0,4.13,금속,-0.31,19.3,79.81,22.52,188.14,0.7647011458210486,0.7528562984736531,44,2026-05-07
004960,한신공영,1873.0,3.13,5172.0,0.22,건설,-0.61,7.43,162.99,-22.9,73.19,0.7306878250768615,0.7493436640583917,45,2026-05-07
025560,미래산업,932.0,7.65,2391.0,0.67,의료·정밀기기,10.57,8.85,24.26,87.78,-24.57,0.7057874944700712,0.7430850246498963,46,2026-05-07
005680,삼영전자,3060.0,59.77,256.0,0.54,전기·전자,-0.65,0.96,4.39,-8.13,26.56,0.7440192669674011,0.7417930144849183,47,2026-05-07
005830,DB손해보험,108076.0,6.53,25263.0,0.92,보험,1.85,17.75,576.91,5.56,-1.69,0.739920917294062,0.7404572691230238,48,2026-05-07
016380,KG스틸,7111.0,5.27,1350.0,0.33,금속,0.14,6.73,50.85,-3.26,-26.83,0.7361397377882638,0.739897369423008,49,2026-05-07
293480,하나제약,1736.0,8.17,1196.0,0.54,제약,-0.1,7.24,23.56,0.39,-6.94,0.7317540333821375,0.7291954074692786,50,2026-05-07
004720,팜젠사이언스,878.0,25.97,154.0,0.29,제약,0.0,0.05,36.82,0.87,-32.15,0.7391585332822043,0.7267963401858448,51,2026-05-07
008260,NI스틸,1148.0,4.47,899.0,0.45,금속,-0.86,10.53,86.11,-28.11,-47.45,0.7210558064729394,0.7196650884060468,52,2026-05-07
004770,써니전자,631.0,14.82,120.0,0.77,전기·전자,0.51,5.36,2.33,0.39,185.71,0.7196150408605815,0.7138055627242766,53,2026-05-07
227840,현대코퍼레이션홀딩스,1263.0,3.45,4028.0,0.38,유통,0.65,11.89,24.38,16.06,9.56,0.7156628120774049,0.7137372560059081,54,2026-05-07
129260,인터지스,727.0,7.39,331.0,0.24,운송·창고,0.41,3.4,68.48,1.11,-17.19,0.7045194469593932,0.707937453764119,55,2026-05-07
248170,샘표식품,1222.0,6.13,4366.0,0.46,음식료·담배,-0.74,7.81,43.46,1.0,278.85,0.704233206083496,0.703528470903749,56,2026-05-07
025540,한국단자,8982.0,8.55,10383.0,0.77,전기·전자,0.79,9.47,34.11,-4.43,-18.71,0.7053638077291792,0.7020949310370579,57,2026-05-07
002310,아세아제지,3397.0,12.14,709.0,0.39,종이·목재,-0.92,3.52,22.39,-4.03,2.45,0.6982818237768013,0.6982577367655736,58,2026-05-07
042700,한미반도체,374577.0,176.0,2233.0,54.0,기계·장비,-0.38,34.76,17.82,3.18,-1.57,0.6996188578631157,0.6974555714048938,59,2026-05-07
033270,유나이티드제약,3158.0,9.98,1989.0,0.75,제약,0.66,8.27,16.67,3.5,2.43,0.6993062262999561,0.6970517789117248,60,2026-05-07
229640,LS에코에너지,25633.0,60.92,1374.0,12.13,금융,-9.12,21.43,117.63,10.48,49.16,0.6923397190471452,0.6948807739462887,61,2026-05-07
008420,문배철강,574.0,8.67,323.0,0.3,금속,-0.36,3.58,20.55,-14.32,0.0,0.693970610255243,0.6905904704071459,62,2026-05-07
013580,계룡건설,2590.0,2.59,11193.0,0.27,건설,1.22,11.1,225.45,-7.66,91.49,0.6929573906043416,0.6896943202513147,63,2026-05-07
097520,엠씨넥스,3898.0,7.79,2877.0,0.94,전기·전자,-2.18,13.61,44.32,21.02,17.19,0.6957807485023939,0.6885279874015395,64,2026-05-07
029460,케이씨,4408.0,12.1,3305.0,0.52,의료·정밀기기,0.5,5.45,19.03,7.97,66.07,0.6866418816984385,0.6883879470045577,65,2026-05-07
016580,환인제약,2135.0,15.7,731.0,0.5,제약,-1.03,3.41,13.75,-1.69,-39.44,0.6960111097994823,0.687122865400413,66,2026-05-07
234080,JW생명과학,2000.0,6.99,1807.0,0.89,제약,0.56,13.59,44.26,15.89,-7.29,0.6835040420710204,0.6824380006329109,67,2026-05-07
010960,삼호개발,952.0,5.21,757.0,0.37,건설,1.68,8.08,51.8,1.98,1135.62,0.6786631721460682,0.6801207391398632,68,2026-05-07
003120,일성아이에스,2926.0,22.34,985.0,0.6,제약,-0.9,3.41,3.05,-11.58,0.0,0.684655812723056,0.6782117192709755,69,2026-05-07
002460,HS화성,1415.0,5.13,2719.0,0.31,건설,1.38,6.73,69.49,7.62,82.21,0.663365709175053,0.6766987217067626,70,2026-05-07
092440,기신정기,677.0,21.68,107.0,0.27,기계·장비,-1.69,-0.19,5.78,-9.82,0.0,0.6903192614446846,0.6729695444528909,71,2026-05-07
003240,태광산업,12570.0,15.55,72592.0,0.24,화학,-2.84,2.06,13.47,-9.87,0.0,0.6688544296909503,0.6688339017243194,72,2026-05-07
005870,휴니드,1196.0,11.13,761.0,0.66,전기·전자,-3.64,6.45,40.3,0.86,-47.39,0.6778014723133701,0.6610741553281374,73,2026-05-07
900140,엘브이엠씨홀딩스,3306.0,244.43,7.0,0.64,외국증권,0.47,3.55,38.8,47.58,358.76,0.6577329090433713,0.6583860499743551,74,2026-05-07
014580,태경비케이,1309.0,5.48,866.0,0.56,비금속,-1.56,10.6,49.09,25.07,-3.41,0.65573183438639,0.6580193920514145,75,2026-05-07
108320,LX세미콘,10035.0,12.14,5081.0,0.89,전기·전자,0.16,7.49,24.36,-12.14,-34.85,0.6585024612241439,0.655267576937664,76,2026-05-07
008040,사조동아원,1586.0,6.53,172.0,0.59,음식료·담배,7.77,9.45,68.18,-0.05,29.47,0.6372688009740255,0.6545747966576184,77,2026-05-07
271560,오리온,55351.0,14.46,9680.0,1.45,음식료·담배,0.57,10.51,17.55,7.35,2.7,0.6497697451659648,0.6502697853256341,78,2026-05-07
001630,종근당홀딩스,2420.0,5.99,8070.0,0.36,제약,-0.82,6.6,78.39,0.13,64.24,0.6487341412075134,0.643370091724843,79,2026-05-07
016800,퍼시스,4019.0,11.3,3094.0,0.52,제조,-0.57,6.07,12.13,-7.13,-73.29,0.64935452990768,0.6426367000874796,80,2026-05-07
006980,우성,749.0,5.79,4186.0,0.29,음식료·담배,0.21,6.27,117.55,1.13,125.49,0.6336184829575189,0.6402052655643486,81,2026-05-07
007660,이수페타시스,108205.0,65.31,2257.0,14.32,전기·전자,-2.77,29.64,70.53,30.01,100.95,0.6386473401692142,0.6354303357814746,82,2026-05-07
004360,세방,3043.0,5.56,2865.0,0.29,운송·창고,-0.38,5.61,23.78,-9.58,11.45,0.6394673030487957,0.6337153501362133,83,2026-05-07
001770,SHD,203.0,6.95,2410.0,0.38,금속,-1.47,5.58,52.89,0.29,0.0,0.6299574514590429,0.6333182758121428,84,2026-05-07
006090,사조오양,784.0,6.2,1342.0,0.34,음식료·담배,-0.36,5.61,80.74,2.34,28.35,0.6337458185294983,0.631451148511144,85,2026-05-07
