종목코드,종목명,시가총액,PER,EPS,PBR,섹터,당일등락(%),ROE(%),부채비율(%),매출증가율(%),영업이익증가율(%),raw_score,퀄리티점수,랭킹,기준일자
001420,태원물산,231.0,1.32,2299.0,0.5,운송장비·부품,0.33,47.06,18.25,25.6,0.0,1.5822985248127392,1.5640269468155454,1,2026-05-06
031820,아이티센씨티에스,948.0,1.79,4364.0,0.41,IT 서비스,3.98,25.89,145.4,10.04,12.09,1.5319786828253334,1.5495169372727404,2,2026-05-06
298000,효성화학,1475.0,0.38,103670.0,0.4,화학,0.0,260.94,309.76,-4.55,0.0,1.4088148007453034,1.4210552126972187,3,2026-05-06
009770,삼정펄프,784.0,2.06,15182.0,0.3,종이·목재,1.13,15.76,15.53,-8.09,-24.64,1.3642418940257244,1.3749661418170114,4,2026-05-06
003230,삼양식품,97477.0,25.03,51697.0,7.76,음식료·담배,-1.67,37.59,72.74,36.1,52.13,1.3738833441542284,1.3746375450719193,5,2026-05-06
402340,SK스퀘어,1437027.0,16.38,66468.0,5.2,금융,9.89,37.82,9.01,77.76,124.39,1.3189159226913276,1.3273573013832018,6,2026-05-06
446070,유니드비티플러스,317.0,4.96,603.0,0.16,종이·목재,-5.38,3.31,20.87,15.47,0.0,1.1747571333339009,1.1393428919832003,7,2026-05-06
008500,일정실업,146.0,4.27,569.0,2.36,섬유·의류,-6.36,100.89,112.57,-17.65,-61.75,1.1327646527228403,1.1319398614265843,8,2026-05-06
000910,유니온,710.0,3.04,1496.0,0.66,비금속,1.0,24.64,157.34,-7.22,0.0,1.100822769878304,1.1072782819295492,9,2026-05-06
136490,선진,2678.0,2.25,5002.0,0.48,음식료·담배,0.36,23.5,133.95,12.75,44.41,1.0840434171119522,1.0956571248587532,10,2026-05-06
000950,전방,557.0,1.87,17743.0,0.17,섬유·의류,-2.21,13.99,4.34,-28.76,0.0,1.057254916365658,1.0624791267852445,11,2026-05-06
001450,현대해상,26256.0,2.7,11407.0,0.47,보험,-1.44,20.6,877.79,4.54,1.36,1.0437013306967764,1.0378138446767764,12,2026-05-06
006380,카프로,6185.0,12.75,287.0,7.01,화학,0.0,102.36,171.23,-90.64,0.0,1.0216566958785918,1.0225944369120379,13,2026-05-06
009140,경인전자,368.0,9.6,2437.0,0.38,전기·전자,-0.43,4.88,8.57,57.24,0.0,0.9714343372350458,0.9761113495127862,14,2026-05-06
348950,제이알글로벌리츠,2333.0,14.41,82.0,0.2,리츠,0.0,3.92,131.38,2.5,5.62,0.9588597282980187,0.9657509663298081,15,2026-05-06
069730,DSR제강,806.0,3.27,1713.0,0.43,금속,-2.27,13.97,37.51,5.09,43.69,0.967839299340945,0.9596957861653523,16,2026-05-06
000660,SK하이닉스,11410365.0,27.16,58955.0,9.17,전기·전자,10.64,44.15,45.95,46.76,101.16,0.9451637737659024,0.9426989109011475,17,2026-05-06
096760,JW홀딩스,3020.0,5.16,791.0,1.06,금융,-3.66,23.57,107.05,9.22,14.59,0.9220805532785471,0.9236048698362676,18,2026-05-06
019180,티에이치엔,1346.0,1.96,3815.0,0.6,전기·전자,-0.4,36.85,171.05,51.92,126.26,0.9132378330375165,0.9105558225598124,19,2026-05-06
350520,이지스레지던스리츠,1386.0,11.6,324.0,0.44,리츠,-1.18,4.88,30.37,-19.98,10.25,0.9028099514332375,0.9050966981945008,20,2026-05-06
029530,신도리코,4751.0,24.56,1991.0,0.39,전기·전자,-1.71,1.88,7.6,-6.94,-69.0,0.8980841024462445,0.8895820165021113,21,2026-05-06
003080,SB성보,521.0,1.51,1721.0,0.33,화학,-2.62,24.66,49.42,7.51,0.0,0.8827319190216248,0.8847680084246312,22,2026-05-06
039490,키움증권,127076.0,11.96,40504.0,1.91,증권,14.67,18.12,1107.51,51.78,35.51,0.879758506011036,0.8798058881161926,23,2026-05-06
145270,케이탑리츠,427.0,6.89,129.0,0.4,리츠,-0.89,6.01,103.18,24.78,34.17,0.864804170082834,0.8691292526949479,24,2026-05-06
033920,무학,2505.0,4.98,1766.0,0.39,음식료·담배,-0.45,8.49,17.37,-5.41,-39.35,0.851406407635103,0.8538654914565874,25,2026-05-06
034120,SBS,2926.0,36.42,433.0,0.23,오락·문화,-1.56,0.73,57.45,-3.65,0.0,0.8350439709260259,0.8403172741150944,26,2026-05-06
317400,자이에스앤디,1736.0,6.16,727.0,0.38,부동산,-4.48,6.42,70.96,-12.08,426.28,0.8337880314038169,0.817945079245668,27,2026-05-06
004490,세방전지,8995.0,6.44,10076.0,0.53,전기·전자,-3.28,9.12,34.89,4.01,-14.42,0.8257978340843145,0.8168514344757852,28,2026-05-06
013520,화승코퍼레이션,1684.0,2.16,1559.0,0.56,운송장비·부품,0.0,31.51,194.36,4.82,-3.17,0.8226664067031848,0.8132890992347536,29,2026-05-06
010400,우진아이엔에스,312.0,4.11,996.0,0.34,건설,-2.5,9.89,31.59,19.53,0.0,0.8105740340227007,0.809480139904786,30,2026-05-06
010770,평화홀딩스,584.0,1.68,2375.0,0.45,운송장비·부품,-1.72,31.18,243.35,5.81,21.07,0.8372183533668233,0.8087376742616441,31,2026-05-06
004920,씨아이테크,641.0,4.24,290.0,0.88,전기·전자,1.82,22.84,73.35,22.79,0.0,0.7978127768779752,0.7984230393292984,32,2026-05-06
000850,화천기공,837.0,7.36,5173.0,0.25,기계·장비,-2.06,3.36,23.85,-0.2,0.0,0.8024153768416108,0.791537467637117,33,2026-05-06
071970,HD현대마린엔진,33955.0,20.57,4867.0,6.95,기계·장비,-6.54,41.36,66.64,27.42,128.69,0.7918748557868108,0.7905949702530783,34,2026-05-06
483650,달바글로벌,27017.0,32.96,6599.0,13.58,화학,-2.68,52.59,28.6,68.17,69.56,0.7899340332968963,0.7886036688501185,35,2026-05-06
032560,황금에스티,1047.0,5.81,1060.0,0.27,금속,-2.38,4.77,26.5,-1.42,-7.14,0.7874741525229644,0.7838031776109313,36,2026-05-06
001560,제일연마,867.0,8.24,1385.0,0.7,비금속,-2.14,13.12,11.41,-3.75,-26.28,0.7822463777820712,0.7815527857651492,37,2026-05-06
439260,대한조선,33325.0,11.83,7310.0,3.05,운송장비·부품,-3.35,32.19,40.8,14.21,86.07,0.7659249866288599,0.7786071357765574,38,2026-05-06
002450,삼익악기,1114.0,6.31,195.0,0.33,제조,-0.32,6.36,83.8,-2.58,-61.55,0.768749620670525,0.7684458837410129,39,2026-05-06
155660,DSR,717.0,4.79,935.0,0.29,금속,-2.61,6.29,58.32,0.86,25.76,0.7633827822442109,0.7633547274272454,40,2026-05-06
025560,미래산업,843.0,6.92,2391.0,0.6,의료·정밀기기,3.44,8.85,24.26,87.78,-24.57,0.7459133417291602,0.7617337897398088,41,2026-05-06
126560,현대퓨처넷,3648.0,48.68,68.0,0.5,통신,-0.6,1.03,7.1,22.57,-9.15,0.7559206519015478,0.7613561868166656,42,2026-05-06
004960,한신공영,1885.0,3.15,5172.0,0.23,건설,12.97,7.43,162.99,-22.9,73.19,0.7038646239321888,0.7586715835491566,43,2026-05-06
016880,웅진,2270.0,1.88,1511.0,1.24,일반서비스,-3.24,96.89,1491.13,14.14,151.3,0.7627260202327861,0.7580085331860235,44,2026-05-06
013700,까뮤이앤씨,806.0,4.01,336.0,0.72,건설,-3.09,19.39,165.46,14.24,0.0,0.7842044710771142,0.7572138916289222,45,2026-05-06
017960,한국카본,24963.0,24.36,1960.0,4.15,금속,-2.15,19.3,79.81,22.52,188.14,0.7626594595819245,0.7469338747999553,46,2026-05-06
