종목코드,종목명,시가총액,PER,EPS,PBR,섹터,당일등락(%),ROE(%),부채비율(%),매출증가율(%),영업이익증가율(%),raw_score,퀄리티점수,랭킹,기준일자
031820,아이티센씨티에스,912.0,1.73,436.0,0.4,IT 서비스,0.0,25.89,145.4,10.04,12.09,1.5582094065352168,1.558286064496444,1,2026-05-05
001420,태원물산,231.0,1.32,2299.0,0.5,운송장비·부품,-0.49,47.06,18.25,25.6,0.0,1.5363188205944618,1.5548911578169484,2,2026-05-05
298000,효성화학,1475.0,0.38,103670.0,0.4,화학,0.0,260.94,309.76,-4.55,0.0,1.415724725057041,1.4271754186731762,3,2026-05-05
009770,삼정펄프,775.0,2.04,15182.0,0.3,종이·목재,-0.32,15.76,15.53,-8.09,-24.64,1.3800064821870022,1.3803282657126548,4,2026-05-05
003230,삼양식품,99134.0,25.46,51697.0,7.9,음식료·담배,-1.86,37.59,72.74,36.1,52.13,1.3754436444088456,1.3750146455307646,5,2026-05-05
402340,SK스퀘어,1307708.0,14.91,66468.0,4.73,금융,17.84,37.82,9.01,77.76,124.39,1.3234504179260187,1.331577990729139,6,2026-05-05
008500,일정실업,156.0,4.56,569.0,2.52,섬유·의류,-1.14,100.89,112.57,-17.65,-61.75,1.1303013571648968,1.1315274657784564,7,2026-05-05
446070,유니드비티플러스,335.0,5.24,603.0,0.17,종이·목재,0.16,3.31,20.87,15.47,0.0,1.1563764363619748,1.12163577130785,8,2026-05-05
000910,유니온,703.0,3.01,1496.0,0.65,비금속,-0.44,24.64,157.34,-7.22,0.0,1.1093410485103217,1.1105060379551719,9,2026-05-05
136490,선진,2668.0,2.24,5002.0,0.47,음식료·담배,4.66,23.5,133.95,12.75,44.41,1.0944091210766984,1.1014639787321536,10,2026-05-05
000950,전방,570.0,1.91,17743.0,0.17,섬유·의류,-0.73,13.99,4.34,-28.76,0.0,1.0561109466220269,1.0650912319950376,11,2026-05-05
