종목코드,종목명,시가총액,PER,EPS,PBR,섹터,당일등락(%),ROE(%),부채비율(%),매출증가율(%),영업이익증가율(%),raw_score,퀄리티점수,랭킹,기준일자
001420,태원물산,231.0,1.32,2299.0,0.5,운송장비·부품,-0.49,47.06,18.25,25.6,0.0,1.5363188205944618,1.5641773264281915,1,2026-05-04
031820,아이티센씨티에스,912.0,1.73,436.0,0.4,IT 서비스,0.0,25.89,145.4,10.04,12.09,1.5582094065352168,1.5583243934770574,2,2026-05-04
298000,효성화학,1475.0,0.38,103670.0,0.4,화학,0.0,260.94,309.76,-4.55,0.0,1.415724725057041,1.4329007654812436,3,2026-05-04
009770,삼정펄프,775.0,2.04,15182.0,0.3,종이·목재,-0.32,15.76,15.53,-8.09,-24.64,1.3800064821870022,1.380489157475481,4,2026-05-04
003230,삼양식품,99134.0,25.46,51697.0,7.9,음식료·담배,-1.86,37.59,72.74,36.1,52.13,1.3754436444088456,1.374800146091724,5,2026-05-04
402340,SK스퀘어,1307708.0,14.91,66468.0,4.73,금융,17.84,37.82,9.01,77.76,124.39,1.3234504179260187,1.3356417771306992,6,2026-05-04
008500,일정실업,156.0,4.56,569.0,2.52,섬유·의류,-1.14,100.89,112.57,-17.65,-61.75,1.1303013571648968,1.1321405200852361,7,2026-05-04
000910,유니온,703.0,3.01,1496.0,0.65,비금속,-0.44,24.64,157.34,-7.22,0.0,1.1093410485103217,1.1110885326775968,8,2026-05-04
136490,선진,2668.0,2.24,5002.0,0.47,음식료·담배,4.66,23.5,133.95,12.75,44.41,1.0944091210766984,1.1049914075598812,9,2026-05-04
446070,유니드비티플러스,335.0,5.24,603.0,0.17,종이·목재,0.16,3.31,20.87,15.47,0.0,1.1563764363619748,1.1042654387807873,10,2026-05-04
000950,전방,570.0,1.91,17743.0,0.17,섬유·의류,-0.73,13.99,4.34,-28.76,0.0,1.0561109466220269,1.0695813746815428,11,2026-05-04
001450,현대해상,26640.0,2.74,11407.0,0.48,보험,2.8,20.6,877.79,4.54,1.36,1.032043584651573,1.0362833601743777,12,2026-05-04
006380,카프로,6185.0,12.75,287.0,7.01,화학,0.0,102.36,171.23,-90.64,0.0,1.0240112138527704,1.0225893542167557,13,2026-05-04
009140,경인전자,369.0,9.64,2437.0,0.38,전기·전자,3.07,4.88,8.57,57.24,0.0,0.9754693178469602,0.9799401245540041,14,2026-05-04
