종목코드,종목명,기준일,외국인_순매수대금(백만원),기관_순매수대금(백만원),외국인+기관_순매수대금(백만원),수급합(5일),수급급증(3vs10_강도),매수우위비율(10일),수급합(5일)_TS_Z,수급급증(3vs10)_TS_Z,매수우위비율(10일)_TS_Z,수급강화점수,랭킹,시가총액,PER,EPS,PBR,ROE(%),부채비율(%),매출증가율(%),영업이익증가율(%),멀티팩터점수,기준일자
278470,에이피알,2026-04-13,16628.0,-8390.0,8238.0,61860.0,1.4628900807456149,0.7,1.3009405949371171,2.251770227864265,1.1832157816199529,4.735926604421335,1,149565.0,51.86,7704.0,33.54,75.3,73.11,111.32,197.88,1.1257259880355823,2026-04-13
020120,키다리스튜디오,2026-04-13,-54.0,63.0,9.0,643.0,2.228180861741086,0.6,2.2575133281234283,2.077590702964473,2.330300805468714,6.665404836556616,2,1316.0,19.83,179.0,0.65,3.29,68.4,5.98,465.68,1.0966003185108013,2026-04-13
008490,서흥,2026-04-13,735.0,2.0,737.0,2073.0,3.8881139199458197,0.8,2.6193412573890287,2.3258389544065863,1.8122471080317568,6.7574273198273715,3,2071.0,4.76,3759.0,0.41,9.22,96.14,10.57,48.35,1.0774836566416863,2026-04-13
001230,동국홀딩스,2026-04-13,891.0,66.0,957.0,3340.0,2.731422505109797,1.0,2.483757639195574,1.152214921784789,1.9102011642392074,5.546173725219571,4,3415.0,21.23,506.0,0.19,0.94,37.72,-0.71,-31.98,1.0296292479965907,2026-04-13
483650,달바글로벌,2026-04-13,2904.0,17572.0,20476.0,77670.0,3.6954017532088947,0.8,2.451877689106927,1.445914411546056,1.080123274734672,4.9779153753876555,5,23374.0,28.58,6599.0,11.77,52.59,28.6,68.17,69.56,1.0105475219112712,2026-04-13
007980,TP,2026-04-13,443.0,1.0,444.0,1075.0,1.5819984741515638,0.6,2.7864433849955437,1.3962575939495545,1.5157292781055616,5.69843025705066,6,978.0,2.56,747.0,0.31,14.54,169.12,-3.3,26.72,0.9771724285695176,2026-04-13
298000,효성화학,2026-04-13,,,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,7,1475.0,0.38,103670.0,0.4,260.94,309.76,-4.55,0.0,0.9737264620674232,2026-04-13
008420,문배철강,2026-04-13,2.0,0.0,2.0,703.0,5.0,0.6,1.9657929761111432,1.8950949798617627,1.1801497634303655,5.041037719403271,8,494.0,7.46,323.0,0.26,3.58,20.55,-14.32,0.0,0.9697693882339098,2026-04-13
005110,한창,2026-04-13,,,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,9,265.0,0.41,3053.0,1.53,1866.08,458.05,160.42,0.0,0.9554425735159109,2026-04-13
348950,제이알글로벌리츠,2026-04-13,417.0,60.0,477.0,585.0,0.5564956812150628,0.5,2.0490396355942146,2.247300637016546,1.5157292781055625,5.812069550716323,10,3642.0,22.5,82.0,0.31,3.92,131.38,2.5,5.62,0.9193009126989312,2026-04-13
