종목코드,종목명,기준일,외국인_순매수대금(백만원),기관_순매수대금(백만원),외국인+기관_순매수대금(백만원),수급합(5일),수급급증(3vs10_강도),매수우위비율(10일),수급합(5일)_TS_Z,수급급증(3vs10)_TS_Z,매수우위비율(10일)_TS_Z,수급강화점수,랭킹,시가총액,PER,EPS,PBR,ROE(%),부채비율(%),매출증가율(%),영업이익증가율(%),멀티팩터점수,기준일자
025560,미래산업,2026-04-24,800.0,0.0,800.0,1223.0,3.0233545643287307,0.8,2.749506581093276,3.4056947026331916,1.3046678131058085,7.459869096832277,1,747.0,6.97,2391.0,0.61,8.85,24.26,87.78,-24.57,1.2567338026255128,2026-04-24
029530,신도리코,2026-04-24,226.0,-26.0,200.0,300.0,2.2298595706068305,0.5,2.9445572744420687,2.353915204685941,1.3474621642766538,6.645934643404663,2,4974.0,25.72,1991.0,0.41,1.88,7.6,-6.94,-69.0,1.0869463762097027,2026-04-24
108320,LX세미콘,2026-04-24,5667.0,3761.0,9428.0,7120.0,5.0,0.7,3.2684131904871214,3.5195819827583117,0.9211322456709685,7.709127418916401,3,10556.0,12.77,5081.0,0.94,7.49,24.36,-12.14,-34.85,1.0345078459735095,2026-04-24
298000,효성화학,2026-04-24,,,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,4,1475.0,0.38,103670.0,0.4,260.94,309.76,-4.55,0.0,1.0300442586645042,2026-04-24
192080,더블유게임즈,2026-04-24,-1118.0,3706.0,2588.0,4686.0,2.518877057030037,1.0,1.8784104475242485,2.52393127800255,1.5985198517142443,6.000861577241043,5,12175.0,9.42,6106.0,0.93,11.33,11.83,13.64,-6.67,1.0173793307805046,2026-04-24
071970,HD현대마린엔진,2026-04-24,46890.0,14655.0,61545.0,85802.0,3.474129253061256,0.8,3.464744688975668,2.34413537055095,-0.1581138705084201,5.650766189018198,6,38874.0,23.55,4867.0,7.95,41.36,66.64,27.42,128.69,1.016060496010649,2026-04-24
005110,한창,2026-04-24,,,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,7,265.0,0.41,3053.0,1.53,1866.08,458.05,160.42,0.0,1.0077912024807596,2026-04-24
006090,사조오양,2026-04-24,50.0,1.0,51.0,18.0,2.28042327521626,0.2,2.6210219221102444,2.8105550678085747,0.0,5.431576989918819,8,782.0,6.18,1342.0,0.34,5.61,80.74,2.34,28.35,1.003517426390357,2026-04-24
487570,HS효성,2026-04-24,5.0,18.0,23.0,7.0,0.34306023179838485,0.5,1.2323265402356298,0.8790333717157987,1.8847023220089207,3.996062233960349,9,2105.0,10.74,5263.0,0.4,3.68,73.92,95.32,117.14,0.9797438181542835,2026-04-24
009540,HD한국조선해양,2026-04-24,14956.0,11446.0,26402.0,88826.0,4.855434027131992,0.7,2.492810805898109,2.178028392017805,1.6782926208565616,6.3491318187724755,10,336880.0,15.54,30639.0,2.53,17.78,133.86,17.21,172.26,0.9624985467973559,2026-04-24
005720,넥센,2026-04-24,120.0,112.0,232.0,368.0,2.426501034132556,0.6,2.803030992907406,3.061749418263091,-1.3542924181725644,4.510487992997933,11,3804.0,4.54,1596.0,0.27,6.86,113.35,11.58,-2.6,0.9504531828283053,2026-04-24
195870,해성디에스,2026-04-24,38.0,10440.0,10478.0,50155.0,4.032423998616377,0.8,2.5107978375997044,1.9746400996360909,2.1942600125492153,6.679697949785011,12,13889.0,58.32,1401.0,2.46,4.25,56.04,8.36,-18.25,0.9475473091969805,2026-04-24
103590,일진전기,2026-04-24,15781.0,18936.0,34717.0,54899.0,2.843091315004517,0.7,3.0554456112242523,2.282248876493104,1.3228754805323202,6.660569968249677,13,46016.0,44.29,2179.0,7.82,19.08,159.23,29.63,89.65,0.947541159570622,2026-04-24
126720,수산인더스트리,2026-04-24,481.0,583.0,1064.0,2470.0,1.7088634435101082,0.9,1.9240010374872698,2.280775964067766,1.3353218166031953,5.5400988181582305,14,4829.0,9.87,3423.0,0.86,9.17,21.53,6.59,-0.97,0.9467210024254331,2026-04-24
004870,티웨이홀딩스,2026-04-24,125.0,0.0,125.0,158.0,2.3333333313725486,0.7,2.4380305860656097,2.9842352980110394,1.5157293499004185,6.937995233977068,15,318.0,-1.52,-185.0,0.21,-13.15,25.96,-32.56,0.0,0.9376643622727834,2026-04-24
105840,우진,2026-04-24,-448.0,264.0,-184.0,10472.0,3.2920698475776655,0.6,2.099087963162326,2.3554663285211586,1.7589949359760513,6.213549227659536,16,5807.0,66.86,430.0,2.92,4.48,23.23,6.86,-11.97,0.9235841645125223,2026-04-24
096760,JW홀딩스,2026-04-24,175.0,-18.0,157.0,42.0,0.41067538103311385,0.4,2.1656886997531215,1.452265772145055,1.9001382412125272,5.518092713110704,17,3205.0,5.48,791.0,1.12,23.57,107.05,9.22,14.59,0.9222428133093818,2026-04-24
051600,한전KPS,2026-04-24,3934.0,2265.0,6199.0,9616.0,0.7404813312879011,0.6,2.4617795797284376,1.0493083503405625,2.213594245451205,5.724682175520206,18,28575.0,23.0,2761.0,2.12,9.29,26.58,1.25,-33.13,0.8853428189533197,2026-04-24
000950,전방,2026-04-24,8.0,1.0,9.0,30.0,-0.04320987742912674,0.7,0.705036886719599,-0.5840419668759611,2.2262275353905876,2.3472224552342253,19,570.0,1.91,17743.0,0.17,13.99,4.34,-28.76,0.0,0.8820139329578106,2026-04-24
031210,서울보증보험,2026-04-24,371.0,1747.0,2118.0,-493.0,1.392052719547673,0.5,0.7797295252967196,2.779390511783559,1.807392088230139,5.366512125310417,20,34981.0,13.03,3844.0,0.67,5.18,81.11,0.27,34.34,0.8756547040413284,2026-04-24
