종목코드,종목명,기준일,외국인_순매수대금(백만원),기관_순매수대금(백만원),외국인+기관_순매수대금(백만원),수급합(5일),수급급증(3vs10_강도),매수우위비율(10일),수급합(5일)_TS_Z,수급급증(3vs10)_TS_Z,매수우위비율(10일)_TS_Z,수급강화점수,랭킹,시가총액,PER,EPS,PBR,ROE(%),부채비율(%),매출증가율(%),영업이익증가율(%),멀티팩터점수,기준일자
001230,동국홀딩스,2026-04-08,801.0,238.0,1039.0,1546.0,3.06539351816562,0.7,2.1422894652072464,3.44655166834974,1.8467646696386208,7.435605803195607,1,3555.0,22.09,506.0,0.19,0.94,37.72,-0.71,-31.98,1.2267576412810564,2026-04-08
163560,동일고무벨트,2026-04-08,936.0,-1.0,935.0,1063.0,5.0,0.7,3.3662800289062944,3.332206958607236,1.6922281289987582,8.390715116512288,2,1052.0,9.87,767.0,0.44,4.6,48.68,8.2,93.65,1.1509228010134593,2026-04-08
001380,SG글로벌,2026-04-08,179.0,0.0,179.0,407.0,1.4568965511946343,0.8,2.3594984736927116,1.8989661847913173,2.346879290798911,6.60534394928294,3,511.0,18.34,62.0,0.34,1.86,30.57,-5.99,-19.34,1.048206404611834,2026-04-08
900140,엘브이엠씨홀딩스,2026-04-08,529.0,-23.0,506.0,661.0,0.7645140246153446,0.4,2.6621370492119483,1.7679852998222836,0.9486831480505372,5.378805497084769,4,3123.0,230.86,7.0,0.6,3.55,38.8,47.58,358.76,1.0237152905444264,2026-04-08
161390,한국타이어앤테크놀로지,2026-04-08,6243.0,4342.0,10585.0,4797.0,0.738006759331997,0.4,1.9345422898727378,1.6562742080267898,1.3624022977932917,4.95321879569282,5,76183.0,6.99,8795.0,0.62,9.39,87.63,125.27,4.47,1.0000709749362107,2026-04-08
298000,효성화학,2026-04-08,,,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,6,1475.0,0.38,103670.0,0.4,260.94,309.76,-4.55,0.0,0.9912476982173835,2026-04-08
005110,한창,2026-04-08,,,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,7,265.0,0.41,3053.0,1.53,1866.08,458.05,160.42,0.0,0.9756566586292956,2026-04-08
007980,TP,2026-04-08,330.0,27.0,357.0,313.0,1.1526717553965389,0.5,1.7790395624204898,3.205392051307594,0.4830458332063217,5.467477446934406,8,937.0,2.45,747.0,0.3,14.54,169.12,-3.3,26.72,0.964788943865247,2026-04-08
030720,동원수산,2026-04-08,27.0,2.0,29.0,65.0,1.7678571403858419,0.5,2.4343953468231776,2.503375629873053,1.0801233797346483,6.017894356430879,9,281.0,3.62,1664.0,0.5,14.73,139.15,-6.02,65.78,0.9412005591648491,2026-04-08
008490,서흥,2026-04-08,315.0,-2.0,313.0,568.0,0.5979189890451968,0.6,1.8672816863634496,0.9827108079060433,2.3965785426765165,5.246571036946009,10,2106.0,4.84,3759.0,0.41,9.22,96.14,10.57,48.35,0.9177931730930196,2026-04-08
010960,삼호개발,2026-04-08,166.0,-1.0,165.0,250.0,0.9554627692507733,0.5,1.3875610813648556,0.3168858111971694,0.9211322456709673,2.6255791382329923,11,941.0,5.15,757.0,0.37,8.08,51.8,1.98,1135.62,0.9063551608402174,2026-04-08
000660,SK하이닉스,2026-04-08,1223719.0,785950.0,2009669.0,2456348.0,0.2379669739127086,0.5,2.1054311848043823,0.8521443567599766,1.5157292781055618,4.473304819669921,12,7362215.0,17.52,58955.0,5.92,44.15,45.95,46.76,101.16,0.8996996412265011,2026-04-08
001940,KISCO홀딩스,2026-04-08,180.0,1.0,181.0,245.0,1.1677559905769859,0.6,2.63140982653221,2.5150274413561617,1.3662598221280027,6.512697090016374,13,3714.0,-20.36,-1287.0,0.28,-1.57,10.9,-18.55,0.0,0.8583708673208587,2026-04-08
012320,경동인베스트,2026-04-08,151.0,-2.0,149.0,582.0,0.06783253833589042,0.7,0.7670398761982318,1.1307919667139341,1.8536701044831603,3.751501947395326,14,1369.0,7.4,7820.0,0.25,3.8,23.09,-5.98,-22.85,0.8520927124376287,2026-04-08
004430,송원산업,2026-04-08,354.0,15.0,369.0,416.0,0.597051596953498,0.6,1.8198431083552553,1.1995577414837144,1.6304682250416767,4.649869074880646,15,2203.0,94.64,97.0,0.29,0.31,50.94,-2.9,-65.22,0.8375808553462236,2026-04-08
017670,SK텔레콤,2026-04-08,43463.0,23031.0,66494.0,120460.0,1.472617735652805,0.8,2.804815122783862,2.613481005229699,1.4808375387212955,6.899133666734856,16,191163.0,46.82,1901.0,1.47,3.33,132.4,-4.69,-41.14,0.8284184765915099,2026-04-08
483650,달바글로벌,2026-04-08,-36.0,1711.0,1675.0,18943.0,1.7129918102718,0.7,2.0194368111705865,1.142956245906076,0.0,3.1623930570766623,17,20623.0,25.22,6599.0,10.39,52.59,28.6,68.17,69.56,0.8263804216975772,2026-04-08
229640,LS에코에너지,2026-04-08,4465.0,37.0,4502.0,10044.0,0.6404181502672297,0.7,1.8002909072786817,1.859190982672047,2.1331987721096874,5.792680662060416,18,13904.0,33.04,1374.0,6.58,21.43,117.63,10.48,49.16,0.8094816979856229,2026-04-08
010640,진양폴리,2026-04-08,30.0,0.0,30.0,127.0,1.031963468927879,0.5,2.3467018689061834,1.1983126097042607,1.5275249983186423,5.072539476929086,19,377.0,7.15,316.0,0.69,9.74,75.39,-0.87,0.26,0.8078492898533186,2026-04-08
006980,우성,2026-04-08,-81.0,0.0,-81.0,-11.0,2.5897435866754326,0.7,-0.42335965447100826,2.204365373491527,1.8128388287613033,3.5938445477818224,20,691.0,5.34,4186.0,0.27,6.27,117.55,1.13,125.49,0.8048563867136783,2026-04-08
011170,롯데케미칼,2026-04-08,5956.0,1297.0,7253.0,23144.0,4.271100624254503,0.8,2.20939873351428,2.7268083040908904,2.0404509994092663,6.976658037014436,21,39182.0,-1.92,-47624.0,0.31,-15.13,76.52,-7.1,0.0,0.7937504660189969,2026-04-08
012800,대창,2026-04-08,708.0,0.0,708.0,651.0,0.320981300326592,0.6,2.4987190444211076,0.4056034685787116,2.5099798696022453,5.414302382602065,22,1271.0,60.65,23.0,0.37,0.75,206.19,9.98,64.37,0.7875598363621312,2026-04-08
004000,롯데정밀화학,2026-04-08,558.0,634.0,1192.0,3287.0,0.28445971741998166,0.9,0.8062488291562837,1.1136544570605693,2.1148538048291607,4.034757091046014,23,13055.0,12.31,4112.0,0.53,4.42,12.75,4.92,47.62,0.7794211595302232,2026-04-08
007690,국도화학,2026-04-08,220.0,-10.0,210.0,770.0,1.6440329214026703,0.6,1.8561355252550107,1.5793115355881824,0.7100468780546987,4.145493938897892,24,3468.0,15.91,2354.0,0.37,2.56,99.64,6.88,109.88,0.7776504662312301,2026-04-08
006650,대한유화,2026-04-08,541.0,5919.0,6460.0,6911.0,0.6352929819412991,0.6,1.7644238270073194,0.43388381644906443,2.0630852366571095,4.261392880113494,25,10140.0,31.98,4878.0,0.53,1.74,29.73,19.56,0.0,0.7772302592362779,2026-04-08
102280,쌍방울,2025-11-27,-15.0,1435.0,1420.0,1405.0,5.0,0.2,3.394306399491713,1.6011938764711007,2.700308186836679,7.6958084627994925,26,,,,,,,,,0.7726500649959085,2026-04-08
Q570084,한투 블룸버그 인버스 2X 천연가스선물 ETN,2025-10-01,1.0,2706.0,2707.0,4084.0,5.0,0.8,3.4553411579583395,3.4324336983171073,1.0420638786975749,7.929838734973022,27,,,,,,,,,0.7726500649959085,2026-04-08
350520,이지스레지던스리츠,2026-04-08,-28.0,-27.0,-55.0,492.0,1.1023765992500225,0.7,1.589938382693311,0.9907406620425087,1.7709979159823344,4.351676960718153,28,1427.0,11.94,324.0,0.45,4.88,30.37,-19.98,10.25,0.7693389890663024,2026-04-08
Q520070,미래에셋 0.5X 코스피200 선물 ETN,2025-12-17,0.0,0.0,0.0,1.0,5.0,0.1,2.4630603569214906,2.4630604152548226,2.463059726921688,7.389180499098002,29,,,,,,,,,0.7659231818010617,2026-04-08
003460,유화증권,2026-04-08,237.0,9.0,246.0,139.0,0.10874955709081657,0.6,2.090544615842685,1.1401290857477284,0.8298299406099781,4.060503642200391,30,1962.0,14.42,240.0,0.47,3.5,50.88,16.49,0.0,0.762212538789711,2026-04-08
014790,HL D&I,2026-04-08,178.0,-11.0,167.0,383.0,1.0192887277843363,0.6,1.8139819461331426,1.7633527681831098,1.230658028979329,4.807992743295581,31,1331.0,10.85,324.0,0.29,2.9,239.56,10.33,37.83,0.7597268692475646,2026-04-08
402340,SK스퀘어,2026-04-08,-36414.0,102955.0,66541.0,90696.0,-0.1717585744139143,0.4,2.347733492811604,-0.5426362289397989,0.4096220653215755,2.21471932919338,32,763464.0,8.7,66468.0,2.76,37.82,9.01,77.76,124.39,0.7584204359913118,2026-04-08
001140,국보,2026-01-26,2.0,0.0,2.0,4.0,5.0,0.3,3.3146577998438147,1.2353647826512955,2.694410306323201,7.244432888818311,33,,,,,,,,,0.7509082295285275,2026-04-08
Q580014,KB 인버스 2X 나스닥 100 ETN,2025-12-19,0.0,695.0,695.0,1624.0,2.6327000572568195,1.0,2.5769723433353544,2.817998614271498,1.7117732978493039,7.106744255456157,34,,,,,,,,,0.73662551871618,2026-04-08
200880,서연이화,2026-04-08,676.0,2.0,678.0,450.0,0.19744058495441297,0.5,1.2952356613024567,0.8737828876071487,1.6749037039306383,3.8439222528402435,35,3649.0,6.08,2220.0,0.31,5.28,159.97,11.47,4.79,0.7325766454099557,2026-04-08
Q610044,메리츠 인버스 천연가스 선물 ETN(H),2025-08-04,0.0,82.0,82.0,194.0,5.0,0.9,2.604510696518946,2.6924209318651506,1.410047899350681,6.706979527734777,36,,,,,,,,,0.6951571428626455,2026-04-08
248170,샘표식품,2026-04-08,117.0,-1.0,116.0,430.0,-0.15857605188204993,0.9,1.3176911554646769,-0.350275197481721,1.4733098641605131,2.440725822143469,37,1238.0,6.21,4366.0,0.47,7.81,43.46,1.0,278.85,0.6931684360963286,2026-04-08
003920,남양유업,2026-04-08,6.0,190.0,196.0,648.0,0.40026773750466416,1.0,-0.2905348202054152,2.363091754891515,1.3262631183423659,3.398820053028466,38,3042.0,58.21,871.0,0.42,0.9,15.43,-4.06,0.0,0.6898268780023299,2026-04-08
023350,한국종합기술,2026-04-08,199.0,0.0,199.0,228.0,1.5343320839446948,0.4,1.8837343559829944,1.892577290487938,-1.9084747578694363,1.8678368886014962,39,537.0,6.28,780.0,0.3,0.0,147.92,3.51,569.39,0.6818814347397104,2026-04-08
214330,금호에이치티,2026-04-08,-4.0,204.0,200.0,367.0,1.9544108934953686,0.7,1.8106467948556955,2.415164419967809,1.1271069895184458,5.35291820434195,40,868.0,-3.69,-108.0,0.28,-7.94,42.53,-13.37,-47.45,0.6807279612322835,2026-04-08
103590,일진전기,2026-04-08,2850.0,4415.0,7265.0,-7512.0,1.6753166512107294,0.7,-0.23269945470114078,2.4074971793974638,2.390954933723931,4.565752658420253,41,38148.0,36.71,2179.0,6.48,19.08,159.23,29.63,89.65,0.6785134692212734,2026-04-08
004060,SG세계물산,2026-04-08,204.0,1.0,205.0,184.0,1.2301304861995161,0.9,-0.4858259566860027,2.853728533621579,0.6984503754021054,3.066352952337682,42,984.0,121.5,4.0,0.37,0.34,12.68,-4.65,0.0,0.674633988321334,2026-04-08
025860,남해화학,2026-04-08,2314.0,-6.0,2308.0,1323.0,0.6587508905051205,0.5,1.4001571123459158,1.0155879120729638,1.168406516393482,3.5841515408123614,43,3885.0,13.32,587.0,0.68,5.41,49.21,5.62,18.93,0.6663492656068969,2026-04-08
104700,한국철강,2026-04-08,160.0,-23.0,137.0,204.0,1.4938574935511233,0.5,1.6596251130147217,0.27564830212187563,0.9486832230505204,2.883956638187118,44,3459.0,17.13,554.0,0.41,0.0,0.0,0.0,0.0,0.6661127688361347,2026-04-08
004490,세방전지,2026-04-08,1063.0,448.0,1511.0,-54.0,0.9014626635474532,0.4,0.4340080986740333,2.7986064676115587,-0.3567529703699845,2.8758615959156075,45,8468.0,6.06,10076.0,0.5,9.12,34.89,4.01,-14.42,0.6602375721930809,2026-04-08
Q520053,미래에셋 인버스 천연가스 선물 ETN(H),2025-08-04,0.0,45.0,45.0,460.0,5.0,1.0,2.344180848178264,2.113477377666676,1.9085696095128815,6.366227835357822,46,,,,,,,,,0.6598103044040413,2026-04-08
