종목코드,종목명,기준일,외국인_순매수대금(백만원),기관_순매수대금(백만원),외국인+기관_순매수대금(백만원),수급합(5일),수급급증(3vs10_강도),매수우위비율(10일),수급합(5일)_TS_Z,수급급증(3vs10)_TS_Z,매수우위비율(10일)_TS_Z,수급강화점수,랭킹,시가총액,PER,EPS,PBR,ROE(%),부채비율(%),매출증가율(%),영업이익증가율(%),멀티팩터점수,기준일자
005110,한창,2026-04-07,,,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,1,265.0,0.41,3053.0,1.53,1866.08,458.05,160.42,0.0,7.200111557561782,2026-04-07
031440,신세계푸드,2026-04-07,-9.0,54.0,45.0,310.0,-0.14980732183406986,0.8,-0.5595600903428884,1.5393173447298378,-0.06454971618679124,0.9152075382001581,2,1867.0,2.42,19939.0,0.52,23.71,127.3,-2.07,4475.7,1.8492326626544013,2026-04-07
499790,GS피앤엘,2026-04-07,-536.0,329.0,-207.0,-3041.0,-0.5741556534556178,0.2,-0.4712539146442725,-0.9111203709619704,-1.9457048102774837,-3.3280790958837265,3,8091.0,41.76,977.0,0.94,2.29,95.34,1156.95,0.0,1.6980163169718234,2026-04-07
298000,효성화학,2026-04-07,,,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,4,1475.0,0.38,103670.0,0.4,260.94,309.76,-4.55,0.0,1.560867109958147,2026-04-07
Q500080,신한 S&P 레버리지 유로 선물 ETN(H),2026-04-07,0.0,2.0,2.0,2.0,5.0,0.1,3.6147843864602573,3.614784433126923,3.614783056460798,10.844351876047979,5,114.0,0.0,0.0,0.0,,,,,1.1713922310016096,2026-04-07
006980,우성,2026-04-07,15.0,0.0,15.0,74.0,1.6449275333569626,0.7,1.7381421476442533,1.8389744213600017,2.257571388519243,5.834687957523498,6,694.0,5.36,4186.0,0.27,6.27,117.55,1.13,125.49,1.1399578658171021,2026-04-07
003670,포스코퓨처엠,2026-04-07,1085.0,5664.0,6749.0,23341.0,-0.34969598101769583,0.8,0.25532753504421607,-0.2515867734984877,1.4230248345757819,1.4267655961215102,7,185898.0,541.45,386.0,4.57,0.92,102.65,-20.58,2727.51,1.1031834960203684,2026-04-07
350520,이지스레지던스리츠,2026-04-07,107.0,58.0,165.0,599.0,1.6358024686476909,0.7,2.3371247508697346,1.8238807287885066,2.002540604779984,6.1635460844382255,8,1429.0,41.22,94.0,0.46,4.84,32.65,10.57,10.13,1.097513399634836,2026-04-07
489790,한화비전,2026-04-07,-5491.0,-1492.0,-6983.0,-21668.0,-0.5692130959223423,0.1,-0.7047671024296003,-0.7667509548917012,-2.061011464402329,-3.5325295217236308,9,36049.0,79.07,903.0,4.15,5.4,108.88,263.03,2868.57,1.042295479442858,2026-04-07
001380,SG글로벌,2026-04-07,85.0,0.0,85.0,248.0,0.6588785042853089,0.7,2.2318495742378732,1.0017688540701104,2.4145764013662854,5.648194829674269,10,545.0,19.53,62.0,0.36,1.86,30.57,-5.99,-19.34,1.0393946654705677,2026-04-07
001230,동국홀딩스,2026-04-07,20.0,172.0,192.0,682.0,-0.19867823218512937,0.7,1.1189327163816993,0.6762655996760776,2.20139799557758,3.996596311635357,11,3355.0,20.85,506.0,0.18,0.94,37.72,-0.71,-31.98,1.0261699638875004,2026-04-07
008420,문배철강,2026-04-07,10.0,0.0,10.0,78.0,0.37142857064489787,0.6,1.5080843483956545,0.7312578256274792,2.081194842783939,4.320537016807073,12,454.0,6.86,323.0,0.24,3.58,20.55,-14.32,0.0,1.0046520009185425,2026-04-07
030720,동원수산,2026-04-07,40.0,0.0,40.0,45.0,0.9469026531443336,0.5,2.458555983591781,1.9609736453233344,1.1832158866199276,5.602745515535043,13,276.0,3.57,1664.0,0.49,14.73,139.15,-6.02,65.78,1.0037201156137714,2026-04-07
002100,경농,2026-04-07,212.0,0.0,212.0,1098.0,1.8443699354978178,0.8,1.6415448735742393,2.0983249077204777,1.9733860113001782,5.713255792594895,14,1909.0,10.24,955.0,0.66,7.24,68.7,4.32,7.4,0.9819582412389004,2026-04-07
483650,달바글로벌,2026-04-07,10509.0,6138.0,16647.0,19025.0,1.5937916333496118,0.7,2.6353045740051457,1.2066282224852756,0.09473307988159661,3.9366658763720177,15,20053.0,24.52,6599.0,10.1,48.88,26.55,66.7,63.76,0.9751266520726385,2026-04-07
Q570084,한투 블룸버그 인버스 2X 천연가스선물 ETN,2025-10-01,1.0,2706.0,2707.0,4084.0,5.0,0.8,3.4553411579583395,3.4324336983171073,1.0420638786975749,7.929838734973022,16,,,,,,,,,0.9568435593608388,2026-04-07
015890,태경산업,2026-04-07,29.0,-3.0,26.0,254.0,1.0919067211059175,0.7,1.8994388345423445,1.1014885382687047,1.8719417694169378,4.872869142227987,17,1428.0,8.51,574.0,0.46,6.97,66.89,11.96,-1.25,0.9428923064680923,2026-04-07
012450,한화에어로스페이스,2026-04-07,149962.0,209.0,150171.0,427165.0,1.0867564019152156,0.8,2.0617865532284263,1.0540104869582387,1.9855800322936121,5.101377072480277,18,792529.0,53.79,28573.0,8.16,19.14,221.38,137.57,78.38,0.9412542884778258,2026-04-07
010960,삼호개발,2026-04-07,94.0,0.0,94.0,113.0,-0.2714570859374066,0.5,0.7980356499485248,-0.5294233508916437,1.0420638786975749,1.310676177754456,19,891.0,4.88,757.0,0.35,8.08,51.8,1.98,1135.62,0.9366854244144646,2026-04-07
102280,쌍방울,2025-11-27,-15.0,1435.0,1420.0,1405.0,5.0,0.2,3.394306399491713,1.6011938764711007,2.700308186836679,7.6958084627994925,20,,,,,,,,,0.929904607432048,2026-04-07
161390,한국타이어앤테크놀로지,2026-04-07,2709.0,-2731.0,-22.0,-4499.0,0.5710674703378633,0.4,0.10922231889568154,1.6560485973081807,1.5760675904253116,3.3413385066291736,21,66025.0,6.06,8795.0,0.54,9.39,87.63,125.27,4.47,0.927764867820418,2026-04-07
000180,성창기업지주,2026-04-07,19.0,120.0,139.0,231.0,0.18766404176095852,0.6,2.3686995248496316,0.9697055197552445,1.0420638786975738,4.38046892330245,22,1004.0,-4.86,-296.0,0.15,-3.29,27.13,-11.1,0.0,0.9193504514705547,2026-04-07
001560,제일연마,2026-04-07,0.0,13.0,13.0,73.0,0.8087855283136027,0.5,1.300156561888391,2.05882715909882,1.2379723029052552,4.596956023892465,23,1044.0,7.69,1385.0,0.65,13.12,11.41,-3.75,-26.28,0.911603560033954,2026-04-07
Q520070,미래에셋 0.5X 코스피200 선물 ETN,2025-12-17,0.0,0.0,0.0,1.0,5.0,0.1,2.4630603569214906,2.4630604152548226,2.463059726921688,7.389180499098002,24,,,,,,,,,0.894609019825105,2026-04-07
011170,롯데케미칼,2026-04-07,6888.0,1913.0,8801.0,15492.0,3.0556459737731103,0.7,1.7155915971493463,3.1937104169102244,1.7709979159823355,6.680299930041906,25,37642.0,-1.85,-47624.0,0.29,-15.13,76.52,-7.1,0.0,0.8919815571938896,2026-04-07
012320,경동인베스트,2026-04-07,94.0,0.0,94.0,563.0,0.24329159201759487,0.6,0.8126318477498119,1.2462185686797642,1.3624022977932913,3.4212527142228675,26,1320.0,7.14,7820.0,0.25,4.98,23.87,-13.74,0.0,0.8918685832164065,2026-04-07
010640,진양폴리,2026-04-07,28.0,0.0,28.0,87.0,1.9969418932749763,0.4,2.155240966121099,2.7403160028189832,-0.08345760831381956,4.812099360626263,27,367.0,6.96,316.0,0.67,9.74,75.39,-0.87,0.26,0.8783234819269745,2026-04-07
001140,국보,2026-01-26,2.0,0.0,2.0,4.0,5.0,0.3,3.3146577998438147,1.2353647826512955,2.694410306323201,7.244432888818311,28,,,,,,,,,0.8779472910713109,2026-04-07
007690,국도화학,2026-04-07,143.0,57.0,200.0,616.0,2.2987551860376025,0.5,1.6888675685771972,2.6465024542935724,-0.2581988647471628,4.0771711581236065,29,3264.0,14.97,2354.0,0.35,2.56,99.64,6.88,109.88,0.8655748434890425,2026-04-07
Q580014,KB 인버스 2X 나스닥 100 ETN,2025-12-19,0.0,695.0,695.0,1624.0,2.6327000572568195,1.0,2.5769723433353544,2.817998614271498,1.7117732978493039,7.106744255456157,30,,,,,,,,,0.8620981129251021,2026-04-07
003620,KG모빌리티,2026-04-07,-232.0,-9.0,-241.0,-647.0,0.2717256362211733,0.2,-0.15718583027274813,0.777232669926277,-2.0884294217074935,-1.4683825820539647,31,6840.0,14.57,232.0,0.46,3.21,126.95,10.21,2423.23,0.8563019893855662,2026-04-07
069730,DSR제강,2026-04-07,-31.0,0.0,-31.0,132.0,1.3707664877796528,0.6,1.5302388073515911,1.4764500695526857,0.13462159442920843,3.1413104713334854,32,768.0,3.11,1713.0,0.41,13.97,37.51,5.09,43.69,0.8561827147357126,2026-04-07
002820,SUN&L,2026-04-07,-4.0,0.0,-4.0,34.0,0.9858155986117398,0.4,1.8750506205327373,1.0461139296574322,0.9486831480505393,3.869847698240709,33,297.0,-12.66,-186.0,0.13,-1.71,114.08,-14.15,0.0,0.8493729856068437,2026-04-07
003610,방림,2026-04-07,368.0,-22.0,346.0,443.0,2.0072463764030015,0.6,2.185150271954244,1.49996660887704,0.9878043581787973,4.672921239010082,34,2062.0,31.28,164.0,0.92,2.5,40.63,9.98,0.0,0.836500884002726,2026-04-07
009160,SIMPAC,2026-04-07,140.0,12.0,152.0,1218.0,-0.3240901213562051,0.7,1.6239902720008523,-0.5961126444529521,2.423924286352364,3.4518019139002645,35,3393.0,16.48,315.0,0.43,3.79,98.98,44.48,134.69,0.8299577745713138,2026-04-07
008490,서흥,2026-04-07,79.0,-1.0,78.0,402.0,0.029688087069182023,0.5,1.6766563271031996,-0.1753409888938927,2.0884294217074926,3.5897447599167993,36,2089.0,4.8,3759.0,0.41,9.22,96.14,10.57,48.35,0.8248206331910318,2026-04-07
004430,송원산업,2026-04-07,245.0,-506.0,-261.0,144.0,0.07413893747378042,0.6,1.459916732431123,0.22645820433598224,1.9659064549701872,3.6522813917372927,37,2119.0,91.03,97.0,0.28,0.31,50.94,-2.9,-65.22,0.8208881449355824,2026-04-07
093370,후성,2026-04-07,6175.0,243.0,6418.0,9728.0,5.0,0.6,2.3904435434405853,1.9258379623193351,1.326263181162866,5.642544686922786,38,10586.0,197.4,50.0,3.17,1.61,112.53,7.71,0.0,0.8195701308055265,2026-04-07
Q610044,메리츠 인버스 천연가스 선물 ETN(H),2025-08-04,0.0,82.0,82.0,194.0,5.0,0.9,2.604510696518946,2.6924209318651506,1.410047899350681,6.706979527734777,39,,,,,,,,,0.8160816609383812,2026-04-07
014820,동원시스템즈,2026-04-07,119.0,-89.0,30.0,-302.0,0.38683562111367475,0.3,0.6788520639864911,2.159804115088304,1.6782924583566095,4.516948637431405,40,7045.0,13.24,1835.0,0.82,6.33,77.45,2.89,-28.02,0.7962776797186228,2026-04-07
006060,화승인더,2026-04-07,42.0,50.0,92.0,224.0,0.9789842378320517,0.6,1.5127182319192072,2.0283041519926304,1.3920678417806414,4.933090225692479,41,1817.0,9.39,350.0,0.47,5.63,185.01,-4.64,-35.23,0.7953234225839307,2026-04-07
229640,LS에코에너지,2026-04-07,1519.0,203.0,1722.0,8328.0,0.11600905717746302,0.6,1.8720125538341537,0.8628058502968405,1.9855800322936121,4.720398436424606,42,13138.0,31.22,1374.0,6.22,21.43,117.63,10.48,49.16,0.7931843873047171,2026-04-07
002420,세기상사,2026-04-07,9.0,-4.0,5.0,231.0,4.6666666623076924,0.9,2.0942215387451943,2.920799007341524,2.1974008765798736,7.212421422666592,43,301.0,-9.94,-508.0,1.15,-10.99,106.01,5.63,0.0,0.7917819136362406,2026-04-07
