종목코드,종목명,기준일,외국인_순매수대금(백만원),기관_순매수대금(백만원),외국인+기관_순매수대금(백만원),수급합(5일),수급급증(3vs10_강도),매수우위비율(10일),수급합(5일)_TS_Z,수급급증(3vs10)_TS_Z,매수우위비율(10일)_TS_Z,수급강화점수,랭킹,시가총액,PER,EPS,PBR,ROE(%),부채비율(%),매출증가율(%),영업이익증가율(%),멀티팩터점수,기준일자
005110,한창,2026-04-06,,,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,1,265.0,0.41,3053.0,1.53,1866.08,458.05,160.42,0.0,7.142626339668971,2026-04-06
031440,신세계푸드,2026-04-06,-34.0,123.0,89.0,383.0,-0.23094120282376873,0.8,-0.35340243208691696,1.4525280284505602,0.0573269954849385,1.1564525918485817,2,1884.0,2.44,19939.0,0.53,23.71,127.3,-2.07,4475.7,1.8262196425543578,2026-04-06
499790,GS피앤엘,2026-04-06,-393.0,-185.0,-578.0,-3430.0,0.24187463064809478,0.3,-0.6519316029189692,0.14821100471277515,-1.3522466932799222,-1.8559672914861163,3,8160.0,42.12,977.0,0.95,2.29,95.34,1156.95,0.0,1.824181634171049,2026-04-06
298000,효성화학,2026-04-06,,,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,4,1475.0,0.38,103670.0,0.4,260.94,309.76,-4.55,0.0,1.5006988291042562,2026-04-06
003670,포스코퓨처엠,2026-04-06,-3901.0,4424.0,523.0,-2224.0,0.6070931162437165,0.8,0.12743387571500941,0.34020429941253755,1.5157293857978495,1.9833675609253965,5,187677.0,546.63,386.0,4.61,0.92,102.65,-20.58,2727.51,1.122564445416254,2026-04-06
002820,SUN&L,2026-04-06,-7.0,24.0,17.0,37.0,2.8235294005190315,0.4,2.5751657562060744,3.1373437677323244,0.9486831480505391,6.661192671988938,6,297.0,-1.89,-1247.0,0.13,-1.71,114.08,-14.15,0.0,1.122004408887361,2026-04-06
069730,DSR제강,2026-04-06,139.0,0.0,139.0,130.0,2.3011789914358483,0.7,1.580567675506807,2.9460234136666634,1.1442835526482733,5.670874641821744,7,753.0,3.05,1713.0,0.4,13.97,37.51,5.09,43.69,1.1014854125001066,2026-04-06
350520,이지스레지던스리츠,2026-04-06,35.0,90.0,125.0,452.0,1.8614232203307663,0.6,2.5106986093931485,2.569244791735616,1.4675986637183853,6.54754206484715,8,1416.0,40.85,94.0,0.45,4.84,32.65,10.57,10.13,1.0951014564720554,2026-04-06
322000,HD현대에너지솔루션,2026-04-06,-25410.0,7587.0,-17823.0,55659.0,4.902343027697845,0.6,1.5082531053675587,2.8262607391819428,0.10240551633039457,4.436919360879896,9,20227.0,48.54,3721.0,4.84,10.59,26.96,16.64,1076.88,1.0759903147677126,2026-04-06
006980,우성,2026-04-06,30.0,0.0,30.0,53.0,1.2592592567489707,0.6,1.5558222015273775,1.7855655612529349,2.213594187117881,5.554981949898194,10,658.0,5.09,4186.0,0.26,6.27,117.55,1.13,125.49,1.067664428529941,2026-04-06
