종목코드,종목명,기준일,외국인_순매수대금(백만원),기관_순매수대금(백만원),외국인+기관_순매수대금(백만원),수급합(5일),수급급증(3vs10_강도),매수우위비율(10일),수급합(5일)_TS_Z,수급급증(3vs10)_TS_Z,매수우위비율(10일)_TS_Z,수급강화점수,랭킹,시가총액,PER,EPS,PBR,ROE(%),부채비율(%),매출증가율(%),영업이익증가율(%),멀티팩터점수,기준일자
402340,SK스퀘어,2026-04-15,-12090.0,45571.0,33481.0,147573.0,1.345019091632794,0.7,1.4000353154644065,2.414563726402986,2.13215075582373,5.9467497976911226,1,878379.0,10.0,66468.0,3.17,37.82,9.01,77.76,124.39,1.123486934050692,2026-04-15
278470,에이피알,2026-04-15,55524.0,-20666.0,34858.0,165498.0,0.9600300166563833,0.7,2.308525933606849,0.9328342573104857,1.0420638786975724,4.283424069614907,2,154620.0,53.61,7704.0,34.68,75.3,73.11,111.32,197.88,1.0639192626004272,2026-04-15
024070,WISCOM,2026-04-15,29.0,0.0,29.0,101.0,5.0,0.6,2.796079352858489,2.3904273546547024,1.3083212976496563,6.494828005162847,3,310.0,23.01,88.0,0.35,1.53,15.14,4.81,0.0,1.055506928441412,2026-04-15
003620,KG모빌리티,2026-04-15,1926.0,139.0,2065.0,6890.0,2.2698579081655628,0.5,2.5135416827596258,1.8772416097048368,1.3178654703937558,5.708648762858218,4,8409.0,17.91,232.0,0.57,3.21,126.95,10.21,2423.23,1.049426860137668,2026-04-15
029460,케이씨,2026-04-15,-105.0,-44.0,-149.0,1940.0,2.0486008835401837,0.4,2.116143176879747,2.1950212986980153,1.5760675904253103,5.887232066003072,5,4588.0,10.79,3305.0,0.46,5.45,19.03,7.97,66.07,0.9895871638860316,2026-04-15
489790,한화비전,2026-04-15,5581.0,8579.0,14160.0,6702.0,0.6280449224896629,0.3,2.0455826681131075,1.1640190244377722,0.5756496373657705,3.78525132991665,6,40593.0,89.04,903.0,4.68,5.4,108.88,263.03,2868.57,0.9812057061654774,2026-04-15
298000,효성화학,2026-04-15,,,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,7,1475.0,0.38,103670.0,0.4,260.94,309.76,-4.55,0.0,0.9803918103419911,2026-04-15
294870,HDC현대산업개발,2026-04-15,3838.0,818.0,4656.0,7266.0,0.772511263329885,0.5,2.3864705283108565,2.7987500580451785,1.7748236724299251,6.96004425878596,8,15488.0,9.79,2400.0,0.46,5.0,136.53,-2.57,34.65,0.9654629687686932,2026-04-15
005110,한창,2026-04-15,,,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,9,265.0,0.41,3053.0,1.53,1866.08,458.05,160.42,0.0,0.959649478602649,2026-04-15
015860,일진홀딩스,2026-04-15,1067.0,227.0,1294.0,1187.0,1.4447977387858257,0.5,3.3609193159809907,1.7329949866215695,0.948683148050537,6.042597450653097,10,4195.0,11.92,713.0,0.74,7.36,103.39,26.82,102.26,0.9162176017003932,2026-04-15
004150,한솔홀딩스,2026-04-15,34.0,-27.0,7.0,195.0,0.1507936505979377,0.5,1.5470759666806346,1.5119876183844962,2.552320525974542,5.611384111039673,11,1399.0,-227.33,-15.0,0.25,-0.11,37.79,38.74,202.28,0.9135787349611377,2026-04-15
007980,TP,2026-04-15,333.0,11.0,344.0,1865.0,4.547643268340356,0.6,2.1497540875085366,1.9576145618081169,1.1660916555018468,5.273460304818499,12,1049.0,2.74,747.0,0.33,14.54,169.12,-3.3,26.72,0.9037752952572978,2026-04-15
003240,태광산업,2026-04-15,165.0,409.0,574.0,3614.0,0.6335393351990388,0.7,1.4747180364791,1.8562855287268678,1.1832158399532666,4.514219405159235,13,14129.0,17.48,72592.0,0.27,2.06,13.47,-9.87,0.0,0.8917979108678942,2026-04-15
