종목코드,종목명,기준일,외국인_순매수대금(백만원),기관_순매수대금(백만원),외국인+기관_순매수대금(백만원),수급합(5일),수급급증(3vs10_강도),매수우위비율(10일),수급합(5일)_TS_Z,수급급증(3vs10)_TS_Z,매수우위비율(10일)_TS_Z,수급강화점수,랭킹,시가총액,PER,EPS,PBR,섹터,당일등락(%),ROE(%),부채비율(%),매출증가율(%),영업이익증가율(%),raw_score,멀티팩터점수,기준일자
001420,태원물산,2026-05-07,1.0,0.0,1.0,19.0,-0.047619049886621356,0.5,1.5097101170345275,-0.41178945355859314,1.322875480532318,2.4207961440082526,1,234.0,1.34,2299.0,0.51,운송장비·부품,1.15,47.06,18.25,25.6,0.0,1.2602085920498873,1.25965960294484,2026-05-07
005110,한창,2026-05-07,,,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,2,265.0,0.41,3053.0,1.53,유통,0.0,1866.08,458.05,160.42,0.0,1.158087869021271,1.1715045478843398,2026-05-07
009140,경인전자,2026-05-07,-12.0,0.0,-12.0,18.0,1.5833333301041668,0.6,-0.042547071136343186,1.1608106783225012,0.7175948649242141,1.8358584721103721,3,364.0,9.5,2437.0,0.38,전기·전자,-1.07,4.88,8.57,57.24,0.0,0.9275642271164025,1.1194303291394954,2026-05-07
031440,신세계푸드,2026-05-07,83.0,201.0,284.0,880.0,4.396825395708042,0.9,2.6000538449027495,2.954966463499002,2.063085236657113,7.618105545058864,4,2045.0,2.65,19939.0,0.57,일반서비스,4.35,23.71,127.3,-2.07,4475.7,1.2075266383262622,1.1036845417478984,2026-05-07
298000,효성화학,2026-05-07,,,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,5,1475.0,0.38,103670.0,0.4,화학,0.0,260.94,309.76,-4.55,0.0,1.009461216454752,1.034000357349743,2026-05-07
031820,아이티센씨티에스,2026-05-07,-180.0,17.0,-163.0,-1094.0,5.0,0.0,-2.5732940532152835,2.4630604152548226,-0.7976554577857964,-0.9078890957462573,6,908.0,1.72,4364.0,0.4,IT 서비스,-4.21,25.89,145.4,10.04,12.09,1.058074640307376,1.0281670919217132,2026-05-07
136490,선진,2026-05-07,-230.0,-1.0,-231.0,478.0,0.20257133892117096,0.5,0.6446125720266552,-0.14220927502693853,0.7888104821910913,1.291213779190808,7,2632.0,2.21,5002.0,0.47,음식료·담배,-1.69,23.5,133.95,12.75,44.41,0.8712783594903533,0.9688529630771248,2026-05-07
019180,티에이치엔,2026-05-07,-340.0,3.0,-337.0,-1152.0,1.0042328041055515,0.3,-0.6646364663545983,2.0109977966498866,-3.925230869153701e-16,1.346361330295288,8,1339.0,1.95,3815.0,0.6,전기·전자,-0.53,36.85,171.05,51.92,126.26,0.9343991829470426,0.934162370780099,2026-05-07
013520,화승코퍼레이션,2026-05-07,34.0,-3.0,31.0,56.0,1.5525040383598538,0.8,0.07087884607631753,0.5377775552702363,2.187733479789942,2.796389881136496,9,1632.0,2.09,1559.0,0.54,운송장비·부품,-3.12,31.51,194.36,4.82,-3.17,0.790725426472899,0.9016486633124208,2026-05-07
003230,삼양식품,2026-05-07,-20901.0,5501.0,-15400.0,-13667.0,1.2233731236418999,0.4,-1.3236148112921489,1.1283347994766537,-1.3178654703937565,-1.5131454822092516,10,95217.0,24.45,51697.0,7.58,음식료·담배,-2.32,37.59,72.74,36.1,52.13,0.7319133165039485,0.8761362216336639,2026-05-07
