종목코드,종목명,기준일,외국인_순매수대금(백만원),기관_순매수대금(백만원),외국인+기관_순매수대금(백만원),수급합(5일),수급급증(3vs10_강도),매수우위비율(10일),수급합(5일)_TS_Z,수급급증(3vs10)_TS_Z,매수우위비율(10일)_TS_Z,수급강화점수,랭킹,시가총액,PER,EPS,PBR,섹터,당일등락(%),ROE(%),부채비율(%),매출증가율(%),영업이익증가율(%),raw_score,멀티팩터점수,기준일자
001420,태원물산,2026-05-04,7.0,-2.0,5.0,9.0,-0.024390246281974948,0.5,1.328738832428106,-0.35164520830576185,1.6329929618554764,2.6100865859778204,1,231.0,1.32,2299.0,0.5,운송장비·부품,-0.49,47.06,18.25,25.6,0.0,1.2734154116553313,1.223877621277457,2026-05-04
009140,경인전자,2026-05-04,22.0,0.0,22.0,74.0,1.9743589697830375,0.7,2.6333030759595983,2.4446615691157323,2.1715865613857455,7.249551206461076,2,369.0,9.64,2437.0,0.38,전기·전자,3.07,4.88,8.57,57.24,0.0,1.3907759228740049,1.2168778933832827,2026-05-04
005110,한창,2026-05-04,,,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,3,265.0,0.41,3053.0,1.53,유통,0.0,1866.08,458.05,160.42,0.0,1.178345676879304,1.1837630194763349,2026-05-04
298000,효성화학,2026-05-04,,,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,4,1475.0,0.38,103670.0,0.4,화학,0.0,260.94,309.76,-4.55,0.0,1.0437221943437847,1.06381310733023,2026-05-04
136490,선진,2026-05-04,163.0,3.0,166.0,1036.0,2.6062206569595467,0.5,1.6240652494892194,2.120309235156147,0.7888104821910905,4.533184966836457,5,2668.0,2.24,5002.0,0.47,음식료·담배,4.66,23.5,133.95,12.75,44.41,1.1732748611090786,1.0327067938863337,2026-05-04
003230,삼양식품,2026-05-04,-13047.0,-18517.0,-31564.0,-6028.0,2.268881337120093,0.5,-1.0720431392301963,2.9926544856050827,-0.5596802069014714,1.360931139473415,6,99134.0,25.46,51697.0,7.9,음식료·담배,-1.86,37.59,72.74,36.1,52.13,0.9999975859986442,1.0208786214526746,2026-05-04
013520,화승코퍼레이션,2026-05-04,80.0,-1.0,79.0,361.0,1.7765881507259262,0.7,2.2136798113632477,1.6397603857760328,1.770997777610274,5.624437974749554,7,1684.0,2.16,1559.0,0.56,운송장비·부품,2.59,31.51,194.36,4.82,-3.17,1.0171174777906533,0.9943680594321774,2026-05-04
031820,아이티센씨티에스,2026-05-04,,,0.0,0.0,-1.0,0.0,-0.5661968950843063,-0.3624287810163356,-1.0069930474536173,-1.935618723554259,8,912.0,1.73,436.0,0.4,IT 서비스,0.0,25.89,145.4,10.04,12.09,1.002424745807286,0.9751815134724111,2026-05-04
031440,신세계푸드,2026-05-04,-138.0,434.0,296.0,523.0,1.8151260498287547,0.8,2.6018275547526026,2.9791817847799043,1.1660916555018461,6.747100995034353,9,1998.0,2.59,19939.0,0.56,일반서비스,-1.34,23.71,127.3,-2.07,4475.7,1.2001655817086672,0.9347211341339504,2026-05-04
019180,티에이치엔,2026-05-04,-105.0,4.0,-101.0,-342.0,-0.5873786407933907,0.4,0.8311175006731183,-0.9406663769546406,0.8640987037877185,0.7545498275061961,10,1352.0,1.97,3815.0,0.6,전기·전자,-0.4,36.85,171.05,51.92,126.26,0.9130089501753151,0.9247831525998014,2026-05-04
322000,HD현대에너지솔루션,2026-05-04,-26774.0,-3361.0,-30135.0,24896.0,1.4003174571258068,0.7,0.3756981419549382,1.4036044358731379,1.4644728025225573,3.243775380350633,11,24752.0,59.39,3721.0,5.92,전기·전자,-4.33,10.59,26.96,16.64,1076.88,0.8070382006580948,0.9172202526104614,2026-05-04
033920,무학,2026-05-04,-90.0,-77.0,-167.0,-56.0,2.0090791168576865,0.5,-0.18619125454892907,2.74249439179121,0.8819170259104261,3.4382201631527067,12,2517.0,5.0,1766.0,0.39,음식료·담배,-0.79,8.49,17.37,-5.41,-39.35,0.829554262049416,0.8820752054355934,2026-05-04
004720,팜젠사이언스,2026-05-04,-49.0,1.0,-48.0,624.0,5.0,0.6,1.726456469137048,1.9035321237420948,0.2750921032432326,3.9050806961223756,13,911.0,26.95,154.0,0.3,제약,-1.07,0.05,36.82,0.87,-32.15,0.8394117217544975,0.8671777098143418,2026-05-04
016580,환인제약,2026-05-04,-64.0,-3.0,-67.0,541.0,-0.3010752688765358,0.4,1.7035896789227776,-0.6828517813526012,1.7638340518208508,2.7845719493910273,14,2219.0,16.32,731.0,0.52,제약,0.59,3.41,13.75,-1.69,-39.44,0.6600844421941172,0.8656641095458464,2026-05-04
096760,JW홀딩스,2026-05-04,-30.0,1.0,-29.0,175.0,-0.6632124352767859,0.5,0.645663207305434,-1.1798241846926973,1.0420639527360194,0.5079029753487561,15,3134.0,5.36,791.0,1.1,금융,-0.93,23.57,107.05,9.22,14.59,0.6318091343715412,0.8285080374020551,2026-05-04
069730,DSR제강,2026-05-04,27.0,0.0,27.0,-79.0,-0.6317460318161754,0.5,0.33000870533935733,-1.2569851222502635,1.8033948542230365,0.8764184373121303,16,825.0,3.35,1713.0,0.44,금속,1.6,13.97,37.51,5.09,43.69,0.7336017695444238,0.8205759736449887,2026-05-04
227840,현대코퍼레이션홀딩스,2026-05-04,139.0,117.0,256.0,775.0,3.3737574543988558,0.7,2.341427208633858,2.431883242405378,2.330300805468716,7.1036112565079526,17,1291.0,3.52,4028.0,0.39,유통,2.09,11.89,24.38,16.06,9.56,0.8847616528488779,0.805937385074057,2026-05-04
000950,전방,2026-05-04,0.0,0.0,0.0,37.0,-0.840000000128,0.7,0.21404134950754547,-1.670265215495384,0.9513413674512482,-0.5048824985365904,18,570.0,1.91,17743.0,0.17,섬유·의류,-0.73,13.99,4.34,-28.76,0.0,0.6649124115233016,0.8000017266008314,2026-05-04
489790,한화비전,2026-05-04,-13896.0,10852.0,-3044.0,55315.0,0.9757274945271865,0.4,1.7253026488920096,0.937643064912902,-0.1404218896407275,2.522523824164184,19,44783.0,98.23,903.0,5.16,전기·전자,2.9,5.4,108.88,263.03,2868.57,0.7916084655108715,0.7961330752840212,2026-05-04
402340,SK스퀘어,2026-05-04,-107553.0,44679.0,-62874.0,-78265.0,0.5414568535249025,0.6,-2.3806450838811855,0.4924389993666302,-0.8298299406099794,-2.7180360251245346,20,1307708.0,14.91,66468.0,4.73,금융,17.84,37.82,9.01,77.76,124.39,0.7162656282733272,0.7961074901891685,2026-05-04
001450,현대해상,2026-05-04,468.0,-304.0,164.0,451.0,-0.555216241819477,0.4,1.0949535808483672,-0.8861745538185367,0.1793987162310527,0.3881777432608832,21,26640.0,2.74,11407.0,0.48,보험,2.8,20.6,877.79,4.54,1.36,0.7357420141718847,0.7932086480175247,2026-05-04
446070,유니드비티플러스,2026-05-04,-27.0,0.0,-27.0,26.0,0.9417475709303418,0.5,-0.45837779815922497,0.7344325570658206,-0.7391490799951598,-0.4630943210885642,22,335.0,5.24,603.0,0.17,종이·목재,0.16,3.31,20.87,15.47,0.0,0.7755203914632464,0.7892656867252867,2026-05-04
042700,한미반도체,2026-05-04,-25157.0,-17073.0,-42230.0,628892.0,0.10648956971440993,0.6,1.5454511315830137,-0.5271395888308215,1.8523963311462004,2.8707078738983927,23,360280.0,169.28,2233.0,51.94,기계·장비,2.72,34.76,17.82,3.18,-1.57,0.6384812280745523,0.783363917181882,2026-05-04
009770,삼정펄프,2026-05-04,-1.0,-1.0,-2.0,4.0,-0.6341463419095776,0.2,0.5616978137801698,-0.6922285905277655,-0.9699794356273549,-1.1005102123749506,24,775.0,2.04,15182.0,0.3,종이·목재,-0.32,15.76,15.53,-8.09,-24.64,0.7960154899922193,0.7781374580428546,2026-05-04
004360,세방,2026-05-04,58.0,132.0,190.0,847.0,0.31993951168805723,0.8,1.1539381954694732,0.39139405629489576,2.196709203783836,3.742041455548205,25,3125.0,5.71,2865.0,0.3,운송·창고,2.64,5.61,23.78,-9.58,11.45,0.7394189177750797,0.7779455897619852,2026-05-04
900140,엘브이엠씨홀딩스,2026-05-04,28.0,8.0,36.0,256.0,-0.26063610087641853,0.8,0.2020318639583644,-0.2565094150782213,1.8484990197969071,1.7940214686770501,26,3275.0,242.14,7.0,0.63,외국증권,-0.41,3.55,38.8,47.58,358.76,0.7453619112895614,0.7733980730264662,2026-05-04
013700,까뮤이앤씨,2026-05-04,-78.0,0.0,-78.0,31.0,1.5260416656799318,0.6,-0.6303545771425138,2.0281587837050368,0.12758944976135134,1.5253936563238741,27,832.0,4.14,336.0,0.74,건설,0.58,19.39,165.46,14.24,0.0,0.6581564381990077,0.7635915895654783,2026-05-04
145270,케이탑리츠,2026-05-04,-3.0,16.0,13.0,11.0,0.8627450925605535,0.5,0.024250060231032187,2.801983012620187,-0.567308580655318,2.2589244921959013,28,431.0,6.95,129.0,0.4,리츠,-0.11,6.01,103.18,24.78,34.17,0.8402219422265664,0.7340208949335718,2026-05-04
007860,서연,2026-05-04,36.0,0.0,36.0,21.0,1.6863572429414408,0.5,0.3829104025225718,2.1027855178100223,1.6329929618554768,4.118688882188071,29,2226.0,3.98,2380.0,0.23,금융,0.21,6.59,128.21,9.28,-17.5,0.7919862246796986,0.7297831809564297,2026-05-04
016380,KG스틸,2026-05-04,8.0,-542.0,-534.0,2207.0,2.021640548710953,0.4,1.2735491126981169,1.3702482058964784,-1.183215781619949,1.4605815369746464,30,6991.0,5.18,1350.0,0.33,금속,-0.57,6.73,50.85,-3.26,-26.83,0.6197468031394142,0.7225604250947104,2026-05-04
004450,삼화왕관,2026-05-04,0.0,0.0,0.0,88.0,-0.9047619048526077,0.6,1.603177779042513,-0.7837396944855408,1.7383392081617426,2.557777292718715,31,622.0,14.49,1991.0,0.47,금속,-0.69,3.73,80.87,-2.54,-36.43,0.4895387758500549,0.7207651319337776,2026-05-04
001770,SHD,2026-05-04,-5.0,0.0,-5.0,-4.0,-4.999999969612645e-09,0.3,0.3534490816028612,0.24687912156075723,1.3634574110732052,1.9637856142368237,32,205.0,7.02,2410.0,0.38,금속,0.71,5.58,52.89,0.29,0.0,0.592690562844653,0.7153664644112177,2026-05-04
487570,HS효성,2026-05-04,198.0,10.0,208.0,651.0,2.5382716046761775,0.5,2.1862141110008655,1.2829683606555746,0.802577936789134,4.271760408445574,33,2481.0,12.65,5263.0,0.48,금융,1.68,3.68,73.92,95.32,117.14,0.6774544691537426,0.7127722661540392,2026-05-04
010770,평화홀딩스,2026-05-04,-106.0,1.0,-105.0,-39.0,2.599999997942857,0.2,-0.34647289145053506,3.0514170504830305,-0.9036960266150723,1.801248132417423,34,595.0,1.71,2375.0,0.46,운송장비·부품,-1.69,31.18,243.35,5.81,21.07,0.7211396803032115,0.709301844180408,2026-05-04
013580,계룡건설,2026-05-04,-164.0,24.0,-140.0,942.0,-0.4951131270668754,0.7,0.5388965016894962,-0.6304262700082037,1.5860788064060354,1.4945490380873279,35,2563.0,2.56,11193.0,0.27,건설,-1.03,11.1,225.45,-7.66,91.49,0.6700644677409516,0.7085983795727722,2026-05-04
004490,세방전지,2026-05-04,544.0,198.0,742.0,1772.0,-0.04871703915604719,0.6,1.4224530291469915,-0.0837137049368667,1.8389492512476908,3.1776885754578155,36,9300.0,6.66,10076.0,0.55,전기·전자,1.67,9.12,34.89,4.01,-14.42,0.8510422710218906,0.7051057317566576,2026-05-04
029530,신도리코,2026-05-04,-79.0,-49.0,-128.0,-211.0,-0.12156862755432518,0.5,-0.8798218017160461,-0.795806835680239,1.0671779104235615,-0.6084507269727237,37,4834.0,24.99,1991.0,0.4,전기·전자,-0.4,1.88,7.6,-6.94,-69.0,0.5609873811286065,0.7030026367499008,2026-05-04
025000,KPX케미칼,2026-05-04,-88.0,-15.0,-103.0,24.0,1.9559748418377438,0.4,0.717404348512076,2.4086209542556727,1.3353217330211233,4.461347035788872,38,2369.0,5.13,10548.0,0.36,화학,-0.18,7.51,31.57,-6.93,-29.64,0.7294708504527323,0.7024026567537358,2026-05-04
006090,사조오양,2026-05-04,-1.0,0.0,-1.0,12.0,-0.6913580249771376,0.4,0.28440547855353643,-0.9421270717936486,1.6233587351209893,0.9656371418808771,39,793.0,6.27,1342.0,0.35,음식료·담배,-0.12,5.61,80.74,2.34,28.35,0.5340807299612029,0.6995589027944205,2026-05-04
210980,SK디앤디,2026-05-04,-55.0,0.0,-55.0,9.0,2.9695712293348944,0.6,0.21078775542030348,2.883586178839562,1.0343167782684524,4.128690712528318,40,2398.0,33.81,381.0,0.42,부동산,0.47,1.25,174.18,-48.81,-29.58,0.6757235464937865,0.6970610199917013,2026-05-04
192400,쿠쿠홀딩스,2026-05-04,-305.0,204.0,-101.0,650.0,1.0464767614657813,0.6,0.7945819715562381,1.1028041989322233,0.3567530180972476,2.254139188585709,41,10331.0,7.1,4094.0,0.68,금융,-1.36,11.56,20.53,10.45,10.44,0.5255094508397143,0.6891844902848875,2026-05-04
064350,현대로템,2026-05-04,-51853.0,45220.0,-6633.0,259981.0,1.802991830093776,0.8,1.70116307227738,0.9174040026692666,0.5400616373673356,3.1586287123139822,42,293593.0,38.13,7055.0,9.54,운송장비·부품,0.19,30.05,206.39,33.42,120.26,0.6413180559687893,0.6871103584476963,2026-05-04
015230,대창단조,2026-05-04,-25.0,159.0,134.0,841.0,2.0613744943335495,0.9,1.8819967864742366,2.2775650362790474,1.1832158166199396,5.342777639373224,43,1981.0,7.25,1007.0,0.57,운송장비·부품,2.96,9.25,24.29,7.46,26.47,0.6543724929916144,0.6629211892890977,2026-05-04
002900,TYM,2026-05-04,648.0,-368.0,280.0,1472.0,0.11140466751797251,0.6,1.8914319496141936,-0.2464060997700405,2.1405180131289527,3.785543862973106,44,3444.0,9.25,899.0,0.78,기계·장비,3.35,9.66,102.27,17.82,298.51,0.7084168813376157,0.6622801333754266,2026-05-04
100840,SNT에너지,2026-05-04,2350.0,-251.0,2099.0,2334.0,-0.7044376693772301,0.4,0.8142137264924537,-0.9488591846285577,1.144283552648274,1.00963809451217,45,12119.0,14.36,4080.0,3.17,기계·장비,4.27,25.15,61.71,105.98,400.52,0.6954213408912504,0.6553428164918716,2026-05-04
210540,디와이파워,2026-05-04,-132.0,280.0,148.0,323.0,0.0837832432863157,0.6,1.3067759231637421,-0.09952142613842427,2.036761362165858,3.244015859191176,46,1800.0,7.16,2277.0,0.58,기계·장비,5.5,8.3,20.26,-0.48,19.2,0.6368804518022967,0.6533436947770436,2026-05-04
092790,넥스틸,2026-05-04,-3052.0,-63.0,-3115.0,2139.0,0.9640122511297475,0.5,0.25713237559114765,0.36966279059399376,0.9354142591934935,1.562209425378635,47,4888.0,13.56,1386.0,1.05,금속,-7.39,7.76,50.71,-0.25,-36.81,0.41174619476699587,0.6445741668318663,2026-05-04
155660,DSR,2026-05-04,-94.0,21.0,-73.0,-42.0,1.1161825717360236,0.5,-0.4930544452885343,1.5194741760921004,-0.2427647045435035,0.7836550262600626,48,736.0,4.92,935.0,0.3,금속,2.11,6.29,58.32,0.86,25.76,0.600321193192123,0.6384233641453945,2026-05-04
000660,SK하이닉스,2026-05-04,1691690.0,991383.0,2683073.0,3186483.0,0.777591938012125,0.5,1.606238948052871,2.097781517175392,-0.2160246759469296,3.4879957892813334,49,10312803.0,24.54,58955.0,8.29,전기·전자,12.52,44.15,45.95,46.76,101.16,0.9622379104857687,0.6302853260191494,2026-05-04
004920,씨아이테크,2026-05-04,-37.0,0.0,-37.0,12.0,0.6475095780706392,0.7,-1.3688614591764787,0.014792667340178952,-0.7629747460174381,-2.117043537853738,50,630.0,4.16,290.0,0.86,전기·전자,-0.82,22.84,73.35,22.79,0.0,0.42614086942168866,0.6203961400441135,2026-05-04
007590,동방아그로,2026-05-04,11.0,0.0,11.0,15.0,1.7083333164062497,0.7,2.7580552654348067,2.721591978238717,2.3664316332398765,7.846078876913401,51,836.0,8.58,716.0,0.45,화학,1.32,5.75,43.81,5.14,-13.4,0.8573700521067311,0.6163966482725803,2026-05-04
348950,제이알글로벌리츠,2026-05-04,,,0.0,-305.0,-1.0,0.1,0.7962733661903737,-0.7498240843141545,-1.1660917339501051,-1.119642452073886,52,2333.0,14.41,82.0,0.2,리츠,0.0,3.92,131.38,2.5,5.62,0.6337001681219984,0.6140108726507661,2026-05-04
