종목코드,종목명,기준일,외국인_순매수대금(백만원),기관_순매수대금(백만원),외국인+기관_순매수대금(백만원),수급합(5일),수급급증(3vs10_강도),매수우위비율(10일),수급합(5일)_TS_Z,수급급증(3vs10)_TS_Z,매수우위비율(10일)_TS_Z,수급강화점수,랭킹,시가총액,PER,EPS,PBR,섹터,당일등락(%),ROE(%),부채비율(%),매출증가율(%),영업이익증가율(%),raw_score,멀티팩터점수,기준일자
009140,경인전자,2026-05-04,22.0,0.0,22.0,74.0,1.9743589697830375,0.7,2.6333030759595983,2.4446615691157323,2.1715865613857455,7.249551206461076,1,369.0,9.64,2437.0,0.38,전기·전자,3.07,4.88,8.57,57.24,0.0,1.3907759228740049,1.2748439032135235,2026-05-05
001420,태원물산,2026-05-04,7.0,-2.0,5.0,9.0,-0.024390246281974948,0.5,1.328738832428106,-0.35164520830576185,1.6329929618554764,2.6100865859778204,2,231.0,1.32,2299.0,0.5,운송장비·부품,-0.49,47.06,18.25,25.6,0.0,1.2734154116553313,1.2403902180700817,2026-05-05
005110,한창,2026-05-04,,,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,3,265.0,0.41,3053.0,1.53,유통,0.0,1866.08,458.05,160.42,0.0,1.178345676879304,1.181957238610658,2026-05-05
136490,선진,2026-05-04,163.0,3.0,166.0,1036.0,2.6062206569595467,0.5,1.6240652494892194,2.120309235156147,0.7888104821910905,4.533184966836457,4,2668.0,2.24,5002.0,0.47,음식료·담배,4.66,23.5,133.95,12.75,44.41,1.1732748611090786,1.0795628162939155,2026-05-05
298000,효성화학,2026-05-04,,,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,5,1475.0,0.38,103670.0,0.4,화학,0.0,260.94,309.76,-4.55,0.0,1.0437221943437847,1.0571161363347483,2026-05-05
031440,신세계푸드,2026-05-04,-138.0,434.0,296.0,523.0,1.8151260498287547,0.8,2.6018275547526026,2.9791817847799043,1.1660916555018461,6.747100995034353,6,1998.0,2.59,19939.0,0.56,일반서비스,-1.34,23.71,127.3,-2.07,4475.7,1.2001655817086672,1.023202616658856,2026-05-05
003230,삼양식품,2026-05-04,-13047.0,-18517.0,-31564.0,-6028.0,2.268881337120093,0.5,-1.0720431392301963,2.9926544856050827,-0.5596802069014714,1.360931139473415,7,99134.0,25.46,51697.0,7.9,음식료·담배,-1.86,37.59,72.74,36.1,52.13,0.9999975859986442,1.0139182763013312,2026-05-05
013520,화승코퍼레이션,2026-05-04,80.0,-1.0,79.0,361.0,1.7765881507259262,0.7,2.2136798113632477,1.6397603857760328,1.770997777610274,5.624437974749554,8,1684.0,2.16,1559.0,0.56,운송장비·부품,2.59,31.51,194.36,4.82,-3.17,1.0171174777906533,1.0019511988850027,2026-05-05
031820,아이티센씨티에스,2026-05-04,,,0.0,0.0,-1.0,0.0,-0.5661968950843063,-0.3624287810163356,-1.0069930474536173,-1.935618723554259,9,912.0,1.73,436.0,0.4,IT 서비스,0.0,25.89,145.4,10.04,12.09,1.002424745807286,0.9842625909173695,2026-05-05
019180,티에이치엔,2026-05-04,-105.0,4.0,-101.0,-342.0,-0.5873786407933907,0.4,0.8311175006731183,-0.9406663769546406,0.8640987037877185,0.7545498275061961,10,1352.0,1.97,3815.0,0.6,전기·전자,-0.4,36.85,171.05,51.92,126.26,0.9130089501753151,0.920858418458306,2026-05-05
322000,HD현대에너지솔루션,2026-05-04,-26774.0,-3361.0,-30135.0,24896.0,1.4003174571258068,0.7,0.3756981419549382,1.4036044358731379,1.4644728025225573,3.243775380350633,11,24752.0,59.39,3721.0,5.92,전기·전자,-4.33,10.59,26.96,16.64,1076.88,0.8070382006580948,0.8804929019596726,2026-05-05
033920,무학,2026-05-04,-90.0,-77.0,-167.0,-56.0,2.0090791168576865,0.5,-0.18619125454892907,2.74249439179121,0.8819170259104261,3.4382201631527067,12,2517.0,5.0,1766.0,0.39,음식료·담배,-0.79,8.49,17.37,-5.41,-39.35,0.829554262049416,0.8645682243068676,2026-05-05
004720,팜젠사이언스,2026-05-04,-49.0,1.0,-48.0,624.0,5.0,0.6,1.726456469137048,1.9035321237420948,0.2750921032432326,3.9050806961223756,13,911.0,26.95,154.0,0.3,제약,-1.07,0.05,36.82,0.87,-32.15,0.8394117217544975,0.8579223804610605,2026-05-05
227840,현대코퍼레이션홀딩스,2026-05-04,139.0,117.0,256.0,775.0,3.3737574543988558,0.7,2.341427208633858,2.431883242405378,2.330300805468716,7.1036112565079526,14,1291.0,3.52,4028.0,0.39,유통,2.09,11.89,24.38,16.06,9.56,0.8847616528488779,0.8322121409989973,2026-05-05
016580,환인제약,2026-05-04,-64.0,-3.0,-67.0,541.0,-0.3010752688765358,0.4,1.7035896789227776,-0.6828517813526012,1.7638340518208508,2.7845719493910273,15,2219.0,16.32,731.0,0.52,제약,0.59,3.41,13.75,-1.69,-39.44,0.6600844421941172,0.7971375537619367,2026-05-05
489790,한화비전,2026-05-04,-13896.0,10852.0,-3044.0,55315.0,0.9757274945271865,0.4,1.7253026488920096,0.937643064912902,-0.1404218896407275,2.522523824164184,16,44783.0,98.23,903.0,5.16,전기·전자,2.9,5.4,108.88,263.03,2868.57,0.7916084655108716,0.7946248720263047,2026-05-05
069730,DSR제강,2026-05-04,27.0,0.0,27.0,-79.0,-0.6317460318161754,0.5,0.33000870533935733,-1.2569851222502635,1.8033948542230365,0.8764184373121303,17,825.0,3.35,1713.0,0.44,금속,1.6,13.97,37.51,5.09,43.69,0.7336017695444238,0.7915845722781338,2026-05-05
446070,유니드비티플러스,2026-05-04,-27.0,0.0,-27.0,26.0,0.9417475709303418,0.5,-0.45837779815922497,0.7344325570658206,-0.7391490799951598,-0.4630943210885642,18,335.0,5.24,603.0,0.17,종이·목재,0.16,3.31,20.87,15.47,0.0,0.7755203914632464,0.78468392163794,2026-05-05
009770,삼정펄프,2026-05-04,-1.0,-1.0,-2.0,4.0,-0.6341463419095776,0.2,0.5616978137801698,-0.6922285905277655,-0.9699794356273549,-1.1005102123749506,19,775.0,2.04,15182.0,0.3,종이·목재,-0.32,15.76,15.53,-8.09,-24.64,0.7960154899922193,0.7840968020259762,2026-05-05
001450,현대해상,2026-05-04,468.0,-304.0,164.0,451.0,-0.555216241819477,0.4,1.0949535808483672,-0.8861745538185367,0.1793987162310527,0.3881777432608832,20,26640.0,2.74,11407.0,0.48,보험,2.8,20.6,877.79,4.54,1.36,0.7357420141718847,0.7740531034023115,2026-05-05
