종목코드,종목명,기준일,외국인_순매수대금(백만원),기관_순매수대금(백만원),외국인+기관_순매수대금(백만원),수급합(5일),수급급증(3vs10_강도),매수우위비율(10일),수급합(5일)_TS_Z,수급급증(3vs10)_TS_Z,매수우위비율(10일)_TS_Z,수급강화점수,랭킹,시가총액,PER,EPS,PBR,섹터,당일등락(%),ROE(%),부채비율(%),매출증가율(%),영업이익증가율(%),raw_score,멀티팩터점수,기준일자
001420,태원물산,2026-05-11,-1.0,0.0,-1.0,12.0,-0.8039215690119185,0.6,0.8740422086680987,-0.7363288470546211,1.757741304504736,1.8954546661182137,1,237.0,1.36,2299.0,0.51,운송장비·부품,1.46,47.06,18.25,25.6,0.0,1.228886290488274,1.2581738077542646,2026-05-11
005110,한창,2026-05-11,,,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,2,265.0,0.41,3053.0,1.53,유통,0.0,1866.08,458.05,160.42,0.0,1.1676138995455838,1.167753256974776,2026-05-11
031820,아이티센씨티에스,2026-05-11,-17.0,27.0,10.0,-676.0,1.0802005010296956,0.2,-1.128936288846575,0.300151558623469,0.5756496373657707,-0.2531350928573354,3,1155.0,2.19,4364.0,0.5,IT 서비스,15.78,25.89,145.4,10.04,12.09,0.9830055672544447,1.0332701088357144,2026-05-11
298000,효성화학,2026-05-11,,,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,4,1475.0,0.38,103670.0,0.4,화학,0.0,260.94,309.76,-4.55,0.0,1.0229067553057791,1.026764661765532,2026-05-11
019180,티에이치엔,2026-05-11,390.0,-75.0,315.0,-458.0,0.6576359621719263,0.3,0.494791381828856,1.0808676279326423,-0.22930798193975305,1.3463510278217454,5,1409.0,2.05,3815.0,0.63,전기·전자,2.89,36.85,171.05,51.92,126.26,0.9352852677311834,0.9354300115365449,2026-05-11
003230,삼양식품,2026-05-11,-19601.0,4818.0,-14783.0,-5933.0,1.9303072073078864,0.4,-0.8458111403639436,1.429142718339615,-1.3178654703937562,-0.7345338924180848,6,99360.0,25.51,51697.0,7.91,음식료·담배,-3.01,37.59,72.74,36.1,52.13,0.8124399167617509,0.8733098864637479,2026-05-11
031440,신세계푸드,2026-05-11,-126.0,98.0,-28.0,194.0,2.4196078427349486,0.7,-0.3618410151157036,0.9292436918550578,-0.6278955068086844,-0.06049283006933015,7,2180.0,2.82,19939.0,0.57,일반서비스,-0.18,23.71,127.3,-2.07,4475.7,0.5960674009591383,0.8652208114884882,2026-05-11
039490,키움증권,2026-05-11,26105.0,-4512.0,21593.0,98389.0,-0.27936750398701815,0.5,2.8768193551226116,-0.9022510959508987,1.8389493615216432,3.8135176206933563,8,120388.0,11.33,40504.0,1.81,증권,1.44,18.12,1107.51,51.78,35.51,0.9806308936848739,0.8401307976086831,2026-05-11
013520,화승코퍼레이션,2026-05-11,154.0,-2.0,152.0,113.0,0.3032089062243082,0.8,0.2395502966102254,-0.3404982675467888,1.4978615891728226,1.3969136182362591,9,1617.0,2.07,1559.0,0.53,운송장비·부품,-2.71,31.51,194.36,4.82,-3.17,0.6948567615334267,0.830833565030771,2026-05-11
009770,삼정펄프,2026-05-11,-8.0,-3.0,-11.0,-52.0,0.8279569862989942,0.2,-1.617582524988919,1.2038844601906675,-0.6591529891892777,-1.0728510539875291,10,762.0,2.01,15182.0,0.3,종이·목재,-1.61,15.76,15.53,-8.09,-24.64,0.7708761948745741,0.822940532277906,2026-05-11
001450,현대해상,2026-05-11,208.0,-1509.0,-1301.0,-2381.0,-0.44906106155373493,0.5,0.1396930914734529,-0.5203311108494426,0.9486831480505363,0.5680451286745466,11,25873.0,2.66,11407.0,0.46,보험,-2.25,20.6,877.79,4.54,1.36,0.7394624407741468,0.8097698976737883,2026-05-11
100840,SNT에너지,2026-05-11,-448.0,-6835.0,-7283.0,-8543.0,0.6802656546436425,0.6,0.10121406268215243,1.0911374414925956,1.7821273785594476,2.9744788827341955,12,10981.0,13.01,4080.0,2.88,기계·장비,-6.51,25.15,61.71,105.98,400.52,0.8598137286554779,0.8073606785907985,2026-05-11
009140,경인전자,2026-05-11,-61.0,0.0,-61.0,-93.0,1.3015872997606448,0.5,-2.7772928842148312,0.7279475643935942,-0.46056612283548365,-2.5099114426567204,13,472.0,12.33,2437.0,0.49,전기·전자,29.81,4.88,8.57,57.24,0.0,0.47809653785357725,0.8024783120772048,2026-05-11
136490,선진,2026-05-11,-635.0,-56.0,-691.0,-1034.0,0.5742897064939783,0.4,-1.3337621599255303,0.10552701903632072,-1.183215723286635,-2.4114508641758445,14,2468.0,2.08,5002.0,0.44,음식료·담배,-6.06,23.5,133.95,12.75,44.41,0.599687284638992,0.7976065167957065,2026-05-11
003080,SB성보,2026-05-11,1.0,7.0,8.0,42.0,0.044176705569264785,0.5,1.610034159995941,-0.7934107573047641,1.322875480532318,2.139498883223495,15,513.0,1.49,1721.0,0.33,화학,-0.39,24.66,49.42,7.51,0.0,0.8025518096654842,0.7970452977169866,2026-05-11
010960,삼호개발,2026-05-11,-119.0,30.0,-89.0,-81.0,2.6612021837916924,0.2,-0.2617773923159637,2.281711694376857,-0.38447169418275273,1.6354626078781407,16,926.0,5.07,757.0,0.36,건설,-2.17,8.08,51.8,1.98,1135.62,0.8091525677651925,0.7933831334269625,2026-05-11
007860,서연,2026-05-11,669.0,1.0,670.0,966.0,2.128350677723587,0.7,3.339061540884256,1.990999280165928,2.3897140803619963,7.71977490141218,17,2137.0,3.82,2380.0,0.22,금융,-2.67,6.59,128.21,9.28,-17.5,1.045246252324387,0.7892696267118555,2026-05-11
139480,이마트,2026-05-11,-2282.0,4185.0,1903.0,26515.0,2.830040918066973,0.8,1.6267084911552574,2.3771158743120804,1.4464058907454187,5.450230256212757,18,31156.0,22.94,4921.0,0.27,유통,0.0,1.27,144.61,-0.17,584.83,0.8465116993880467,0.776399496342409,2026-05-11
900140,엘브이엠씨홀딩스,2026-05-11,339.0,-4.0,335.0,125.0,1.8973277070467898,0.7,0.18242746836100496,3.0262242682793743,0.47711868946735864,3.6857704261077378,19,3088.0,228.29,7.0,0.6,외국증권,-3.62,3.55,38.8,47.58,358.76,0.8801009730455102,0.7747696928113631,2026-05-11
004960,한신공영,2026-05-11,-746.0,4.0,-742.0,2027.0,-0.09756622875086007,0.4,1.3014987990379359,-0.30145118362861467,0.11230586967385844,1.1123534850831795,20,1708.0,2.85,5172.0,0.2,건설,-8.72,7.43,162.99,-22.9,73.19,0.6522679452488275,0.766451865163129,2026-05-11
069730,DSR제강,2026-05-11,-1.0,11.0,10.0,-377.0,-0.6611605252442405,0.5,-1.1046970583821747,-0.934215890361081,1.1832158566199316,-0.8556970921233242,21,743.0,3.01,1713.0,0.4,금속,-6.18,13.97,37.51,5.09,43.69,0.5984233964279463,0.7438007183068744,2026-05-11
002900,TYM,2026-05-11,-1189.0,716.0,-473.0,2032.0,2.056861428148975,0.8,1.1115041287289174,1.8658445910099928,1.676222522572673,4.653571242311584,22,3784.0,10.17,899.0,0.86,기계·장비,8.42,9.66,102.27,17.82,298.51,0.7601075464792835,0.7214880682501911,2026-05-11
402340,SK스퀘어,2026-05-11,-109381.0,215119.0,105738.0,-516793.0,0.487072330453167,0.4,-1.3676059363716837,-0.23290387708100235,-1.6984840454084653,-3.2989938588611514,23,1566346.0,17.86,66468.0,5.66,금융,8.11,37.82,9.01,77.76,124.39,0.654463012500939,0.719818272866346,2026-05-11
145270,케이탑리츠,2026-05-11,-1.0,9.0,8.0,-24.0,3.8484848374655645,0.7,-1.330717354190003,1.516611747924785,1.18321581661994,1.369110210354722,24,422.0,6.81,129.0,0.39,리츠,-1.24,6.01,103.18,24.78,34.17,0.7362745388230993,0.712388134590223,2026-05-11
010770,평화홀딩스,2026-05-11,-73.0,0.0,-73.0,-109.0,0.6083916078292335,0.5,-1.5391148881592225,0.2312679273644262,1.417512432840063,0.10966547204526678,25,584.0,1.68,2375.0,0.45,운송장비·부품,-1.36,31.18,243.35,5.81,21.07,0.6229906665395901,0.7011087284542783,2026-05-11
016380,KG스틸,2026-05-11,1119.0,71.0,1190.0,3859.0,-0.2018223234696872,0.7,0.9042941496475418,-1.0798608192925656,1.852396228205041,1.6768295585600173,26,6751.0,5.0,1350.0,0.32,금속,-5.86,6.73,50.85,-3.26,-26.83,0.621681610889823,0.6978808634047929,2026-05-11
097520,엠씨넥스,2026-05-11,-35.0,-4.0,-39.0,-489.0,-0.34198223471217926,0.3,1.48100950891365,-0.816592265415324,1.842264491341934,2.5066817348402597,27,3976.0,7.94,2877.0,0.96,전기·전자,-0.65,13.61,44.32,21.02,17.19,0.7039495393315319,0.6932742441431636,2026-05-11
278470,에이피알,2026-05-11,68673.0,-21511.0,47162.0,-4366.0,2.9383072945432245,0.4,-0.07651084067346191,2.4372883012648185,-1.1771511581541385,1.1836263024372182,28,163979.0,56.85,7704.0,36.78,화학,0.92,75.3,73.11,111.32,197.88,0.861613916496632,0.6924327077316224,2026-05-11
244920,에이플러스에셋,2026-05-11,372.0,125.0,497.0,1709.0,1.11573566983667,0.8,1.9069960603930936,0.7315796279337861,1.3228754805323173,3.9614511688591967,29,2304.0,10.41,979.0,1.36,금융,-2.95,13.82,97.3,32.32,-7.09,0.6469955388481367,0.688093226191435,2026-05-11
012630,HDC,2026-05-11,967.0,-124.0,843.0,3408.0,0.868962010564343,0.7,1.7247149943313826,0.7537962713889717,0.393070576966603,2.8715818426869575,30,16250.0,5.4,5038.0,0.46,금융,-2.16,10.82,133.68,6.2,88.24,0.5994518232865421,0.6784223666694204,2026-05-11
000590,CS홀딩스,2026-05-11,18.0,2.0,20.0,88.0,-0.010989012075836246,0.7,1.6304782908954558,-0.4445830278846267,1.4230248345757808,2.60892009758661,31,898.0,5.2,14967.0,0.24,금융,-2.38,5.36,8.04,-4.99,-9.41,0.5932148122582724,0.6669484191022137,2026-05-11
021820,세원정공,2026-05-11,130.0,-45.0,85.0,114.0,0.2563323197802436,0.5,1.5031375725362353,0.5506867643123158,2.0412412023193474,4.095065539167898,32,1512.0,3.25,4646.0,0.24,운송장비·부품,-1.05,6.73,12.09,16.48,49.75,0.8393687785955497,0.666175390910907,2026-05-11
029530,신도리코,2026-05-11,-288.0,254.0,-34.0,11.0,0.0253906248998641,0.5,-0.02321271137022991,-0.5925535322289521,0.477118689467359,-0.13864755413182306,33,4717.0,24.38,1991.0,0.39,전기·전자,-1.82,1.88,7.6,-6.94,-69.0,0.6091784333776825,0.6464855621224594,2026-05-11
000660,SK하이닉스,2026-05-11,-865803.0,59038.0,-806765.0,-1643799.0,1.066708214200205,0.3,-1.3015673060292043,1.3566008044319589,-1.0892129142138243,-1.0341794158110698,34,13398804.0,31.89,58955.0,10.77,전기·전자,11.51,44.15,45.95,46.76,101.16,0.5674070615176099,0.6387628497276265,2026-05-11
487570,HS효성,2026-05-11,150.0,3.0,153.0,2060.0,-0.18275745259528908,0.7,1.2458199000145334,-0.761352822265035,2.0114788758641526,2.495945953613651,35,2392.0,12.2,5263.0,0.46,금융,-3.6,3.68,73.92,95.32,117.14,0.52021958676301,0.6314165200503605,2026-05-11
003650,미창석유,2026-05-11,112.0,-1.0,111.0,4.0,0.2895377127071235,0.4,1.5621306157499606,0.4545471232743688,2.1980381764109556,4.214715915435285,36,2124.0,4.04,30250.0,0.49,화학,1.24,13.54,18.53,5.55,-4.9,0.714275533403714,0.6312217479661251,2026-05-11
446070,유니드비티플러스,2026-05-11,-51.0,0.0,-51.0,-191.0,0.29251700614327336,0.3,-2.082852487021107,-0.037517410409264124,-1.5890765762006736,-3.7094464736310444,37,308.0,4.81,603.0,0.16,종이·목재,-3.17,3.31,20.87,15.47,0.0,0.4974177991901647,0.6300199302486701,2026-05-11
006980,우성,2026-05-11,6.0,0.0,6.0,2.0,-0.39743589766765286,0.5,1.5707919275148687,-0.6037343783517177,2.033261091357153,3.000318640520304,38,709.0,5.48,4186.0,0.28,음식료·담배,-4.57,6.27,117.55,1.13,125.49,0.7577982752610606,0.6279545903672086,2026-05-11
348950,제이알글로벌리츠,2026-05-11,,,0.0,0.0,-1.0,0.0,0.8158515836556576,-0.4396056879221332,-1.1003684129729332,-0.7241225172394088,39,2333.0,14.41,82.0,0.2,리츠,0.0,3.92,131.38,2.5,5.62,0.6334604281928846,0.619606576738704,2026-05-11
096760,JW홀딩스,2026-05-11,-145.0,1.0,-144.0,-100.0,0.11806424683545291,0.5,-0.659422514004593,0.06427854555043176,0.5673085806553173,-0.02783538779884387,40,2950.0,5.04,791.0,1.03,금융,-3.27,23.57,107.05,9.22,14.59,0.584410619256974,0.6164337611723136,2026-05-11
210980,SK디앤디,2026-05-11,14.0,82.0,96.0,308.0,0.8464351002108892,0.7,2.3120603407689484,0.4419009628268755,1.0649774946944786,3.8189387982903025,41,2359.0,33.25,381.0,0.41,부동산,-0.39,1.25,174.18,-48.81,-29.58,0.6179330280746715,0.6073524829756209,2026-05-11
034120,SBS,2026-05-11,0.0,-24.0,-24.0,-202.0,-0.5405982906351016,0.0,1.1599904024651817,-0.3913830027235301,0.0,0.7686073997416516,42,2848.0,35.45,433.0,0.22,오락·문화,-1.85,0.73,57.45,-3.65,0.0,0.6227688591324722,0.6023963525886243,2026-05-11
071320,지역난방공사,2026-05-11,-542.0,-358.0,-900.0,-2023.0,-0.02271412039157894,0.4,-0.23622609257936092,0.596479597546623,1.8225169620945512,2.1827704670618133,43,8534.0,2.52,29268.0,0.37,전기·가스,-2.38,14.84,257.56,11.98,61.5,0.5264203587383133,0.6018498490352209,2026-05-11
003530,한화투자증권,2026-05-11,-8507.0,942.0,-7565.0,13796.0,0.7500055485235368,0.6,0.8696087185033263,-0.10392975433207581,0.7888104821910891,1.5544894463623395,44,17550.0,17.59,465.0,0.86,증권,-4.33,5.41,739.27,23.99,3624.18,0.474152740675686,0.6008389715501847,2026-05-11
102280,쌍방울,2025-11-27,-15.0,1435.0,1420.0,1405.0,5.0,0.2,3.394306399491713,1.6011938764711007,2.700308186836679,7.6958084627994925,45,,,,,,,,,,,0.6000000000000001,0.6000000000000001,2026-05-11
Q570084,한투 블룸버그 인버스 2X 천연가스선물 ETN,2025-10-01,1.0,2706.0,2707.0,4084.0,5.0,0.8,3.4553411579583395,3.4324336983171073,1.0420638786975749,7.929838734973022,46,,,,,,,,,,,0.6000000000000001,0.6000000000000001,2026-05-11
Q520070,미래에셋 0.5X 코스피200 선물 ETN,2025-12-17,0.0,0.0,0.0,1.0,5.0,0.1,2.4630603569214906,2.4630604152548226,2.463059726921688,7.389180499098002,47,,,,,,,,,,,0.6000000000000001,0.6000000000000001,2026-05-11
001140,국보,2026-01-26,2.0,0.0,2.0,4.0,5.0,0.3,3.3146577998438147,1.2353647826512955,2.694410306323201,7.244432888818311,48,,,,,,,,,,,0.6000000000000001,0.598988176726214,2026-05-11
227840,현대코퍼레이션홀딩스,2026-05-11,113.0,5.0,118.0,639.0,0.38050641678315933,0.9,0.9562420427494154,-0.23567132996796417,1.7728186097898138,2.493389322571265,49,1197.0,3.26,4028.0,0.36,유통,-4.71,11.89,24.38,16.06,9.56,0.5114004819098174,0.5958313710116581,2026-05-11
Q580014,KB 인버스 2X 나스닥 100 ETN,2025-12-19,0.0,695.0,695.0,1624.0,2.6327000572568195,1.0,2.5769723433353544,2.817998614271498,1.7117732978493039,7.106744255456157,50,,,,,,,,,,,0.5932773863145966,0.5945342187975398,2026-05-11
028670,팬오션,2026-05-11,918.0,-1732.0,-814.0,12607.0,2.5599315068188364,0.8,1.340731587453543,2.2398035432122736,1.4981923831052708,5.078727513771088,51,31112.0,10.32,564.0,0.54,운송·창고,-2.68,5.3,89.63,5.26,4.41,0.6622530176187759,0.5935242805388206,2026-05-11
000850,화천기공,2026-05-11,-111.0,-10.0,-121.0,-435.0,-0.20707070719084775,0.4,-2.013563023589948,-0.5315713589806025,1.7709977776102734,-0.7741366049602774,52,795.0,6.99,5173.0,0.23,기계·장비,-3.6,3.36,23.85,-0.2,0.0,0.551782831810718,0.582434265982334,2026-05-11
004360,세방,2026-05-11,-292.0,216.0,-76.0,260.0,-0.21837578929555568,0.7,-0.016078497516969745,-0.2950119119085683,0.8175338028936827,0.5064433934681447,53,3039.0,5.55,2865.0,0.29,운송·창고,-1.24,5.61,23.78,-9.58,11.45,0.4621422669282024,0.5816818951700662,2026-05-11
032560,황금에스티,2026-05-11,-42.0,-5.0,-47.0,125.0,0.3819286253495986,0.5,0.6346724091952639,-0.10012035886993562,-1.235364566412444,-0.7008125160871157,54,1018.0,5.65,1060.0,0.26,금속,-2.76,4.77,26.5,-1.42,-7.14,0.47322977163270086,0.5804783099387658,2026-05-11
016580,환인제약,2026-05-11,-88.0,7.0,-81.0,70.0,0.0028735631319360966,0.6,-0.009062543213264303,-0.40274232242126984,1.6799803221079928,1.2681754564734586,55,2046.0,15.05,731.0,0.48,제약,-2.48,3.41,13.75,-1.69,-39.44,0.40646929806813925,0.5741050357012956,2026-05-11
006800,미래에셋증권,2026-05-11,-66238.0,-13612.0,-79850.0,80841.0,0.2365642202937508,0.4,0.8478576044993101,-0.2217337804730136,1.2740439928020937,1.9001678168283902,56,444296.0,36.86,2154.0,3.5,증권,-0.25,12.36,1015.02,31.66,61.19,0.4721793917920902,0.5711239917226751,2026-05-11
005680,삼영전자,2026-05-11,-210.0,-9.0,-219.0,321.0,-0.37981353873612433,0.7,0.43942012598429253,-0.8470260570576243,1.235364566412445,0.8277586353391133,57,2890.0,56.45,256.0,0.51,전기·전자,-6.47,0.96,4.39,-8.13,26.56,0.5918825115365222,0.571017335248183,2026-05-11
