종목코드,종목명,기준일,외국인_순매수대금(백만원),기관_순매수대금(백만원),외국인+기관_순매수대금(백만원),수급합(5일),수급급증(3vs10_강도),매수우위비율(10일),수급합(5일)_TS_Z,수급급증(3vs10)_TS_Z,매수우위비율(10일)_TS_Z,수급강화점수,랭킹,시가총액,PER,EPS,PBR,섹터,ROE(%),부채비율(%),매출증가율(%),영업이익증가율(%),raw_score,멀티팩터점수,기준일자
096760,JW홀딩스,2026-04-28,109.0,-7.0,102.0,428.0,1.436125965103483,0.6,2.760789206897103,2.2707482107791654,2.396056003976101,7.42759342165237,1,3205.0,5.48,791.0,1.12,금융,23.57,107.05,9.22,14.59,1.1843361939482837,1.1843361939482837,2026-04-28
005110,한창,2026-04-28,,,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,2,265.0,0.41,3053.0,1.53,유통,1866.08,458.05,160.42,0.0,1.1765998033251073,1.1765998033251073,2026-04-28
402340,SK스퀘어,2026-04-28,-29100.0,37570.0,8470.0,167749.0,-0.3304396999790391,0.8,0.8281925211018509,-0.8069003815807688,1.2057210451054758,1.227013184626558,3,1070183.0,12.2,66468.0,3.87,금융,37.82,9.01,77.76,124.39,1.0641199993713257,1.0641199993713257,2026-04-28
298000,효성화학,2026-04-28,,,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,4,1475.0,0.38,103670.0,0.4,화학,260.94,309.76,-4.55,0.0,1.06174390552211,1.06174390552211,2026-04-28
019180,티에이치엔,2026-04-28,-91.0,-29.0,-120.0,-91.0,-0.2897271268342806,0.4,1.5903020714480873,-0.6914131429098652,1.3006407801751174,2.1995297087133396,5,1404.0,2.04,3815.0,0.62,전기·전자,36.85,171.05,51.92,126.26,1.0093525350945733,1.0093525350945733,2026-04-28
016580,환인제약,2026-04-28,441.0,127.0,568.0,357.0,3.1609589033970957,0.2,3.359947791599732,3.5105200431789725,0.06454971618679098,6.935017550965496,6,2182.0,16.05,731.0,0.51,제약,3.41,13.75,-1.69,-39.44,1.0043629239078595,1.0043629239078595,2026-04-28
042700,한미반도체,2026-04-28,60977.0,48816.0,109793.0,497624.0,5.0,0.4,2.5458106603514503,2.4509419209697207,2.011478875864151,7.008231457185323,7,349796.0,164.35,2233.0,50.43,기계·장비,34.76,17.82,3.18,-1.57,0.9798548417678039,0.9798548417678039,2026-04-28
000950,전방,2026-04-28,14.0,0.0,14.0,64.0,0.3333333320634919,0.7,1.355080339115806,0.12481108348837427,1.5083102253998404,2.9882016480040203,8,570.0,1.91,17743.0,0.17,섬유·의류,13.99,4.34,-28.76,0.0,0.9759655146851614,0.9759655146851614,2026-04-28
001420,태원물산,2026-04-28,0.0,-2.0,-2.0,-31.0,-0.7560975615704937,0.4,-1.7170975697223085,-0.6276406375779812,0.9486831480505379,-1.3960550592497518,9,236.0,1.35,2299.0,0.51,운송장비·부품,47.06,18.25,25.6,0.0,0.9619426476270987,0.9619426476270987,2026-04-28
322000,HD현대에너지솔루션,2026-04-28,28389.0,-3365.0,25024.0,50719.0,1.3658054888492965,0.6,1.3494974504451298,2.0413906091094685,1.6585767103570501,5.049464769911648,10,22120.0,53.08,3721.0,5.29,전기·전자,10.59,26.96,16.64,1076.88,0.9559976746847277,0.9559976746847277,2026-04-28
069730,DSR제강,2026-04-28,-112.0,0.0,-112.0,25.0,0.9982993192181207,0.4,0.9892617731579055,1.9326769245948452,0.5351295032822387,3.457068201034989,11,818.0,3.32,1713.0,0.44,금속,13.97,37.51,5.09,43.69,0.9419711842652667,0.9419711842652667,2026-04-28
006090,사조오양,2026-04-28,2.0,-3.0,-1.0,44.0,2.1147540932545015,0.3,2.079253009387587,1.6976718595128433,1.7968939147817358,5.573818783682166,12,792.0,6.27,1342.0,0.34,음식료·담배,5.61,80.74,2.34,28.35,0.9361074366549328,0.9361074366549328,2026-04-28
029530,신도리코,2026-04-28,25.0,27.0,52.0,390.0,0.7754172986683736,0.5,2.1762311667156222,0.329351877842492,1.515729385797847,4.0213124303559615,13,4974.0,25.72,1991.0,0.41,전기·전자,1.88,7.6,-6.94,-69.0,0.9347371870962081,0.9347371870962081,2026-04-28
031820,아이티센씨티에스,2026-04-28,,,0.0,0.0,-1.0,0.0,-0.8010956113536053,-0.5958048875310394,-1.5168232248034286,-2.913723723688073,14,912.0,1.73,436.0,0.4,IT 서비스,25.89,145.4,10.04,12.09,0.9218873319880723,0.9218873319880723,2026-04-28
031440,신세계푸드,2026-04-28,-83.0,112.0,29.0,246.0,0.1496467563616608,0.8,0.6778741820638198,0.9562059288369401,1.527524998318647,3.1616051092194066,15,2029.0,2.63,19939.0,0.57,일반서비스,23.71,127.3,-2.07,4475.7,0.8968346360319012,0.8968346360319012,2026-04-28
033920,무학,2026-04-28,80.0,-11.0,69.0,114.0,0.6727272721190083,0.4,2.1969880383224414,1.781343806759812,-0.05451970895538649,3.923812136126867,16,2554.0,5.07,1766.0,0.39,음식료·담배,8.49,17.37,-5.41,-39.35,0.8732631253993577,0.8732631253993577,2026-04-28
004450,삼화왕관,2026-04-28,87.0,-4.0,83.0,89.0,5.0,0.5,3.5390078003180725,3.376491756994295,2.3303008054687173,9.245800362781084,17,630.0,14.69,1991.0,0.47,금속,3.73,80.87,-2.54,-36.43,0.8726473248682811,0.8726473248682811,2026-04-28
001770,SHD,2026-04-28,4.0,0.0,4.0,4.0,0.29629628909465033,0.3,2.1100401861777476,0.5403204351725626,2.435038102681485,5.085398724031795,18,206.0,7.02,2410.0,0.38,금속,5.58,52.89,0.29,0.0,0.8691690511698735,0.8691690511698735,2026-04-28
092790,넥스틸,2026-04-28,2392.0,1568.0,3960.0,7662.0,3.6027166725940125,0.5,2.686548368718927,2.379979225383095,2.2135940121179183,7.280121606219939,19,5616.0,15.58,1386.0,1.21,금속,7.76,50.71,-0.25,-36.81,0.8501426584038703,0.8501426584038703,2026-04-28
013700,까뮤이앤씨,2026-04-28,43.0,0.0,43.0,113.0,0.37681159360428484,0.8,0.7779684657628163,1.499063957872225,1.8388369650751666,4.115869388710207,20,814.0,4.06,336.0,0.72,건설,19.39,165.46,14.24,0.0,0.8417632004353657,0.8417632004353657,2026-04-28
001450,현대해상,2026-04-28,1592.0,180.0,1772.0,2118.0,-0.6095251488318232,0.4,2.2960782611271524,-1.293621612055242,0.542896640346436,1.5453532894183466,21,26299.0,2.7,11407.0,0.47,보험,20.6,877.79,4.54,1.36,0.8415220970450613,0.8415220970450613,2026-04-28
377190,디앤디플랫폼리츠,2026-04-28,11.0,300.0,311.0,920.0,1.4821802931888244,0.8,2.509362301576696,2.040715059238708,1.5481483359359,6.098225696751304,22,3010.0,117.41,29.0,0.82,리츠,2.15,192.22,37.81,67.92,0.8362266308061164,0.8362266308061164,2026-04-28
004920,씨아이테크,2026-04-28,144.0,0.0,144.0,142.0,1.3965936730912678,0.8,0.9297890875789476,1.7593529442285405,0.4096220653215752,3.098764097129063,23,680.0,4.5,290.0,0.93,전기·전자,22.84,73.35,22.79,0.0,0.8338997979798546,0.8338997979798546,2026-04-28
000910,유니온,2026-04-28,7.0,0.0,7.0,287.0,-0.2859827133461875,0.8,0.4685162735495564,-0.502015313178828,1.2909943487358142,1.2574953091065426,24,713.0,3.05,1496.0,0.66,비금속,24.64,157.34,-7.22,0.0,0.8250731699756237,0.8250731699756237,2026-04-28
025560,미래산업,2026-04-28,-14.0,0.0,-14.0,250.0,4.529334643835202,0.7,-0.4842932255685403,2.0582636150258407,0.5400616957006565,2.114032085157957,25,730.0,6.81,2391.0,0.59,의료·정밀기기,8.85,24.26,87.78,-24.57,0.8095542395606534,0.8095542395606534,2026-04-28
192080,더블유게임즈,2026-04-28,1710.0,7534.0,9244.0,14385.0,5.0,1.0,3.000216236839484,2.6668591830718134,1.2070254364526394,6.8741008563639365,26,13128.0,10.15,6106.0,1.01,IT 서비스,11.33,11.83,13.64,-6.67,0.7960208250635167,0.7960208250635167,2026-04-28
145270,케이탑리츠,2026-04-28,0.0,4.0,4.0,6.0,-0.083333335625,0.6,-0.1079140305425134,1.1745711648635295,0.47999437774514103,1.546651512066157,27,434.0,6.99,129.0,0.4,리츠,6.01,103.18,24.78,34.17,0.7900675924633382,0.7900675924633382,2026-04-28
009140,경인전자,2026-04-28,4.0,0.0,4.0,9.0,-0.128205129546351,0.5,-0.3024195701075698,0.3251963587450733,-0.09473307988159664,-0.07195629124409315,28,361.0,9.44,2437.0,0.38,전기·전자,4.88,8.57,57.24,0.0,0.7894107398233012,0.7894107398233012,2026-04-28
395400,SK리츠,2026-04-28,-548.0,3129.0,2581.0,6243.0,1.1436058699928773,1.0,2.4508635261339062,0.9177344573013586,0.2581987897471951,3.62679677318246,29,21041.0,64.13,109.0,1.08,리츠,7.31,168.9,34.25,82.24,0.7877661230612442,0.7877661230612442,2026-04-28
001200,유진투자증권,2026-04-28,2278.0,692.0,2970.0,8292.0,3.2811122413651903,0.9,2.8389362288133215,3.235603696176173,1.932183332825287,8.006723257814782,30,6083.0,9.43,666.0,0.51,증권,5.91,875.66,2.51,44.74,0.7820550988845812,0.7820550988845812,2026-04-28
446070,유니드비티플러스,2026-04-28,5.0,0.0,5.0,6.0,-0.5833333335262346,0.7,-0.4137503552171698,-0.5195898387590292,1.2740439928020924,0.3407037988258934,31,331.0,5.17,603.0,0.17,종이·목재,3.31,20.87,15.47,0.0,0.778597716583403,0.778597716583403,2026-04-28
013520,화승코퍼레이션,2026-04-28,-87.0,-4.0,-91.0,74.0,0.5086887832127909,0.6,0.5542209708825564,0.808224644939363,0.6831299110640022,2.0455755268859215,32,1549.0,1.99,1559.0,0.51,운송장비·부품,31.51,194.36,4.82,-3.17,0.7753153299346494,0.7753153299346494,2026-04-28
005430,한국공항,2026-04-28,-155.0,-1.0,-156.0,-142.0,1.1836007124286274,0.3,0.5566743691796026,2.797342792707581,1.4819169825640333,4.835934144451217,33,1881.0,4.64,12805.0,0.45,운송·창고,10.46,30.68,5.85,4.46,0.7632493690462459,0.7632493690462459,2026-04-28
317400,자이에스앤디,2026-04-28,242.0,14.0,256.0,616.0,-0.5081770081947506,0.9,0.1326944038602284,-1.1463196417660337,2.3028306141774104,1.2892053762716051,34,1933.0,6.86,727.0,0.42,부동산,6.42,70.96,-12.08,426.28,0.7509262333953107,0.7509262333953107,2026-04-28
072710,농심홀딩스,2026-04-28,98.0,-27.0,71.0,387.0,-0.1044776120294052,0.8,0.7432059623973883,0.9823024320627379,1.9321833328252858,3.657691727285412,35,4531.0,3.95,24706.0,0.34,금융,9.03,39.05,7.58,-6.37,0.7351963457403266,0.7351963457403266,2026-04-28
