종목코드,종목명,기준일,외국인_순매수대금(백만원),기관_순매수대금(백만원),외국인+기관_순매수대금(백만원),수급합(5일),수급급증(3vs10_강도),매수우위비율(10일),수급합(5일)_TS_Z,수급급증(3vs10)_TS_Z,매수우위비율(10일)_TS_Z,수급강화점수,랭킹,시가총액,PER,EPS,PBR,ROE(%),부채비율(%),매출증가율(%),영업이익증가율(%),멀티팩터점수,기준일자
000950,전방,2026-04-17,42.0,-1.0,41.0,47.0,1.1176470563321796,0.4,2.9151357306239274,1.8127548424253817,0.405839683780247,5.133730256829556,1,564.0,1.89,17743.0,0.17,13.99,4.34,-28.76,0.0,1.1317279929677477,2026-04-17
111110,호전실업,2026-04-17,126.0,146.0,272.0,364.0,5.0,1.0,2.589784705437092,3.536007419323802,1.585187793956282,7.710979918717175,2,721.0,5.85,1315.0,0.36,6.92,125.51,12.27,-15.24,1.1194399667890165,2026-04-17
489790,한화비전,2026-04-17,2822.0,-2185.0,637.0,18947.0,0.2190407152328846,0.4,1.9590725871041568,0.8692073090107248,1.344842704156107,4.173122600270989,3,40037.0,87.82,903.0,4.61,5.4,108.88,263.03,2868.57,1.0379563255423032,2026-04-17
025560,미래산업,2026-04-17,54.0,0.0,54.0,394.0,0.24655647370042488,0.7,1.2912009582887924,1.045649301561629,2.3931719147433212,4.730022174593742,4,633.0,5.91,2391.0,0.51,8.85,24.26,87.78,-24.57,1.001991274200329,2026-04-17
004720,팜젠사이언스,2026-04-17,80.0,0.0,80.0,59.0,0.7177914105160148,0.5,1.9649743235737034,1.594304777464447,2.13381152380331,5.69309062484146,5,874.0,25.84,154.0,0.29,0.05,36.82,0.87,-32.15,0.9932777021457817,2026-04-17
298000,효성화학,2026-04-17,,,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,6,1475.0,0.38,103670.0,0.4,260.94,309.76,-4.55,0.0,0.9901305392607896,2026-04-17
003620,KG모빌리티,2026-04-17,2259.0,6.0,2265.0,9713.0,1.4718205624220446,0.7,1.9997834518485087,0.5859598941965584,2.2013979955775786,4.787141341622646,7,8824.0,18.79,232.0,0.59,3.21,126.95,10.21,2423.23,0.9686071052030665,2026-04-17
005110,한창,2026-04-17,,,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,8,265.0,0.41,3053.0,1.53,1866.08,458.05,160.42,0.0,0.9682230154890559,2026-04-17
008500,일정실업,2026-04-17,10.0,0.0,10.0,86.0,0.5934959341820343,0.6,0.7667032911677597,2.395771622051318,1.5380236414416448,4.700498554660722,9,176.0,5.14,569.0,2.85,100.89,112.57,-17.65,-61.75,0.9576852442633453,2026-04-17
317400,자이에스앤디,2026-04-17,488.0,44.0,532.0,673.0,1.5789942143360705,0.8,2.022372283634671,1.035567907347693,1.6020818037597437,4.660021994742108,10,1780.0,6.31,727.0,0.39,6.42,70.96,-12.08,426.28,0.9422099461250718,2026-04-17
