종목코드,종목명,기준일,외국인_순매수대금(백만원),기관_순매수대금(백만원),외국인+기관_순매수대금(백만원),수급합(5일),수급급증(3vs10_강도),매수우위비율(10일),수급합(5일)_TS_Z,수급급증(3vs10)_TS_Z,매수우위비율(10일)_TS_Z,수급강화점수,랭킹,시가총액,PER,EPS,PBR,ROE(%),부채비율(%),매출증가율(%),영업이익증가율(%),멀티팩터점수,기준일자
278470,에이피알,2026-04-10,49298.0,-7622.0,41676.0,68080.0,1.4175167174068766,0.7,1.6514367243728758,2.995337524653182,1.354292418172559,6.001066667198616,1,147132.0,51.01,7704.0,33.0,75.3,73.11,111.32,197.88,1.1902384834058681,2026-04-10
020120,키다리스튜디오,2026-04-10,538.0,24.0,562.0,645.0,2.71349862197573,0.5,3.057583762114468,3.295195297152607,1.8422644913419337,8.19504355060901,2,1342.0,20.22,179.0,0.66,3.29,68.4,5.98,465.68,1.1752028237137069,2026-04-10
008490,서흥,2026-04-10,939.0,-18.0,921.0,1375.0,3.9508067684040764,0.8,2.5995316684996173,3.2862784283402884,2.238481673398502,8.124291770238408,3,2066.0,4.75,3759.0,0.41,9.22,96.14,10.57,48.35,1.1416390837976769,2026-04-10
001230,동국홀딩스,2026-04-10,1134.0,11.0,1145.0,2557.0,5.0,0.9,2.57720972385034,2.59388430135409,1.9513334351039475,7.122427460308378,4,3438.0,21.36,506.0,0.19,0.94,37.72,-0.71,-31.98,1.120048878008314,2026-04-10
900140,엘브이엠씨홀딩스,2026-04-10,198.0,1.0,199.0,615.0,2.73647984212343,0.5,1.6747540564481695,2.8060486001354694,2.1602465494693455,6.641049206052984,5,3171.0,234.43,7.0,0.61,3.55,38.8,47.58,358.76,1.0814300549317613,2026-04-10
268280,미원에스씨,2026-04-10,73.0,91.0,164.0,247.0,3.013605440129113,0.6,2.6818697302606895,3.424836930939371,2.291879476907413,8.398586138107474,6,6280.0,10.24,12261.0,1.35,14.34,22.46,4.49,11.43,1.0768497985657788,2026-04-10
008420,문배철강,2026-04-10,107.0,0.0,107.0,698.0,5.0,0.6,2.4902388589517206,2.3883062350227,1.3298198587245311,6.208364952698951,7,500.0,7.55,323.0,0.26,3.58,20.55,-14.32,0.0,1.0224744240592405,2026-04-10
161390,한국타이어앤테크놀로지,2026-04-10,-4767.0,1767.0,-3000.0,13886.0,2.3136074196948697,0.4,2.3352123383303955,2.35225799070882,0.9172319277590099,5.604702256798226,8,80519.0,7.39,8795.0,0.66,9.39,87.63,125.27,4.47,0.9913504743414449,2026-04-10
003620,KG모빌리티,2026-04-10,1585.0,32.0,1617.0,1997.0,0.8503086419324775,0.4,3.003267207348365,2.084429056749705,0.2774453621881591,5.365141626286229,9,7710.0,16.42,232.0,0.52,3.21,126.95,10.21,2423.23,0.9716300252261248,2026-04-10
009180,한솔로지스틱스,2026-04-10,359.0,-10.0,349.0,306.0,4.760416664866536,0.5,2.595143177514412,3.3531149586238644,1.183215723286635,7.131473859424911,10,904.0,5.7,563.0,0.63,11.59,82.02,-1.82,23.33,0.9708458232026449,2026-04-10
012800,대창,2026-04-10,1992.0,3.0,1995.0,3212.0,4.989731887849986,0.7,3.037264224375568,3.1411802041710004,1.8839114665264187,8.062355895072987,11,1398.0,66.7,23.0,0.41,0.75,206.19,9.98,64.37,0.9689893793955828,2026-04-10
