종목코드,종목명,기준일,외국인_순매수대금(백만원),기관_순매수대금(백만원),외국인+기관_순매수대금(백만원),수급합(5일),수급급증(3vs10_강도),매수우위비율(10일),수급합(5일)_TS_Z,수급급증(3vs10)_TS_Z,매수우위비율(10일)_TS_Z,수급강화점수,랭킹,시가총액,PER,EPS,PBR,ROE(%),부채비율(%),매출증가율(%),영업이익증가율(%),멀티팩터점수,기준일자
489790,한화비전,2026-04-20,14115.0,9866.0,23981.0,34680.0,0.6258500191343424,0.5,2.1258785930749173,1.5743445037544506,1.8467646696386208,5.546987766467989,1,42865.0,94.02,903.0,4.94,5.4,108.88,263.03,2868.57,1.1972035154974328,2026-04-20
000950,전방,2026-04-20,3.0,0.0,3.0,48.0,1.2083333305729167,0.5,2.2485209476919987,1.7680131451184373,1.4204388932308674,5.436972986041303,2,568.0,1.9,17743.0,0.17,13.99,4.34,-28.76,0.0,1.1792007874981847,2026-04-20
025560,미래산업,2026-04-20,102.0,0.0,102.0,525.0,0.22846441933762573,0.8,1.5432255715690444,0.9845932873714257,2.3080388546381867,4.8358577135786565,3,637.0,5.94,2391.0,0.52,8.85,24.26,87.78,-24.57,1.02491046407723,2026-04-20
317400,자이에스앤디,2026-04-20,194.0,107.0,301.0,1412.0,1.5368180873758464,0.8,2.950068907238619,0.8716273924678433,1.420438893230867,5.242135192937329,4,1877.0,6.66,727.0,0.41,6.42,70.96,-12.08,426.28,1.0083225658242732,2026-04-20
298000,효성화학,2026-04-20,,,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,5,1475.0,0.38,103670.0,0.4,260.94,309.76,-4.55,0.0,0.9944517580587774,2026-04-20
005110,한창,2026-04-20,,,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,6,265.0,0.41,3053.0,1.53,1866.08,458.05,160.42,0.0,0.9728014175509614,2026-04-20
111110,호전실업,2026-04-20,-16.0,-1.0,-17.0,316.0,5.0,0.9,1.8066347263121492,2.4351988895441172,1.0911909059434566,5.3330245217997225,7,705.0,5.72,1315.0,0.35,6.92,125.51,12.27,-15.24,0.9228625283030124,2026-04-20
007660,이수페타시스,2026-04-20,144209.0,10077.0,154286.0,180669.0,1.675706476253728,0.6,2.3974243469247556,1.5815632359635972,1.6373483718558555,5.616335954744208,8,97854.0,59.06,2257.0,12.95,29.64,70.53,30.01,100.95,0.9221232857387925,2026-04-20
003720,삼영,2026-04-20,2790.0,973.0,3763.0,3029.0,1.3833656282250208,0.9,1.278913599839314,3.2440741561315583,1.7999285177503495,6.322916273721222,9,3281.0,24.94,387.0,3.72,16.59,124.75,21.56,63.94,0.8950298443928577,2026-04-20
023530,롯데쇼핑,2026-04-20,-2828.0,3804.0,976.0,23633.0,5.0,0.8,1.858037420514758,1.9345192009057357,0.9281908540922156,4.7207474755127095,10,34031.0,66.03,1822.0,0.22,0.34,124.77,-1.78,15.63,0.8859969293267119,2026-04-20
016380,KG스틸,2026-04-20,-405.0,-178.0,-583.0,693.0,0.8351673543614682,0.5,0.7405167464465996,1.773535663898569,1.417512432840063,3.9315648431852317,11,5771.0,4.27,1350.0,0.27,6.73,50.85,-3.26,-26.83,0.883751448816408,2026-04-20
404990,신한서부티엔디리츠,2026-04-20,112.0,310.0,422.0,779.0,2.941757669691874,0.7,2.228968679389919,3.408742335878445,0.5291502342129198,6.166861249481284,12,2761.0,135.0,34.0,1.07,-0.67,209.15,77.65,99.16,0.8777610477110949,2026-04-20
000500,가온전선,2026-04-20,999.0,4026.0,5025.0,21312.0,4.58137067679205,0.8,2.860224360903582,1.520115677038032,2.140517822219914,6.520857860161527,13,24947.0,46.88,3217.0,5.16,10.97,184.82,47.4,75.94,0.8763784206277094,2026-04-20
267290,경동도시가스,2026-04-20,-41.0,12.0,-29.0,106.0,0.6062801926547294,0.7,0.9800326064527041,2.1640715097673615,0.9898030273932088,4.133907143613275,14,1338.0,4.07,5572.0,0.28,7.13,95.46,-1.81,22.51,0.8742195271423924,2026-04-20
024720,콜마홀딩스,2026-04-20,88.0,11.0,99.0,373.0,0.18371212104398027,0.7,2.133316576296047,1.283333434365511,1.9843133520484513,5.4009633627100095,15,3286.0,14.03,683.0,0.53,3.85,60.42,-6.88,-4.52,0.8640047602808081,2026-04-20
002810,삼영무역,2026-04-20,355.0,-91.0,264.0,83.0,0.8888888885390946,0.3,1.3422932684618494,1.6297603838455885,1.7968939147817344,4.768947567089173,16,3601.0,6.14,3174.0,0.57,10.06,15.64,-6.94,-30.49,0.8625510031357748,2026-04-20
012030,DB,2026-04-20,1727.0,-210.0,1517.0,1305.0,3.1233283800799905,0.4,2.869273827557379,3.551576628807619,-0.8143449605196549,5.606505495845343,17,4074.0,8.3,244.0,0.86,11.67,119.77,9.54,40.41,0.8574951116164452,2026-04-20
