종목코드,종목명,기준일,외국인_순매수대금(백만원),기관_순매수대금(백만원),외국인+기관_순매수대금(백만원),수급합(5일),수급급증(3vs10_강도),매수우위비율(10일),수급합(5일)_TS_Z,수급급증(3vs10)_TS_Z,매수우위비율(10일)_TS_Z,수급강화점수,랭킹,시가총액,PER,EPS,PBR,섹터,당일등락(%),ROE(%),부채비율(%),매출증가율(%),영업이익증가율(%),raw_score,멀티팩터점수,기준일자
001420,태원물산,2026-04-30,-1.0,4.0,3.0,4.0,-0.23076923274161731,0.5,1.071403680174436,-0.42151681334197993,1.9733858785415825,2.6232727453740385,1,232.0,1.33,2299.0,0.5,운송장비·부품,-1.13,47.06,18.25,25.6,0.0,1.331231252323232,1.1991087260885198,2026-05-01
005110,한창,2026-04-30,,,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,2,265.0,0.41,3053.0,1.53,유통,0.0,1866.08,458.05,160.42,0.0,1.1935276221947793,1.1864716907748503,2026-05-01
009140,경인전자,2026-04-30,17.0,0.0,17.0,51.0,1.116402113042748,0.6,2.5818243867433393,2.0422362648865997,1.2353645664124415,5.8594252180423805,3,358.0,9.36,2437.0,0.37,전기·전자,-2.15,4.88,8.57,57.24,0.0,1.3340838243484625,1.1299288786379216,2026-05-01
298000,효성화학,2026-04-30,,,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,4,1475.0,0.38,103670.0,0.4,화학,0.0,260.94,309.76,-4.55,0.0,1.081600077473589,1.0738585638234524,2026-05-01
003230,삼양식품,2026-04-30,-13085.0,38986.0,25901.0,26148.0,0.8188439599627406,0.6,0.7694811099476071,2.3189472517743606,0.5596802069014735,3.648108568623441,5,101018.0,25.94,51697.0,8.05,음식료·담배,2.05,37.59,72.74,36.1,52.13,1.2174020106152559,1.0313191391796896,2026-05-01
013520,화승코퍼레이션,2026-04-30,310.0,-3.0,307.0,319.0,2.3925549906787085,0.7,2.4412580640578243,2.795992251432766,2.1405178222199073,7.377768137710498,6,1642.0,2.1,1559.0,0.54,운송장비·부품,6.67,31.51,194.36,4.82,-3.17,1.1681986373153967,0.9829933502529394,2026-05-01
322000,HD현대에너지솔루션,2026-04-30,18518.0,10708.0,29226.0,77287.0,1.8337419969995143,0.7,1.571507052415597,2.1059204072127713,1.6826681707614835,5.360095630389852,7,25872.0,62.08,3721.0,6.19,전기·전자,7.19,10.59,26.96,16.64,1076.88,1.0036143311894845,0.9723112785866446,2026-05-01
016580,환인제약,2026-04-30,160.0,-2.0,158.0,629.0,2.8836967802881057,0.4,2.366219425978789,1.7036429393863437,2.0010412017905197,6.070903567155652,8,2206.0,16.22,731.0,0.52,제약,0.68,3.41,13.75,-1.69,-39.44,0.9551959028598069,0.9684539432217107,2026-05-01
136490,선진,2026-04-30,-45.0,-30.0,-75.0,946.0,1.8318817627739343,0.4,1.776590364608704,1.922588407426657,-1.183215723286635,2.515963048748726,9,2549.0,2.14,5002.0,0.45,음식료·담배,-1.74,23.5,133.95,12.75,44.41,1.0411510358779006,0.9624227602749611,2026-05-01
031820,아이티센씨티에스,2026-04-30,,,0.0,0.0,-1.0,0.0,-0.6637517808976302,-0.4612350921820507,-1.1346172095864908,-2.2596040826661716,10,912.0,1.73,436.0,0.4,IT 서비스,0.0,25.89,145.4,10.04,12.09,0.984137649447189,0.9615598973049737,2026-05-01
019180,티에이치엔,2026-04-30,-178.0,-3.0,-181.0,-568.0,-0.5657982632104557,0.4,0.5661054975236347,-1.0278347086059634,0.9878043581787971,0.5260751470964684,11,1357.0,1.98,3815.0,0.6,전기·전자,-3.08,36.85,171.05,51.92,126.26,0.8985563194548482,0.9306702538120444,2026-05-01
096760,JW홀딩스,2026-04-30,-44.0,-3.0,-47.0,361.0,-0.3009259260230195,0.5,1.490745822956215,-0.6681744342426139,1.1927967236683974,2.0153681123819984,12,3164.0,5.41,791.0,1.11,금융,-2.28,23.57,107.05,9.22,14.59,0.7896112597598828,0.926857488917312,2026-05-01
033920,무학,2026-04-30,60.0,-6.0,54.0,179.0,0.9590643266261412,0.5,1.9316539186026147,2.1161495693680434,0.763275925375419,4.811079413346077,13,2537.0,5.04,1766.0,0.39,음식료·담배,-0.56,8.49,17.37,-5.41,-39.35,0.9726322400728821,0.9083356771286819,2026-05-01
004720,팜젠사이언스,2026-04-30,-34.0,1.0,-33.0,674.0,5.0,0.7,2.31305542139317,2.396865649032217,1.0184570507240562,5.728378121149444,14,921.0,27.24,154.0,0.31,제약,0.48,0.05,36.82,0.87,-32.15,0.9955602703905517,0.8810607038442639,2026-05-01
000950,전방,2026-04-30,6.0,-1.0,5.0,46.0,-0.4791666670735677,0.8,0.6206832183902926,-1.3391750761553596,1.6020818912597277,0.8835900334946607,15,574.0,1.92,17743.0,0.17,섬유·의류,0.0,13.99,4.34,-28.76,0.0,0.8127023670654315,0.8675463841395962,2026-05-01
069730,DSR제강,2026-04-30,-3.0,0.0,-3.0,-20.0,0.061618411047895005,0.4,0.7796057870346617,0.34994392832202464,0.7629747460174385,1.8925244613741248,16,812.0,3.29,1713.0,0.43,금속,-1.4,13.97,37.51,5.09,43.69,0.8287888984502614,0.864063075695271,2026-05-01
042700,한미반도체,2026-04-30,158864.0,16814.0,175678.0,717932.0,0.6623888078452413,0.6,2.1638190276042604,-0.24117676004647254,2.276244825368532,4.19888709292632,17,350749.0,164.8,2233.0,50.56,기계·장비,2.94,34.76,17.82,3.18,-1.57,0.7727705940259075,0.8558052617355468,2026-05-01
004450,삼화왕관,2026-04-30,0.0,3.0,3.0,89.0,5.0,0.6,1.9581448206016978,1.8884191689248173,2.1209337505583195,5.967497740084834,18,626.0,14.59,1991.0,0.47,금속,-0.68,3.73,80.87,-2.54,-36.43,0.8151290678197253,0.8363783099756388,2026-05-01
402340,SK스퀘어,2026-04-30,-45353.0,14881.0,-30472.0,-3927.0,-0.2686946424575055,0.6,-2.023103612651903,-0.6853342558772719,-0.5351295032822384,-3.2435673718114133,19,1109770.0,12.65,66468.0,4.01,금융,1.33,37.82,9.01,77.76,124.39,0.6926442895658294,0.836028421147089,2026-05-01
001450,현대해상,2026-04-30,-3418.0,1391.0,-2027.0,-860.0,-0.28621833851649514,0.4,0.9722099739446415,-0.5237145880154873,0.2581988564138322,0.7066942423429864,20,25915.0,2.67,11407.0,0.46,보험,-3.34,20.6,877.79,4.54,1.36,0.7856150754693477,0.8219419649403447,2026-05-01
013700,까뮤이앤씨,2026-04-30,-41.0,0.0,-41.0,129.0,0.9343065686371144,0.7,0.6897765695357088,1.6358615936259087,0.8164965309277293,3.1421346940893464,21,827.0,4.12,336.0,0.74,건설,0.0,19.39,165.46,14.24,0.0,0.7734267524900186,0.8163091652487136,2026-05-01
031440,신세계푸드,2026-04-30,-84.0,80.0,-4.0,277.0,-0.2765273313060246,0.7,1.2166847089232973,-0.36718717598589756,-0.09473307988159818,0.7547644530558015,22,2025.0,2.62,19939.0,0.57,일반서비스,-0.95,23.71,127.3,-2.07,4475.7,0.7108377651482509,0.801998910346592,2026-05-01
489790,한화비전,2026-04-30,41667.0,17230.0,58897.0,66884.0,1.19701386322711,0.5,2.474439182234636,1.576553008747823,0.5953994079475835,4.646391598930043,23,43521.0,95.46,903.0,5.02,전기·전자,5.51,5.4,108.88,263.03,2868.57,0.9912451585741126,0.798395380170596,2026-05-01
004360,세방,2026-04-30,-116.0,132.0,16.0,1053.0,0.6122307156628053,0.7,1.5819184355539406,0.9269689948688379,1.9706592272271728,4.479546657649951,24,3045.0,5.56,2865.0,0.29,운송·창고,-2.45,5.61,23.78,-9.58,11.45,0.8406915539993687,0.797208925755438,2026-05-01
446070,유니드비티플러스,2026-04-30,-2.0,0.0,-2.0,50.0,0.15151515046831943,0.6,0.09876673839581898,0.07590366275597257,0.18478726999879036,0.3594576711505819,25,335.0,5.23,603.0,0.17,종이·목재,-0.79,3.31,20.87,15.47,0.0,0.7937340010169285,0.796138334356307,2026-05-01
900140,엘브이엠씨홀딩스,2026-04-30,47.0,1.0,48.0,338.0,-0.0003183700413575963,0.8,0.38351488790770805,-0.09585357407903063,2.318894514223034,2.606555828051712,26,3289.0,243.14,7.0,0.64,외국증권,-1.5,3.55,38.8,47.58,358.76,0.8420270131690949,0.7874161538949186,2026-05-01
006090,사조오양,2026-04-30,3.0,0.0,3.0,64.0,-0.6941896027270432,0.4,1.8271985189181374,-1.0003505664407737,1.961416223259948,2.7882641757373117,27,794.0,6.28,1342.0,0.35,음식료·담배,0.24,5.61,80.74,2.34,28.35,0.7092604703942179,0.7822979892110291,2026-05-01
001770,SHD,2026-04-30,-1.0,0.0,-1.0,2.0,0.04166666015625009,0.3,1.286082592316799,0.30638127884392613,1.5954479431622142,3.1879118143229395,28,204.0,6.97,2410.0,0.38,금속,-0.3,5.58,52.89,0.29,0.0,0.7232187889912439,0.7767044151944998,2026-05-01
029530,신도리코,2026-04-30,-44.0,74.0,30.0,117.0,-0.4084732214937882,0.5,0.6099711467700506,-1.0278782784176144,1.22391347199484,0.8060063403472761,29,4853.0,25.09,1991.0,0.4,전기·전자,-1.09,1.88,7.6,-6.94,-69.0,0.6892538617509838,0.774010264560548,2026-05-01
016380,KG스틸,2026-04-30,3993.0,147.0,4140.0,3229.0,3.092158106022148,0.5,2.1730001019193406,2.730458865873845,0.2958039454049888,5.199262913198174,30,7031.0,5.21,1350.0,0.33,금속,3.99,6.73,50.85,-3.26,-26.83,0.9644309389090224,0.7739672360723584,2026-05-01
192400,쿠쿠홀딩스,2026-04-30,-480.0,352.0,-128.0,1004.0,2.191153238244125,0.7,1.3942768758588593,2.568441292195637,0.8620805857384143,4.82479875379291,31,10473.0,7.19,4094.0,0.69,금융,-3.44,11.56,20.53,10.45,10.44,0.7783632490409419,0.7710220100074741,2026-05-01
009770,삼정펄프,2026-04-30,-14.0,11.0,-3.0,6.0,-0.6219931275374642,0.2,0.5780082507657056,-0.7634931598994535,-1.0801233914013135,-1.2656083005350616,32,777.0,2.05,15182.0,0.3,종이·목재,-1.43,15.76,15.53,-8.09,-24.64,0.7902171028990163,0.7691984420681722,2026-05-01
227840,현대코퍼레이션홀딩스,2026-04-30,-16.0,191.0,175.0,563.0,2.8116591919704796,0.6,2.2374996083185894,2.8738468514981066,1.8422644913419344,6.95361095115863,33,1265.0,3.45,4028.0,0.38,유통,-1.49,11.89,24.38,16.06,9.56,0.8921388964765175,0.7665252511866464,2026-05-01
092790,넥스틸,2026-04-30,-1806.0,-189.0,-1995.0,6709.0,2.3371466704322827,0.6,1.451105325863231,1.2383359539963958,2.001041201790518,4.690482481650145,34,5278.0,14.65,1386.0,1.14,금속,-7.09,7.76,50.71,-0.25,-36.81,0.6900111192487048,0.7609881528643014,2026-05-01
487570,HS효성,2026-04-30,630.0,486.0,1116.0,466.0,5.0,0.5,2.2810647035346023,3.201701734936318,0.9096168040281996,6.392383242499119,35,2440.0,12.45,5263.0,0.47,금융,0.0,3.68,73.92,95.32,117.14,0.9024797585846001,0.7304311646541876,2026-05-01
013580,계룡건설,2026-04-30,524.0,185.0,709.0,1930.0,-0.3787055336045121,0.7,0.8833626345436365,-0.6014987152952347,1.8209308254743426,2.102794744722744,36,2590.0,2.59,11193.0,0.27,건설,-2.03,11.1,225.45,-7.66,91.49,0.748179677979191,0.7278653354886823,2026-05-01
004920,씨아이테크,2026-04-30,40.0,1.0,41.0,60.0,2.9406779644319156,0.7,-0.6070924311729533,1.9347976834214315,-0.6370219964010477,0.6906832558474305,37,635.0,4.2,290.0,0.87,전기·전자,-3.57,22.84,73.35,22.79,0.0,0.6651023441229157,0.7175237753553259,2026-05-01
