종목코드,종목명,기준일,외국인_순매수대금(백만원),기관_순매수대금(백만원),외국인+기관_순매수대금(백만원),수급합(5일),수급급증(3vs10_강도),매수우위비율(10일),수급합(5일)_TS_Z,수급급증(3vs10)_TS_Z,매수우위비율(10일)_TS_Z,수급강화점수,랭킹,시가총액,PER,EPS,PBR,ROE(%),부채비율(%),매출증가율(%),영업이익증가율(%),멀티팩터점수,기준일자
003620,KG모빌리티,2026-04-16,2220.0,-37.0,2183.0,9065.0,3.517333333253025,0.6,2.378365806263677,2.2556641171889553,2.03265996998669,6.666689893439322,1,8662.0,18.45,232.0,0.58,3.21,126.95,10.21,2423.23,1.1105442321742056,2026-04-16
402340,SK스퀘어,2026-04-16,23443.0,32935.0,56378.0,206070.0,1.7164533567835591,0.7,1.5723878111395648,2.249922935545358,1.757741401056446,5.580052147741369,2,910513.0,10.38,66468.0,3.29,37.82,9.01,77.76,124.39,1.05138668808358,2026-04-16
001130,대한제분,2026-04-16,816.0,-62.0,754.0,825.0,4.1488530983188605,0.4,3.1302675810400387,3.447230891348152,1.7608419539509428,8.338340426339133,3,2535.0,-10.03,-14949.0,0.25,-2.47,52.08,0.03,-13.9,0.9818570636783455,2026-04-16
031430,신세계인터내셔날,2026-04-16,1589.0,944.0,2533.0,3902.0,4.054226475037277,0.8,2.8131245985593756,2.9137768930454664,1.7392525755926207,7.466154067197463,4,4772.0,112.73,121.0,0.57,0.51,70.52,3.39,0.0,0.9781509943877844,2026-04-16
004150,한솔홀딩스,2026-04-16,162.0,-30.0,132.0,383.0,0.8131101809317065,0.6,1.7525433778397856,2.3929677922267927,2.3664317732398548,6.511942943306433,5,1413.0,-229.67,-15.0,0.25,-0.11,37.79,38.74,202.28,0.9731087451860236,2026-04-16
499790,GS피앤엘,2026-04-16,-938.0,3323.0,2385.0,7748.0,3.9534088227479334,0.5,2.255579882404341,2.7577289376964043,0.7933206960864311,5.806629516187176,6,9915.0,51.18,977.0,1.16,2.29,95.34,1156.95,0.0,0.9667317011623314,2026-04-16
298000,효성화학,2026-04-16,,,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,7,1475.0,0.38,103670.0,0.4,260.94,309.76,-4.55,0.0,0.9664660045142867,2026-04-16
029460,케이씨,2026-04-16,-334.0,936.0,602.0,2963.0,2.028268551129743,0.5,2.174394758213771,1.800014842740357,2.0025406047799836,5.976950205734111,8,4543.0,10.68,3305.0,0.46,5.45,19.03,7.97,66.07,0.9664094362917749,2026-04-16
005690,파미셀,2026-04-16,16960.0,6331.0,23291.0,37153.0,3.680386295682224,0.7,2.473584187203213,2.7598264702342976,1.4333426246899608,6.6667532821274715,9,11631.0,184.57,105.0,13.44,7.59,14.84,15.34,259.23,0.9481066643756545,2026-04-16
005110,한창,2026-04-16,,,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,10,265.0,0.41,3053.0,1.53,1866.08,458.05,160.42,0.0,0.9442899716911508,2026-04-16
