종목코드,종목명,기준일,외국인_순매수대금(백만원),기관_순매수대금(백만원),외국인+기관_순매수대금(백만원),수급합(5일),수급급증(3vs10_강도),매수우위비율(10일),수급합(5일)_TS_Z,수급급증(3vs10)_TS_Z,매수우위비율(10일)_TS_Z,수급강화점수,랭킹,시가총액,PER,EPS,PBR,ROE(%),부채비율(%),매출증가율(%),영업이익증가율(%),멀티팩터점수,기준일자
005110,한창,2026-04-02,,,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,1,265.0,-1.43,-874.0,-2.21,459.23,341.35,-85.37,0.0,3.197191617944686,2026-04-02
298000,효성화학,2026-04-02,,,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,2,1475.0,0.38,103670.0,0.4,260.94,309.76,-4.55,0.0,2.682225945550855,2026-04-02
499790,GS피앤엘,2026-04-02,-1179.0,-629.0,-1808.0,-5406.0,0.09408426106403733,0.4,-1.8054470992566807,0.03809490416955462,-0.599144635669129,-2.366496830756255,3,8131.0,41.97,977.0,0.95,2.29,95.34,1156.95,0.0,1.7528232239278005,2026-04-02
031440,신세계푸드,2026-04-02,-35.0,-1.0,-36.0,175.0,-0.6155682903809288,0.8,-0.6952040498403198,-0.23450350871518144,0.2477972954706247,-0.6819102630848766,4,1886.0,2.44,19939.0,0.53,23.71,127.3,-2.07,4475.7,1.6933199573976558,2026-04-02
322000,HD현대에너지솔루션,2026-04-02,26133.0,13065.0,39198.0,43385.0,1.495210340264181,0.7,2.332916344294849,3.208161646278894,1.0353138854799386,6.576391876053682,5,16464.0,39.51,3721.0,3.94,10.59,26.96,16.64,1076.88,1.317610150623024,2026-04-02
003620,KG모빌리티,2026-04-02,-241.0,139.0,-102.0,356.0,-0.11913222369330223,0.4,1.8848791852761202,0.21474315985674192,0.3185109982005239,2.418133343333386,6,6941.0,14.78,232.0,0.47,3.21,126.95,10.21,2423.23,1.2275741232439428,2026-04-02
021240,코웨이,2026-04-02,3474.0,2279.0,5753.0,12798.0,4.397981346551705,0.7,2.616702232175459,3.0338949541626388,2.183344187707259,7.833941374045358,7,50882.0,8.4,8558.0,1.41,18.14,93.71,15.16,10.47,1.188793098324353,2026-04-02
003230,삼양식품,2026-04-02,-1485.0,9770.0,8285.0,104820.0,2.5973641907849787,1.0,1.8081776537226493,2.125746887862128,2.0367002051655647,5.970624746750342,8,95895.0,24.62,51697.0,7.64,37.59,72.74,36.1,52.13,1.1505336315665313,2026-04-02
003670,포스코퓨처엠,2026-04-02,23130.0,18327.0,41457.0,72036.0,0.3583174205723376,0.7,0.94187403266715,-0.0962954475407996,1.1832158691199302,2.0287944542462806,9,189455.0,551.81,386.0,4.66,0.92,102.65,-20.58,2727.51,1.091192472305581,2026-04-02
007700,F&F홀딩스,2026-04-02,118.0,57.0,175.0,332.0,1.8108465602888528,0.5,1.5836504356755232,1.9931467771039064,2.49049949694036,6.067296709719789,10,7025.0,6.57,2734.0,0.32,4.98,19.13,0.56,1.61,1.085641763958951,2026-04-02
064350,현대로템,2026-04-02,101377.0,55084.0,156461.0,175495.0,1.2505010274958859,0.6,2.0238697811484787,2.5333053459302275,2.007865142307514,6.56504026938622,11,219922.0,28.56,7055.0,7.14,30.05,206.39,33.42,120.26,1.0550490478158348,2026-04-02
