종목코드,종목명,기준일,외국인_순매수대금(백만원),기관_순매수대금(백만원),외국인+기관_순매수대금(백만원),수급합(5일),수급급증(3vs10_강도),매수우위비율(10일),수급합(5일)_TS_Z,수급급증(3vs10)_TS_Z,매수우위비율(10일)_TS_Z,수급강화점수,랭킹,시가총액,PER,EPS,PBR,ROE(%),부채비율(%),매출증가율(%),영업이익증가율(%),멀티팩터점수,기준일자
489790,한화비전,2026-04-21,-10823.0,2336.0,-8487.0,23899.0,0.5999014106946197,0.5,1.4106503398576655,1.3081941634449608,1.6906605183054404,4.409505021608067,1,43218.0,94.8,903.0,4.98,5.4,108.88,263.03,2868.57,1.083677929808676,2026-04-21
005490,POSCO홀딩스,2026-04-21,100248.0,72237.0,172485.0,237632.0,2.8977555654085516,0.7,3.1115453814356333,2.9065973297085943,1.032795358988683,7.05093807013291,2,334003.0,52.13,8085.0,0.57,1.18,68.64,-4.94,-15.94,1.012312824765913,2026-04-21
004430,송원산업,2026-04-21,1590.0,206.0,1796.0,1880.0,2.607407407206996,0.8,2.4453130266046657,2.8383350717844715,0.8933730087081553,6.177021107097293,3,2498.0,107.32,97.0,0.33,0.31,50.94,-2.9,-65.22,1.0077697290024639,2026-04-21
298000,효성화학,2026-04-21,,,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,4,1475.0,0.38,103670.0,0.4,260.94,309.76,-4.55,0.0,1.0023211728596915,2026-04-21
443060,HD현대마린솔루션,2026-04-21,-8710.0,26214.0,17504.0,33795.0,3.015323901535637,0.8,2.1924874282115683,2.0401290674988766,2.1502015569582333,6.382818052668679,5,103112.0,38.25,6013.0,12.5,33.73,54.27,13.59,28.86,0.9983239958309167,2026-04-21
005110,한창,2026-04-21,,,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,6,265.0,0.41,3053.0,1.53,1866.08,458.05,160.42,0.0,0.9806785214575313,2026-04-21
001420,태원물산,2026-04-21,2.0,0.0,2.0,4.0,-0.047619054421768614,0.4,1.4771948968764295,0.38600574099120966,0.7175948649242139,2.5807955027918528,7,228.0,1.3,2299.0,0.49,47.06,18.25,25.6,0.0,0.9683255185079812,2026-04-21
012030,DB,2026-04-21,715.0,605.0,1320.0,2588.0,5.0,0.5,2.996332554692794,2.9773896239363653,0.4605661228354836,6.434288301464644,8,4044.0,8.24,244.0,0.85,11.67,119.77,9.54,40.41,0.9556682009508353,2026-04-21
000950,전방,2026-04-21,-4.0,0.0,-4.0,27.0,0.951219509815586,0.4,1.2551896690185063,1.0609475115659865,0.509753301196282,2.8258904817807746,9,569.0,1.91,17743.0,0.17,13.99,4.34,-28.76,0.0,0.9073936915025145,2026-04-21
003720,삼영,2026-04-21,1003.0,1330.0,2333.0,5261.0,1.8788943546093386,0.9,2.0595771454659206,2.7051432451699733,1.524889087963953,6.289609478599846,10,3512.0,26.69,387.0,3.98,16.59,124.75,21.56,63.94,0.8982253880848913,2026-04-21
