종목코드,종목명,기준일,외국인_순매수대금(백만원),기관_순매수대금(백만원),외국인+기관_순매수대금(백만원),수급합(5일),수급급증(3vs10_강도),매수우위비율(10일),수급합(5일)_TS_Z,수급급증(3vs10)_TS_Z,매수우위비율(10일)_TS_Z,수급강화점수,랭킹,시가총액,PER,EPS,PBR,ROE(%),부채비율(%),매출증가율(%),영업이익증가율(%),멀티팩터점수,기준일자
002810,삼영무역,2026-04-22,225.0,-134.0,91.0,297.0,3.6195069652884753,0.3,2.2480168658701296,2.8996132672926476,1.5275249983186492,6.675155131481427,1,3653.0,6.23,3174.0,0.58,10.06,15.64,-6.94,-30.49,1.1001735693456265,2026-04-22
487570,HS효성,2026-04-22,263.0,20.0,283.0,53.0,0.9879744454729831,0.4,1.650136141335676,1.9313063096974077,1.1832158166199407,4.764658267653024,2,2098.0,10.7,5263.0,0.4,3.68,73.92,95.32,117.14,1.062816919560416,2026-04-22
489790,한화비전,2026-04-22,-14291.0,-6622.0,-20913.0,-11174.0,1.6040401379521194,0.5,-0.13455804041080344,2.3502064139357715,1.4819170649169602,3.697565438441928,3,41501.0,91.03,903.0,4.78,5.4,108.88,263.03,2868.57,1.034682753000788,2026-04-22
298000,효성화학,2026-04-22,,,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,4,1475.0,0.38,103670.0,0.4,260.94,309.76,-4.55,0.0,1.027246824412436,2026-04-22
009540,HD한국조선해양,2026-04-22,7507.0,52901.0,60408.0,53791.0,4.556377240287201,0.6,2.838384714154098,3.4889194561487855,0.9036960557817345,7.2310002260846185,5,327680.0,15.11,30639.0,2.46,17.78,133.86,17.21,172.26,1.0239480458473653,2026-04-22
007660,이수페타시스,2026-04-22,151845.0,8775.0,160620.0,225576.0,4.460278410614313,0.6,2.279839258522397,2.60615257625925,1.2043087505592072,6.090300585340854,6,118482.0,71.51,2257.0,15.68,29.64,70.53,30.01,100.95,1.007363184497875,2026-04-22
005110,한창,2026-04-22,,,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,7,265.0,0.41,3053.0,1.53,1866.08,458.05,160.42,0.0,1.0057112945242714,2026-04-22
195870,해성디에스,2026-04-22,2584.0,4526.0,7110.0,19663.0,1.5664498514290544,0.6,2.96141310677661,2.1963181132159764,2.2353080671708683,7.393039287163454,8,11645.0,48.89,1401.0,2.06,4.25,56.04,8.36,-18.25,0.9786099290901595,2026-04-22
002620,제일파마홀딩스,2026-04-22,-17.0,52.0,35.0,204.0,3.3099787658322857,0.7,2.0360148790549073,2.267163051033795,1.674903703930639,5.9780816340193415,9,1438.0,9.83,916.0,0.43,4.68,86.88,-15.67,0.0,0.9632705080320204,2026-04-22
000970,한국주철관,2026-04-22,126.0,-1.0,125.0,229.0,1.2610722602816762,0.8,1.0941320005589739,2.9107716204353458,1.1660917339501051,5.1709953549444245,10,1623.0,9.57,744.0,0.42,4.75,19.26,-3.05,-13.92,0.9607084762226904,2026-04-22
005820,원림,2026-04-22,-1.0,2.0,1.0,19.0,1.916666654513889,0.5,1.2320931617202155,1.2462461979800232,1.1832157816199482,3.6615551413201866,11,379.0,10.16,1622.0,0.27,2.98,19.33,8.86,155.29,0.946661112696209,2026-04-22
003080,SB성보,2026-04-22,0.0,10.0,10.0,18.0,1.5333333232,0.5,0.306555960277295,2.794708099742993,-0.10701374165037639,2.9942503183699114,12,540.0,1.57,1721.0,0.34,24.66,49.42,7.51,0.0,0.9368089322182167,2026-04-22
020000,한섬,2026-04-22,174.0,1187.0,1361.0,3289.0,0.8435754189514995,0.7,2.6649585124440547,2.4671906802637062,-0.3567529703699865,4.775396222337775,13,5778.0,12.49,2061.0,0.38,3.25,20.72,0.44,-17.79,0.9283348666957476,2026-04-22
105840,우진,2026-04-22,4647.0,609.0,5256.0,4515.0,1.3401961840860168,0.5,2.531889380369201,2.478773798803115,1.183215781619948,6.193878960792264,14,5544.0,63.84,430.0,2.79,4.48,23.23,6.86,-11.97,0.9256665892436705,2026-04-22
101140,인바이오젠,2026-04-22,-111.0,0.0,-111.0,57.0,4.1809523779918365,0.5,0.7664245122154489,3.1575222044522673,0.5097533011962821,4.433700017863998,15,896.0,5.56,1605.0,0.55,10.64,1.81,12.82,0.0,0.9247169982205231,2026-04-22
009900,명신산업,2026-04-22,3543.0,2435.0,5978.0,3652.0,3.913055672312865,0.2,2.854924079987295,3.282392182781372,-0.29580394540498806,5.841512317363679,16,6018.0,8.81,1302.0,0.8,9.4,84.78,2.88,-30.74,0.9175595335732549,2026-04-22
484870,엠앤씨솔루션,2026-04-22,2750.0,-315.0,2435.0,1301.0,1.4490911575280356,0.6,1.008676849734988,2.662397309541035,1.4819169825640326,5.152991141840055,17,11040.0,35.89,3360.0,6.68,21.82,115.93,54.15,71.5,0.8763315808893773,2026-04-22
001420,태원물산,2026-04-22,-27.0,2.0,-25.0,-24.0,5.0,0.4,-3.0706094773592216,3.4245147582647095,0.9486831480505433,1.3025884289560312,18,233.0,1.33,2299.0,0.5,47.06,18.25,25.6,0.0,0.8515728744410096,2026-04-22
004430,송원산업,2026-04-22,-443.0,44.0,-399.0,1527.0,3.4939429462000424,0.7,1.5769659820475428,2.540826103792736,0.1514952678970219,4.2692873537373,19,2479.0,106.49,97.0,0.33,0.31,50.94,-2.9,-65.22,0.8301503772696576,2026-04-22
010140,삼성중공업,2026-04-22,24644.0,33654.0,58298.0,118472.0,2.499586032108334,0.5,2.6084204833891045,3.179429393382269,1.4182714516382937,7.206121328409667,20,279840.0,51.29,620.0,6.55,13.74,265.05,7.54,71.52,0.8176899997147414,2026-04-22
006040,동원산업,2026-04-22,-764.0,-30.0,-794.0,97.0,0.4866463826533136,0.5,0.9872549305537102,1.6130636827547316,1.572282307866418,4.17260092117486,21,17174.0,4.42,8795.0,0.49,11.61,110.1,7.15,2.96,0.8156265000392572,2026-04-22
214320,이노션,2026-04-22,515.0,638.0,1153.0,2056.0,0.8265613242524485,0.9,1.3697615858305174,2.102683793408827,1.8679167055294592,5.340362084768803,22,7696.0,8.39,2294.0,0.72,8.88,154.42,1.2,4.59,0.8145279922949202,2026-04-22
036530,SNT홀딩스,2026-04-22,-112.0,218.0,106.0,-227.0,5.0,0.8,-0.4059012070809052,2.1808028244554376,1.9991358791246845,3.7740374964992167,23,10190.0,7.84,7969.0,0.68,9.94,36.31,22.81,30.07,0.8089927990612673,2026-04-22
123700,SJM,2026-04-22,-2.0,0.0,-2.0,-34.0,0.7073170710886376,0.6,0.056989065488725836,1.23333055805795,1.1306603829198312,2.420980006466507,24,581.0,4.79,777.0,0.25,5.4,19.01,-0.25,-20.53,0.8026830677282124,2026-04-22
001770,SHD,2026-04-22,1.0,0.0,1.0,-11.0,0.5277777714120371,0.1,0.3755976139810131,0.7975501012957446,2.463059726921691,3.6362074421984487,25,206.0,7.03,2410.0,0.38,5.58,52.89,0.29,0.0,0.8013877838628374,2026-04-22
000950,전방,2026-04-22,13.0,0.0,13.0,44.0,-0.37694704108073485,0.5,1.556124966269588,-1.4564788016105965,1.4204388932308656,1.520085057889857,26,569.0,1.91,17743.0,0.17,13.99,4.34,-28.76,0.0,0.7932114398705814,2026-04-22
