종목코드,종목명,기준일,외국인_순매수대금(백만원),기관_순매수대금(백만원),외국인+기관_순매수대금(백만원),수급합(5일),수급급증(3vs10_강도),매수우위비율(10일),수급합(5일)_TS_Z,수급급증(3vs10)_TS_Z,매수우위비율(10일)_TS_Z,수급강화점수,랭킹,시가총액,PER,EPS,PBR,ROE(%),부채비율(%),매출증가율(%),영업이익증가율(%),멀티팩터점수,기준일자
003620,KG모빌리티,2026-04-14,3357.0,18.0,3375.0,5598.0,3.050642834649169,0.5,3.030854532777592,3.2378427371154657,1.3178654703937558,7.586562740286814,1,8176.0,17.41,232.0,0.55,3.21,126.95,10.21,2423.23,1.2163323882689787,2026-04-14
278470,에이피알,2026-04-14,77215.0,-25237.0,51978.0,122215.0,1.6367313350547414,0.7,2.1449143322878803,1.972563952335119,1.1832157816199522,5.300694066242952,2,144511.0,50.1,7704.0,32.41,75.3,73.11,111.32,197.88,1.1454160544222514,2026-04-14
024070,WISCOM,2026-04-14,57.0,0.0,57.0,71.0,5.0,0.5,3.296447899933191,3.423915685326629,0.591607943309964,7.311971528569784,3,320.0,23.75,88.0,0.36,1.53,15.14,4.81,0.0,1.1019165789953502,2026-04-14
402340,SK스퀘어,2026-04-14,18841.0,73853.0,92694.0,180633.0,0.7422018557958774,0.6,1.9335824322751964,1.8578732069758608,2.0025406047799836,5.793996244031041,4,845358.0,9.63,66468.0,3.05,37.82,9.01,77.76,124.39,1.0827187028263714,2026-04-14
029460,케이씨,2026-04-14,1380.0,440.0,1820.0,2093.0,1.685928303819606,0.4,2.8028706760276845,2.4007565087405642,1.7748237599299015,6.97845094469815,5,4595.0,10.8,3305.0,0.46,5.45,19.03,7.97,66.07,1.072241581702591,2026-04-14
007980,TP,2026-04-14,849.0,-1.0,848.0,1878.0,5.0,0.6,2.8981777623116884,2.776839714468847,1.3262631183423697,7.001280595122905,6,1024.0,2.68,747.0,0.32,14.54,169.12,-3.3,26.72,1.0598196983138142,2026-04-14
020120,키다리스튜디오,2026-04-14,13.0,41.0,54.0,737.0,2.483835004991555,0.7,2.0118771887020355,1.8672861432312637,2.4145764013662836,6.293739733299583,7,1306.0,19.69,179.0,0.64,3.29,68.4,5.98,465.68,1.015234490360149,2026-04-14
008490,서흥,2026-04-14,318.0,32.0,350.0,2345.0,5.0,0.9,2.217062982894632,2.2700639430192933,1.826410324686985,6.31353725060091,8,2072.0,4.76,3759.0,0.41,9.22,96.14,10.57,48.35,0.9873272796902515,2026-04-14
009970,영원무역홀딩스,2026-04-14,1256.0,1154.0,2410.0,3261.0,2.186523621216266,0.8,2.755694118068437,2.814265344128083,0.8143449605196544,6.384304422716174,9,28956.0,7.91,27133.0,0.83,12.83,32.34,13.68,42.25,0.9685687314986574,2026-04-14
001230,동국홀딩스,2026-04-14,684.0,-72.0,612.0,3760.0,3.922016684534529,1.0,2.186017529256584,1.5054261704521963,1.595019070174169,5.28646276988295,10,3527.0,21.92,506.0,0.19,0.94,37.72,-0.71,-31.98,0.9606115755042981,2026-04-14
298000,효성화학,2026-04-14,,,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,11,1475.0,0.38,103670.0,0.4,260.94,309.76,-4.55,0.0,0.9566247175982717,2026-04-14
071970,HD현대마린엔진,2026-04-14,432.0,2954.0,3386.0,21386.0,1.2237441184965299,1.0,1.5947792103598357,2.2693480717790724,2.005943456650056,5.870070738788964,12,29003.0,17.57,4867.0,5.93,41.36,66.64,27.42,128.69,0.9492630298023185,2026-04-14
005110,한창,2026-04-14,,,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,13,265.0,0.41,3053.0,1.53,1866.08,458.05,160.42,0.0,0.9370874736146554,2026-04-14
031430,신세계인터내셔날,2026-04-14,598.0,20.0,618.0,2047.0,1.4155346567877634,0.8,2.3568154967253294,2.20984165659379,2.3268268677208885,6.893484021040008,14,4608.0,108.84,121.0,0.55,0.51,70.52,3.39,0.0,0.930081707960386,2026-04-14
900140,엘브이엠씨홀딩스,2026-04-14,404.0,7.0,411.0,883.0,1.3494335120140644,0.5,1.9874158086890261,1.207904627776158,1.5248890879639507,4.720209524429135,15,3241.0,239.57,7.0,0.63,3.55,38.8,47.58,358.76,0.9105573150613192,2026-04-14
267290,경동도시가스,2026-04-14,29.0,-1.0,28.0,81.0,0.1216931213370287,0.7,1.2190716280805667,1.3396050905344166,2.414576401366284,4.973253119981267,16,1324.0,4.03,5572.0,0.28,7.13,95.46,-1.81,22.51,0.9008668014927724,2026-04-14
003240,태광산업,2026-04-14,364.0,1916.0,2280.0,4369.0,0.6384759951881349,0.7,2.103856075094448,1.323450572576589,1.3262631811628631,4.7535698288339,17,13817.0,17.1,72592.0,0.27,2.06,13.47,-9.87,0.0,0.8869725199070101,2026-04-14
004150,한솔홀딩스,2026-04-14,170.0,-49.0,121.0,103.0,0.2828601470111156,0.4,1.452948952303929,1.3298251977477227,2.6944103063232014,5.477184456374854,18,1417.0,-230.33,-15.0,0.25,-0.11,37.79,38.74,202.28,0.875016816326314,2026-04-14
007660,이수페타시스,2026-04-14,19963.0,19533.0,39496.0,91753.0,1.1862296026023498,0.5,2.145907619161718,1.3766308246028505,2.1338117035329955,5.656350147297564,19,91394.0,55.16,2257.0,12.1,29.64,70.53,30.01,100.95,0.8643567193557409,2026-04-14
010960,삼호개발,2026-04-14,66.0,-1.0,65.0,263.0,-0.3168433452325955,0.8,1.0370799040260426,-0.5219508811412971,2.0630853754501866,2.578214398334932,20,995.0,5.45,757.0,0.39,8.08,51.8,1.98,1135.62,0.8552799151480589,2026-04-14
067830,세이브존I&C,2026-04-14,139.0,-39.0,100.0,173.0,0.14556416852397125,0.5,1.8888469384091429,0.6820802779078492,1.5722821754340182,4.14320939175101,21,1260.0,9.97,308.0,0.26,2.64,19.1,-5.29,-29.58,0.8383164795213411,2026-04-14
348950,제이알글로벌리츠,2026-04-14,-417.0,102.0,-315.0,352.0,0.8539325841655092,0.5,1.6290890333125387,2.324135431143774,1.3228754805323184,5.276099944988632,22,3618.0,22.35,82.0,0.3,3.92,131.38,2.5,5.62,0.8315559813549472,2026-04-14
000660,SK하이닉스,2026-04-14,860260.0,370673.0,1230933.0,3904448.0,0.07594063914476523,0.8,1.5814920875787297,0.2561320075562726,2.263077176225767,4.100701271360769,23,7861107.0,18.71,58955.0,6.32,44.15,45.95,46.76,101.16,0.8194581306388213,2026-04-14
032640,LG유플러스,2026-04-14,856.0,2323.0,3179.0,17657.0,2.223580680285537,0.8,1.9252573099381531,2.4722221176356167,1.7589949359760495,6.156474363549819,24,75091.0,14.46,1208.0,0.84,6.01,117.06,5.65,3.36,0.8055210115808729,2026-04-14
014580,태경비케이,2026-04-14,315.0,-106.0,209.0,441.0,0.6835443035843616,0.7,1.453208247242289,1.5366972779613008,1.3542924181725635,4.3441979433761535,25,1277.0,5.35,866.0,0.54,10.6,49.09,25.07,-3.41,0.7981394892212464,2026-04-14
111110,호전실업,2026-04-14,11.0,-1.0,10.0,76.0,0.12149532657874063,0.8,1.3662976916727183,1.2850432507665237,1.9893948659750536,4.640735808414296,26,697.0,5.65,1315.0,0.35,6.92,125.51,12.27,-15.24,0.7868289881356502,2026-04-14
009180,한솔로지스틱스,2026-04-14,108.0,-44.0,64.0,260.0,2.672316383402758,0.6,1.5994190911447164,1.1472474097452992,2.2918794769074142,5.03854597779743,27,904.0,5.7,563.0,0.63,11.59,82.02,-1.82,23.33,0.786198675673923,2026-04-14
002460,HS화성,2026-04-14,79.0,-39.0,40.0,183.0,0.6284153000125412,0.5,1.4762695352602746,0.9501012028398327,1.0327954256553287,3.4591661637554356,28,1331.0,4.82,2719.0,0.29,6.73,69.49,7.62,82.21,0.7854692552679692,2026-04-14
126720,수산인더스트리,2026-04-14,464.0,-10.0,454.0,868.0,1.0677061384154638,0.7,1.291561862569163,1.2531655320110213,2.1692290399143257,4.71395643449451,29,4129.0,8.44,3423.0,0.74,9.17,21.53,6.59,-0.97,0.7791239413125789,2026-04-14
Q570084,한투 블룸버그 인버스 2X 천연가스선물 ETN,2025-10-01,1.0,2706.0,2707.0,4084.0,5.0,0.8,3.4553411579583395,3.4324336983171073,1.0420638786975749,7.929838734973022,30,,,,,,,,,0.7722861422481391,2026-04-14
021820,세원정공,2026-04-14,17.0,70.0,87.0,119.0,0.41304347774889716,0.5,1.0072317610572634,1.992979986646812,-0.9036960266150743,2.0965157210890015,31,1549.0,3.33,4646.0,0.24,6.73,12.09,16.48,49.75,0.7719164099283187,2026-04-14
097230,HJ중공업,2026-04-14,27320.0,3563.0,30883.0,60156.0,1.5137692595291252,0.6,2.636584050708031,1.5136862234134967,1.2637970067665503,5.414067280888078,32,25012.0,45.79,605.0,3.74,10.15,266.36,6.03,824.9,0.770914749161805,2026-04-14
007860,서연,2026-04-14,219.0,-143.0,76.0,-40.0,-0.3725868726171532,0.3,1.5458259363021785,-0.7019944308339628,2.5298217281347672,3.3736532336029827,33,2188.0,3.92,2380.0,0.23,6.59,128.21,9.28,-17.5,0.7649189551299854,2026-04-14
058850,KTcs,2026-04-14,45.0,-1.0,44.0,276.0,0.47177419325165837,0.7,1.3518505705949795,1.8628910192034218,0.6324554820336793,3.8471970718320807,34,1144.0,4.89,548.0,0.48,11.55,109.12,-7.01,327.56,0.76172170311786,2026-04-14
102260,동성케미컬,2026-04-14,532.0,32.0,564.0,981.0,2.5318275150378002,0.9,1.7082181378273273,0.8323952901572618,1.8443443505753392,4.3849577785599285,35,2233.0,6.78,656.0,0.49,7.39,77.6,13.63,23.08,0.7587998866874032,2026-04-14
034730,SK,2026-04-14,5598.0,11966.0,17564.0,69825.0,1.2989442943362288,0.9,2.475070726801524,1.8578058240941209,1.842264491341932,6.175141042237576,36,262097.0,16.53,21863.0,0.79,6.35,149.17,-0.56,-47.72,0.7569948301498436,2026-04-14
007210,벽산,2026-04-14,-241.0,-1.0,-242.0,-23.0,0.8512658224918883,0.7,0.2266562719735308,2.1065592431286237,1.9670680513409196,4.300283566443074,37,1382.0,6.22,340.0,0.39,7.84,76.3,-5.04,-9.52,0.7513347922355378,2026-04-14
102280,쌍방울,2025-11-27,-15.0,1435.0,1420.0,1405.0,5.0,0.2,3.394306399491713,1.6011938764711007,2.700308186836679,7.6958084627994925,38,,,,,,,,,0.7484121863784252,2026-04-14
078930,GS,2026-04-14,-1485.0,2293.0,808.0,26016.0,1.5238373224257482,0.8,1.7823444055368916,1.3119511950602885,1.6020816287597983,4.696377229356978,39,68014.0,8.68,8434.0,0.47,5.55,86.04,-0.26,-4.59,0.7448357660806906,2026-04-14
004430,송원산업,2026-04-14,166.0,-23.0,143.0,1130.0,0.31427436958620536,0.9,1.8819863061880497,0.4419430502447064,1.879157597094008,4.203086953526764,40,2326.0,99.9,97.0,0.31,0.31,50.94,-2.9,-65.22,0.7393437888664327,2026-04-14
006660,삼성공조,2026-04-14,-124.0,-40.0,-164.0,14.0,0.7773437496528623,0.6,-0.22039030735184026,2.109155215712365,1.9001382412125265,3.788903149573051,41,1012.0,14.2,877.0,0.35,2.49,13.3,1.7,-49.93,0.7388244175509219,2026-04-14
395400,SK리츠,2026-04-14,1095.0,283.0,1378.0,4067.0,2.2748041158328665,1.0,1.1641708986179313,2.9067651258276648,1.3662598221280047,5.437195846573601,42,20319.0,61.93,109.0,1.04,7.31,168.9,34.25,82.24,0.7323442195384223,2026-04-14
025560,미래산업,2026-04-14,61.0,0.0,61.0,352.0,-0.3019197208409856,0.5,1.5428811708882222,-0.6094969184173467,1.5856945579625823,2.5190788104334576,43,617.0,5.76,2391.0,0.5,8.85,24.26,87.78,-24.57,0.7311957310064546,2026-04-14
484870,엠앤씨솔루션,2026-04-14,278.0,-684.0,-406.0,1405.0,0.3972832722512831,0.5,2.1984455008194397,1.1328895883980525,1.274043992802094,4.605379082019586,44,10335.0,33.6,3360.0,6.25,21.82,115.93,54.15,71.5,0.7252337152048514,2026-04-14
013570,디와이,2026-04-14,160.0,-2.0,158.0,524.0,0.6688978132527135,0.5,1.829061976000786,0.4622374352753791,1.2353646704664711,3.526664081742636,45,1305.0,9.29,534.0,0.31,3.62,75.63,6.55,34.91,0.7243319830342714,2026-04-14
281820,케이씨텍,2026-04-14,-2065.0,2376.0,311.0,3472.0,0.7943238480658981,0.5,1.6538393778076648,1.5336686987154466,1.9733858785415819,5.160893955064694,46,11049.0,20.71,2578.0,1.99,0.0,13.25,-0.67,20.45,0.7223858542422934,2026-04-14
001520,동양,2026-04-14,53.0,2.0,55.0,-98.0,-0.1732077447661109,0.4,0.8891137255698071,1.1319600748897691,1.366259822128003,3.387333622587579,47,1926.0,9.61,84.0,0.21,2.8,92.21,-15.96,0.0,0.7198645203613737,2026-04-14
Q520070,미래에셋 0.5X 코스피200 선물 ETN,2025-12-17,0.0,0.0,0.0,1.0,5.0,0.1,2.4630603569214906,2.4630604152548226,2.463059726921688,7.389180499098002,48,,,,,,,,,0.717132376267357,2026-04-14
005720,넥센,2026-04-14,-4.0,120.0,116.0,162.0,0.05336105314205919,0.8,0.8672687718148036,0.5556754110452641,1.6020818037597382,3.0250259866198057,49,3737.0,4.37,1596.0,0.26,6.86,113.35,11.58,-2.6,0.7135593448567608,2026-04-14
001390,KG케미칼,2026-04-14,1026.0,160.0,1186.0,4914.0,0.3472723625950571,0.6,1.6684636477167725,0.6731075823200867,1.758994935976052,4.100566166012911,50,3879.0,5.66,1019.0,0.39,7.14,111.91,2.69,-4.12,0.71289531136838,2026-04-14
317400,자이에스앤디,2026-04-14,-38.0,-10.0,-48.0,155.0,2.1500187052207242,0.7,-0.2986743885988951,1.9123290035371787,1.0420638786975718,2.655718493635855,51,1710.0,6.07,727.0,0.37,6.42,70.96,-12.08,426.28,0.712637466583425,2026-04-14
100840,SNT에너지,2026-04-14,-2695.0,-5907.0,-8602.0,-3983.0,0.4798039215642751,0.4,-0.6515537851095122,1.9904002325799612,0.5287134512072901,1.8675598986777389,52,12016.0,14.24,4080.0,3.15,25.15,61.71,105.98,400.52,0.7090908058341883,2026-04-14
