종목코드,종목명,기준일,외국인_순매수대금(백만원),기관_순매수대금(백만원),외국인+기관_순매수대금(백만원),수급합(5일),수급급증(3vs10_강도),매수우위비율(10일),수급합(5일)_TS_Z,수급급증(3vs10)_TS_Z,매수우위비율(10일)_TS_Z,수급강화점수,랭킹,시가총액,PER,EPS,PBR,섹터,당일등락(%),ROE(%),부채비율(%),매출증가율(%),영업이익증가율(%),raw_score,멀티팩터점수,기준일자
001420,태원물산,2026-05-12,-4.0,-3.0,-7.0,0.0,-0.4000000012,0.6,0.19110086717178942,-0.5244645676668321,1.5380236414416446,1.204659940946602,1,231.0,1.32,2299.0,0.5,운송장비·부품,-2.4,47.06,18.25,25.6,0.0,1.162237104527588,1.226194906678706,2026-05-12
005110,한창,2026-05-12,,,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,2,265.0,0.41,3053.0,1.53,유통,0.0,1866.08,458.05,160.42,0.0,1.1587194643758998,1.1647419927751506,2026-05-12
031820,아이티센씨티에스,2026-05-12,-281.0,0.0,-281.0,-957.0,1.1297989029131812,0.2,-1.5342975857939731,0.2650423676765079,0.7637625574926441,-0.5054926606248211,3,1039.0,1.97,4364.0,0.45,IT 서비스,-10.06,25.89,145.4,10.04,12.09,1.0070659431371813,1.0245353869362035,2026-05-12
298000,효성화학,2026-05-12,,,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,4,1475.0,0.38,103670.0,0.4,화학,0.0,260.94,309.76,-4.55,0.0,1.0096535384197096,1.021060953983591,2026-05-12
009140,경인전자,2026-05-12,308.0,0.0,308.0,193.0,5.0,0.6,2.863843724334886,2.6960728173059785,0.8143449605196557,6.374261502160521,5,497.0,12.99,2437.0,0.52,전기·전자,5.32,4.88,8.57,57.24,0.0,1.1591287840096456,0.9213618027213517,2026-05-12
019180,티에이치엔,2026-05-12,-423.0,-15.0,-438.0,-795.0,0.5805626597657001,0.3,-0.23213550350960327,0.9180594898946051,-0.4058396837802481,0.28008430260475364,6,1388.0,2.02,3815.0,0.62,전기·전자,-1.53,36.85,171.05,51.92,126.26,0.8418269371627444,0.9042289867452781,2026-05-12
003230,삼양식품,2026-05-12,-5744.0,7940.0,2196.0,27827.0,1.2692720598401186,0.4,0.9164177110197551,0.6943037691162364,-1.1832158399532682,0.4275056401827233,7,100264.0,25.75,51697.0,7.99,음식료·담배,0.91,37.59,72.74,36.1,52.13,0.8969889917575882,0.8812029215616947,2026-05-12
900140,엘브이엠씨홀딩스,2026-05-12,1151.0,91.0,1242.0,1331.0,5.0,0.7,3.144329442189332,3.235528433198143,0.37454809577631787,6.754405971163793,8,3397.0,251.14,7.0,0.66,외국증권,10.01,3.55,38.8,47.58,358.76,1.0925014374017157,0.8806802743414807,2026-05-12
039490,키움증권,2026-05-12,-38317.0,-10658.0,-48975.0,31789.0,0.23492114908136652,0.5,1.3711768488047302,-0.1660115766195187,1.6922281289987586,2.89739340118397,9,110159.0,10.37,40504.0,1.65,증권,-8.5,18.12,1107.51,51.78,35.51,0.8897330184631084,0.8566648712268249,2026-05-12
001450,현대해상,2026-05-12,-3092.0,-1401.0,-4493.0,-7038.0,0.4701881939698531,0.5,-1.220180272628125,2.6914461919606305,0.8334107188754241,2.30467663820793,10,25660.0,2.64,11407.0,0.46,보험,-0.82,20.6,877.79,4.54,1.36,0.8681841352163036,0.8292413101879601,2026-05-12
