종목코드,종목명,기준일,외국인_순매수대금(백만원),기관_순매수대금(백만원),외국인+기관_순매수대금(백만원),수급합(5일),수급급증(3vs10_강도),매수우위비율(10일),수급합(5일)_TS_Z,수급급증(3vs10)_TS_Z,매수우위비율(10일)_TS_Z,수급강화점수,랭킹,시가총액,섹터,당일등락(%),raw_score,멀티팩터점수,순위변동,정배열
018260,삼성에스디에스,2026-05-22,7268.0,23061.0,30329.0,28511.0,1.0252404224119362,0.3,2.302820697195295,2.734007623894425,1.9614162232599484,6.998244544349668,1,150655.0,IT 서비스,5.07,3.0,2.4774286155933067,1,True
009420,한올바이오파마,2026-05-22,-8141.0,26399.0,18258.0,17525.0,1.762864980527254,0.7,1.9707174558586629,3.2116445647483136,2.3237897077244885,7.506151728331465,2,29777.0,제약,11.98,3.0,2.254996363998345,11,False
058650,세아홀딩스,2026-05-22,333.0,123.0,456.0,1949.0,5.0,0.6,2.0910114834719282,2.4169033106258797,1.08012333306799,5.588038127165797,3,6631.0,금속,0.51,2.5089567743777605,2.0168127914078484,8,False
001820,삼화콘덴서,2026-05-22,7882.0,3246.0,11128.0,20146.0,1.6610882405465315,0.9,1.5807613995762198,1.921175664992616,1.52752511498529,5.029462179554125,4,10603.0,전기·전자,29.94,2.2515432222712017,1.9143085356614917,2,True
434060,KODEX TDF2050액티브,2026-05-22,0.0,287.0,287.0,878.0,-0.08586997371986471,0.3,2.278411902725537,-0.28602209697796577,2.435038102681485,4.427427908429056,5,6278.0,ETF(Active/수익증권),1.17,1.9741023820724661,1.8443870678067076,-11,True
091230,TIGER 반도체,2026-05-22,-1589.0,3776.0,2187.0,14962.0,0.08710459362215128,0.6,2.9973607548788577,-0.1685947587469917,2.2735940248506252,5.102360020982491,6,17850.0,ETF(실물복제/수익증권),1.07,2.2851373868305784,1.7431379569804788,19,True
Q760009,키움 CD금리투자 ETN,2026-05-22,0.0,0.0,0.0,12.0,0.45833332421875017,0.4,2.5592885616314853,-0.2187418604481806,1.9999998000000199,4.340546501183324,7,9817.0,ETN(기타),0.03,1.9340640457517473,1.684240156429686,4,True
000815,삼성화재우,2026-05-22,1696.0,-1134.0,562.0,5959.0,0.5343635544497267,0.8,0.7052609909185765,2.203866681818577,1.4786627939514225,4.387790466688576,8,11818.0,보험,0.77,1.9558359051171654,1.672613024048186,5,False
011930,신성이엔지,2026-05-22,548.0,-9.0,539.0,6117.0,0.22735874559787161,0.3,2.1998530312322835,-0.2878857424855716,2.337630203380757,4.249597492127469,9,6495.0,전기·전자,9.55,1.892151200091742,1.6486823018119048,4,False
079550,LIG넥스원,2026-05-22,50681.0,37208.0,87889.0,187830.0,0.3238185836885208,0.7,1.6303205269367764,1.0293954269525258,2.0390132047851246,4.698729158674427,10,203500.0,금속,7.31,2.0991285648417293,1.6399779096444091,27,False
085620,미래에셋생명,2026-05-22,309.0,22.0,331.0,1260.0,0.21919917861347016,0.6,1.689711692063872,1.5302510711882635,1.322875480532319,4.5428382437844546,11,20561.0,보험,4.46,2.0272879596123996,1.6095588911152692,23,False
471230,KODEX 국고채10년액티브,2026-05-22,16.0,-167.0,-151.0,463.0,0.23191345498721105,0.4,1.7369111257308354,0.6684682140381497,1.6782926208565627,4.083671960625548,12,6424.0,ETF(Active/수익증권),0.22,1.8156862526988196,1.5866159103506379,1,False
