종목코드,종목명,기준일,외국인_순매수대금(백만원),기관_순매수대금(백만원),외국인+기관_순매수대금(백만원),수급합(5일),수급급증(3vs10_강도),매수우위비율(10일),frgn_sum_3,orgn_sum_3,frgn_sum_5,orgn_sum_5,frgn_pos_5,orgn_pos_5,frgn_series,orgn_series,수급합(5일)_TS_Z,수급급증(3vs10)_TS_Z,매수우위비율(10일)_TS_Z,수급강화점수,랭킹,시가총액,섹터,당일등락(%),raw_score,멀티팩터점수,순위변동,정배열
475630,TIGER CD1년금리액티브(합성),2026-08-05,1.0,25661.0,25662.0,81845.0,5.0,0.9,-11.0,71116.0,80.0,81765.0,2.0,5.0,"13,-13,0,-44,5,0,91,-11,-1,1","4444,-1054,382,2640,5479,1662,8987,13527,31928,25661",2.6624299076995697,2.3134058468761562,2.378779969063439,7.354615723639165,1,15267.0,ETF,0.01,3.0,2.3915196922884943,5,True
008930,한미사이언스,2026-08-05,522.0,3615.0,4137.0,14526.0,4.26188819292143,1.0,1137.0,10205.0,675.0,13851.0,3.0,5.0,"-599,-1075,-713,-934,-1464,143,-605,-1802,2417,522","1603,1776,755,1394,2450,1946,1700,2664,3926,3615",2.711294837516719,2.2374533442977587,1.0791614269049972,6.027909608719476,2,27596.0,금융,2.93,2.6255944307440875,2.098848797811388,13,True
481050,KODEX CD1년금리플러스액티브(합성),2026-08-05,-12.0,25131.0,25119.0,58095.0,5.0,0.7,-12.0,57831.0,-13.0,58108.0,0.0,4.0,"0,9,0,0,6,-1,0,0,0,-12","171,75,-138,-2249,3466,1574,-1297,1492,31208,25131",3.0348085993070026,2.2754572127836057,0.6918080894076093,6.002073901498218,3,26341.0,ETF,0.01,2.61444147988555,1.942323853272458,20,True
016380,KG스틸,2026-08-05,479.0,63.0,542.0,3297.0,-0.0393634841112388,0.7,822.0,325.0,1599.0,1698.0,3.0,4.0,"452,323,-61,-67,-876,793,-16,-9,352,479","-67,-15,-2,63,380,972,401,285,-23,63",2.1677811786469663,-0.5079168620668761,2.3855934473367957,4.045457763916886,4,5651.0,금속,1.25,1.7697948269187558,1.850919131096107,-11,False
009450,경동나비엔,2026-08-05,368.0,38.0,406.0,2875.0,1.1575012059036123,0.7,-64.0,1853.0,-590.0,3465.0,2.0,5.0,"214,-373,-291,-383,-636,-228,-298,-892,460,368","185,818,36,382,634,885,727,1490,325,38",2.031687262562244,1.2035389808596821,1.8955162404080574,5.130742483829984,5,9994.0,전기·전자,0.15,2.2382986323324014,1.7886317271093206,18,False
490490,SOL 미국배당미국채혼합50,2026-08-05,-17.0,-7.0,-24.0,366.0,0.6043083897498343,0.6,-33.0,268.0,-36.0,402.0,1.0,4.0,"-3,0,-6,11,-11,-1,-2,-31,15,-17","-28,96,31,-72,-12,54,80,180,95,-7",1.8678478046083984,1.5771750118572903,0.962822361351316,4.407845177817005,6,4750.0,ETF(실물복제/수익증권),0.48,1.9262329295945313,1.7676265834271931,0,False
103140,풍산,2026-08-05,1470.0,13033.0,14503.0,23399.0,2.2276018796516395,0.8,-588.0,15209.0,6594.0,16805.0,4.0,5.0,"1588,656,-1426,399,1127,2945,4237,-2564,506,1470","230,986,778,380,564,429,1167,1495,681,13033",3.0526719537692495,1.2216649335879894,0.5825751377308344,4.856912025088073,7,22616.0,금속,14.47,2.120089456800084,1.6287441777326908,44,False
180640,한진칼,2026-08-05,2462.0,1232.0,3694.0,13604.0,0.15367489693704361,0.6,6539.0,1493.0,5033.0,8571.0,4.0,3.0,"189,-417,283,-2466,-3315,-2525,1019,2904,1173,2462","708,-745,827,233,1694,-279,7357,412,-151,1232",1.7971469389886623,-0.05226082763883163,2.194690421184212,3.9395765325340424,8,81784.0,금융,1.74,1.724087226954834,1.5296657274948946,13,False
073240,금호타이어,2026-08-05,5620.0,-1494.0,4126.0,18220.0,0.4171215128430288,0.7,7307.0,-3964.0,27548.0,-9328.0,3.0,1.0,"4086,-850,493,3008,3585,-5176,25417,-5828,7515,5620","548,204,227,583,1091,-185,-5179,-2782,312,-1494",0.893629765739171,0.015091008239962475,1.0690826653225085,1.977803439301642,9,21200.0,화학,5.73,0.8772143808955312,1.4266262339538727,-50,True
0025N0,TIGER TDF2045,2026-08-05,-19.0,-108.0,-127.0,-538.0,1.4628670118345908,0.5,-38.0,-481.0,-44.0,-494.0,1.0,2.0,"33,-35,-36,38,23,9,-15,-5,-14,-19","-158,62,-30,43,181,71,-84,102,-475,-108",-0.9975689999948799,2.373438879640722,1.3107942508034163,2.6866641304492584,10,7725.0,ETF(실물복제/수익증권),1.02,1.1832206529983929,1.4199512181217089,-27,False
195870,해성디에스,2026-08-05,-1386.0,3205.0,1819.0,5526.0,0.20489238039338753,0.7,-137.0,3910.0,339.0,5187.0,3.0,4.0,"3069,-1074,-237,95,2114,-20,496,189,1060,-1386","-2830,382,1457,-374,-497,-216,1493,574,131,3205",1.1356612619698865,0.5923977666534764,1.5459297221082777,3.2739887507316405,11,8874.0,전기·전자,5.03,1.4367613272257547,1.4008410637259636,4,False
273130,KODEX 종합채권(AA-이상)액티브,2026-08-05,26.0,-62.0,-36.0,689.0,2.9878987892209183,0.6,29.0,546.0,0.0,689.0,3.0,3.0,"-30,18,0,-52,-69,3,-32,3,0,26","28,30,25,236,9,91,52,-42,650,-62",2.199788641211267,2.4853186205221434,-0.5825752013671773,4.102532060366233,12,34462.0,ETF(Active/수익증권),0.29,1.7944330850524983,1.371308656661985,56,False
298050,HS효성첨단소재,2026-08-05,36.0,933.0,969.0,2385.0,0.6702932338098553,0.7,-688.0,1882.0,215.0,2170.0,3.0,5.0,"245,-75,-342,-398,-572,609,294,-425,-299,36","507,97,628,367,151,228,60,216,733,933",2.3895044697712846,0.27689544904194624,1.393880916819219,4.06028083563245,13,7858.0,화학,6.43,1.7761937611147676,1.3067221881302458,78,False
042660,한화오션,2026-08-05,14963.0,14095.0,29058.0,148764.0,-0.20151050659553382,0.7,43961.0,24020.0,101649.0,47115.0,5.0,4.0,"41409,-6432,-4220,-2819,26587,41420,16268,8891,20107,14963","3416,-11144,-4010,-14291,5338,16065,7030,-4812,14737,14095",1.6643358380004916,-0.1891687689123285,1.4175124328400637,2.8926795019282268,14,281594.0,운송장비·부품,5.03,1.2721549056794137,1.3016691265284126,-7,False
00104K,CJ4우(전환),2026-08-05,-257.0,37.0,-220.0,965.0,0.1815561959086669,0.9,-196.0,494.0,484.0,481.0,3.0,4.0,"-46,60,-67,36,257,329,351,-30,91,-257","130,99,150,116,135,29,-42,441,16,37",0.02674735293648346,0.030964902190251584,0.33383043325527945,0.3915426883820145,15,5414.0,금융,0.87,0.19244550453683654,1.300519966796583,-89,False
