종목코드,종목명,기준일,외국인_순매수대금(백만원),기관_순매수대금(백만원),외국인+기관_순매수대금(백만원),수급합(5일),수급급증(3vs10_강도),매수우위비율(10일),frgn_sum_3,orgn_sum_3,frgn_sum_5,orgn_sum_5,frgn_pos_5,orgn_pos_5,frgn_series,orgn_series,수급합(5일)_TS_Z,수급급증(3vs10)_TS_Z,매수우위비율(10일)_TS_Z,수급강화점수,랭킹,시가총액,섹터,당일등락(%),raw_score,멀티팩터점수,순위변동,정배열
451800,한화리츠,2026-08-12,-37.0,149.0,112.0,419.0,0.9259259255368499,0.9,67.0,219.0,128.0,291.0,4.0,5.0,"-34,5,-29,-105,-70,57,4,82,22,-37","-7,35,30,123,96,6,66,65,5,149",2.060965015906229,0.9069714829933389,1.8035438871738232,4.7714803860733905,1,9645.0,리츠,-1.83,2.325158957818136,1.9157384763933767,14,True
479520,RISE KOFR금리액티브(합성),2026-08-12,0.0,46.0,46.0,1165.0,0.3578706590959946,0.9,0.0,653.0,0.0,1165.0,0.0,5.0,"0,0,0,0,0,0,0,0,0,0","59,222,-7,166,29,118,394,98,509,46",1.8515930942187897,0.3093405453962473,1.4641883827592275,3.6251220223742644,2,10308.0,ETF,0.01,1.8167622544349382,1.9145165739572694,-12,True
000100,유한양행,2026-08-12,-8125.0,3425.0,-4700.0,28461.0,1.172494412038711,0.8,-1067.0,17035.0,7581.0,20880.0,4.0,5.0,"2598,-2366,4513,1859,598,3625,5023,1815,5243,-8125","4989,-1467,-2235,-285,-506,1685,2160,2375,11235,3425",1.737255239691147,1.0431453738922258,0.8298299406099748,3.6102305541933477,3,66187.0,제약,-2.92,1.8101580601694696,1.7687586576664607,-9,False
153130,KODEX 단기채권,2026-08-12,2.0,-414.0,-412.0,3659.0,2.6369183828305816,0.6,3.0,3941.0,2.0,3657.0,2.0,2.0,"0,-3,0,6,0,-1,0,-1,2,2","60,698,-183,747,946,-75,-209,3639,716,-414",0.9801021033732304,2.326755544185879,0.9542373789347176,4.261095026493827,4,8182.0,ETF(실물복제/수익증권),-0.03,2.0988089415562046,1.643242918579566,35,True
009450,경동나비엔,2026-08-12,-16386.0,3177.0,-13209.0,-8729.0,5.0,0.9,-12899.0,2276.0,-11869.0,3140.0,4.0,4.0,"-228,-298,-892,460,368,944,86,101,3386,-16386","885,727,1490,325,38,224,640,46,-947,3177",-3.2546763206600757,3.097979426524758,1.621940430233235,1.4652435360979175,5,9950.0,전기·전자,-11.3,0.8588810744277873,1.5885433467642491,-43,False
007660,이수페타시스,2026-08-12,2173.0,4365.0,6538.0,682.0,2.346657884568474,0.8,-15448.0,14035.0,-18671.0,19353.0,2.0,3.0,"9218,-757,-5196,-5479,-16105,-5617,2394,-1276,-16345,2173","-8099,8065,6888,8604,17408,8849,-3531,16134,-6464,4365",-0.23295820047499935,2.737066562850887,1.2931069379736861,3.7972153003495737,6,66142.0,전기·전자,2.62,1.8930836369690465,1.5650691465490514,24,False
006280,녹십자,2026-08-12,79.0,-254.0,-175.0,4983.0,0.10224904791511547,0.7,3297.0,-579.0,4685.0,298.0,5.0,3.0,"1098,-33,824,1846,788,894,494,1631,1587,79","393,-231,-1546,307,36,365,512,140,-465,-254",1.0948286876660118,-0.5528814415761435,1.7577413045047383,2.2996885505946065,7,15134.0,제약,-2.41,1.2289478074481122,1.492336809625486,-16,False
003470,유안타증권,2026-08-12,24.0,115.0,139.0,1235.0,0.15425721406646753,1.0,1166.0,-194.0,1169.0,66.0,4.0,2.0,"435,283,65,235,569,-198,201,750,392,24","-42,247,103,-3,-245,412,-152,-204,-105,115",0.8420426209705558,0.166634756868627,2.0390133384214684,3.047690716260651,8,9181.0,증권,1.71,1.56067813470895,1.4831156784943367,2,False
280360,롯데웰푸드,2026-08-12,176.0,9.0,185.0,9345.0,3.224842472938583,0.7,2454.0,4318.0,5063.0,4282.0,4.0,3.0,"-347,-486,327,313,-208,204,2405,2485,-207,176","615,247,-638,-243,-116,-13,-23,3523,786,9",2.009314686236088,1.117126283738446,-0.29580394540498756,2.8306370245695467,9,11303.0,음식료·담배,-3.46,1.4644173276112205,1.473682125523772,-4,True
204320,HL만도,2026-08-12,3402.0,2251.0,5653.0,24106.0,0.44837822183215237,0.9,8130.0,7874.0,13981.0,10125.0,5.0,5.0,"3170,-65,743,3701,7469,4586,1265,3395,1333,3402","-3290,2487,2159,1346,838,1758,493,5503,120,2251",0.9653395049674139,0.4153145373101015,1.8536701044831598,3.2343241467606756,10,25404.0,운송장비·부품,0.0,1.6434479070697794,1.4730986468322795,13,False
000240,한국앤컴퍼니,2026-08-12,547.0,400.0,947.0,3883.0,0.30450768435978004,0.9,414.0,1360.0,979.0,2904.0,3.0,5.0,"-73,123,-31,-104,350,872,-307,-204,71,547","219,-584,135,241,391,883,661,637,323,400",1.7467127677551524,-0.6647219441534642,1.0420638786975753,2.1240547022992633,11,24114.0,금융,1.6,1.151056222841248,1.4691413294904692,-24,True
066570,LG전자,2026-08-12,114337.0,69882.0,184219.0,135681.0,3.915544718892055,0.7,83900.0,79966.0,44088.0,91593.0,2.0,4.0,"19538,-13961,820,18950,5,-2265,-37547,11951,-42388,114337","-2779,-1964,4023,6379,45484,3808,7819,24868,-14784,69882",2.0698109122542205,3.421950880956726,1.2379723029052554,6.729734096116202,12,333914.0,전기·전자,12.82,3.0,1.4485338196115047,365,False
001530,DI동일,2026-08-12,-11.0,37.0,26.0,424.0,0.24940391016937458,1.0,110.0,152.0,287.0,137.0,4.0,4.0,"41,-19,-5,209,44,64,113,45,76,-11","-4,38,6,28,18,-22,7,112,3,37",0.5050474149059131,0.9404549125372399,0.9211323093073192,2.3666346367504723,13,5096.0,유통,-1.01,1.2586376239870027,1.4417680293018011,-16,True
330590,롯데리츠,2026-08-12,-177.0,348.0,171.0,845.0,0.5907710988229413,0.9,-205.0,729.0,51.0,794.0,3.0,4.0,"95,-6,-21,-104,-54,188,68,-52,24,-177","12,-160,102,155,164,-52,117,164,217,348",2.004727094093285,0.3212712989642343,0.9486831480505381,3.274681541108057,14,11068.0,리츠,-2.17,1.66134594567015,1.4103251431988202,31,False
009830,한화솔루션,2026-08-12,838.0,741.0,1579.0,50363.0,0.2869080321736983,0.8,3117.0,43824.0,-51969.0,102332.0,2.0,5.0,"525,11319,-234,-1619,-19347,-17665,-37421,10605,-8326,838","9342,-269,-2912,13533,34684,11386,47122,10624,32459,741",1.0702622838875844,0.15132407276389534,2.3855934473367943,3.607179803988274,15,80287.0,화학,-1.79,1.8088050876643444,1.4064966352417883,50,False
000670,영풍,2026-08-12,-13.0,34.0,21.0,150.0,0.6544117645538226,0.5,274.0,76.0,96.0,54.0,2.0,4.0,"-70,69,240,-216,-62,-218,40,389,-102,-13","132,-91,-64,73,92,88,-110,35,7,34",1.3343468920798145,1.3418347084485405,1.2353645664124442,3.911546166940799,16,7235.0,금속,-0.38,1.9437880567303862,1.3957919528543052,87,False
180640,한진칼,2026-08-12,20.0,-662.0,-642.0,34545.0,-0.8343292086081107,0.6,9353.0,-10677.0,40656.0,-6111.0,3.0,3.0,"-2525,1019,2904,1173,2462,36261,-4958,-1831,11164,20","-279,7357,412,-151,1232,3810,756,110,-10125,-662",0.9235806162808355,-0.8256547336995658,1.1483050478521613,1.246230930433431,17,78913.0,금융,0.25,0.7617515115920482,1.3909409138528828,-49,False
004490,세방전지,2026-08-12,-88.0,23.0,-65.0,1008.0,-0.14412115029041417,0.8,555.0,-182.0,1071.0,-63.0,4.0,3.0,"495,531,-76,149,13,253,263,48,595,-88","-166,-139,-73,18,53,-23,142,259,-464,23",0.9702367254075015,-0.3364857587593379,1.3474621642766553,1.9812131309248189,18,7720.0,전기·전자,-0.71,1.087707634570379,1.3891758560655472,-29,False
373220,LG에너지솔루션,2026-08-12,-7769.0,17007.0,9238.0,85973.0,-0.24913901872881283,0.8,-31546.0,64991.0,-67780.0,153753.0,0.0,5.0,"6357,-12940,-9666,1211,13545,-3996,-32238,-10005,-13772,-7769","20399,-994,-3536,15108,446,21767,66995,33934,14050,17007",1.4624126947396596,-1.377134996794079,1.9321834494919325,2.0174611474375133,19,838890.0,전기·전자,1.13,1.1037832115302464,1.3451997841549495,-30,False
008930,한미사이언스,2026-08-12,1240.0,-98.0,1142.0,21447.0,0.20590836937775792,1.0,6802.0,3150.0,7609.0,13838.0,5.0,4.0,"143,-605,-1802,2417,522,373,434,4332,1230,1240","1946,1700,2664,3926,3615,6432,4256,552,2696,-98",1.0916226811418384,-0.6971438185513245,0.6591529891892816,1.0536318517797953,20,29921.0,금융,-5.3,0.6763360431287774,1.320149209347392,-63,True
489790,한화비전,2026-08-12,-1828.0,4221.0,2393.0,9836.0,0.5809230282820794,1.0,3191.0,4811.0,4950.0,4886.0,3.0,4.0,"344,5235,188,10,-2693,3045,-1286,1359,3660,-1828","1207,-1594,946,494,5401,-1286,1361,360,230,4221",1.0486022371694101,1.4700944429494882,1.6733199830681538,4.192016663187053,21,26759.0,전기·전자,3.92,2.0681734847109765,1.2989842282879276,167,False
00680K,미래에셋증권2우B,2026-08-12,-135.0,-101.0,-236.0,1005.0,1.3717948717287682,0.5,715.0,416.0,77.0,928.0,2.0,3.0,"-242,739,209,-29,-155,192,-830,1268,-418,-135","-28,-84,51,104,-75,37,475,574,-57,-101",0.8606204398075464,2.365796797104523,-0.09473307988159828,3.1316841570304708,22,15957.0,증권,2.9,1.5979282562637795,1.2895032250035543,45,False
011790,SKC,2026-08-12,3895.0,-3473.0,422.0,7152.0,0.325479294892721,0.7,8364.0,-2398.0,9844.0,-2692.0,5.0,2.0,"-69,-1465,-88,60,-864,192,1288,3661,808,3895","1472,2333,-97,3062,722,472,-766,1904,-829,-3473",1.0645133188274898,0.98853091881297,1.5856945579625816,3.6387387956030413,23,43151.0,화학,1.99,1.822801136201272,1.2883219031127309,94,False
094800,맵스리얼티1,2026-08-12,188.0,210.0,398.0,1108.0,0.6363636362534435,1.0,217.0,512.0,242.0,866.0,3.0,5.0,"-14,-9,-3,6,-6,41,-16,-17,46,188","104,57,57,83,164,80,274,139,163,210",2.077995725405236,0.4552101114424672,1.3662598221280047,3.899465658975708,24,6127.0,,3.61,1.938430490877394,1.2626834026375295,152,True
112610,씨에스윈드,2026-08-12,235.0,-563.0,-328.0,14716.0,0.16199234880863678,0.8,5603.0,2914.0,4618.0,10098.0,2.0,4.0,"-835,-1439,968,2872,1681,-387,-598,5874,-506,235","2100,-130,38,169,521,3061,4123,1427,2050,-563",0.8892583601998137,-0.24556683622903444,1.7999286456349433,2.4436201696057225,25,18281.0,금속,-3.45,1.2927798192648492,1.2455266777938112,0,False
014680,한솔케미칼,2026-08-12,-298.0,-525.0,-823.0,-153.0,0.06861998983253503,0.6,-2207.0,1896.0,-2261.0,2108.0,1.0,3.0,"3303,969,1205,26,-317,142,-196,-1406,-503,-298","-2835,-1838,-1010,305,828,320,-108,2093,328,-525",0.15177036705572441,1.9428144656331183,0.28365429032765865,2.378239123016501,26,25204.0,화학,0.0,1.2637840797105577,1.2377775122846653,-4,False
