종목코드,종목명,기준일,외국인_순매수대금(백만원),기관_순매수대금(백만원),외국인+기관_순매수대금(백만원),수급합(5일),수급급증(3vs10_강도),매수우위비율(10일),frgn_sum_3,orgn_sum_3,frgn_sum_5,orgn_sum_5,frgn_pos_5,orgn_pos_5,frgn_series,orgn_series,수급합(5일)_TS_Z,수급급증(3vs10)_TS_Z,매수우위비율(10일)_TS_Z,수급강화점수,랭킹,시가총액,섹터,당일등락(%),raw_score,멀티팩터점수,순위변동,정배열
003300,한일홀딩스,2026-07-29,204.0,-22.0,182.0,618.0,1.5911458328272499,0.8,341.0,57.0,443.0,175.0,5.0,3.0,"21,114,30,7,19,82,20,78,59,204","-24,1,-7,-7,33,13,105,83,-4,-22",2.4040421814838204,1.3788948551607654,1.322875480532322,5.105812517176908,1,5198.0,비금속,-2.54,1.8107008032487306,1.943292581591384,3,True
001680,대상,2026-07-29,-261.0,936.0,675.0,1721.0,1.4114991682766806,0.7,-177.0,1192.0,470.0,1251.0,3.0,4.0,"-176,-19,-73,-54,-121,10,637,-3,87,-261","-36,125,131,50,-74,183,-124,192,64,936",2.6702078573627155,0.9844676244018561,1.6329929618554762,5.287668443620047,2,6195.0,음식료·담배,2.05,1.8831636065730641,1.890612270618048,7,False
214320,이노션,2026-07-29,804.0,271.0,1075.0,2616.0,1.2213092302565878,0.6,1119.0,503.0,2073.0,543.0,5.0,4.0,"-132,100,-15,-116,-128,529,425,222,93,804","-90,-286,414,-78,-17,82,-42,72,160,271",2.611132705390394,1.3626271517523645,1.7078249526599505,5.681584809802709,3,7644.0,일반서비스,0.84,2.040124585119206,1.828112700426594,17,False
483650,달바글로벌,2026-07-29,-7942.0,42053.0,34111.0,84524.0,3.792583378193016,0.9,10312.0,67128.0,13315.0,71209.0,4.0,5.0,"1289,3682,262,11007,12883,1800,1203,3211,15043,-7942","-1666,5298,4685,4510,-6140,3488,593,13845,11230,42053",2.408889798898349,2.1709873299006417,1.5105570459849333,6.090434174783924,4,33109.0,화학,3.52,2.2030358066744498,1.7719534790516476,50,True
438100,ACE 미국나스닥100채권혼합액티브,2026-07-29,61.0,178.0,239.0,360.0,1.0632530117374621,0.6,76.0,35.0,83.0,277.0,3.0,3.0,"-27,-8,50,-31,13,29,-22,-40,55,61","15,-25,36,-9,-10,177,65,-110,-33,178",1.83940125498333,1.7444293880584385,1.3938809168192199,4.977711559860989,5,9107.0,ETF(Active/수익증권),-1.06,1.7596573500206907,1.7108084772819623,19,False
192400,쿠쿠홀딩스,2026-07-29,316.0,-188.0,128.0,630.0,0.8954248362634416,0.9,545.0,-226.0,1022.0,-392.0,5.0,2.0,"47,10,-51,88,-258,44,433,100,129,316","-5,25,46,15,273,60,-226,3,-41,-188",1.9928197080926628,0.34737075434982007,1.5248890879639494,3.865079550406432,6,9175.0,금융,-0.39,1.3163149962664284,1.6691084387922512,-11,False
009240,한샘,2026-07-29,-292.0,804.0,512.0,3366.0,0.3400522582753256,1.0,-696.0,2491.0,-301.0,3667.0,2.0,5.0,"-192,-76,-522,-348,79,113,282,-162,-242,-292","273,519,799,504,668,673,503,764,923,804",1.629578521598567,0.014573349913982373,1.1309737888812141,2.7751256603937637,7,8861.0,유통,-1.18,0.882009027198794,1.661072204955632,-30,True
300720,한일시멘트,2026-07-29,1.0,62.0,63.0,1035.0,0.2367763030638521,0.8,365.0,278.0,641.0,394.0,4.0,5.0,"-95,75,-195,-128,201,142,134,-62,426,1","-513,22,343,-30,-118,70,46,144,72,62",1.846778204856328,0.41296583756474214,2.32378985772446,4.583533900145531,8,9995.0,비금속,-2.09,1.6025922557481755,1.6600108808083411,9,False
479080,1Q 머니마켓액티브,2026-07-29,0.0,741.0,741.0,2932.0,3.255648405868663,0.8,-10.0,2760.0,-10.0,2942.0,0.0,5.0,"0,0,0,-1,0,0,0,-10,0,0","244,-130,-18,231,128,117,65,356,1663,741",2.6010893892113813,2.8969533426901877,0.9281908540922196,6.4262335859937885,9,11268.0,ETF(Active/수익증권),0.01,2.336839346470198,1.602362829286295,106,True
002810,삼영무역,2026-07-29,2.0,185.0,187.0,781.0,1.134467395447412,0.7,441.0,86.0,398.0,383.0,4.0,3.0,"16,213,26,-64,-13,45,-88,50,389,2","-14,-35,17,-2,2,35,262,-50,-49,185",1.9569052924609012,1.915923393571258,1.1660917339501047,5.038920419982264,10,4303.0,유통,0.43,1.7840467976423573,1.6018846823695911,33,False
