종목코드,종목명,기준일,외국인_순매수대금(백만원),기관_순매수대금(백만원),외국인+기관_순매수대금(백만원),수급합(5일),수급급증(3vs10_강도),매수우위비율(10일),frgn_sum_3,orgn_sum_3,frgn_sum_5,orgn_sum_5,frgn_pos_5,orgn_pos_5,frgn_series,orgn_series,수급합(5일)_TS_Z,수급급증(3vs10)_TS_Z,매수우위비율(10일)_TS_Z,수급강화점수,랭킹,시가총액,섹터,당일등락(%),raw_score,멀티팩터점수,순위변동,정배열
005090,SGC에너지,2026-08-14,-2972.0,3794.0,822.0,15505.0,2.824280201806255,0.9,-6602.0,19486.0,-10140.0,25645.0,0.0,5.0,"-1860,-2767,-639,-9,-2863,-1560,-1978,-2402,-1228,-2972","3382,3788,370,910,5256,2391,3768,4958,10734,3794",1.9859119042363667,1.7416666949604245,2.152216793706015,5.879795392902806,1,9208.0,전기·가스,3.4,2.7011984388523507,2.0613445695863786,35,True
066570,LG전자,2026-08-14,38814.0,895.0,39709.0,211044.0,1.787287683376352,0.8,170428.0,60969.0,139991.0,71053.0,4.0,3.0,"820,18950,5,-2265,-37547,11951,-42388,114337,17277,38814","4023,6379,45484,3808,7819,24868,-14784,69882,-9808,895",2.2418812650497597,1.037498966901718,2.00104120179052,5.2804214337419975,2,350202.0,전기·전자,4.12,2.444446400590421,1.989759585737028,25,False
192820,코스맥스,2026-08-14,7069.0,-869.0,6200.0,43525.0,4.233781027291186,0.9,53032.0,-13518.0,58382.0,-14857.0,5.0,0.0,"-1853,-2283,1291,-3154,350,2241,3109,24765,21198,7069","1034,4997,3775,6513,1445,-861,-478,-7535,-5114,-869",2.2416072514319767,2.040575212783687,2.16024666613598,6.442429130351644,3,28090.0,화학,-0.6,2.9422121777327876,1.9173048000645196,67,True
181710,NHN,2026-08-14,-3212.0,11632.0,8420.0,28722.0,5.0,0.8,-1513.0,31427.0,-12141.0,40863.0,1.0,4.0,"-425,-2877,234,-646,-270,-193,-10435,-564,2263,-3212","516,7275,675,1089,391,-104,9540,11154,8641,11632",2.718117944770617,1.2204720659916264,1.3592233596178587,5.297813370380102,4,24467.0,IT 서비스,11.99,2.4518965327039477,1.9012115866669657,32,True
438330,TIGER 우량회사채액티브,2026-08-14,0.0,233.0,233.0,1472.0,1.7807623430968968,1.0,15.0,1072.0,15.0,1457.0,2.0,5.0,"-31,33,0,0,-35,2,-2,15,0,0","68,48,96,134,56,279,106,627,212,233",1.7757532867998658,2.276492014490904,0.903695939115098,4.955941240405869,5,5397.0,ETF(Active/수익증권),-0.05,2.305449786304206,1.7509545772552761,34,True
112610,씨에스윈드,2026-08-14,-2.0,-325.0,-327.0,26430.0,1.4497601451998583,0.8,16993.0,592.0,22361.0,4069.0,3.0,3.0,"968,2872,1681,-387,-598,5874,-506,235,16760,-2","38,169,521,3061,4123,1427,2050,-563,1480,-325",1.4941240095990185,1.5030415388834248,1.3083212976496563,4.3054868461321,6,19757.0,금속,-0.11,2.026816574143895,1.7284582271998958,13,False
066575,LG전자우,2026-08-14,2385.0,-27.0,2358.0,8495.0,1.1884591773870632,0.9,7030.0,-613.0,9133.0,-638.0,5.0,1.0,"-428,339,940,581,452,1966,137,3622,1023,2385","-33,-15,-30,-48,-29,-17,-8,-738,152,-27",1.54890529506172,2.3157453107388957,1.4333426246899623,5.297993230490578,7,12852.0,전기·전자,3.31,2.4519735788439423,1.7130430710467814,52,False
034220,LG디스플레이,2026-08-14,11604.0,404.0,12008.0,3338.0,3.288220551356951,0.6,-2304.0,4137.0,57.0,3281.0,3.0,3.0,"271,3865,4234,-2324,515,2882,-521,1338,-15246,11604","-1210,-1554,-2094,-1009,1436,-159,-697,403,3330,404",0.7930956785809647,3.1665454892286005,1.4981923831052697,5.457833550914835,8,51350.0,전기·전자,3.32,2.520443900982775,1.613527968978437,91,False
451800,한화리츠,2026-08-14,36.0,-33.0,3.0,317.0,0.10084680498055887,1.0,-92.0,235.0,12.0,305.0,3.0,4.0,"-29,-105,-70,57,4,82,22,-37,-91,36","30,123,96,6,66,65,5,149,119,-33",0.9394112320714854,-0.25249557833509606,1.6145885909070383,2.3015042446434277,9,9986.0,리츠,2.58,1.1683765139616724,1.5962565479167368,-37,True
094800,맵스리얼티1,2026-08-14,3.0,237.0,240.0,1176.0,1.1177944860563063,1.0,39.0,806.0,68.0,1108.0,3.0,5.0,"-3,6,-6,41,-16,-17,46,188,-152,3","57,83,164,80,274,139,163,210,359,237",1.640190766344492,0.9091932536026329,1.1832157232866354,3.7325997432337603,10,6498.0,,0.72,1.7814106316350424,1.5938090115381067,-1,True
161890,한국콜마,2026-08-14,13255.0,-97.0,13158.0,26571.0,5.0,0.7,32134.0,2964.0,32349.0,-5778.0,3.0,1.0,"-532,-8881,1666,-3183,-595,2573,-2358,-32112,50991,13255","2111,9103,-714,5845,2179,-6592,-2150,25832,-22771,-97",2.523659014438624,2.1481593473207585,0.13572416929713366,4.807542531056516,11,32268.0,화학,1.11,2.241880673034366,1.5926237276980193,40,True
