종목코드,종목명,기준일,외국인_순매수대금(백만원),기관_순매수대금(백만원),외국인+기관_순매수대금(백만원),수급합(5일),수급급증(3vs10_강도),매수우위비율(10일),frgn_sum_3,orgn_sum_3,frgn_sum_5,orgn_sum_5,frgn_pos_5,orgn_pos_5,frgn_series,orgn_series,수급합(5일)_TS_Z,수급급증(3vs10)_TS_Z,매수우위비율(10일)_TS_Z,수급강화점수,랭킹,시가총액,섹터,당일등락(%),raw_score,멀티팩터점수,순위변동,정배열
000370,한화손해보험,2026-08-20,99.0,1364.0,1463.0,11237.0,3.2613812325137603,0.7,1647.0,6609.0,3280.0,7957.0,3.0,5.0,"35,-91,219,99,-524,-1013,2646,-2,1550,99","59,71,123,506,34,482,866,2058,3187,1364",2.53703022429263,1.1974014924496004,0.6324554320336888,4.366887148775919,1,8592.0,보험,0.82,2.1070685466116847,2.342834368639853,0,False
292150,TIGER TOP10,2026-08-20,-48.0,3872.0,3824.0,7668.0,0.9559759443981206,0.7,452.0,2358.0,857.0,6811.0,2.0,4.0,"34,949,888,-187,401,-116,521,-74,574,-48","-1192,-1634,71,643,900,1185,3268,1005,-2519,3872",1.4316293296435902,1.3051818338696766,2.0390132790275377,4.775824442540804,2,20382.0,ETF(실물복제/수익증권),5.31,2.2884120313344427,2.0785625354355988,14,False
105190,ACE 200,2026-08-20,-1294.0,1880.0,586.0,6926.0,0.10924921963749701,0.8,-1063.0,4439.0,1004.0,5922.0,3.0,5.0,"-808,1133,30,914,-828,313,1754,-385,616,-1294","446,175,773,-1155,1523,116,1367,669,1890,1880",1.6947032235627555,-0.13780833182927402,2.2369532420015936,3.793848133735075,3,18374.0,ETF(실물복제/수익증권),6.19,1.8529540565565181,2.0690652731549295,-6,False
443060,HD현대마린솔루션,2026-08-20,5296.0,-2891.0,2405.0,8768.0,5.0,0.8,17909.0,-8284.0,16147.0,-7379.0,3.0,2.0,"946,91,-927,1183,303,-808,-954,7975,4638,5296","-592,493,1261,-765,-772,863,42,-2551,-2842,-2891",2.3814939330222793,2.9217473726257555,0.5495095441027399,5.852750849750775,4,91012.0,일반서비스,-3.1,2.7659756833932803,1.9819266996227987,57,False
285130,SK케미칼,2026-08-20,730.0,340.0,1070.0,6775.0,-0.22977102433048968,0.8,-60.0,1900.0,2961.0,3814.0,2.0,4.0,"-3,153,-193,-655,-517,0,3021,-664,-126,730","524,261,233,987,32,-157,2071,1207,353,340",2.119042805315432,-0.6624948860770798,1.6906604162221264,3.1472083354604785,5,8476.0,화학,2.08,1.566201255656543,1.9001418345167247,-12,True
094800,맵스리얼티1,2026-08-20,195.0,447.0,642.0,1800.0,1.4299568964207996,1.0,68.0,1285.0,-81.0,1881.0,3.0,5.0,"41,-16,-17,46,188,-152,3,-129,2,195","80,274,139,163,210,359,237,431,407,447",2.0926715463120455,1.4329825260190188,0.7888104821910898,4.314464554522154,6,6545.0,,2.77,2.0838217161926162,1.7774331648276114,27,True
449180,KODEX 미국S&P500(H),2026-08-20,-109.0,-226.0,-335.0,12732.0,5.0,0.4,368.0,12186.0,645.0,12087.0,4.0,3.0,"-422,-23,-165,-96,-276,51,226,451,26,-109","-244,-367,-1374,179,248,506,-605,4245,8167,-226",2.2431373385175526,2.2980352050235577,0.6955893207274468,5.236761864268557,7,10186.0,ETF(실물복제/수익증권),0.5,2.4928150035497683,1.753747375652039,77,True
091230,TIGER 반도체,2026-08-20,699.0,954.0,1653.0,4553.0,0.2360041509437545,0.7,1267.0,770.0,1069.0,3484.0,4.0,4.0,"596,-181,776,-1828,-349,735,-933,100,468,699","-937,235,-612,1546,1179,80,2634,397,-581,954",1.5640804113571476,0.8136952268240654,1.4204388932308667,3.7982145314120794,8,13659.0,ETF(실물복제/수익증권),7.17,1.8548903381882162,1.730847997786938,6,False
039490,키움증권,2026-08-20,3611.0,-2771.0,840.0,23394.0,1.4081640320407036,0.8,41568.0,-15929.0,50732.0,-27338.0,5.0,0.0,"1319,7721,639,484,2028,5487,3677,10607,27350,3611","493,-10923,7926,53,-1498,-8975,-2434,-5624,-7534,-2771",1.8989989545980737,1.440930093103577,1.2637970067665498,4.603726054468201,9,72259.0,증권,3.77,2.2120948993826706,1.6529885474353114,67,False
005090,SGC에너지,2026-08-20,1441.0,-1266.0,175.0,14991.0,-0.280767510376132,1.0,4809.0,-146.0,609.0,14382.0,3.0,3.0,"-9,-2863,-1560,-1978,-2402,-1228,-2972,1079,2289,1441","910,5256,2391,3768,4958,10734,3794,1466,-346,-1266",1.0647331107182412,-0.7869928344956556,1.62438574535084,1.9021260215734255,10,9006.0,전기·가스,2.97,1.0140687673519482,1.6126203532823506,-40,True
