종목코드,종목명,기준일,외국인_순매수대금(백만원),기관_순매수대금(백만원),외국인+기관_순매수대금(백만원),수급합(5일),수급급증(3vs10_강도),매수우위비율(10일),frgn_sum_3,orgn_sum_3,frgn_sum_5,orgn_sum_5,frgn_pos_5,orgn_pos_5,frgn_series,orgn_series,수급합(5일)_TS_Z,수급급증(3vs10)_TS_Z,매수우위비율(10일)_TS_Z,수급강화점수,랭킹,시가총액,섹터,당일등락(%),raw_score,멀티팩터점수,순위변동,정배열
330590,롯데리츠,2026-09-14,46.0,159.0,205.0,873.0,1.8099528095911688,1.0,283.0,372.0,202.0,671.0,3.0,5.0,"6,-94,-162,-115,-115,-27,-54,117,120,46","55,145,284,187,157,168,131,83,130,159",2.718931109432825,2.867045453140845,1.3662598221280056,6.952236384701676,1,11501.0,리츠,1.14,3.0,1.8967713586775694,88,True
079160,CJ CGV,2026-09-14,,,0.0,2279.0,0.8184738955385105,0.6,,,,,3.0,3.0,"454,-516,-82,28,-1,237,-221,417,1306,0","103,-38,-120,202,4,-2,1,206,335,0",1.9939265723300255,1.8293839241578027,1.6925934395259077,5.515903936013736,2,9306.0,오락·문화,3.12,2.6239949749319598,1.878502257686748,48,True
012630,HDC,2026-09-14,,,0.0,7621.0,5.0,0.7,,,,,4.0,3.0,"8,175,303,-62,-20,683,988,2887,1757,0","-83,-75,-77,41,251,-287,57,1127,409,0",2.0703575081757544,1.1894769658932407,0.9036959391150902,4.163530413184086,3,16847.0,금융,-0.88,2.016200445818005,1.7369958166543005,11,True
496080,TIGER 코리아밸류업,2026-09-14,-326.0,457.0,131.0,4351.0,1.954356155181883,1.0,-146.0,3693.0,1257.0,3094.0,2.0,4.0,"-196,-593,288,201,1062,2184,-781,729,-549,-326","326,689,403,151,219,-1779,1180,2686,550,457",1.0581197900143753,1.332181610496384,2.3303005509233268,4.720601951434086,4,4994.0,ETF(실물복제/수익증권),-2.58,2.266563993726725,1.7241393833480818,42,False
434060,KODEX TDF2050액티브,2026-09-14,10.0,11.0,21.0,201.0,0.38413685826063215,0.6,-1.0,268.0,26.0,175.0,3.0,3.0,"6,-20,17,-14,-4,28,-1,5,-16,10","7,-62,67,-44,-94,-18,-75,170,87,11",2.2467919048361527,1.270343847835208,2.511582027234742,6.028717779906103,5,6195.0,ETF(Active/수익증권),-0.06,2.85446787573197,1.6125125287819435,181,False
003540,대신증권,2026-09-14,,,0.0,1950.0,0.06321839076293556,0.7,,,,,2.0,4.0,"123,-14,1030,-86,362,395,-461,-1381,73,0","-66,88,-1402,50,-16,124,1078,1846,276,0",1.6058273624199728,0.04358368668543067,0.44370595091997367,2.0931170000253774,6,13108.0,증권,1.1,1.0856986840791192,1.596194703967536,-42,False
0025N0,TIGER TDF2045,2026-09-14,,,0.0,361.0,-0.6178718401277596,0.5,,,,,3.0,3.0,"43,2,31,-31,-3,21,35,-18,19,0","53,57,-241,20,-71,-186,361,125,4,0",1.96504187973591,-0.757497199873863,2.011478875864154,3.219023555726201,7,7654.0,ETF(실물복제/수익증권),-0.13,1.5917126168398366,1.574347795082903,-6,False
138930,BNK금융지주,2026-09-14,,,0.0,9499.0,0.5494292388279602,0.7,,,,,1.0,4.0,"1440,-1288,-1857,-10163,-3674,-4445,-3447,-1301,1225,0","-358,664,6897,8911,6045,6276,4084,2085,5022,0",1.3034260832243012,1.2023234470720472,1.3542924181725622,3.8600419484689104,8,49125.0,금융,0.5,1.8798042317623473,1.5444086706894604,40,False
161510,PLUS 고배당주,2026-09-14,884.0,170.0,1054.0,6935.0,-0.4012544141706569,0.6,3489.0,-1307.0,3469.0,3466.0,4.0,4.0,"1083,-653,1186,-1410,661,1475,-1495,1890,715,884","288,-2540,745,-604,-55,4286,487,-2503,1026,170",1.6296841784460565,-0.6491404939872575,1.7303604259237384,2.7109041103825375,9,24556.0,ETF(실물복제/수익증권),0.45,1.3633495101959647,1.4197606975288464,0,True
138540,TIGER 현대차그룹+펀더멘털,2026-09-14,798.0,-510.0,288.0,1790.0,-0.06137509001814134,0.7,1182.0,-139.0,1435.0,355.0,4.0,3.0,"-223,-47,-54,83,572,261,-8,319,65,798","211,-744,254,-391,146,-42,536,36,335,-510",1.5220310113114732,0.4791890589961461,1.5925549910026167,3.593775061310236,10,6507.0,ETF(실물복제/수익증권),-2.02,1.7601364369059183,1.4142429476521328,42,False
