종목코드,종목명,기준일,외국인_순매수대금(백만원),기관_순매수대금(백만원),외국인+기관_순매수대금(백만원),수급합(5일),수급급증(3vs10_강도),매수우위비율(10일),frgn_sum_3,orgn_sum_3,frgn_sum_5,orgn_sum_5,frgn_pos_5,orgn_pos_5,frgn_series,orgn_series,수급합(5일)_TS_Z,수급급증(3vs10)_TS_Z,매수우위비율(10일)_TS_Z,수급강화점수,랭킹,시가총액,섹터,당일등락(%),raw_score,멀티팩터점수,순위변동,정배열
012330,현대모비스,2026-07-14,4332.0,3037.0,7369.0,104736.0,0.5152116486780127,0.7,46721.0,24290.0,92446.0,12290.0,5.0,3.0,"204,6297,29025,-20667,-3856,38547,7178,30186,12203,4332","-15431,22327,-13494,17209,13957,-543,-11457,6770,14483,3037",1.506982746642544,1.531601637249787,2.330300805468714,5.368885189361045,1,422814.0,운송장비·부품,-4.41,2.2383529684393033,2.006540585161577,0,False
096770,SK이노베이션,2026-07-14,-18631.0,22322.0,3691.0,83434.0,2.2726630926336098,0.7,-4575.0,78745.0,-11945.0,95379.0,2.0,5.0,"1797,2326,1419,3074,-11342,-2904,-4466,518,13538,-18631","-6584,-8375,3852,-3540,36132,8541,8093,10299,46124,22322",1.7200356204881702,2.0788716254550534,1.9277385957502777,5.726645841693502,2,177336.0,화학,-4.81,2.396005799777708,1.9192329773503798,5,False
000400,롯데손해보험,2026-07-14,204.0,314.0,518.0,1845.0,2.5376756064152186,0.8,899.0,763.0,968.0,877.0,5.0,4.0,"-535,114,75,-57,50,22,47,314,381,204","-56,-11,-8,21,3,61,53,-8,457,314",2.3606210465705546,2.1559608593621773,1.8203640327658281,6.33694593869856,3,7293.0,보험,3.3,2.664944090312632,1.811530938180641,58,False
323410,카카오뱅크,2026-07-14,9836.0,-955.0,8881.0,30231.0,1.6766482063766546,0.9,31631.0,-2777.0,34057.0,-3826.0,5.0,0.0,"1920,4309,519,4229,2626,1540,886,12254,9541,9836","-2872,5591,5126,-1374,3559,-431,-618,-1381,-441,-955",1.2111647655226152,2.706056762610895,1.3233862711202073,5.240607799253718,4,110215.0,금융,-0.86,2.1818255286124995,1.7338711084466498,19,False
005830,DB손해보험,2026-07-14,-14513.0,17486.0,2973.0,10784.0,1.6019848065520446,0.7,-36054.0,47905.0,-54348.0,65132.0,0.0,5.0,"986,-6926,-3228,-3137,-6979,-10133,-8161,-12485,-9056,-14513","-1422,10043,3270,1831,8288,10832,6395,18729,11690,17486",1.7363416752743281,2.0791300382074542,2.263077176225766,6.078548889707548,5,105456.0,보험,1.19,2.551077386086406,1.707833533601751,82,False
011200,HMM,2026-07-14,290.0,12582.0,12872.0,43348.0,1.3211025921816333,0.9,4521.0,25995.0,6307.0,37041.0,3.0,4.0,"-527,3638,-2318,1344,2369,-514,2300,-42,4273,290","-733,6022,3825,1194,2395,12486,-1440,4716,8697,12582",1.6308143197919214,2.3610974440407033,1.779425436505475,5.7713372003381,6,186384.0,운송·창고,1.07,2.415699746500875,1.6668038295831376,77,False
498410,KODEX 금융고배당TOP10타겟위클리커버드콜,2026-07-14,-1880.0,2928.0,1048.0,45150.0,1.6354363521781838,0.9,587.0,42923.0,-1732.0,46882.0,2.0,4.0,"1149,1647,1233,-576,-811,-1416,-903,2074,393,-1880","1393,11663,7492,7409,8195,4118,-159,11039,28956,2928",1.0643337990221053,2.3404842433338064,1.6434454773862368,5.048263519742148,7,8434.0,ETF(실물복제/수익증권),-1.13,2.0970660111556563,1.6623261290972904,23,False
005300,롯데칠성,2026-07-14,375.0,51.0,426.0,1704.0,1.7726638771503764,0.6,2052.0,-64.0,1396.0,308.0,3.0,4.0,"573,1223,-118,559,180,-194,-462,1235,442,375","-675,-238,69,-305,-88,90,282,-232,117,51",1.1599986664920594,2.2677523375927575,2.1213201935596535,5.54907119764447,8,9112.0,음식료·담배,-3.35,2.3177547533707816,1.5950671931197333,94,False
078930,GS,2026-07-14,-3754.0,6445.0,2691.0,16626.0,1.0974151804672179,1.0,-11046.0,23818.0,-15587.0,32213.0,1.0,5.0,"-3629,-16832,-915,-1787,-9780,-3572,-969,967,-8259,-3754","3879,23175,1037,2322,16510,6611,1784,6771,10602,6445",1.0663696331007264,1.075393615997868,1.359223441124692,3.5009866902232862,9,73387.0,금융,-0.63,1.4152342573067769,1.58978463699604,-19,False
004000,롯데정밀화학,2026-07-14,-288.0,402.0,114.0,776.0,1.416142557525359,0.8,-1260.0,2643.0,-2267.0,3043.0,1.0,4.0,"1075,7,382,481,251,-384,-623,394,-1366,-288","-1000,82,-547,-418,-199,-353,753,250,1991,402",1.383857606746274,1.3445522104179022,1.9612539181359445,4.689663735300121,10,11584.0,화학,-2.39,1.9390434031185615,1.542056217823344,48,False
