종목코드,종목명,기준일,외국인_순매수대금(백만원),기관_순매수대금(백만원),외국인+기관_순매수대금(백만원),수급합(5일),수급급증(3vs10_강도),매수우위비율(10일),frgn_sum_3,orgn_sum_3,frgn_sum_5,orgn_sum_5,frgn_pos_5,orgn_pos_5,frgn_series,orgn_series,수급합(5일)_TS_Z,수급급증(3vs10)_TS_Z,매수우위비율(10일)_TS_Z,수급강화점수,랭킹,시가총액,섹터,당일등락(%),raw_score,멀티팩터점수,순위변동,정배열
034230,파라다이스,2026-06-08,-2301.0,4732.0,2431.0,14018.0,3.0799702561608866,0.6,-1031.0,13102.0,4088.0,9930.0,3.0,3.0,"-133,-2227,-8,1824,782,3300,1819,1373,-103,-2301","731,-542,-446,-1775,-1232,-1059,-2113,3918,4452,4732",2.3633513479251542,2.5375454917867257,2.6379579445716077,7.538854784283488,1,13709.0,오락·문화,-4.52,3.0,2.49876334280596,7,False
055550,신한지주,2026-06-08,-25633.0,6752.0,-18881.0,88873.0,4.812604447863137,0.6,15848.0,54909.0,38531.0,50342.0,4.0,4.0,"5226,-3153,15320,13035,4778,11822,10861,7725,33756,-25633","15031,-2227,-17171,-16318,-453,-6553,1986,33424,14733,6752",1.8476373544792377,2.048380470088015,-0.0754390855099986,3.8205787390572543,2,460889.0,금융,-9.67,1.71275080641073,2.1312728683929283,-4,True
161000,애경케미칼,2026-06-08,537.0,-45.0,492.0,3539.0,0.34860050887153693,0.7,1573.0,17.0,3479.0,60.0,5.0,4.0,"440,-368,142,621,-66,926,980,485,551,537","50,-38,-259,-77,-51,23,20,16,46,-45",1.9841227174777871,0.23486989984807383,2.1338117035329964,4.352804320858857,3,4962.0,화학,-6.42,1.9532143563311295,2.095149819339625,4,False
105560,KB금융,2026-06-08,-113.0,-55493.0,-55606.0,49661.0,3.4427150094565073,0.7,72726.0,-52925.0,101514.0,-51853.0,4.0,2.0,"2038,28463,492,-9921,-671,19911,8877,50754,22085,-113","14991,-23931,-9936,-7257,9110,-5236,6308,2902,-334,-55493",0.6550409051530407,2.439405192702454,0.4492234786954311,3.5436695765509256,4,564868.0,금융,-11.71,1.5876411489674356,2.0712337132295136,-8,True
085620,미래에셋생명,2026-06-08,-3665.0,3912.0,247.0,6599.0,1.9159258318146315,0.9,-9393.0,11219.0,-7155.0,13754.0,3.0,5.0,"309,58,-141,65,-170,554,1684,1192,-6920,-3665","22,-35,365,733,334,356,2179,2918,4389,3912",1.299427627871947,0.4608292229470466,1.0791614269049947,2.839418277723988,5,28388.0,보험,12.96,1.2694550768535537,2.010223642441974,-18,False
352820,하이브,2026-06-08,20844.0,-7510.0,13334.0,34914.0,1.1563012747645547,0.8,36045.0,-8710.0,63365.0,-28451.0,5.0,1.0,"3850,5667,6984,-4899,15174,15581,11739,10110,5091,20844","-2254,-4208,-4873,-1524,-7346,-16478,-3263,-1400,200,-7510",1.5506005753307208,2.035416453276109,1.2950781927377661,4.881095221344596,6,85084.0,오락·문화,-5.78,2.1919001874244572,1.9795691909147384,16,False
073240,금호타이어,2026-06-08,-997.0,-239.0,-1236.0,-945.0,0.43494122412981473,0.3,-1967.0,-157.0,-1381.0,436.0,1.0,2.0,"520,-253,823,206,-396,606,-20,-529,-441,-997","-414,-374,-1269,-283,-187,-141,734,430,-348,-239",0.6678139175092166,2.2035438370965674,1.3592233596178591,4.230581114223643,7,12639.0,화학,-5.38,1.8979929856283702,1.929625785244442,7,False
000815,삼성화재우,2026-06-08,2987.0,-352.0,2635.0,28581.0,2.841089670811164,0.8,30804.0,-5424.0,33953.0,-5372.0,5.0,1.0,"1696,3065,-278,-4270,-2780,951,2198,19987,7830,2987","-1134,39,451,-188,-72,436,-384,-3824,-1248,-352",2.393787565580078,1.9968086885797272,0.8298299406099787,5.220426194769783,8,12043.0,보험,-2.32,2.345212491939316,1.8987996208318279,37,True
012750,에스원,2026-06-08,561.0,-40.0,521.0,2811.0,-0.6435134141915759,0.7,796.0,-117.0,1533.0,1278.0,3.0,2.0,"45,-624,810,-94,768,795,-58,-100,335,561","-6,-811,-1355,-325,-639,-252,1647,152,-229,-40",1.6758917593828813,-1.0680237475706915,2.5819886974716266,3.1898567092838164,9,26675.0,일반서비스,-4.62,1.4277858151021063,1.8978977190136852,-12,False
000240,한국앤컴퍼니,2026-06-08,-873.0,986.0,113.0,4126.0,0.10854092524717895,0.7,-1454.0,2865.0,912.0,3214.0,3.0,4.0,"1228,355,469,230,745,905,1461,714,-1295,-873","-402,-609,-511,-15,-560,-308,657,813,1066,986",1.5288378806103917,-0.02228747580874703,1.662482869063205,3.1690332738648497,10,22690.0,금융,-3.63,1.4183776292245447,1.8403396892006874,-14,False
086790,하나금융지주,2026-06-08,-1696.0,-18774.0,-20470.0,19111.0,4.164456014198284,0.6,12693.0,-3639.0,16866.0,2245.0,4.0,3.0,"4016,4241,12419,9390,-4690,3399,774,5557,8832,-1696","5162,-3598,-12450,-12931,3363,-12,5896,10104,5031,-18774",0.8610054677005854,2.637607043326912,0.39307057696660525,3.8916830879941027,11,308389.0,금융,-9.06,1.7448762899364485,1.8345550397033223,-3,False
323410,카카오뱅크,2026-06-08,3894.0,-1081.0,2813.0,19664.0,0.5874451046190019,0.7,12454.0,2294.0,15727.0,3937.0,5.0,3.0,"1591,-1728,755,1766,8096,1742,1531,4495,4065,3894","860,-2980,-2815,-4443,-2341,-210,1853,1516,1859,-1081",1.5967068411607441,1.440309337064414,0.9628223613513158,3.9998385395764737,12,108545.0,금융,-1.3,1.793741742331098,1.8098106247797374,4,False
010950,S-Oil,2026-06-08,7832.0,-1763.0,6069.0,53420.0,0.5767636906681253,1.0,17007.0,14878.0,62639.0,-9219.0,4.0,3.0,"12496,9634,10078,6358,2976,31470,14162,11168,-1993,7832","-5398,-2167,-8966,-5691,-553,-25550,1453,12736,3905,-1763",1.6477159295404995,0.8220798084460105,1.247219051146875,3.717014789133385,13,122152.0,화학,-3.81,1.6659598292499302,1.7765729612718537,-2,False
294400,KIWOOM 200TR,2026-06-08,-71.0,216.0,145.0,9415.0,3.8760482904127356,0.8,-223.0,10049.0,-454.0,9869.0,2.0,3.0,"163,182,-295,106,253,-516,285,-321,169,-71","1165,499,894,142,933,1146,-1326,-57,9890,216",2.0950717649428743,2.2349491469789875,0.15149526789702386,4.481516179818886,14,20745.0,ETF(실물복제/수익증권),-8.7,2.0113673493113127,1.7617952871266338,25,True
491010,TIGER 글로벌AI전력인프라액티브,2026-06-08,960.0,1009.0,1969.0,7846.0,0.3287077976464503,0.7,1017.0,4843.0,1549.0,6297.0,3.0,5.0,"-11,5,256,183,104,828,-296,-56,113,960","-2440,-1650,-443,2745,1730,421,1033,893,2941,1009",1.4503437590491135,1.7347413568193495,1.8484990197969091,5.0335841356653725,15,8112.0,ETF(Active/수익증권),-6.71,2.260795834148087,1.7507339498963326,54,True
487230,KODEX 미국AI전력핵심인프라,2026-06-08,259.0,7244.0,7503.0,33548.0,1.0726945959281338,0.7,368.0,19587.0,3639.0,29909.0,5.0,4.0,"-3054,3682,66,2263,-1576,2891,380,58,51,259","-10,2652,4034,-2295,4673,3398,6924,-114,12457,7244",1.5272579243315207,1.1313533151327166,1.2953387428444842,3.9539499823087216,16,19675.0,ETF(실물복제/수익증권),-5.77,1.773008944512592,1.7475258894883354,6,False
002350,넥센타이어,2026-06-08,248.0,57.0,305.0,1706.0,-0.41140350878741927,0.6,957.0,-286.0,2309.0,-603.0,5.0,1.0,"268,-252,-154,-134,125,689,663,348,361,248","-384,-368,-633,-179,-57,-132,-185,-132,-211,57",2.0092512246798098,-0.6225079831558232,1.8786075441759316,3.265350785699918,17,6475.0,화학,-2.93,1.461894610758879,1.7397607960065873,-14,False
484790,KODEX 미국30년국채액티브(H),2026-06-08,76.0,3801.0,3877.0,9232.0,0.4426776441350444,0.9,96.0,5266.0,81.0,9151.0,2.0,5.0,"31,-31,0,25,-25,0,-15,0,20,76","-791,1903,1061,1251,1410,1571,2314,538,927,3801",1.4588668184683833,0.9535600815039448,2.0933819818305186,4.505808881802847,18,6440.0,ETF(Active/수익증권),-1.05,2.0223429761055898,1.7363652308018143,29,False
316140,우리금융지주,2026-06-08,-14166.0,-15368.0,-29534.0,-9700.0,1.910884755430295,0.5,-18039.0,-9434.0,8241.0,-17941.0,3.0,2.0,"1318,-3692,4651,-5048,-5097,10179,16101,-4036,163,-14166","2846,3444,-3444,2023,2259,-6852,-1655,2087,3847,-15368",-0.015362681229442763,2.0573536819817457,1.0973017335126147,3.1392927342649175,19,211781.0,금융,-7.53,1.4049406281233578,1.7153024345632355,-16,False
