종목코드,종목명,기준일,외국인_순매수대금(백만원),기관_순매수대금(백만원),외국인+기관_순매수대금(백만원),수급합(5일),수급급증(3vs10_강도),매수우위비율(10일),frgn_sum_3,orgn_sum_3,frgn_sum_5,orgn_sum_5,frgn_pos_5,orgn_pos_5,frgn_series,orgn_series,수급합(5일)_TS_Z,수급급증(3vs10)_TS_Z,매수우위비율(10일)_TS_Z,수급강화점수,랭킹,시가총액,섹터,당일등락(%),raw_score,멀티팩터점수,순위변동,정배열
000370,한화손해보험,2026-08-18,-2.0,2058.0,2056.0,5152.0,4.078690981636805,0.7,1631.0,3406.0,1206.0,3946.0,2.0,5.0,"57,603,35,-91,219,99,-524,-1013,2646,-2","-6,-54,59,71,123,506,34,482,866,2058",2.8698961451475977,2.6255937619687906,0.8164964809277369,6.311986388044125,1,8195.0,보험,0.43,2.8312057403239472,2.2838076133135217,23,False
005090,SGC에너지,2026-08-18,1079.0,1466.0,2545.0,17219.0,2.4402308987137,0.9,-3121.0,15994.0,-7501.0,24720.0,1.0,5.0,"-2767,-639,-9,-2863,-1560,-1978,-2402,-1228,-2972,1079","3788,370,910,5256,2391,3768,4958,10734,3794,1466",1.828962611904475,1.4360238728309578,1.7472957282208434,5.012282212956276,2,9006.0,전기·가스,-2.19,2.2777929571374242,2.275297957352489,-2,True
192820,코스맥스,2026-08-18,4421.0,-1071.0,3350.0,45495.0,1.2194515874813558,1.0,32688.0,-7054.0,60562.0,-15067.0,5.0,0.0,"-2283,1291,-3154,350,2241,3109,24765,21198,7069,4421","4997,3775,6513,1445,-861,-478,-7535,-5114,-869,-1071",1.8994985942390639,0.17922838774196495,2.3195670426657915,4.3982940246468205,3,27125.0,화학,-3.43,2.016357379219842,2.17765699074383,-6,True
088350,한화생명,2026-08-18,-4434.0,1345.0,-3089.0,37793.0,5.0,0.5,35380.0,2733.0,34035.0,3758.0,3.0,4.0,"2013,893,6093,-663,608,1097,-2442,13064,26750,-4434","-928,-1810,395,560,-798,379,646,-547,1935,1345",2.271159719249572,2.3035691488737444,0.14564378443270817,4.720372652556024,4,47943.0,보험,-1.95,2.153498148090636,2.0143989700766216,8,False
285130,SK케미칼,2026-08-18,-664.0,1207.0,543.0,5325.0,3.757680302166313,0.7,2357.0,3121.0,1185.0,4140.0,1.0,4.0,"-188,-152,-3,153,-193,-655,-517,0,3021,-664","838,135,524,261,233,987,32,-157,2071,1207",2.498004088954057,2.1756114580851964,0.8298299406099778,5.5034454876492305,5,8295.0,화학,-4.1,2.4869298053963464,1.9552888423405028,50,False
105190,ACE 200,2026-08-18,-385.0,669.0,284.0,4288.0,0.45425580335168125,0.6,1682.0,2152.0,1768.0,2520.0,3.0,4.0,"-102,-1246,-808,1133,30,914,-828,313,1754,-385","-520,905,446,175,773,-1155,1523,116,1367,669",1.669171324512898,0.6111945036495336,2.2735940248506243,4.5539598530130565,6,18700.0,ETF(실물복제/수익증권),-1.44,2.082639738678579,1.89348084173215,14,False
034220,LG디스플레이,2026-08-18,-9439.0,-4805.0,-14244.0,-13629.0,5.0,0.6,-13081.0,-1071.0,-12264.0,-1365.0,2.0,3.0,"3865,4234,-2324,515,2882,-521,1338,-15246,11604,-9439","-1554,-2094,-1009,1436,-159,-697,403,3330,404,-4805",-0.2386665412413135,2.813745091654259,1.2988407406064744,3.87391929101942,7,48900.0,전기·전자,-4.77,1.793079123804669,1.8745569659332166,-6,False
292150,TIGER TOP10,2026-08-18,-74.0,1006.0,932.0,7547.0,1.2602178240747133,0.6,331.0,5459.0,545.0,7002.0,2.0,5.0,"725,-544,34,949,888,-187,401,-116,521,-74","-838,394,-1192,-1634,71,643,900,1185,3268,1006",1.7487378715856392,2.6524397430996585,1.4981923831052717,5.899369997790569,8,20493.0,ETF(실물복제/수익증권),-1.32,2.6555140796403442,1.8740084112852249,64,False
066575,LG전자우,2026-08-18,743.0,-59.0,684.0,7229.0,0.2500741267753359,1.0,4150.0,66.0,7909.0,-680.0,5.0,1.0,"339,940,581,452,1966,137,3622,1023,2384,743","-15,-30,-48,-29,-17,-8,-738,152,-27,-59",1.06732097185672,0.5582830167595898,2.0010412017905193,3.626645190406829,9,12542.0,전기·전자,-2.41,1.6877900504501815,1.8683980286544921,-18,False
161890,한국콜마,2026-08-18,7941.0,-3787.0,4154.0,34744.0,5.0,0.7,72187.0,-26655.0,37717.0,-2973.0,3.0,1.0,"-8881,1666,-3183,-595,2573,-2358,-32112,50991,13255,7941","9103,-714,5845,2179,-6592,-2150,25832,-22771,-97,-3787",2.4360730333559135,1.7441716972618857,0.0,4.180244730617799,10,30616.0,화학,-5.12,1.9235122002987994,1.8468833714356643,5,True
