종목코드,종목명,기준일,외국인_순매수대금(백만원),기관_순매수대금(백만원),외국인+기관_순매수대금(백만원),수급합(5일),수급급증(3vs10_강도),매수우위비율(10일),frgn_sum_3,orgn_sum_3,frgn_sum_5,orgn_sum_5,frgn_pos_5,orgn_pos_5,frgn_series,orgn_series,수급합(5일)_TS_Z,수급급증(3vs10)_TS_Z,매수우위비율(10일)_TS_Z,수급강화점수,랭킹,시가총액,섹터,당일등락(%),raw_score,멀티팩터점수,순위변동,정배열
475630,TIGER CD1년금리액티브(합성),2026-08-05,1.0,25661.0,25662.0,81845.0,5.0,0.9,-11.0,71116.0,80.0,81765.0,2.0,5.0,"13,-13,0,-44,5,0,91,-11,-1,1","4444,-1054,382,2640,5479,1662,8987,13527,31928,25661",2.6624299076995697,2.3134058468761562,2.378779969063439,7.354615723639165,1,15267.0,ETF,0.01,3.0,2.3915196922884943,5,True
008930,한미사이언스,2026-08-05,522.0,3615.0,4137.0,14526.0,4.26188819292143,1.0,1137.0,10205.0,675.0,13851.0,3.0,5.0,"-599,-1075,-713,-934,-1464,143,-605,-1802,2417,522","1603,1776,755,1394,2450,1946,1700,2664,3926,3615",2.711294837516719,2.2374533442977587,1.0791614269049972,6.027909608719476,2,27596.0,금융,2.93,2.6243059594258975,2.0984193073719917,13,True
481050,KODEX CD1년금리플러스액티브(합성),2026-08-05,-12.0,25131.0,25119.0,58095.0,5.0,0.7,-12.0,57831.0,-13.0,58108.0,0.0,4.0,"0,9,0,0,6,-1,0,0,0,-12","171,75,-138,-2249,3466,1574,-1297,1492,31208,25131",3.0348085993070026,2.2754572127836057,0.6918080894076093,6.002073901498218,3,26341.0,ETF,0.01,2.6131566717160366,1.9418955838826202,20,True
016380,KG스틸,2026-08-05,479.0,63.0,542.0,3297.0,-0.0393634841112388,0.7,822.0,325.0,1599.0,1698.0,3.0,4.0,"452,323,-61,-67,-876,793,-16,-9,352,479","-67,-15,-2,63,380,972,401,285,-23,63",2.1677811786469663,-0.5079168620668761,2.3855934473367957,4.045457763916886,4,5651.0,금속,1.25,1.7687874400620405,1.8505833354772019,-11,False
009450,경동나비엔,2026-08-05,368.0,38.0,406.0,2875.0,1.1575012059036123,0.7,-64.0,1853.0,-590.0,3465.0,2.0,5.0,"214,-373,-291,-383,-636,-228,-298,-892,460,368","185,818,36,382,634,885,727,1490,325,38",2.031687262562244,1.2035389808596821,1.8955162404080574,5.130742483829984,5,9994.0,전기·전자,0.15,2.237137366998464,1.7882446386646749,18,False
490490,SOL 미국배당미국채혼합50,2026-08-05,-17.0,-7.0,-24.0,366.0,0.6043083897498343,0.6,-33.0,268.0,-36.0,402.0,1.0,4.0,"-3,0,-6,11,-11,-1,-2,-31,15,-17","-28,96,31,-72,-12,54,80,180,95,-7",1.8678478046083984,1.5771750118572903,0.962822361351316,4.407845177817005,6,4750.0,ETF(실물복제/수익증권),0.48,1.9251741611764688,1.7672736606211723,0,False
103140,풍산,2026-08-05,1470.0,13033.0,14503.0,23399.0,2.2276018796516395,0.8,-588.0,15209.0,6594.0,16805.0,4.0,5.0,"1588,656,-1426,399,1127,2945,4237,-2564,506,1470","230,986,778,380,564,429,1167,1495,681,13033",3.0526719537692495,1.2216649335879894,0.5825751377308344,4.856912025088073,7,22616.0,금속,14.47,2.11896701686674,1.6283700310882427,44,False
180640,한진칼,2026-08-05,2462.0,1232.0,3694.0,13604.0,0.15367489693704361,0.6,6539.0,1493.0,5033.0,8571.0,4.0,3.0,"189,-417,283,-2466,-3315,-2525,1019,2904,1173,2462","708,-745,827,233,1694,-279,7357,412,-151,1232",1.7971469389886623,-0.05226082763883163,2.194690421184212,3.9395765325340424,8,81784.0,금융,1.74,1.7230948526034569,1.5293349360444357,13,False
073240,금호타이어,2026-08-05,5620.0,-1494.0,4126.0,18220.0,0.4171215128430288,0.7,7307.0,-3964.0,27548.0,-9328.0,3.0,1.0,"4086,-850,493,3008,3585,-5176,25417,-5828,7515,5620","548,204,227,583,1091,-185,-5179,-2782,312,-1494",0.893629765739171,0.015091008239962475,1.0690826653225085,1.977803439301642,9,21200.0,화학,5.73,0.8765001590424821,1.4263881600028563,-50,True
0025N0,TIGER TDF2045,2026-08-05,-19.0,-108.0,-127.0,-538.0,1.4628670118345908,0.5,-38.0,-481.0,-44.0,-494.0,1.0,2.0,"33,-35,-36,38,23,9,-15,-5,-14,-19","-158,62,-30,43,181,71,-84,102,-475,-108",-0.9975689999948799,2.373438879640722,1.3107942508034163,2.6866641304492584,10,7725.0,ETF(실물복제/수익증권),1.02,1.1824059244287977,1.419679641931844,-27,False
