종목코드,종목명,기준일,외국인_순매수대금(백만원),기관_순매수대금(백만원),외국인+기관_순매수대금(백만원),수급합(5일),수급급증(3vs10_강도),매수우위비율(10일),frgn_sum_3,orgn_sum_3,frgn_sum_5,orgn_sum_5,frgn_pos_5,orgn_pos_5,frgn_series,orgn_series,수급합(5일)_TS_Z,수급급증(3vs10)_TS_Z,매수우위비율(10일)_TS_Z,수급강화점수,랭킹,시가총액,섹터,당일등락(%),raw_score,멀티팩터점수,순위변동,정배열
138540,TIGER 현대차그룹+펀더멘털,2026-06-22,-1652.0,8437.0,6785.0,14983.0,1.2700412531928307,0.8,1284.0,10932.0,272.0,14711.0,2.0,3.0,"1663,-448,284,49,-711,-548,-464,2214,722,-1652","-2321,631,529,2075,1618,4901,-1122,-1114,3609,8437",1.5947136570997407,2.7073086790775633,2.694410306323206,6.99643264250051,1,8642.0,ETF(실물복제/수익증권),-3.98,2.9449630662146373,2.091217377905431,34,False
006800,미래에셋증권,2026-06-22,48449.0,-22698.0,25751.0,33886.0,1.0625740740729284,0.5,96384.0,-63085.0,122636.0,-88750.0,5.0,1.0,"31970,8810,-68839,22322,32896,8884,17368,2993,44942,48449","-23462,-22214,19617,-23490,-11432,-7245,-18420,-42033,1646,-22698",1.8822303871224972,2.431319514675363,1.9706592272271732,6.284209129025034,2,257960.0,증권,-5.44,2.63663938225251,1.9576189737535061,31,False
298040,효성중공업,2026-06-22,6322.0,-1514.0,4808.0,82406.0,1.7949987854559963,0.8,59052.0,-24593.0,70418.0,11988.0,4.0,2.0,"8075,-7624,-3101,-48879,-17220,6708,4658,-15199,67929,6322","2408,15920,-29356,55847,38712,39295,-2714,-29706,6627,-1514",1.2550148439798847,2.5127571663824924,1.2362803086277947,5.004052318990172,3,357503.0,전기·전자,-0.54,2.082455679733195,1.8748393949620517,5,True
277630,TIGER 코스피,2026-06-22,-484.0,3032.0,2548.0,7874.0,1.6733420749075374,0.9,35.0,6693.0,123.0,7751.0,3.0,5.0,"60,178,4,-251,-106,178,-90,173,346,-484","166,-718,3,2590,1021,143,915,2522,1139,3032",1.666067938627543,2.1243642782624694,2.26923432262127,6.059666539511283,4,5973.0,ETF(실물복제/수익증권),0.53,2.5394342253103566,1.8476691943070571,35,True
086280,현대글로비스,2026-06-22,-1509.0,-11703.0,-13212.0,3659.0,1.3180460845879862,0.5,32799.0,-30718.0,57162.0,-53503.0,4.0,0.0,"-9163,839,-18708,-6463,7172,10750,13613,5899,28409,-1509","5644,2276,18112,19431,-3054,-3490,-19295,-9850,-9165,-11703",0.574864603660948,2.385031931638989,1.5985198517142436,4.558416387014181,5,153000.0,운송·창고,-8.31,1.8895385551886055,1.7128253839466627,4,False
004490,세방전지,2026-06-22,-1271.0,-111.0,-1382.0,2676.0,-0.21029975738580697,0.6,-1103.0,-455.0,-1188.0,3864.0,2.0,2.0,"491,665,9337,624,668,1913,-1998,439,-271,-1271","-143,-532,-10474,-887,-69,883,3436,-209,-135,-111",0.9703359560424257,-0.4112061616208843,1.5667783123867667,2.125908106808308,6,7415.0,전기·전자,-6.3,0.8364984630949893,1.708608996371902,-38,False
496080,TIGER 코리아밸류업,2026-06-22,-820.0,5447.0,4627.0,19038.0,0.7435447480498725,0.8,-732.0,13251.0,-751.0,19789.0,2.0,5.0,"-443,-38,-1562,857,804,465,-484,441,-353,-820","1138,-118,3323,3001,-1809,3181,3357,4444,3360,5447",1.7040404625688905,0.9895394816485872,2.3303008903171833,5.023880834534661,7,6793.0,ETF(실물복제/수익증권),0.74,2.091039503272444,1.69013464823577,22,True
443060,HD현대마린솔루션,2026-06-22,12994.0,-9383.0,3611.0,36206.0,0.49093100080719076,1.0,47087.0,-25559.0,59971.0,-23765.0,5.0,1.0,"870,-4435,-77424,-9911,-2395,2276,10608,16988,17105,12994","212,8197,87455,15037,7767,2137,-343,-7887,-8289,-9383",1.3469616351743092,-0.0928834122222172,1.3474621642766589,2.601540387228751,8,93926.0,일반서비스,-6.89,1.0424010963778039,1.671360894949322,-31,True
003300,한일홀딩스,2026-06-22,40.0,-55.0,-15.0,178.0,0.29360465097476696,0.7,35.0,-38.0,-30.0,208.0,3.0,2.0,"-10,-77,11,141,56,-177,112,67,-72,40","8,144,39,-62,6,295,-49,65,-48,-55",0.4596224275299393,0.5160015787965008,1.3448427041561073,2.320466710482547,9,5041.0,비금속,-2.5,0.9207234631074811,1.6257841779849111,-35,False
315930,KODEX Top5PlusTR,2026-06-22,-1227.0,4642.0,3415.0,14700.0,2.847711624103365,0.8,-246.0,12596.0,1402.0,13298.0,4.0,5.0,"167,273,-42,-125,90976,426,1222,733,248,-1227","546,-1204,206,-997,-90649,137,565,5477,2477,4642",1.845996830037317,0.8493134156259554,2.19955194909937,4.894862194762642,10,19253.0,ETF(실물복제/수익증권),-0.15,2.035186949177203,1.6076140658184703,42,True
