종목코드,종목명,기준일,외국인_순매수대금(백만원),기관_순매수대금(백만원),외국인+기관_순매수대금(백만원),수급합(5일),수급급증(3vs10_강도),매수우위비율(10일),frgn_sum_3,orgn_sum_3,frgn_sum_5,orgn_sum_5,frgn_pos_5,orgn_pos_5,frgn_series,orgn_series,수급합(5일)_TS_Z,수급급증(3vs10)_TS_Z,매수우위비율(10일)_TS_Z,수급강화점수,랭킹,시가총액,섹터,당일등락(%),raw_score,멀티팩터점수,순위변동,정배열
449180,KODEX 미국S&P500(H),2026-09-18,125.0,797.0,922.0,4525.0,2.374542124449417,0.7,202.0,3483.0,174.0,4351.0,2.0,5.0,"-61,-217,66,253,-64,0,-28,-377,454,125","-1024,225,-212,-424,500,568,300,1803,883,797",2.103661218005245,2.5166260767988757,1.6969135266085418,6.317200821412663,1,10377.0,ETF(실물복제/수익증권),0.85,2.831402979641962,2.396851742736383,9,False
293940,신한알파리츠,2026-09-18,-22.0,313.0,291.0,859.0,2.639035860616278,0.7,38.0,581.0,-78.0,937.0,3.0,5.0,"-141,-1,-110,-6,-73,21,-137,25,35,-22","138,110,77,1,99,179,177,135,133,313",2.1044698339103003,2.445145439185385,2.198038176410956,6.747653449506641,2,6712.0,리츠,1.65,3.0,2.232808182358291,27,True
449190,KODEX 미국나스닥100(H),2026-09-18,35.0,855.0,890.0,5801.0,0.9304415787093656,1.0,66.0,3392.0,26.0,5775.0,2.0,5.0,"-13,-16,0,54,42,0,-40,-436,467,35","918,248,176,383,140,1324,1059,1822,715,855",2.337217837801529,0.9305487059666654,1.3542924181725569,4.622058961940751,3,5602.0,ETF(실물복제/수익증권),1.64,2.0965255615051217,2.1287575562529675,0,False
003850,보령,2026-09-18,,,0.0,1055.0,0.42708739119229633,0.3,,,,,1.0,4.0,"-322,-171,-29,36,513,-40,-784,363,-287,0","-7,-8,-5,-204,-1,26,1312,457,8,0",1.2617471704675423,0.5141188164711514,1.7122198664060229,3.4880858533447165,4,7077.0,제약,-3.06,1.6049258610875596,2.1213097126721383,-14,False
014680,한솔케미칼,2026-09-18,,,0.0,6181.0,0.4245820186259246,0.7,,,,,1.0,3.0,"1348,558,273,1838,115,-289,2462,-3541,-2491,0","-361,-2436,656,-1484,-308,301,-221,6096,3864,0",1.8313678650924126,0.3393994956283061,2.0010412017905175,4.171808562511236,5,23207.0,화학,0.0,1.9013331360458612,2.0230618025027276,-7,False
483280,KODEX 미국AI테크TOP10타겟커버드콜,2026-09-18,-5.0,1041.0,1036.0,1556.0,1.541757443579788,0.9,-4.0,1056.0,-14.0,1570.0,2.0,4.0,"-5,10,-26,-18,-21,-17,7,-18,19,-5","83,437,278,85,67,226,288,-156,171,1041",2.123485158355184,2.768593487244059,1.1771512053933988,6.069229850992642,6,4702.0,ETF(실물복제/수익증권),2.18,2.7239026748757746,1.747689675740358,80,False
021240,코웨이,2026-09-18,,,0.0,8337.0,-0.2200854700911511,0.6,,,,,0.0,4.0,"-730,-4462,596,3027,3273,-2475,-5197,-5997,-562,0","197,5740,-1003,-3287,-3090,6288,6509,8894,877,0",1.3992994281628839,-0.32592545929761113,1.7817203621292177,2.8550943309944907,7,71546.0,일반서비스,-5.95,1.3305115558493201,1.670863181116079,-16,True
093050,LF,2026-09-18,-326.0,245.0,-81.0,105.0,0.31029517610288804,0.7,-641.0,661.0,-1034.0,1139.0,0.0,5.0,"-73,-57,-150,-284,-69,-12,-381,-263,-52,-326","86,-35,133,346,81,18,460,363,53,245",0.7375735423849357,1.6369195547908566,1.1339618393287212,3.5084549365045135,8,6316.0,섬유·의류,-1.59,1.6137562602418518,1.6623070510771383,-4,False
448290,TIGER 미국S&P500(H),2026-09-18,10.0,233.0,243.0,2776.0,1.9781187836184375,0.7,-25.0,2121.0,141.0,2635.0,2.0,5.0,"-14,-10,12,0,1,189,-23,-35,0,10","-261,76,-72,-51,294,14,500,1116,772,233",2.027298534142262,1.6395332098599704,0.6278955068086873,4.2947272508109195,9,4857.0,ETF(실물복제/수익증권),0.8,1.954620810934958,1.6378814605375869,15,False
192080,더블유게임즈,2026-09-18,450.0,-731.0,-281.0,348.0,0.3616268788166619,0.6,593.0,-475.0,1495.0,-1147.0,4.0,2.0,"-931,-25,1480,817,-1065,455,447,-454,597,450","361,202,-1521,-672,1562,-284,-388,255,1,-731",0.34797231814087887,1.997558770518973,1.570100939823054,3.915632028482906,10,12281.0,IT 서비스,-1.36,1.790275557671487,1.5396082394403385,17,False
