종목코드,종목명,기준일,외국인_순매수대금(백만원),기관_순매수대금(백만원),외국인+기관_순매수대금(백만원),수급합(5일),수급급증(3vs10_강도),매수우위비율(10일),frgn_sum_3,orgn_sum_3,frgn_sum_5,orgn_sum_5,frgn_pos_5,orgn_pos_5,frgn_series,orgn_series,수급합(5일)_TS_Z,수급급증(3vs10)_TS_Z,매수우위비율(10일)_TS_Z,수급강화점수,랭킹,시가총액,섹터,당일등락(%),raw_score,멀티팩터점수,순위변동,정배열
138540,TIGER 현대차그룹+펀더멘털,2026-06-22,-1652.0,8437.0,6785.0,14983.0,1.2700412531928307,0.8,1284.0,10932.0,272.0,14711.0,2.0,3.0,"1663,-448,284,49,-711,-548,-464,2214,722,-1652","-2321,631,529,2075,1618,4901,-1122,-1114,3609,8437",1.5947136570997407,2.7073086790775633,2.694410306323206,6.99643264250051,1,8642.0,ETF(실물복제/수익증권),-3.98,2.94593137887504,2.091540148792232,34,False
006800,미래에셋증권,2026-06-22,48450.0,-22680.0,25770.0,33905.0,1.0629259259247794,0.5,96385.0,-63067.0,122637.0,-88732.0,5.0,1.0,"31970,8810,-68839,22322,32896,8884,17368,2993,44942,48450","-23462,-22214,19617,-23490,-11432,-7245,-18420,-42033,1646,-22680",1.8825075997864917,2.4316749759632406,1.9706592272271732,6.2848418029769055,2,257960.0,증권,-5.44,2.637794460930711,1.958003999979573,31,False
298040,효성중공업,2026-06-22,6326.0,-1434.0,4892.0,82490.0,1.7968880731945176,0.8,59056.0,-24513.0,70422.0,12068.0,4.0,2.0,"8075,-7624,-3101,-48879,-17220,6708,4658,-15199,67929,6326","2408,15920,-29356,55847,38712,39295,-2714,-29706,6627,-1434",1.2560173304211744,2.514029097956159,1.2362803086277947,5.0063267370051285,3,357503.0,전기·전자,-0.54,2.0841649450734234,1.8754091500754613,5,True
277630,TIGER 코스피,2026-06-22,-484.0,3032.0,2548.0,7874.0,1.6733420749075374,0.9,35.0,6693.0,123.0,7751.0,3.0,5.0,"60,178,4,-251,-106,178,-90,173,346,-484","166,-718,3,2590,1021,143,915,2522,1139,3032",1.666067938627543,2.1243642782624694,2.26923432262127,6.059666539511283,4,5973.0,ETF(실물복제/수익증권),0.53,2.540287849226644,1.8479537356124862,35,True
086280,현대글로비스,2026-06-22,-1508.0,-11690.0,-13198.0,3673.0,1.3171546998217538,0.5,32800.0,-30705.0,57163.0,-53490.0,4.0,0.0,"-9163,839,-18708,-6463,7172,10750,13613,5899,28409,-1508","5644,2276,18112,19431,-3054,-3490,-19295,-9850,-9165,-11690",0.5751647865321345,2.3842946445056503,1.5985198517142436,4.5579792827520285,5,153000.0,운송·창고,-8.31,1.890019103041187,1.71298556656419,4,False
004490,세방전지,2026-06-22,-1271.0,-111.0,-1382.0,2676.0,-0.21029975738580697,0.6,-1103.0,-455.0,-1188.0,3864.0,2.0,2.0,"491,665,9337,624,668,1913,-1998,439,-271,-1271","-143,-532,-10474,-887,-69,883,3436,-209,-135,-111",0.9703359560424257,-0.4112061616208843,1.5667783123867667,2.125908106808308,6,7415.0,전기·전자,-6.3,0.8368704749921616,1.708733000337626,-38,False
496080,TIGER 코리아밸류업,2026-06-22,-820.0,5447.0,4627.0,19038.0,0.7435447480498725,0.8,-732.0,13251.0,-751.0,19789.0,2.0,5.0,"-443,-38,-1562,857,804,465,-484,441,-353,-820","1138,-118,3323,3001,-1809,3181,3357,4444,3360,5447",1.7040404625688905,0.9895394816485872,2.3303008903171833,5.023880834534661,7,6793.0,ETF(실물복제/수익증권),0.74,2.0917663154250508,1.6903769189533056,22,True
443060,HD현대마린솔루션,2026-06-22,12994.0,-9383.0,3611.0,36206.0,0.49093100080719076,1.0,47087.0,-25559.0,59971.0,-23765.0,5.0,1.0,"870,-4435,-77424,-9911,-2395,2276,10608,16988,17105,12994","212,8197,87455,15037,7767,2137,-343,-7887,-8289,-9383",1.3469616351743092,-0.0928834122222172,1.3474621642766589,2.601540387228751,8,93926.0,일반서비스,-6.89,1.0428313401737692,1.6715043095479771,-31,True
003300,한일홀딩스,2026-06-22,40.0,-55.0,-15.0,178.0,0.29360465097476696,0.7,35.0,-38.0,-30.0,208.0,3.0,2.0,"-10,-77,11,141,56,-177,112,67,-72,40","8,144,39,-62,6,295,-49,65,-48,-55",0.4596224275299393,0.5160015787965008,1.3448427041561073,2.320466710482547,9,5041.0,비금속,-2.5,0.9211192949121427,1.6259161219197984,-35,False
315930,KODEX Top5PlusTR,2026-06-22,-1227.0,4642.0,3415.0,14700.0,2.847711624103365,0.8,-246.0,12596.0,1402.0,13298.0,4.0,5.0,"167,273,-42,-125,90976,426,1222,733,248,-1227","546,-1204,206,-997,-90649,137,565,5477,2477,4642",1.845996830037317,0.8493134156259554,2.19955194909937,4.894862194762642,10,19253.0,ETF(실물복제/수익증권),-0.15,2.0358979655129934,1.6078510712637337,42,True
051915,LG화학우,2026-06-22,-1855.0,-135.0,-1990.0,4000.0,3.436359436282576,0.5,3766.0,-886.0,4706.0,-706.0,3.0,1.0,"637,117,-124,1508,50,453,487,-340,5961,-1855","-74,-374,-153,-76,-128,234,-54,-71,-680,-135",1.339623794747489,2.740447475071566,1.481916982564029,5.561988252383085,11,11533.0,화학,-6.25,2.3247805028614734,1.505902819168564,125,False
329200,TIGER 리츠부동산인프라,2026-06-22,-1267.0,-2922.0,-4189.0,1152.0,0.6578891931659054,0.5,984.0,82.0,-117.0,1269.0,2.0,3.0,"-1435,1069,-2423,-703,1156,-166,-935,415,1836,-1267","-1664,-258,4006,-781,-1465,-70,1257,294,2710,-2922",1.0811967647471379,2.088530047815277,1.2818172231438092,4.451544035706224,12,14597.0,ETF(실물복제/수익증권),-1.34,1.8439299361158594,1.4411054080301273,64,False
006120,SK디스커버리,2026-06-22,-446.0,-64.0,-510.0,-1228.0,0.9274499186828669,0.3,-969.0,-99.0,-1945.0,717.0,0.0,1.0,"-23,-222,-69,125,-258,-914,-62,-269,-254,-446","97,7,35,71,32,985,-169,-6,-29,-64",-0.8701997567128408,2.7531718531152087,0.7700534726657736,2.6530255690681415,13,7767.0,금융,-0.89,1.065125732359051,1.4062458420277284,-31,False
243880,TIGER 200IT레버리지,2026-06-22,-1072.0,35882.0,34810.0,84679.0,1.259162510882046,0.7,1458.0,60868.0,4205.0,80474.0,3.0,4.0,"-3799,10,4014,106,-3552,1792,955,-80,2610,-1072","4540,-6835,7955,25183,-3293,7291,12315,32108,-7122,35882",1.15906849423697,1.9972518273150741,1.0596094304218076,4.215929751973851,14,14500.0,ETF(실물복제/수익증권),6.5,1.7419029633381333,1.3840068861424184,61,True
207940,삼성바이오로직스,2026-06-22,-9279.0,-19462.0,-28741.0,-5927.0,2.0044357144132996,0.6,22352.0,-39751.0,41688.0,-47615.0,4.0,0.0,"11034,4303,23589,8506,4095,599,18737,29037,2594,-9279","-8106,-427,-21500,-17394,-7152,-539,-7325,-5157,-15132,-19462",0.15270520423202508,2.0529960319832696,0.8052312362051065,3.0109324724204014,15,599468.0,제약,-5.75,1.2201085173873087,1.3721960336832661,-19,False
298050,HS효성첨단소재,2026-06-22,-588.0,109.0,-479.0,-1277.0,0.3249475890568674,0.5,-369.0,-895.0,-83.0,-1194.0,3.0,1.0,"-229,-242,1318,601,568,214,72,-206,425,-588","290,-41,-1088,-31,-94,-172,-127,-139,-865,109",0.052550350156940186,2.782702393091628,1.2124092808062996,4.047662024054867,16,8266.0,화학,-1.86,1.6690387607787482,1.3565367297111959,53,False
248070,솔루엠,2026-06-22,-91.0,331.0,240.0,2123.0,0.08570415666704667,0.8,-290.0,1515.0,876.0,1247.0,3.0,4.0,"45,468,-56,367,-586,841,325,-261,62,-91","-140,317,238,234,357,-422,154,669,515,331",1.1362370128133892,0.7290744199895565,1.1140622001705731,2.9793736329735188,17,8526.0,전기·전자,-0.89,1.2064427378677571,1.3413695640941563,-19,False
