종목코드,종목명,기준일,외국인_순매수대금(백만원),기관_순매수대금(백만원),외국인+기관_순매수대금(백만원),수급합(5일),수급급증(3vs10_강도),매수우위비율(10일),frgn_sum_3,orgn_sum_3,frgn_sum_5,orgn_sum_5,frgn_pos_5,orgn_pos_5,frgn_series,orgn_series,수급합(5일)_TS_Z,수급급증(3vs10)_TS_Z,매수우위비율(10일)_TS_Z,수급강화점수,랭킹,시가총액,섹터,당일등락(%),raw_score,멀티팩터점수,순위변동,정배열
005440,현대지에프홀딩스,2026-06-26,-2567.0,3315.0,748.0,6414.0,2.207046175703509,0.9,40.0,4912.0,-388.0,6802.0,2.0,5.0,"559,1098,630,111,-160,-390,-38,140,2467,-2567","-56,-539,-838,490,736,611,1279,827,770,3315",2.3294969093505635,1.6842633085627632,0.8175337643343669,4.8312939822476935,1,23510.0,금융,1.62,2.0581913130181255,2.0185440348353776,0,False
006800,미래에셋증권,2026-06-26,-3188.0,28379.0,25191.0,144259.0,-0.23732384836974452,0.8,5931.0,53250.0,119369.0,24890.0,3.0,3.0,"32896,8884,17368,2993,44942,48449,64989,19559,-10440,-3188","-11432,-7245,-18420,-42033,1646,-22698,-5662,3784,21087,28379",1.5802825706063333,-0.6302887928635708,2.0563965350076323,3.006390312750395,2,225226.0,증권,-7.36,1.245080817616573,1.8663352816564291,-16,False
006260,LS,2026-06-26,9235.0,76.0,9311.0,67615.0,2.400811144412977,0.7,63319.0,-5461.0,95046.0,-27431.0,5.0,2.0,"-26636,-17459,-16344,996,7211,13144,18583,48146,5938,9235","9920,13605,15614,3716,-2821,-8556,-13414,-7042,1505,76",1.6727630977461427,2.06211251692403,2.3664316332398796,6.101307247910053,3,104208.0,금융,-7.09,2.6240628890743727,1.8114501545676815,61,False
450080,에코프로머티,2026-06-26,5479.0,-1723.0,3756.0,9614.0,0.7872031901274208,0.8,11341.0,-3453.0,17057.0,-7443.0,5.0,0.0,"-3800,674,-826,4409,5273,4061,1655,2791,3071,5479","1117,-195,-2747,-3908,-3221,-2339,-1651,-396,-1334,-1723",1.8345881518391647,2.3947625302983133,1.8422646186146356,6.071615300752114,4,29979.0,전기·전자,-6.92,2.610833240700835,1.6937267964458647,86,False
071970,HD현대마린엔진,2026-06-26,3581.0,-1294.0,2287.0,2429.0,0.23621636792289746,0.4,5301.0,-2624.0,9318.0,-6889.0,4.0,0.0,"-3295,-4082,-3911,5332,510,1096,2921,1777,-57,3581","2748,1308,3879,-6878,11,-1420,-2845,-1184,-146,-1294",2.039501924227283,1.8873847815248654,2.2735940248506257,6.2004807306027745,5,18793.0,기계·장비,-7.67,2.668250974720115,1.6775549630917046,112,False
033240,자화전자,2026-06-26,1375.0,-1214.0,161.0,3859.0,-0.4298664122205407,0.7,2357.0,-1077.0,5913.0,-2054.0,4.0,3.0,"1224,-454,1179,1121,847,1345,2211,1192,-210,1375","-2079,73,-359,-626,68,-1056,79,4,133,-1214",1.0591472065650405,-0.4194845456685675,1.9321834106030484,2.5718460714995213,6,5855.0,전기·전자,-5.57,1.0514637576132242,1.5589517731347518,-24,False
439260,대한조선,2026-06-26,382.0,-336.0,46.0,1011.0,-0.002543847918027198,0.4,2506.0,-271.0,1923.0,-912.0,4.0,1.0,"-509,-1095,-1616,-1007,-1,-1737,1154,1799,325,382","7,492,780,679,-116,-296,-345,153,-88,-336",1.9986800746450903,-0.11231297722903497,1.549193138482993,3.4355602358990485,7,18968.0,운송장비·부품,-7.09,1.4363032775500202,1.5326185155929828,3,False
068270,셀트리온,2026-06-26,-11430.0,5915.0,-5515.0,46356.0,1.8773704340352135,0.6,21763.0,10390.0,68206.0,-21850.0,4.0,3.0,"8959,4153,10047,17707,5110,31211,15232,25190,8003,-11430","-14467,-3304,-10632,-16367,-8446,-25861,-6379,1061,3414,5915",1.542535566853151,2.0692370524336043,1.1832158399532708,4.7949884592400265,8,367690.0,제약,-4.16,2.042014896535436,1.519060044081876,55,False
003670,포스코퓨처엠,2026-06-26,10666.0,1868.0,12534.0,7309.0,0.7082765925201748,0.6,17552.0,-617.0,22098.0,-14789.0,4.0,2.0,"-5093,5938,4069,13081,6537,1702,2844,7453,-567,10666","6261,-6309,-2781,-11114,-8146,-6224,-7948,-4110,1625,1868",1.258376183340864,2.213470847439424,1.9733858785415836,5.445232909321872,9,142848.0,전기·전자,-5.64,2.3317400999944247,1.5115187473956007,119,False
005070,코스모신소재,2026-06-26,2422.0,-338.0,2084.0,3210.0,1.0735361917576034,0.5,3920.0,-322.0,4572.0,-1362.0,5.0,1.0,"746,-922,-360,286,1127,10,642,1168,330,2422","368,-168,-54,-688,-167,-194,-846,340,-324,-338",1.370086467236917,2.6482694711381614,1.7748237599299017,5.79317969830498,10,11509.0,화학,-6.22,2.4867724946859044,1.4787881531937948,173,False
