종목코드,종목명,기준일,외국인_순매수대금(백만원),기관_순매수대금(백만원),외국인+기관_순매수대금(백만원),수급합(5일),수급급증(3vs10_강도),매수우위비율(10일),frgn_sum_3,orgn_sum_3,frgn_sum_5,orgn_sum_5,frgn_pos_5,orgn_pos_5,frgn_series,orgn_series,수급합(5일)_TS_Z,수급급증(3vs10)_TS_Z,매수우위비율(10일)_TS_Z,수급강화점수,랭킹,시가총액,섹터,당일등락(%),raw_score,멀티팩터점수,순위변동,정배열
004490,세방전지,2026-06-19,-271.0,-135.0,-406.0,4657.0,-0.06652263931407165,0.6,-1830.0,3092.0,751.0,3906.0,3.0,2.0,"-604,491,665,9337,624,668,1913,-1998,439,-271","-351,-143,-532,-10474,-887,-69,883,3436,-209,-135",1.824997389055515,-0.282846966638573,1.8746699638516955,3.416820386268637,1,7914.0,전기·전자,-7.0,1.4691425534698923,2.144664263010358,-4,False
443060,HD현대마린솔루션,2026-06-19,17105.0,-8289.0,8816.0,37967.0,1.3545629997183886,1.0,44701.0,-16519.0,44582.0,-6615.0,4.0,2.0,"486,870,-4435,-77424,-9911,-2395,2276,10608,16988,17105","1549,212,8197,87455,15037,7767,2137,-343,-7887,-8289",1.6915881740921341,1.6121762997829432,1.505047592346163,4.80881206622124,2,100875.0,일반서비스,-5.86,2.0827949362643077,1.9858407942350806,6,True
003300,한일홀딩스,2026-06-19,-72.0,-48.0,-120.0,255.0,0.598173515738482,0.7,107.0,-32.0,-14.0,269.0,3.0,3.0,"-129,-10,-77,11,141,56,-177,112,67,-72","3,8,144,39,-62,6,295,-49,65,-48",0.868050602002617,1.1854870528110766,1.5446407860480034,3.598178440861697,3,5170.0,비금속,-3.18,1.549093320376617,1.978314535423626,-11,False
284740,쿠쿠홈시스,2026-06-19,144.0,-62.0,82.0,654.0,0.8976897687420353,0.8,428.0,-140.0,636.0,18.0,3.0,1.0,"26,64,94,-5,144,-85,293,-34,318,144","10,-6,-31,88,-152,193,-35,-52,-26,-62",1.4658271536995107,1.0743981241389444,2.1522167937060144,4.69244207154447,4,5004.0,일반서비스,0.45,2.0314938217909764,1.9465781787818306,4,False
298040,효성중공업,2026-06-19,67929.0,6627.0,74556.0,99090.0,0.9957062848998346,0.8,57388.0,-25793.0,46876.0,52214.0,3.0,3.0,"584,8075,-7624,-3101,-48879,-17220,6708,4658,-15199,67929","-90,2408,15920,-29356,55847,38712,39295,-2714,-29706,6627",1.5147426484874522,2.20262723640262,1.3878189652034953,5.105188850093567,5,359461.0,전기·전자,4.39,2.213451119234016,1.77103125257648,34,True
114260,KODEX 국고채3년,2026-06-19,-30.0,76.0,46.0,860.0,0.5656108595868226,0.9,-18.0,441.0,3.0,857.0,2.0,4.0,"-2,-37,0,25,-25,0,21,12,0,-30","117,74,124,24,48,367,49,413,-48,76",1.6017472977466678,0.4290095456288054,1.166091655501845,3.1968484988773183,6,5762.0,ETF(실물복제/수익증권),-0.12,1.3721690766959047,1.677568701935463,-7,False
138540,TIGER 현대차그룹+펀더멘털,2026-06-19,722.0,3609.0,4331.0,9105.0,0.3292038415563494,0.7,2472.0,1373.0,1213.0,7892.0,2.0,3.0,"163,1663,-448,284,49,-711,-548,-464,2214,722","-4828,-2321,631,529,2075,1618,4901,-1122,-1114,3609",0.8894914835798059,1.6580817361165463,2.7003081868366907,5.247881406533043,7,9013.0,ETF(실물복제/수익증권),-0.83,2.276356399866938,1.6643445337508278,60,False
086280,현대글로비스,2026-06-19,28409.0,-9165.0,19244.0,20989.0,0.8323783416741242,0.5,47921.0,-38310.0,65843.0,-44854.0,5.0,0.0,"5726,-9163,839,-18708,-6463,7172,10750,13613,5899,28409","-7679,5644,2276,18112,19431,-3054,-3490,-19295,-9850,-9165",1.0492810005741697,2.3922441246455146,1.9250667202298397,5.366591845449524,8,166875.0,운송·창고,4.95,2.3286892871627516,1.6244687983256911,82,False
006800,미래에셋증권,2026-06-19,44942.0,1646.0,46588.0,29599.0,0.5286183885659439,0.4,65303.0,-58807.0,107083.0,-77484.0,5.0,1.0,"44142,31970,8810,-68839,22322,32896,8884,17368,2993,44942","-56633,-23462,-22214,19617,-23490,-11432,-7245,-18420,-42033,1646",2.0542275972001307,2.109255374983999,1.6147333939838944,5.778216366168024,9,272789.0,증권,-3.85,2.510151843005124,1.618108769504004,122,False
011170,롯데케미칼,2026-06-19,713.0,-64.0,649.0,9946.0,0.6204740214496993,0.9,-7018.0,13315.0,-5072.0,15018.0,4.0,3.0,"1134,1418,804,-1447,1620,328,1618,-8058,327,713","-991,10,-597,1459,-3080,2653,-950,12465,914,-64",1.672925393372983,0.9881086359730954,1.1736736776388523,3.834707706984931,10,32809.0,화학,-3.52,1.6533660325253559,1.6136104910971838,7,False
