종목코드,종목명,기준일,외국인_순매수대금(백만원),기관_순매수대금(백만원),외국인+기관_순매수대금(백만원),수급합(5일),수급급증(3vs10_강도),매수우위비율(10일),frgn_sum_3,orgn_sum_3,frgn_sum_5,orgn_sum_5,frgn_pos_5,orgn_pos_5,frgn_series,orgn_series,수급합(5일)_TS_Z,수급급증(3vs10)_TS_Z,매수우위비율(10일)_TS_Z,수급강화점수,랭킹,시가총액,섹터,당일등락(%),raw_score,멀티팩터점수,순위변동,정배열
001680,대상,2026-07-30,-161.0,624.0,463.0,1991.0,1.763129688997012,0.8,-335.0,1624.0,299.0,1692.0,2.0,4.0,"-19,-73,-54,-121,10,637,-3,87,-261,-161","125,131,50,-74,183,-124,192,64,936,624",2.3602817492380237,1.1105073890089288,2.1539455108673433,5.624734649114296,1,6313.0,음식료·담배,1.9,1.8703484380211004,1.883913173434979,3,False
326030,SK바이오팜,2026-07-30,3467.0,1018.0,4485.0,9444.0,1.8469022017096748,0.8,3991.0,3793.0,6532.0,2912.0,4.0,3.0,"-491,-1555,2465,-85,167,2097,444,1091,-567,3467","876,1123,-1998,-1131,-163,-518,-363,1137,1638,1018",2.8748097912353283,3.1996118807048752,1.8484990197969073,7.9229206917371116,2,60771.0,일반서비스,2.65,2.764284139213287,1.8480005695369788,84,False
003300,한일홀딩스,2026-07-30,54.0,85.0,139.0,662.0,0.9134860047969233,0.9,317.0,59.0,415.0,247.0,5.0,3.0,"114,30,7,19,82,20,78,59,204,54","1,-7,-7,33,13,105,83,-4,-22,85",2.065846142421084,0.5199288184736568,2.0390132047851237,4.624788165679864,3,5411.0,비금속,4.09,1.481394783162303,1.7893775343570224,-10,True
009970,영원무역홀딩스,2026-07-30,17.0,684.0,701.0,1872.0,2.8459452125972926,1.0,-259.0,1677.0,-20.0,1892.0,2.0,4.0,"-516,-543,-151,0,7,602,-363,-108,-168,17","573,579,179,92,123,-218,433,260,733,684",2.800663040669787,3.0438212838245744,1.4487069799072219,7.293191304401583,4,26491.0,금융,2.35,2.5193354836263544,1.787489864106513,70,True
214320,이노션,2026-07-30,533.0,-355.0,178.0,2183.0,0.9502719501961823,0.7,1430.0,76.0,2077.0,106.0,5.0,3.0,"100,-15,-116,-128,529,425,222,93,804,533","-286,414,-78,-17,82,-42,72,160,271,-355",1.752668470752917,0.8623122844814449,2.1405180131289514,4.755498768363314,5,7652.0,일반서비스,0.1,1.5322378707522575,1.7295532957828148,-4,False
479080,1Q 머니마켓액티브,2026-07-30,0.0,892.0,892.0,3707.0,4.150804813010589,0.8,0.0,3296.0,-10.0,3717.0,0.0,5.0,"0,0,-1,0,0,0,-10,0,0,0","-130,-18,231,128,117,65,356,1663,741,892",2.4743424498543036,2.4862323212220945,0.8298299406099782,5.790404711686377,6,11217.0,ETF(Active/수익증권),0.03,1.9347898630429445,1.7132563299146046,18,True
481060,KODEX 미국30년국채타겟커버드콜(합성 H),2026-07-30,9.0,3841.0,3850.0,12565.0,2.3374745157683092,1.0,1155.0,9322.0,1273.0,11292.0,5.0,5.0,"-9,25,-1,16,284,40,78,378,768,9","1367,1170,1499,88,657,786,1184,3130,2351,3841",2.060137627016389,2.416183439685266,1.4948175228695222,5.9711385895711775,7,7726.0,ETF(합성복제/수익증권),-1.33,2.0050907276638723,1.7000341037645517,26,False
035250,강원랜드,2026-07-30,634.0,838.0,1472.0,7989.0,1.101807932885456,0.9,2102.0,4013.0,3546.0,4443.0,4.0,4.0,"257,-1141,-1820,-278,835,1477,-33,176,1292,634","716,1354,316,529,-610,-296,726,1567,1608,838",2.165986513023066,2.2848679788821165,1.9797542205319645,6.430608712437147,8,31150.0,오락·문화,0.76,2.1838128758465736,1.6987329859462919,47,False
483650,달바글로벌,2026-07-30,-11249.0,13090.0,1841.0,81077.0,2.082154461875274,1.0,-4148.0,66373.0,266.0,80811.0,3.0,5.0,"3682,262,11007,12883,1800,1203,3211,15043,-7942,-11249","5298,4685,4510,-6140,3488,593,13845,11230,42053,13090",1.8269475256086891,0.8318591318695412,1.9001383701598686,4.558945027638099,9,29173.0,화학,-11.89,1.4557834833447802,1.6666394239965772,-11,True
300720,한일시멘트,2026-07-30,192.0,91.0,283.0,1106.0,0.5903523647113045,0.9,619.0,225.0,691.0,415.0,4.0,5.0,"75,-195,-128,201,142,134,-62,426,1,192","22,343,-30,-118,70,46,144,72,62,91",1.6222733165532173,1.0445838558240723,2.2135942454512056,4.880451417828495,10,10046.0,비금속,0.52,1.5808412615325795,1.633658601663042,1,False
