종목코드,종목명,기준일,외국인_순매수대금(백만원),기관_순매수대금(백만원),외국인+기관_순매수대금(백만원),수급합(5일),수급급증(3vs10_강도),매수우위비율(10일),frgn_sum_3,orgn_sum_3,frgn_sum_5,orgn_sum_5,frgn_pos_5,orgn_pos_5,frgn_series,orgn_series,수급합(5일)_TS_Z,수급급증(3vs10)_TS_Z,매수우위비율(10일)_TS_Z,수급강화점수,랭킹,시가총액,섹터,당일등락(%),raw_score,멀티팩터점수,순위변동,정배열
003540,대신증권,2026-09-11,,,0.0,1947.0,0.8105756357859484,0.7,,,,,2.0,3.0,"237,123,-14,1030,-86,362,395,-461,-1381,0","-38,-66,88,-1402,50,-16,124,1078,1846,0",1.9207823749534072,0.9725739364103334,0.6157650629803751,3.509121374344116,1,12965.0,증권,0.74,1.7181559222672427,1.7042528385285105,1,False
006650,대한유화,2026-09-11,,,0.0,5207.0,1.9341243356272257,0.4,,,,,1.0,4.0,"-1951,-2460,-1432,-949,-1305,-437,-725,601,-3256,0","1436,2564,1300,617,1071,1302,905,3854,2963,0",1.6034662599548326,1.751402862322427,0.2774453621881592,3.6323144844654185,2,6643.0,화학,-3.86,1.7739299060707978,1.6000901874339108,10,False
454910,두산로보틱스,2026-09-11,-170.0,898.0,728.0,9132.0,0.6231988393982464,0.6,2447.0,658.0,7087.0,2045.0,3.0,4.0,"-52,-5202,-1250,1234,1775,3764,876,6769,-4152,-170","-1125,-2373,-4577,-846,-316,909,478,1496,-1736,898",1.2204593342560637,1.1367017322123254,1.5050475923461617,3.8622086588145508,3,46346.0,기계·장비,-0.56,1.8780113270533094,1.5679536045142517,25,False
267250,HD현대,2026-09-11,-1199.0,3472.0,2273.0,24521.0,0.4006594314687091,0.8,4438.0,12172.0,-701.0,25222.0,2.0,4.0,"-2688,3070,4853,1205,-1876,447,-5586,-708,6345,-1199","3745,-3736,-6299,809,22651,3751,9299,14290,-5590,3472",0.7490596459738802,-0.25543859285122894,1.715484718912847,2.2091057720354983,4,195508.0,금융,0.81,1.1295917641245052,1.551609130898486,-39,True
315960,RISE 대형고배당10TR,2026-09-11,-90.0,-141.0,-231.0,2012.0,0.009098428421967508,0.8,-23.0,537.0,-49.0,2061.0,2.0,3.0,"-3,51,122,-129,35,14,-40,-31,98,-90","52,29,352,40,345,867,657,705,-27,-141",1.0525370446359008,-0.21079083826893766,1.6119815412878056,2.453727747654769,5,5231.0,ETF(실물복제/수익증권),-1.14,1.2403409942782755,1.541063252449383,-30,False
496080,TIGER 코리아밸류업,2026-09-11,-549.0,550.0,1.0,5501.0,2.2023839502257436,0.9,-601.0,4416.0,2645.0,2856.0,3.0,4.0,"-138,-196,-593,288,201,1062,2184,-781,729,-549","26,326,689,403,151,219,-1779,1180,2686,550",1.929560216155253,1.6810306940736852,0.3789322656802657,3.989523175909204,6,5142.0,ETF(실물복제/수익증권),-1.03,1.935651221097731,1.5174598269087043,45,False
161510,PLUS 고배당주,2026-09-11,715.0,1026.0,1741.0,6487.0,-0.3776839923031743,0.5,1110.0,-990.0,3246.0,3241.0,4.0,3.0,"-1494,1083,-653,1186,-1410,661,1475,-1495,1890,715","80,288,-2540,745,-604,-55,4286,487,-2503,1026",1.7751551069353797,-0.693588201908411,1.4142134623731026,2.495780367400071,7,24430.0,ETF(실물복제/수익증권),0.83,1.259379738654987,1.5080404094717497,-20,True
0025N0,TIGER TDF2045,2026-09-11,,,0.0,264.0,1.1888598778691657,0.4,,,,,2.0,2.0,"-22,43,2,31,-31,-3,21,35,-18,0","-37,53,57,-241,20,-71,-186,361,125,0",2.003160103710484,0.8076716668124628,1.5157292781055625,4.326561048628509,8,7664.0,ETF(실물복제/수익증권),0.04,2.088240475770511,1.4817477588365437,84,False
361610,SK아이이테크놀로지,2026-09-11,-2842.0,2917.0,75.0,25800.0,1.671275122475516,0.8,9025.0,13929.0,8908.0,16892.0,2.0,5.0,"-491,199,546,1249,1353,-50,-67,4635,7232,-2842","-1105,604,-1704,579,3486,1006,1957,8056,2956,2917",1.622072797290445,0.16506007777001167,1.8422646186146348,3.6293974936750915,9,13650.0,전기·전자,-5.39,1.7726092786677343,1.447533439405669,34,True
214980,KODEX 단기채권PLUS,2026-09-11,-7.0,-825.0,-832.0,-276.0,1.031531531440021,0.5,-7.0,-1064.0,157.0,-433.0,2.0,3.0,"0,0,0,0,0,0,164,1,-1,-7","-219,16,-77,54,-73,241,390,140,-379,-825",-0.060358573798310784,1.5428301657066612,1.1346171613106353,2.6170887532189857,10,18395.0,ETF(실물복제/수익증권),0.0,1.3143004394899407,1.4332745979982655,-17,True
484870,엠앤씨솔루션,2026-09-11,-853.0,289.0,-564.0,962.0,1.698994455332234,0.5,-861.0,1383.0,-579.0,1541.0,2.0,5.0,"-1500,-204,-1708,19,-675,314,-32,1045,-1053,-853","2025,48,514,65,57,3,155,652,442,289",1.519911758059078,1.7296943246393113,1.527525114985289,4.777131197683678,11,4924.0,기계·장비,-0.88,2.292229904814262,1.4105518810899738,157,False
011170,롯데케미칼,2026-09-11,,,0.0,14267.0,1.794269435602187,0.5,,,,,1.0,2.0,"992,69,-1896,1586,-8447,-990,-1250,3525,-6095,0","-561,1417,-274,6439,7497,-415,-3382,16213,6661,0",1.2512156922821684,0.9017673454883797,0.2160246759469296,2.369007713717478,12,28018.0,화학,-0.3,1.201985165807004,1.4019248591029632,-23,False
330590,롯데리츠,2026-09-11,120.0,130.0,250.0,710.0,0.9410681397486849,1.0,183.0,344.0,41.0,669.0,2.0,5.0,"187,6,-94,-162,-115,-115,-27,-54,117,120","-28,55,145,284,187,157,168,131,83,130",2.6219202346949437,2.6579653845154385,1.3662598221280056,6.646145441338389,13,11371.0,리츠,0.9,3.0,1.3714860095255101,429,False
051600,한전KPS,2026-09-11,,,0.0,5187.0,-0.6796477643701551,0.5,,,,,2.0,4.0,"-793,-517,83,350,-207,195,874,-676,-796,0","354,-341,-405,542,533,1395,2021,605,1569,0",1.2514135954603283,-0.7224677915612656,1.6383874294256537,2.167333233324716,14,22185.0,건설,0.82,1.1106798225784684,1.3713176805958867,-30,True
069260,TKG휴켐스,2026-09-11,,,0.0,601.0,0.4873313588528465,0.6,,,,,2.0,4.0,"114,-36,-140,120,-455,-168,-128,35,386,0","-65,112,45,-50,314,397,48,15,16,0",2.007017996773231,1.4128795194021322,-0.12577442528221094,3.294123090893152,15,6716.0,화학,-1.08,1.6208184107198926,1.3637560625700247,31,True
361580,RISE 200TR,2026-09-11,-17.0,26.0,9.0,2142.0,-0.41623676352385997,0.6,-11.0,454.0,4.0,2138.0,3.0,4.0,"73,14,-3,6,-86,11,4,7,-1,-17","-215,-340,-159,151,267,1663,21,528,-100,26",1.3576735847103227,-0.7689690984952819,1.900138241212523,2.4888427274275635,16,5011.0,ETF(실물복제/수익증권),-2.36,1.2562388177132189,1.350443847886965,-15,False
012630,HDC,2026-09-11,,,0.0,5686.0,4.6817160824680455,0.6,,,,,3.0,3.0,"31,8,175,303,-62,-20,683,988,2887,0","-379,-83,-75,-77,41,251,-287,57,1127,0",2.310462383317577,1.2653892296883975,-0.5400616373673361,3.0357899756386386,17,16997.0,금융,4.02,1.5038616509470446,1.3500555725395684,16,True
138540,TIGER 현대차그룹+펀더멘털,2026-09-11,65.0,335.0,400.0,2220.0,0.24033255990215574,0.7,376.0,907.0,1209.0,1011.0,4.0,4.0,"-87,-223,-47,-54,83,572,261,-8,319,65","658,211,-744,254,-391,146,-42,536,36,335",2.174026366765554,1.2228591154940824,1.803394854223034,5.20028033648267,18,6641.0,ETF(실물복제/수익증권),-0.12,2.483804849148607,1.3094429064274626,298,False
001440,대한전선,2026-09-11,,,0.0,-9319.0,3.039608261252499,0.5,,,,,3.0,3.0,"-2543,-2015,-498,-4024,-846,3288,5641,9645,-24418,0","-993,-1353,875,-922,1462,1250,1116,507,-6348,0",-0.9132102675789868,1.7782500429197554,0.8298299406099786,1.6948697159507473,19,57818.0,전기·전자,-0.67,0.8967784725773222,1.302847481620607,-48,False
102110,TIGER 200,2026-09-11,36173.0,-43284.0,-7111.0,51951.0,-0.4894434490279389,0.8,38360.0,-35998.0,52325.0,-374.0,4.0,3.0,"10449,8555,24139,-1937,-34022,6648,7317,12656,-10469,36173","-8958,-3508,-39959,10455,45459,29652,5972,-4439,11725,-43284",0.9241158226595567,-0.7305333363473571,1.4333426246899623,1.626925111002162,20,101340.0,ETF(실물복제/수익증권),-2.15,0.8660174885238312,1.2776239158635179,-48,False
237350,KODEX 코스피100,2026-09-11,116.0,-1030.0,-914.0,17506.0,-0.5190054673277824,0.8,-241.0,2847.0,71.0,17435.0,4.0,4.0,"-25,431,-302,169,217,234,78,-399,42,116","204,1380,-1998,1214,2627,10547,4041,2922,955,-1030",1.0867793243755834,-0.7479616341137468,1.3835186781043125,1.722336368366149,21,9672.0,ETF(실물복제/수익증권),-2.69,0.9092136211456641,1.2593254761069015,-48,False
