종목코드,종목명,기준일,외국인_순매수대금(백만원),기관_순매수대금(백만원),외국인+기관_순매수대금(백만원),수급합(5일),수급급증(3vs10_강도),매수우위비율(10일),frgn_sum_3,orgn_sum_3,frgn_sum_5,orgn_sum_5,frgn_pos_5,orgn_pos_5,frgn_series,orgn_series,수급합(5일)_TS_Z,수급급증(3vs10)_TS_Z,매수우위비율(10일)_TS_Z,수급강화점수,랭킹,시가총액,섹터,당일등락(%),raw_score,멀티팩터점수,순위변동,정배열
069620,대웅제약,2026-07-08,-589.0,1979.0,1390.0,9252.0,0.9852783840203885,0.8,-2806.0,7445.0,-9178.0,18430.0,0.0,5.0,"205,-738,-85,-512,-582,-3097,-3275,-1027,-1190,-589","-164,651,1222,-57,906,4511,6474,1970,3496,1979",2.1309361560706686,-0.00317087379955266,2.0776587639663404,4.205424046237456,1,15630.0,제약,0.3,1.74727683581014,2.2146062531725503,-5,False
415640,KB발해인프라,2026-07-08,306.0,138.0,444.0,4741.0,1.1604375569243293,1.0,3250.0,-406.0,5199.0,-458.0,5.0,2.0,"124,239,143,723,193,339,1610,433,2511,306","251,92,124,35,72,177,-229,-41,-503,138",1.8964099838513113,0.550573020113836,2.856329619820204,5.303312623785351,2,13161.0,인프라투용,-3.68,2.2090340363007224,2.1743208057694354,-1,True
010950,S-Oil,2026-07-08,-3211.0,35690.0,32479.0,102661.0,5.0,0.8,-20119.0,116991.0,-23554.0,126215.0,1.0,5.0,"4668,16887,-8411,-11690,3171,-294,-3141,9918,-26826,-3211","-16272,-13590,19109,9623,952,4593,4631,7180,74121,35690",2.8175129287892187,2.9206882680180635,1.1832157816199522,6.921416978427234,3,148159.0,화학,3.3,2.889587010601488,1.9099378071014281,55,False
453340,현대그린푸드,2026-07-08,301.0,335.0,636.0,1076.0,1.6099053976675095,0.5,255.0,389.0,366.0,710.0,4.0,4.0,"-182,-204,83,-9,49,43,68,-146,100,301","167,27,-8,-6,-67,245,76,-1,55,335",2.616013290189616,2.4259892754142207,2.3028306141774193,7.344833179781256,4,5959.0,유통,3.5,3.0,1.783369090042139,118,False
161390,한국타이어앤테크놀로지,2026-07-08,5862.0,-1887.0,3975.0,19780.0,1.2703933979222706,0.8,2428.0,9732.0,2166.0,17614.0,3.0,4.0,"3586,2490,-1184,-2070,1952,1406,-1668,-5003,1569,5862","-4735,-1309,2745,283,-1632,5926,1956,6936,4683,-1887",2.1024207191636837,1.6792801469881398,2.133811763442897,5.915512629594721,5,90429.0,화학,-1.48,2.466517142149431,1.7657117224147516,47,True
181710,NHN,2026-07-08,-2330.0,3856.0,1526.0,3176.0,3.4968133983475553,0.6,-2743.0,5777.0,-2716.0,5892.0,2.0,4.0,"945,1272,711,23,-31,592,-565,-452,39,-2330","-1147,-1386,-34,156,-22,-621,736,963,958,3856",1.6795344516495752,3.406430148060249,1.879157511660948,6.965122111370771,6,12675.0,IT 서비스,-0.26,2.9079688029325004,1.7653164423332046,110,False
145990,삼양사,2026-07-08,-156.0,229.0,73.0,2557.0,0.6522692992601562,0.8,382.0,823.0,661.0,1896.0,4.0,5.0,"-123,-155,313,-177,-68,46,233,181,357,-156","489,82,67,95,109,979,94,60,534,229",1.8589622460110602,-0.4132503215685152,1.3298198587245311,2.775531783167076,7,4760.0,음식료·담배,-1.6,1.145883341150416,1.747169955176709,-24,False
003090,대웅,2026-07-08,-10.0,344.0,334.0,1089.0,2.1938325987671994,0.7,307.0,563.0,93.0,996.0,3.0,5.0,"83,-133,134,-152,163,11,-225,141,176,-10","-102,122,239,146,-74,18,415,71,148,344",2.113357935887645,1.637621137074239,1.515729278105562,5.266708351067446,8,10361.0,제약,-2.09,2.1936387704769675,1.743474780216197,26,False
066570,LG전자,2026-07-08,15546.0,31688.0,47234.0,173490.0,0.1647039527632721,0.6,22709.0,41867.0,94255.0,79235.0,4.0,4.0,"10787,48182,33,-18864,-11192,54391,17155,-1537,8700,15546","-3258,554,-4287,-750,-16728,32854,4514,-19434,29613,31688",2.2035718411837206,0.1746837773758216,1.9614162232599457,4.339671841819488,9,318928.0,전기·전자,3.54,1.8037396568356066,1.7154073586783771,2,False
005940,NH투자증권,2026-07-08,206.0,659.0,865.0,18707.0,0.40095636742362917,0.8,-3262.0,13604.0,-882.0,19589.0,2.0,5.0,"3481,-1356,-3206,-639,81,-1043,3423,-837,-2631,206","-122,75,5763,787,167,786,5199,8454,4491,659",1.6772112207598548,0.328420305913308,1.6471727372771963,3.652804263950359,10,109220.0,증권,-3.77,1.514852372323568,1.704181736181436,-10,False
