종목코드,종목명,기준일,외국인_순매수대금(백만원),기관_순매수대금(백만원),외국인+기관_순매수대금(백만원),수급합(5일),수급급증(3vs10_강도),매수우위비율(10일),frgn_sum_3,orgn_sum_3,frgn_sum_5,orgn_sum_5,frgn_pos_5,orgn_pos_5,frgn_series,orgn_series,수급합(5일)_TS_Z,수급급증(3vs10)_TS_Z,매수우위비율(10일)_TS_Z,수급강화점수,랭킹,시가총액,섹터,당일등락(%),raw_score,멀티팩터점수,순위변동,정배열
006800,미래에셋증권,2026-06-24,19559.0,3783.0,23342.0,115968.0,0.8573719266498143,0.6,132997.0,-24577.0,180932.0,-64964.0,5.0,2.0,"-68839,22322,32896,8884,17368,2993,44942,48449,64989,19559","19617,-23490,-11432,-7245,-18420,-42033,1646,-22698,-5662,3783",2.136996567129119,1.2947225988563025,1.9413799900607804,5.373099156046202,1,233619.0,증권,-0.95,2.3210609635870485,2.2288015295530723,3,False
138540,TIGER 현대차그룹+펀더멘털,2026-06-24,-1944.0,2117.0,173.0,14044.0,0.38561776061107333,0.9,-4198.0,12811.0,-1262.0,15306.0,2.0,4.0,"284,49,-711,-548,-464,2214,722,-1652,-602,-1944","529,2075,1618,4901,-1122,-1114,3609,8437,2257,2117",1.3372706003558543,0.5723971046862151,1.973386011300177,3.8830537163422463,2,7781.0,ETF(실물복제/수익증권),0.68,1.6503088854831918,2.034337783207061,-10,False
033240,자화전자,2026-06-24,1192.0,4.0,1196.0,5185.0,0.8606141258535076,0.6,4748.0,-973.0,6716.0,-1531.0,5.0,3.0,"-207,-1488,1224,-454,1179,1121,847,1345,2211,1192","24,-95,-2079,73,-359,-626,68,-1056,79,4",1.7276140659034633,1.810674943053876,1.6624828690632059,5.200771878020546,3,6136.0,전기·전자,-1.56,2.2434868998909407,1.8144417175723508,29,False
314250,KODEX 미국빅테크10(H),2026-06-24,-1.0,681.0,680.0,6072.0,2.0430543053620673,1.0,104.0,3953.0,384.0,5688.0,3.0,5.0,"-166,533,981,-1,22,-32,312,73,32,-1","294,-290,-463,440,98,716,1019,1103,2169,681",2.280351445645579,1.1820694654039898,1.3662598221280022,4.828680733177571,4,6261.0,ETF(실물복제/수익증권),-0.04,2.0759880424755215,1.7967045458941615,16,False
315960,RISE 대형고배당10TR,2026-06-24,-220.0,161.0,-59.0,14464.0,0.6357712616449673,0.8,-2076.0,9238.0,-1329.0,15793.0,1.0,5.0,"900,129,-248,1208,-811,1111,-364,-631,-1225,-220","-863,1246,-1108,-439,1442,1296,5259,5286,3791,161",1.5953814277418021,0.41558255380984566,1.4270120511768716,3.4379760327285194,5,6747.0,ETF(실물복제/수익증권),2.46,1.449954739732528,1.5682189129130886,0,True
495850,KODEX 코리아밸류업,2026-06-24,-85.0,517.0,432.0,11170.0,0.6807365265643786,1.0,-2558.0,8053.0,-2576.0,13746.0,1.0,5.0,"433,158,-126,-67,-121,17,-35,-2010,-463,-85","-303,1988,288,508,266,3693,2000,4170,3366,517",1.6736425891715154,0.4952351202933738,2.0078651423075144,4.176742851772404,6,8569.0,ETF(실물복제/수익증권),1.19,1.7825146509298093,1.562111328821207,32,True
496080,TIGER 코리아밸류업,2026-06-24,-1193.0,1563.0,370.0,17129.0,0.34067752328946854,0.9,-2311.0,11548.0,-2223.0,19352.0,1.0,5.0,"-1562,857,804,465,-484,441,-353,-820,-298,-1193","3323,3001,-1809,3181,3357,4444,3360,5447,4538,1563",1.1073632564144338,0.1263194184757414,2.0027757458844233,3.2364584207745986,7,6321.0,ETF(실물복제/수익증권),1.52,1.359240488078918,1.5485787585170923,-10,True
005440,현대지에프홀딩스,2026-06-24,140.0,827.0,967.0,3606.0,0.7932816537070515,0.9,-288.0,2717.0,-337.0,3943.0,2.0,5.0,"893,160,559,1098,630,111,-160,-390,-38,140","-877,885,-56,-539,-838,490,736,611,1279,827",2.5215349958213844,1.4247406713587363,1.0467339598820335,4.993009627062154,8,21219.0,금융,2.48,2.149961589944981,1.498080593616005,90,False
449190,KODEX 미국나스닥100(H),2026-06-24,20.0,147.0,167.0,2313.0,-0.012534685685460234,0.5,30.0,3066.0,52.0,2261.0,4.0,4.0,"153,1175,460,-258,16,69,-47,1,9,20","-607,-2109,-2063,1758,-1408,-1820,1015,1387,1532,147",2.3407629105075385,-0.3657653005446521,2.421521687016771,4.396519296979657,9,5978.0,ETF(실물복제/수익증권),-0.69,1.8814482159158092,1.496614783854656,44,True
315930,KODEX Top5PlusTR,2026-06-24,-36.0,1262.0,1226.0,15292.0,0.3258665999166195,0.9,-2392.0,8749.0,-1411.0,16703.0,2.0,5.0,"-42,-125,90976,426,1222,733,248,-1227,-1129,-36","206,-997,-90649,137,565,5477,2477,4642,2845,1262",1.353794924665944,-0.20832602687693078,1.7883330095429733,2.9338019073319863,10,17638.0,ETF(실물복제/수익증권),2.3,1.2229980085316943,1.4267987548687895,-1,True
0023A0,SOL 미국양자컴퓨팅TOP10,2026-06-24,-334.0,-854.0,-1188.0,5772.0,0.30131873599318815,0.5,431.0,1900.0,643.0,5129.0,3.0,4.0,"72,-11,-29,186,-244,183,29,-75,840,-334","-1058,-2133,-686,-78,-2442,460,2769,1825,929,-854",1.3780353438334578,0.8341796118989042,1.7968939147817349,4.009108870514097,11,5766.0,ETF(실물복제/수익증권),2.46,1.7070533003604116,1.3916674965349782,50,False
012510,더존비즈온,2026-06-24,134.0,-1.0,133.0,2413.0,1.6096106628337559,1.0,3934.0,-1702.0,5153.0,-2740.0,5.0,0.0,"14020,769,4052,8604,278,1109,110,2414,1386,134","-13678,-439,-4046,-8267,-18,-1028,-10,-734,-967,-1",1.2374189501073962,2.1784065734055145,1.032795358988682,4.448620882501593,12,34949.0,IT 서비스,0.0,1.9049020286856313,1.3334377176023613,112,False
277630,TIGER 코스피,2026-06-24,-253.0,-212.0,-465.0,4875.0,0.3683425053505427,0.8,-548.0,1243.0,-29.0,4904.0,3.0,3.0,"4,-251,-106,178,-90,173,346,-484,189,-253","3,2590,1021,143,915,2522,1139,3032,-1577,-212",0.6827887095424808,-0.038986996721182374,1.126460679634332,1.7702623924556304,13,5476.0,ETF(실물복제/수익증권),3.77,0.6992243525320966,1.3060751753936424,-46,True
439260,대한조선,2026-06-24,1799.0,153.0,1952.0,283.0,1.935341660489799,0.3,1216.0,-488.0,208.0,75.0,2.0,2.0,"-831,424,-509,-1095,-1616,-1007,-1,-1737,1154,1799","-528,-254,7,492,780,679,-116,-296,-345,153",2.9213388996774716,3.1500370629374723,0.729234379015996,6.80061034163094,14,20987.0,운송장비·부품,2.8,2.963662906275254,1.3031950418375493,507,False
381170,TIGER 미국테크TOP10 INDXX,2026-06-24,4486.0,-1214.0,3272.0,29792.0,0.7328943021800256,0.9,11410.0,4852.0,16917.0,12875.0,4.0,4.0,"5350,-510,-34,-52,9129,3361,2146,6946,-22,4486","-5552,2940,2088,3243,-6114,460,7563,713,5353,-1214",1.5891940175802024,0.5136286145309302,1.6020816287598039,3.7049042608709364,15,39445.0,ETF(실물복제/수익증권),0.03,1.5701139368686094,1.3030139867092685,54,False
086280,현대글로비스,2026-06-24,6582.0,-9085.0,-2503.0,-205.0,-0.14901344956283735,0.5,7545.0,-23043.0,41853.0,-42058.0,4.0,0.0,"-18708,-6463,7172,10750,13613,5899,28409,-1509,2472,6582","18112,19431,-3054,-3490,-19295,-9850,-9165,-11703,-2255,-9085",0.2834916868887159,-0.07469024652659612,1.08893215829363,1.2977335986557499,16,141825.0,운송·창고,1.18,0.48651293987333183,1.3014800641649673,-69,False
012330,현대모비스,2026-06-24,-1351.0,-29780.0,-31131.0,-61441.0,0.012711068236950673,0.4,53459.0,-122928.0,120388.0,-181829.0,4.0,0.0,"-52174,-11960,-68688,-28558,-23634,35446,31483,697,54113,-1351","53393,69354,35746,6588,-15889,-42328,-16573,-56581,-36567,-29780",0.7298085883286584,1.8499184532218256,1.6664479468672508,4.246174988417735,17,461829.0,운송장비·부품,-0.2,1.8137699057704268,1.2917420300453855,107,False
329200,TIGER 리츠부동산인프라,2026-06-24,-711.0,-96.0,-807.0,-443.0,0.33718201444660756,0.4,-2844.0,-2854.0,-593.0,150.0,2.0,3.0,"-2423,-703,1156,-166,-935,415,1836,-1267,-866,-711","4006,-781,-1465,-70,1257,294,2710,-2921,163,-96",0.6140718816378873,0.8137574680122517,0.52915023421292,1.956979583863059,18,14506.0,ETF(실물복제/수익증권),0.75,0.7832761141878561,1.2908637259274154,-40,False
012450,한화에어로스페이스,2026-06-24,-9014.0,11851.0,2837.0,44971.0,0.04273235007112519,0.7,94.0,37638.0,59562.0,-14591.0,3.0,3.0,"-21604,9048,-12215,-29650,29094,50236,9232,-884,9992,-9014","12597,37490,1298,29904,-4034,-39681,-12548,5388,20399,11851",0.7865833230016909,0.4665187868428637,2.0025406047799823,3.255642714624537,19,564104.0,운송장비·부품,1.96,1.36787640254429,1.2875459895366177,18,False
445290,KODEX 로봇액티브,2026-06-24,-1692.0,3427.0,1735.0,30502.0,0.49850576347944076,1.0,1233.0,14562.0,1113.0,29389.0,3.0,5.0,"110,-1336,-185,-77,757,492,-612,1899,1026,-1692","2205,6425,1204,3748,1703,7386,7441,5259,5876,3427",0.8817570046309499,0.4186036916189006,1.6370134508022975,2.937374147052148,20,12958.0,ETF(Active/수익증권),2.58,1.2246060717168408,1.2855316272634885,-5,False
