종목코드,종목명,기준일,외국인_순매수대금(백만원),기관_순매수대금(백만원),외국인+기관_순매수대금(백만원),수급합(5일),수급급증(3vs10_강도),매수우위비율(10일),frgn_sum_3,orgn_sum_3,frgn_sum_5,orgn_sum_5,frgn_pos_5,orgn_pos_5,frgn_series,orgn_series,수급합(5일)_TS_Z,수급급증(3vs10)_TS_Z,매수우위비율(10일)_TS_Z,수급강화점수,랭킹,시가총액,섹터,당일등락(%),raw_score,멀티팩터점수,순위변동,정배열
475630,TIGER CD1년금리액티브(합성),2026-08-06,0.0,1882.0,1882.0,82065.0,3.805737373725724,0.9,0.0,59471.0,80.0,81985.0,2.0,5.0,"-13,0,-44,5,0,91,-11,-1,1,0","-1054,382,2640,5479,1662,8987,13527,31928,25661,1882",2.057922924706326,1.3926475997075838,1.8837500985276594,5.334320622941569,1,14895.0,ETF,0.03,2.43370546371485,2.4055816278345032,-1,True
008930,한미사이언스,2026-08-06,373.0,6432.0,6805.0,19242.0,5.0,1.0,3312.0,13973.0,905.0,18337.0,3.0,5.0,"-1075,-713,-934,-1464,143,-605,-1802,2417,522,373","1776,755,1394,2450,1946,1700,2664,3926,3615,6432",2.5881144796984854,2.0525652782909263,0.9763152016817063,5.616994959671119,2,29955.0,금융,8.55,2.5572886683919887,2.251662076964588,4,True
180640,한진칼,2026-08-06,36261.0,3810.0,40071.0,56479.0,5.0,0.6,39896.0,4891.0,43819.0,12660.0,5.0,4.0,"-417,283,-2466,-3315,-2525,1019,2904,1173,2462,36261","-745,827,233,1694,-279,7357,412,-151,1232,3810",3.166350388674885,3.0456964677273106,1.7934612970452493,8.005508153447446,3,84922.0,금융,3.84,3.0,2.019777133804159,44,False
009450,경동나비엔,2026-08-06,944.0,224.0,1168.0,3386.0,1.4572916665898763,0.7,1772.0,587.0,582.0,2804.0,3.0,5.0,"-373,-291,-383,-636,-228,-298,-892,460,368,944","818,36,382,634,885,727,1490,325,38,224",1.9868898424659753,1.3970781113968047,1.5954479431622142,4.979415897024994,4,10489.0,전기·전자,4.96,2.2785436478553662,1.9519357079772055,10,False
481050,KODEX CD1년금리플러스액티브(합성),2026-08-06,0.0,-857.0,-857.0,55665.0,5.0,0.6,-12.0,55482.0,-12.0,55677.0,0.0,3.0,"9,0,0,6,-1,0,0,0,-12,0","75,-138,-2249,3466,1574,-1297,1492,31208,25131,-857",2.1551630712733507,1.8264123531504304,0.03997716003307948,4.0215525844568605,5,26348.0,ETF,0.02,1.8597726367356455,1.9148067906598312,-5,True
103140,풍산,2026-08-06,-116.0,7761.0,7645.0,27670.0,3.272870431383544,0.8,1860.0,21475.0,3533.0,24137.0,3.0,5.0,"656,-1426,399,1127,2945,4237,-2564,506,1470,-116","986,778,380,564,429,1167,1495,681,13033,7761",2.540416489896064,1.735767412578937,0.5825751377308348,4.858759040205836,6,23484.0,금속,3.84,2.2257933302832105,1.8277605267448587,11,False
009420,한올바이오파마,2026-08-06,-563.0,3482.0,2919.0,12071.0,1.545605306781244,0.6,229.0,10516.0,-4.0,12075.0,3.0,5.0,"510,294,-1029,3793,944,114,-347,662,130,-563","-1399,-463,244,-1383,-3857,750,809,6056,978,3482",2.28427637165933,2.424362967602784,1.9994599857008433,6.708099324962958,7,29046.0,제약,4.71,3.0,1.7993046169209,96,False
016380,KG스틸,2026-08-06,381.0,33.0,414.0,1946.0,0.07513386878158124,0.7,1212.0,73.0,1187.0,759.0,3.0,4.0,"323,-61,-67,-876,793,-16,-9,352,479,381","-15,-2,63,380,972,401,285,-23,63,33",0.9628186585542339,-0.4088169936744391,1.9250667202298408,2.4790683851096356,8,5661.0,금속,0.18,1.1854095420003687,1.6290826010719228,-20,False
001270,부국증권,2026-08-06,-96.0,178.0,82.0,296.0,0.2545454543173553,0.9,7.0,200.0,85.0,211.0,4.0,3.0,"80,25,-108,-55,120,55,23,77,26,-96","-15,-6,61,90,-26,-2,13,-1,23,178",1.1168155032521079,1.769197651258615,2.396055816766842,5.282068971277565,9,5932.0,증권,3.81,2.4108614141381475,1.4608377572092919,141,False
490490,SOL 미국배당미국채혼합50,2026-08-06,15.0,-58.0,-43.0,270.0,-0.15593705305351402,0.6,13.0,30.0,-20.0,290.0,2.0,3.0,"0,-6,11,-11,-1,-2,-31,15,-17,15","96,31,-72,-12,54,80,180,95,-7,-58",1.108111323362566,-0.29881477355905006,0.8704468888083483,1.6797434386118641,10,4732.0,ETF(실물복제/수익증권),-0.61,0.835950374219289,1.457067847133355,-46,False
298050,HS효성첨단소재,2026-08-06,-499.0,1051.0,552.0,2100.0,1.0113168723659056,0.7,-762.0,2717.0,-893.0,2993.0,2.0,5.0,"-75,-342,-398,-572,609,294,-425,-299,36,-499","97,628,367,151,228,60,216,733,933,1051",1.6753802205671715,0.5820002487338282,1.2389864773531234,3.496366946654123,11,8028.0,화학,2.17,1.6301652202259296,1.4145365339889904,18,False
003470,유안타증권,2026-08-06,-198.0,412.0,214.0,1468.0,-0.09047956535233348,0.6,606.0,164.0,954.0,514.0,4.0,3.0,"-30,-213,-559,-270,435,283,65,235,569,-198","-124,66,121,-42,-42,247,103,-3,-245,412",1.7425763311026452,-0.12153400573906177,1.8719417694169358,3.4929840947805193,12,8815.0,증권,-0.33,1.628686261505004,1.3855196254811233,26,False
195870,해성디에스,2026-08-06,-2934.0,3443.0,509.0,6271.0,0.07673948961743404,0.7,-3260.0,6779.0,-2575.0,8846.0,3.0,5.0,"-1074,-237,95,2114,-20,496,189,1060,-1386,-2934","382,1457,-374,-497,-216,1493,574,131,3205,3443",1.1825478699620755,0.22733258610478638,1.326263231419267,2.7361436874861287,13,8925.0,전기·전자,0.57,1.297801031367965,1.3664944024147547,-14,False
273130,KODEX 종합채권(AA-이상)액티브,2026-08-06,-32.0,-25.0,-57.0,538.0,3.1004415004248713,0.6,-6.0,563.0,-35.0,573.0,2.0,2.0,"18,0,-52,-69,3,-32,3,0,26,-32","30,25,236,9,91,52,-42,650,-62,-25",1.1910733015763513,2.0073555715036644,-0.7245687498094838,2.4738601232705317,14,34249.0,ETF(Active/수익증권),-0.09,1.1831325270568795,1.308583314136694,-19,False
