종목코드,종목명,기준일,외국인_순매수대금(백만원),기관_순매수대금(백만원),외국인+기관_순매수대금(백만원),수급합(5일),수급급증(3vs10_강도),매수우위비율(10일),frgn_sum_3,orgn_sum_3,frgn_sum_5,orgn_sum_5,frgn_pos_5,orgn_pos_5,frgn_series,orgn_series,수급합(5일)_TS_Z,수급급증(3vs10)_TS_Z,매수우위비율(10일)_TS_Z,수급강화점수,랭킹,시가총액,섹터,당일등락(%),raw_score,멀티팩터점수,순위변동,정배열
000370,한화손해보험,2026-08-21,348.0,162.0,510.0,12278.0,1.711111111078249,0.7,1997.0,4713.0,4641.0,7637.0,4.0,5.0,"-91,219,99,-524,-1013,2646,-2,1550,99,348","71,123,506,34,482,866,2058,3187,1364,162",2.1316517388770997,0.3054056208601555,0.5400616373673343,2.9771189971045895,1,8580.0,보험,-0.14,1.5045592976680913,2.0634093449825994,-10,True
292150,TIGER TOP10,2026-08-21,-130.0,-2706.0,-2836.0,3763.0,1.703169666672606,0.7,396.0,-1353.0,843.0,2920.0,2.0,3.0,"949,888,-187,401,-116,521,-74,574,-48,-130","-1634,71,643,900,1185,3268,1005,-2519,3872,-2706",0.4898018884897281,1.9098687192500885,1.7281974075754367,4.127868015315253,2,20794.0,ETF(실물복제/수익증권),1.93,2.002215277574023,2.0531134494817405,2,False
105190,ACE 200,2026-08-21,92.0,71.0,163.0,6660.0,0.3222032658868852,0.9,-586.0,3841.0,783.0,5877.0,3.0,5.0,"1133,30,914,-828,313,1754,-385,616,-1294,92","175,773,-1155,1523,116,1367,669,1890,1880,71",1.40187337321231,0.13504735021379458,2.13252211381143,3.6694428372375345,3,18566.0,ETF(실물복제/수익증권),1.65,1.803963506249849,1.9806980175199027,-4,False
443060,HD현대마린솔루션,2026-08-21,2596.0,-665.0,1931.0,10644.0,1.0542713567632735,0.8,12530.0,-6398.0,19551.0,-8907.0,4.0,1.0,"91,-927,1183,303,-808,-954,7975,4638,5296,2596","493,1261,-765,-772,863,42,-2551,-2842,-2891,-665",2.234511232699001,0.4495616289022307,0.46212475494922695,3.1461976165504586,4,88636.0,일반서비스,-2.61,1.5776794869621154,1.8471776287359043,-4,False
094800,맵스리얼티1,2026-08-21,-100.0,485.0,385.0,1978.0,1.2750316855699446,1.0,97.0,1339.0,-29.0,2007.0,3.0,5.0,"-16,-17,46,188,-152,3,-129,2,195,-100","274,139,163,210,359,237,431,407,447,485",1.9689850366510695,1.3413142038540276,0.6831299110640027,3.9934291515691,5,6545.0,,0.0,1.9440754891264393,1.8329806062605538,17,True
091230,TIGER 반도체,2026-08-21,-886.0,898.0,12.0,3750.0,0.1450283358872031,0.8,281.0,1271.0,-552.0,4302.0,3.0,4.0,"-181,776,-1828,-349,735,-933,100,468,699,-886","235,-612,1546,1179,80,2634,397,-581,954,898",1.1136848890414734,0.6841288072485441,2.012390804515366,3.8102045008053835,6,13641.0,ETF(실물복제/수익증권),-0.52,1.864837669518718,1.7755112216975313,21,False
278530,KODEX 200TR,2026-08-21,-2073.0,5848.0,3775.0,6205.0,2.0117330543082605,0.6,-3795.0,5125.0,-3453.0,9658.0,2.0,4.0,"1529,167,862,1907,-184,483,-141,-1908,186,-2073","-2168,-1624,-668,221,-451,559,3974,-3472,2749,5848",1.5019368907809523,2.1167224256015094,1.5722823078664176,5.190941624248879,7,78734.0,ETF(실물복제/수익증권),1.66,2.4619549168818424,1.7674477619869182,72,False
285130,SK케미칼,2026-08-21,-579.0,1401.0,822.0,7754.0,-0.1439421484368285,0.8,25.0,2094.0,2382.0,5372.0,2.0,5.0,"153,-193,-655,-517,0,3021,-664,-126,730,-579","261,233,987,32,-157,2071,1207,353,340,1401",2.0008202473387526,-0.5857009960962618,1.4333426246899623,2.848461875932453,8,8580.0,화학,1.22,1.4489198969859571,1.749734522006469,-14,True
462010,TIGER 2차전지소재Fn,2026-08-21,-292.0,100.0,-192.0,407.0,1.0902090208158604,0.3,502.0,634.0,-845.0,1252.0,2.0,5.0,"-933,568,-394,396,-74,-457,-890,621,173,-292","403,-852,21,-434,28,558,60,273,261,100",1.8257165503535455,0.9073136658000397,1.572282175434019,4.305312391587604,9,4894.0,ETF(실물복제/수익증권),-5.05,2.078953344307222,1.7266388249722233,39,False
002380,KCC,2026-08-21,-8386.0,7051.0,-1335.0,5025.0,2.033978494584508,0.8,-5397.0,9781.0,-4956.0,9981.0,3.0,3.0,"1080,-178,937,547,1683,-491,932,2792,197,-8386","295,16,465,-159,-1270,1104,-904,-566,3296,7051",1.085075614739369,2.382027798198851,1.3743364983357176,4.8414399112739375,10,41590.0,화학,2.0,2.310808476870277,1.7135659986353529,65,False
449180,KODEX 미국S&P500(H),2026-08-21,303.0,-392.0,-89.0,12086.0,2.198945688051391,0.4,220.0,7549.0,897.0,11189.0,4.0,2.0,"-23,-165,-96,-276,51,226,451,26,-109,303","-367,-1374,179,248,506,-605,4245,8167,-226,-392",1.7332638142735277,0.7293674629418434,0.8025779367891342,3.2652092140045053,11,10108.0,ETF(실물복제/수익증권),-0.93,1.6291475588126196,1.7122141033722325,3,True
039490,키움증권,2026-08-21,4409.0,-7424.0,-3015.0,23867.0,1.5832678540163374,0.7,35370.0,-17729.0,49654.0,-25787.0,5.0,0.0,"7721,639,484,2028,5487,3677,10607,27350,3611,4409","-10923,7926,53,-1498,-8975,-2434,-5624,-7534,-2771,-7424",1.6517175287854755,1.417865138307676,0.46212475494922656,3.531707422042378,12,70292.0,증권,-2.72,1.7443980823981053,1.6834583924229094,14,False
294400,KIWOOM 200TR,2026-08-21,-1.0,257.0,256.0,1806.0,0.21752041569994107,0.7,-31.0,529.0,54.0,1752.0,3.0,4.0,"175,48,-3,160,-160,6,79,-34,4,-1","-179,-21,127,-331,251,879,344,-291,563,257",1.48093488264369,0.43722691637550215,1.9190122597837327,3.837174058802925,13,18542.0,ETF(실물복제/수익증권),1.66,1.876500996274161,1.608093500669345,34,False
441800,TIMEFOLIO Korea플러스배당액티브,2026-08-21,451.0,-80.0,371.0,803.0,0.2820512820210308,0.5,568.0,-474.0,-100.0,903.0,2.0,3.0,"112,-701,-332,-100,-103,-205,-463,-170,287,451","-333,306,72,-502,757,365,1012,-598,204,-80",0.796994391940701,1.9445829580711547,1.3624022977932913,4.103979647805147,14,7970.0,ETF(Active/수익증권),1.36,1.9918844506487212,1.5693888167455325,56,False
237350,KODEX 코스피100,2026-08-21,350.0,3270.0,3620.0,5786.0,2.5814760099969076,0.7,1042.0,5546.0,588.0,5198.0,3.0,3.0,"128,137,310,594,-222,18,-472,-164,856,350","-338,196,1182,809,1287,663,-1011,-4906,7182,3270",1.1026485847780276,2.7078068622067475,1.5024909691909916,5.312946416175767,15,9965.0,ETF(실물복제/수익증권),1.32,2.514717433572063,1.5295411227508744,172,False
329200,TIGER 리츠부동산인프라,2026-08-21,-191.0,-1949.0,-2140.0,-4333.0,0.36340498843302327,0.2,-249.0,-3233.0,-114.0,-4219.0,2.0,0.0,"-19,1,-111,-704,315,585,-450,43,-101,-191","-418,-446,-315,-1486,544,-105,-881,-629,-655,-1949",-0.22399802769782975,1.221664245568882,1.3178654703937558,2.315531688264808,16,15449.0,ETF(실물복제/수익증권),0.61,1.2184474911284344,1.47474226274112,-14,True
315930,KODEX Top5PlusTR,2026-08-21,23.0,499.0,522.0,828.0,0.811594202789155,0.8,8.0,892.0,31.0,797.0,3.0,4.0,"114,93,-218,185,12,-59,82,1,-16,23","-44,7,279,-308,59,209,-304,2,391,499",1.2189220083739745,2.1001191999874624,2.291879655977141,5.610920864338578,17,9917.0,ETF(실물복제/수익증권),1.81,2.6435802556476977,1.4467958141798443,255,False
466920,SOL 조선TOP3플러스,2026-08-21,1299.0,-1480.0,-181.0,5041.0,-0.5218194482342586,0.6,194.0,1023.0,-1024.0,6065.0,1.0,4.0,"80,-37,-833,421,908,-1066,-152,-437,-668,1299","-1067,309,-1333,-696,218,4024,1018,721,1782,-1480",1.0808377675846803,-0.7714213072359526,1.8685653903254864,2.177981850674214,18,14455.0,ETF(실물복제/수익증권),-4.06,1.1589623226609544,1.4401725577675655,-17,False
495850,KODEX 코리아밸류업,2026-08-21,363.0,293.0,656.0,1484.0,2.0398457581593927,0.7,-1453.0,2510.0,7003.0,-5519.0,4.0,2.0,"254,-417,45,439,897,4887,3569,-2590,774,363","-196,412,137,-353,-1073,-4863,-3166,2409,-192,293",1.7563227128383938,2.625913119005861,1.7709979159823337,6.153233747826588,19,6860.0,ETF(실물복제/수익증권),1.0,2.8781103270854214,1.397759672535889,344,False
456040,OCI,2026-08-21,-3222.0,4537.0,1315.0,5511.0,0.8283433133458828,0.7,-939.0,4603.0,-480.0,5991.0,3.0,3.0,"-1955,-682,994,274,624,1029,-570,1202,1081,-3222","1007,309,-139,245,-1604,-12,1400,462,-396,4537",2.1717893423108974,1.3748215838249405,0.8298299406099772,4.376440866745815,20,7171.0,화학,-0.87,2.109713753783056,1.3958757880615047,138,False
