종목코드,종목명,기준일,외국인_순매수대금(백만원),기관_순매수대금(백만원),외국인+기관_순매수대금(백만원),수급합(5일),수급급증(3vs10_강도),매수우위비율(10일),frgn_sum_3,orgn_sum_3,frgn_sum_5,orgn_sum_5,frgn_pos_5,orgn_pos_5,frgn_series,orgn_series,수급합(5일)_TS_Z,수급급증(3vs10)_TS_Z,매수우위비율(10일)_TS_Z,수급강화점수,랭킹,시가총액,섹터,당일등락(%),raw_score,멀티팩터점수,순위변동,정배열
034310,NICE,2026-07-22,-148.0,309.0,161.0,1018.0,4.824411133656443,0.8,-308.0,1124.0,-388.0,1406.0,2.0,5.0,"-23,-112,-67,-70,-47,-87,7,50,-210,-148","6,169,126,115,22,121,161,428,387,309",2.269736971942704,1.7839755829524342,1.369831971420389,5.423544526315528,1,4668.0,일반서비스,0.4,2.5304915662945318,2.500056789290907,0,False
114260,KODEX 국고채3년,2026-07-22,4.0,-10.0,-6.0,684.0,0.5172955973053504,0.8,16.0,358.0,-11.0,695.0,3.0,4.0,"9,16,0,-4,0,0,-27,10,2,4","75,69,59,-30,106,195,142,195,173,-10",1.5059148150684727,0.3993528641199463,1.4900106352205462,3.3952783144089653,2,5719.0,ETF(실물복제/수익증권),-0.15,1.6152485307403106,2.0751732591733014,-6,False
009540,HD한국조선해양,2026-07-22,-10698.0,17424.0,6726.0,17733.0,0.06809523809142348,0.9,-17389.0,26233.0,-13305.0,31038.0,1.0,4.0,"15351,-11567,-3353,3821,-4155,7428,-3344,-4447,-2244,-10698","-12630,11747,3923,2480,4267,-5856,10661,4383,4426,17424",1.037410917575281,1.2089752851699553,1.2198566206050707,3.4662428233503073,3,250183.0,금융,4.59,1.6472708423080984,1.702032848330436,4,False
383800,LX홀딩스,2026-07-22,273.0,-62.0,211.0,510.0,1.3833614386087643,1.0,438.0,-14.0,706.0,-196.0,5.0,1.0,"-1,14,45,98,41,95,173,71,94,273","8,26,19,-9,-37,-69,-113,48,0,-62",1.221254585251208,2.895622275815021,0.9295885895322759,5.046465450598506,4,5843.0,금융,1.19,2.3603368815311265,1.5711659643767488,91,False
005935,삼성전자우,2026-07-22,8067.0,98982.0,107049.0,169872.0,0.32967947187177216,0.8,163587.0,147120.0,-7802.0,177674.0,4.0,3.0,"-50599,40415,109634,25212,24107,6600,-177989,121862,33658,8067","55190,-2495,-1469,-48906,112176,45743,-15189,-35,48173,98982",0.7173893233263926,0.6007203923219647,1.7728186097898142,3.0909283254381714,5,1485189.0,전기·전자,2.27,1.4779124127586956,1.5281375459051558,0,False
096770,SK이노베이션,2026-07-22,24084.0,15387.0,39471.0,162315.0,-0.03953959321246281,1.0,13104.0,48695.0,-1505.0,163820.0,3.0,5.0,"-2904,-4466,518,13538,-18631,11357,-25966,-13017,2037,24084","8541,8093,10299,46124,22322,36762,78363,26055,7253,15387",1.3020439145928724,-0.7157312420747858,1.375017734605029,1.9613304071231155,6,200159.0,화학,1.81,0.9681880868071334,1.525419737247192,-36,False
018880,한온시스템,2026-07-22,2013.0,258.0,2271.0,4165.0,-0.08169406697315362,0.5,2062.0,607.0,3590.0,575.0,4.0,3.0,"-2183,-3012,-1177,-2829,-94,1079,449,-592,641,2013","1871,2991,-676,500,824,-131,99,477,-128,258",1.573085568168993,1.5048949668805442,1.1832158788421503,4.261196413891687,7,36278.0,기계·장비,3.82,2.005988910508772,1.4320419037974812,83,False
120110,코오롱인더,2026-07-22,3138.0,-1651.0,1487.0,7367.0,2.0205879786745977,0.9,6547.0,378.0,8962.0,-1595.0,5.0,2.0,"-139,4226,1220,707,1072,944,1471,514,2895,3138","763,-3237,-904,-358,-238,-1092,-881,1117,912,-1651",1.6921525811656337,2.821871552825717,0.0754390855099999,4.589463219501351,8,15422.0,화학,3.83,2.15411734940608,1.4145551742222224,120,False
0019K0,TIMEFOLIO 미국나스닥100채권혼합50액티브,2026-07-22,32.0,-500.0,-468.0,-72.0,0.0030346589520986456,0.4,62.0,-690.0,-21.0,-51.0,2.0,2.0,"19,-68,-20,14,5,-78,-5,35,-5,32","-149,200,-123,-140,628,100,539,-86,-104,-500",0.2760587107476966,0.43293099637288207,1.067177910423562,1.7761676175441405,9,5527.0,ETF(Active/수익증권),0.29,0.8846344819543226,1.4112738399727767,-34,False
330590,롯데리츠,2026-07-22,-64.0,100.0,36.0,305.0,0.1277777775898148,0.7,-136.0,339.0,209.0,96.0,2.0,4.0,"107,145,124,6,-21,-103,448,68,-140,-64","-109,-218,-88,34,-2,135,-378,85,154,100",0.8386254557506646,1.032169841355848,1.2124092808062994,3.083204577912812,10,10085.0,리츠,0.14,1.474427117737033,1.3813275708427035,19,False
336370,솔루스첨단소재,2026-07-22,263.0,1.0,264.0,-894.0,0.6276380456073587,0.4,16.0,-614.0,98.0,-992.0,3.0,1.0,"-253,-219,343,110,-353,155,-73,-324,77,263","-237,258,-393,-108,-58,-68,-310,-114,-501,1",0.3433796881264448,1.4513677697940277,1.2750710200258681,3.069818477946341,11,4929.0,전기·전자,2.78,1.4683867199353908,1.372602931179572,21,False
010140,삼성중공업,2026-07-22,16750.0,-10717.0,6033.0,14231.0,-0.0867075982501696,0.8,15478.0,-11511.0,23527.0,-9296.0,4.0,2.0,"13881,41291,-1687,-11661,-7084,7203,846,-7218,5946,16750","-9896,-36702,14542,3106,7558,-5946,8161,388,-1182,-10717",1.1480192693425766,1.2271819675810869,1.782499520272917,4.15770075719658,12,190080.0,운송장비·부품,1.65,1.9592871124685298,1.3549949094752407,101,False
035420,NAVER,2026-07-22,10085.0,26769.0,36854.0,103810.0,0.069522078837714,0.8,8408.0,61335.0,70252.0,33558.0,4.0,3.0,"3995,-3896,37107,8593,9799,30959,30885,7213,-8890,10085","-8624,-13467,3023,4647,-810,-12803,-14974,6916,27650,26769",1.2128455830898375,1.4615881441059058,1.9999998000000223,4.674433527195766,13,309023.0,IT 서비스,2.02,2.192459694158306,1.3205976181627355,195,False
292150,TIGER TOP10,2026-07-22,1232.0,-1910.0,-678.0,8325.0,-0.024803711638897163,0.8,219.0,4983.0,916.0,7409.0,3.0,3.0,"-2122,-1191,-698,1440,-573,-363,1060,257,-1270,1232","3986,3038,2761,240,6391,3743,-1317,3162,3731,-1910",0.5040400775105386,0.2576367824318187,1.3480424207229793,2.1097192806653364,14,20541.0,ETF(실물복제/수익증권),0.29,1.0351476812952707,1.294584584195523,-20,False
395160,KODEX AI반도체,2026-07-22,-2419.0,-7912.0,-10331.0,-33438.0,-0.5581707975346561,0.6,-1095.0,-6716.0,-2650.0,-30788.0,3.0,2.0,"-2160,-53,-1185,433,-281,676,-2231,320,1004,-2419","25810,4909,369,-3345,17779,-10,-24062,25,1171,-7912",-0.40194483378557894,-0.15417164028214647,1.6550317617977688,1.0989152877300434,15,40048.0,ETF(실물복제/수익증권),-0.73,0.5790284059192811,1.291874199884558,-62,False
284430,KODEX 200미국채혼합,2026-07-22,45.0,440.0,485.0,1882.0,-0.41975811932151597,0.9,76.0,778.0,-47.0,1929.0,3.0,4.0,"268,-273,72,1245,-187,-175,52,184,-153,45","-37,1224,21,-1065,866,1425,-274,180,158,440",0.7095570079441066,-0.6916021489320487,1.7817203621292181,1.799675221141276,16,21237.0,ETF(실물복제/수익증권),0.35,0.8952421479246705,1.2791308962166186,-35,False
139480,이마트,2026-07-22,650.0,3511.0,4161.0,1641.0,1.4441422554491616,0.5,165.0,5634.0,-2840.0,4481.0,3.0,3.0,"-773,-1397,2819,-859,-1392,-4678,1673,-3183,2698,650","-481,-40,91,2107,659,-2004,851,-388,2511,3511",0.6692019980662492,1.1599035108778193,1.6906604162221253,3.519765925166194,17,22546.0,유통,2.25,1.6714228228965844,1.278028246545352,59,False
