종목코드,종목명,기준일,외국인_순매수대금(백만원),기관_순매수대금(백만원),외국인+기관_순매수대금(백만원),수급합(5일),수급급증(3vs10_강도),매수우위비율(10일),frgn_sum_3,orgn_sum_3,frgn_sum_5,orgn_sum_5,frgn_pos_5,orgn_pos_5,frgn_series,orgn_series,수급합(5일)_TS_Z,수급급증(3vs10)_TS_Z,매수우위비율(10일)_TS_Z,수급강화점수,랭킹,시가총액,섹터,당일등락(%),raw_score,멀티팩터점수,순위변동,정배열
138540,TIGER 현대차그룹+펀더멘털,2026-06-23,-602.0,2240.0,1638.0,12268.0,1.3570068932249062,0.9,-1532.0,14286.0,218.0,12050.0,2.0,3.0,"-448,284,49,-711,-548,-464,2214,722,-1652,-602","631,529,2075,1618,4901,-1122,-1114,3609,8437,2240",1.2357090206221453,2.149026831305406,2.5298219281347176,5.914557780062269,1,7774.0,ETF(실물복제/수익증권),-9.66,2.4948892461385084,2.2257746673164567,2,False
006800,미래에셋증권,2026-06-23,64989.0,-5768.0,59221.0,91468.0,1.2426210505669237,0.5,158380.0,-26820.0,178741.0,-87273.0,5.0,1.0,"8810,-68839,22322,32896,8884,17368,2993,44942,48449,64989","-22214,19617,-23490,-11432,-7245,-18420,-42033,1646,-22698,-5768",2.396086017778656,2.124639890899381,1.7093094261294859,6.230035334807522,2,235857.0,증권,-8.57,2.6318870788121984,2.1823750087730702,9,False
298040,효성중공업,2026-06-23,17371.0,21104.0,38475.0,74878.0,1.0951725633888802,0.8,91622.0,26217.0,81081.0,-6203.0,4.0,2.0,"-7624,-3101,-48879,-17220,6708,4658,-15199,67929,6322,17371","15920,-29356,55847,38712,39295,-2714,-29706,6627,-1514,21104",1.1302321416719299,1.315767765607311,1.0889321582936304,3.534932065572871,3,337176.0,전기·전자,-5.69,1.4615239225012175,1.7370675708084404,-11,True
086280,현대글로비스,2026-06-23,2472.0,-2255.0,217.0,-3384.0,1.4528174406503025,0.6,29372.0,-23123.0,48884.0,-52268.0,4.0,0.0,"839,-18708,-6463,7172,10750,13613,5899,28409,-1509,2472","2276,18112,19431,-3054,-3490,-19295,-9850,-9165,-11703,-2255",0.30563053123245476,2.0109760515903603,1.7709979621063605,4.087604544929175,4,140175.0,운송·창고,-8.38,1.701524932751687,1.709058566881671,3,False
051915,LG화학우,2026-06-23,1456.0,-961.0,495.0,3808.0,3.982037464620566,0.5,5562.0,-1776.0,5709.0,-1901.0,3.0,0.0,"117,-124,1508,50,453,487,-340,5961,-1855,1456","-374,-153,-76,-128,234,-54,-71,-680,-135,-961",1.072155999975115,2.303888268696926,1.3178654703937562,4.693909739065798,5,10857.0,화학,-5.87,1.964816239173125,1.6586978051892336,24,False
314250,KODEX 미국빅테크10(H),2026-06-23,32.0,2169.0,2201.0,5512.0,3.656775469693666,1.0,417.0,4291.0,407.0,5105.0,4.0,5.0,"-253,-166,533,981,-1,22,-32,312,73,32","621,294,-290,-463,440,98,716,1019,1103,2169",2.375819813007676,2.5374339797206775,1.366259822128,6.279513614856353,6,6263.0,ETF(실물복제/수익증권),-4.04,2.653373289254603,1.657178174206985,120,False
496080,TIGER 코리아밸류업,2026-06-23,-298.0,4538.0,4240.0,19632.0,0.40369542858671603,0.8,-1471.0,13345.0,-1514.0,21146.0,1.0,5.0,"-38,-1562,857,804,465,-484,441,-353,-820,-298","-118,3323,3001,-1809,3181,3357,4444,3360,5447,4538",1.4862413743075171,0.3104757224136476,1.9413799900607802,3.738097086781945,7,6207.0,ETF(실물복제/수익증권),-8.05,1.5497494306620838,1.6433395757112081,-8,True
315960,RISE 대형고배당10TR,2026-06-23,-1225.0,3790.0,2565.0,15153.0,2.705912942366041,0.8,-2220.0,14335.0,-1920.0,17073.0,1.0,5.0,"-973,900,129,-248,1208,-811,1111,-364,-631,-1225","509,-863,1246,-1108,-439,1442,1296,5259,5286,3790",1.9785198920403155,2.343177357263795,1.5439658504474458,5.865663099751556,8,6585.0,ETF(실물복제/수익증권),-9.35,2.473656467035571,1.627427344809452,88,True
277630,TIGER 코스피,2026-06-23,189.0,-1577.0,-1388.0,6165.0,0.6373686118010391,0.8,51.0,2594.0,134.0,6031.0,3.0,4.0,"178,4,-251,-106,178,-90,173,346,-484,189","-718,3,2590,1021,143,915,2522,1139,3032,-1577",1.0782261252385503,0.4130091393274154,1.288122273735366,2.7793575383013316,9,5277.0,ETF(실물복제/수익증권),-10.23,1.133411601663576,1.6095833300925637,-28,True
033240,자화전자,2026-06-23,2211.0,79.0,2290.0,4809.0,0.9726738933721883,0.6,4403.0,-909.0,6703.0,-1894.0,5.0,2.0,"87,-207,-1488,1224,-454,1179,1121,847,1345,2211","486,24,-95,-2079,73,-359,-626,68,-1056,79",2.0050971791958028,2.4667993736943785,2.012390804515363,6.4842873574055435,10,6233.0,전기·전자,-10.68,2.742297393349338,1.600036412202912,159,False
329200,TIGER 리츠부동산인프라,2026-06-23,-866.0,161.0,-705.0,684.0,1.0666929409568224,0.5,-297.0,-50.0,-817.0,1501.0,2.0,4.0,"1069,-2423,-703,1156,-166,-935,415,1836,-1267,-866","-258,4006,-781,-1465,-70,1257,294,2710,-2921,161",0.8797337518678126,2.2014519212985446,1.1240052726046847,4.205190945771042,11,14398.0,ETF(실물복제/수익증권),-1.36,1.7525874626367166,1.5447773051926124,5,False
315930,KODEX Top5PlusTR,2026-06-23,-1129.0,2845.0,1716.0,15853.0,0.8480357562795953,0.8,-2108.0,9964.0,-153.0,16006.0,3.0,5.0,"273,-42,-125,90976,426,1222,733,248,-1227,-1129","-1204,206,-997,-90649,137,565,5477,2477,4642,2845",1.628213778995807,-0.07857064541505517,1.7771369364415228,3.3267800700222745,12,17336.0,ETF(실물복제/수익증권),-9.96,1.3711327937879172,1.5287869751416192,-24,True
