종목코드,종목명,기준일,외국인_순매수대금(백만원),기관_순매수대금(백만원),외국인+기관_순매수대금(백만원),수급합(5일),수급급증(3vs10_강도),매수우위비율(10일),frgn_sum_3,orgn_sum_3,frgn_sum_5,orgn_sum_5,frgn_pos_5,orgn_pos_5,frgn_series,orgn_series,수급합(5일)_TS_Z,수급급증(3vs10)_TS_Z,매수우위비율(10일)_TS_Z,수급강화점수,랭킹,시가총액,섹터,당일등락(%),raw_score,멀티팩터점수,순위변동,정배열
001120,LX인터내셔널,2026-09-07,-515.0,-211.0,-726.0,1289.0,3.1317991629638184,0.8,-3173.0,4091.0,-4751.0,6040.0,0.0,4.0,"993,31,-148,-94,-263,-1100,-478,-1212,-1446,-515","-879,0,7,197,668,1183,766,2654,1648,-211",0.9301042592434134,2.67220241533654,1.5275251149852893,5.129831789565243,1,15465.0,유통,-0.99,2.1067638413030747,2.342172515476867,0,True
022100,포스코DX,2026-09-07,-2.0,887.0,885.0,183732.0,5.0,0.8,-4649.0,187954.0,-5879.0,189611.0,0.0,5.0,"693,-294,729,61,482,-467,-763,-275,-4372,-2","-584,271,501,933,104,628,1029,185374,1693,887",1.9175454083660497,1.8785588860956934,1.4034839473748648,5.199588241836608,2,33524.0,일반서비스,1.85,2.136411718446111,2.0371691600603246,7,False
017940,E1,2026-09-07,192.0,-221.0,-29.0,1527.0,0.24951267049223103,0.8,961.0,-378.0,1728.0,-201.0,5.0,2.0,"212,129,-49,76,110,213,554,460,309,192","59,-50,9,-10,11,49,128,-9,-148,-221",1.6114280257019822,-0.26660510744031507,1.2486355076585556,2.5934584259202227,3,6689.0,유통,-0.2,1.0287548052115754,1.9450232259456075,-19,True
316140,우리금융지주,2026-09-07,-7669.0,16596.0,8927.0,475201.0,5.0,0.9,382147.0,73989.0,405636.0,69565.0,3.0,4.0,"-10826,-2463,-5272,10689,-15080,20337,3152,431651,-41835,-7669","21792,7519,6551,10821,15364,-6711,2287,35091,22302,16596",1.8764282195586954,1.907861097195063,1.3178654703937556,5.102154787147514,4,251981.0,금융,3.01,2.0950005657830384,1.9283100432053089,12,True
441800,TIMEFOLIO Korea플러스배당액티브,2026-09-07,379.0,2093.0,2472.0,4589.0,1.27179935837378,0.8,638.0,3257.0,27.0,4562.0,3.0,4.0,"-467,286,282,-207,-68,-31,-580,228,31,379","809,27,787,56,679,1385,-80,462,702,2093",2.3713284364250042,2.301259848014109,1.427012008752637,6.099600293191751,5,8074.0,ETF(Active/수익증권),2.98,2.5189347088933007,1.8579159724507832,53,False
000210,DL,2026-09-07,-697.0,753.0,56.0,4374.0,3.2937676165269725,0.8,-3601.0,6930.0,-2782.0,7156.0,2.0,4.0,"-15,-99,-194,-114,203,381,438,-891,-2013,-697","505,454,531,227,-205,-193,419,4556,1621,753",1.7689681450398504,1.3839664668731706,1.5105570459849327,4.6634916578979535,6,11274.0,화학,0.37,1.9085600267404663,1.8197607820870498,13,True
047050,포스코인터내셔널,2026-09-07,-8202.0,-2065.0,-10267.0,938978.0,5.0,0.4,-20274.0,955081.0,-37881.0,976859.0,1.0,4.0,"1500,-9295,472,288,-1137,-9636,-7971,737,-12809,-8202","-1064,1642,-410,-402,300,17347,4431,950545,6601,-2065",1.9103209602005857,1.8970279292540302,0.35675300218815925,4.164101891642775,7,96230.0,유통,0.0,1.6963094613185654,1.7471642694040228,7,True
Q530031,삼성 레버리지 WTI원유 선물 ETN,2026-09-07,0.0,28.0,28.0,2160.0,0.11405166977514614,1.0,1.0,883.0,1.0,2159.0,1.0,5.0,"63,1,0,-2,-74,0,0,1,0,0","-29,108,17,212,532,139,1137,432,423,28",1.2132285481498655,-0.08290376621456891,1.2818172231438085,2.4121420050791054,8,11696.0,ETN(원자재),2.12,0.9516917265418021,1.7264354164527593,-24,True
138040,메리츠금융지주,2026-09-07,-1088.0,2454.0,1366.0,48566.0,-0.2246445604768913,0.8,-22480.0,36201.0,-23401.0,71967.0,1.0,5.0,"751,-1346,-394,2576,831,-3058,2137,-9978,-11414,-1088","7396,-555,-542,1631,4024,17411,18355,19632,14115,2454",1.4627468672577495,-0.5100025200415792,1.9413799900607818,2.894124337276952,9,223743.0,금융,-1.33,1.156543786886358,1.6817390186275425,-18,True
004710,한솔테크닉스,2026-09-07,-2238.0,2014.0,-224.0,3239.0,5.0,0.5,-3295.0,6826.0,-4674.0,7913.0,1.0,4.0,"509,528,-214,236,358,98,-1477,-566,-491,-2238","-749,-474,-2,-203,-145,-587,1674,4631,181,2014",1.4576316788795054,2.1297421787931925,0.6087595256703715,4.196133383343069,10,4871.0,전기·전자,8.39,1.7099234812366675,1.66992019333634,12,False
267250,HD현대,2026-09-07,447.0,3751.0,4198.0,24875.0,5.0,0.6,-224.0,27211.0,7699.0,17176.0,4.0,3.0,"-4130,3191,-1787,-2772,-2688,3070,4853,1205,-1876,447","4176,-6316,301,3821,3745,-3736,-6299,809,22651,3751",2.4038512743973124,2.4017846836991024,1.497861589172823,6.303497547269238,11,192348.0,금융,1.25,2.6055950900029248,1.6575783784429476,100,True
010140,삼성중공업,2026-09-07,-4138.0,8247.0,4109.0,27658.0,2.5233375879017097,0.7,3373.0,49406.0,-7415.0,35073.0,2.0,3.0,"7080,4773,1839,5405,607,3034,-13822,25522,-18011,-4138","1705,2937,3747,-1713,-2962,-1278,-13055,31954,9205,8247",0.9892026031702476,1.1726505061288164,1.366260008794619,3.5281131180936827,12,188320.0,운송장비·부품,0.0,1.4260016057931493,1.6318952672001328,-4,False
498410,KODEX 금융고배당TOP10타겟위클리커버드콜,2026-09-07,616.0,-1345.0,-729.0,10962.0,1.498824050240727,0.7,-229.0,4458.0,-1542.0,12504.0,3.0,3.0,"1850,-363,-503,2708,-1284,661,-1974,1220,-2065,616","-104,364,-3033,1380,2557,4148,3898,14441,-8638,-1345",0.9890139468732136,1.3421965475129245,1.491150303478422,3.82236079786456,13,8456.0,ETF(실물복제/수익증권),0.08,1.5510627116179294,1.6289507211465994,3,True
102780,KODEX 삼성그룹,2026-09-07,146.0,1364.0,1510.0,4643.0,0.9381244733007441,0.8,1020.0,2200.0,2017.0,2626.0,3.0,4.0,"1549,539,-61,-600,-902,-66,1063,1215,-341,146","-1519,306,1315,711,834,1760,-1334,241,595,1364",2.0424715243961717,1.5731097702359456,1.3624022977932906,4.977983592425408,14,34448.0,ETF(실물복제/수익증권),2.89,2.042225342761322,1.5851681938196533,57,False
426030,TIMEFOLIO 미국나스닥100액티브,2026-09-07,426.0,-1278.0,-852.0,-2793.0,0.15352465866858434,0.4,1143.0,-3657.0,572.0,-3365.0,3.0,2.0,"686,199,-279,-457,827,120,-691,-11,728,426","-588,-2063,274,-2571,-54,22,270,-2257,-122,-1278",0.8761463614754225,2.0315567095904634,1.8389492512476908,4.746652322313577,15,24494.0,ETF(Active/수익증권),1.02,1.9439049601687932,1.5621114344480995,47,False
055550,신한지주,2026-09-07,-12954.0,21977.0,9023.0,50150.0,1.1821204483265646,0.9,-72060.0,104144.0,-107236.0,157386.0,0.0,5.0,"-4700,-22182,-12031,-10658,-11634,-21518,-13658,-19592,-39514,-12954","16742,24990,16781,19434,12427,34029,19213,51025,31142,21977",1.435041415108461,1.4714083914856748,0.5825752013671799,3.489025007961316,16,534704.0,금융,3.26,1.4093883829410232,1.5603645473575467,-7,True
284430,KODEX 200미국채혼합,2026-09-07,-56.0,303.0,247.0,1472.0,-0.04456193357082472,0.7,-53.0,772.0,-85.0,1557.0,2.0,4.0,"-45,180,12,-42,150,-55,23,-59,62,-56","252,-156,296,-139,-876,476,309,551,-82,303",2.7268300014067117,-0.35705012575610223,1.7281974075754367,4.097977283226046,17,20284.0,ETF(실물복제/수익증권),2.06,1.6682051899194978,1.5335650209837672,16,False
491010,TIGER 글로벌AI전력인프라액티브,2026-09-07,2934.0,-3958.0,-1024.0,-234.0,2.412526997655911,0.5,2958.0,-3592.0,2946.0,-3180.0,3.0,3.0,"180,-41,-16,19,14,46,-58,36,-12,2934","27,-309,-194,-334,112,23,389,-277,643,-3958",0.5147235242218625,2.8450532575735217,0.9192157399221242,4.278992521717508,18,6187.0,ETF(Active/수익증권),2.85,1.745140260111066,1.5307409603552704,30,False
003160,디아이,2026-09-07,-5339.0,3818.0,-1521.0,17179.0,0.3919579957236936,0.7,-8146.0,12474.0,-10845.0,28024.0,0.0,5.0,"927,-111,609,347,63,-234,-2465,-2023,-784,-5339","76,11,-32,-671,-41,3301,12249,3736,4920,3818",1.7135754918147579,-0.23660099858544795,0.5400616373673353,2.017036130596645,19,8830.0,의료·정밀기기,-0.16,0.7837638855504327,1.5286114418212047,-44,True
