종목코드,종목명,기준일,외국인_순매수대금(백만원),기관_순매수대금(백만원),외국인+기관_순매수대금(백만원),수급합(5일),수급급증(3vs10_강도),매수우위비율(10일),frgn_sum_3,orgn_sum_3,frgn_sum_5,orgn_sum_5,frgn_pos_5,orgn_pos_5,frgn_series,orgn_series,수급합(5일)_TS_Z,수급급증(3vs10)_TS_Z,매수우위비율(10일)_TS_Z,수급강화점수,랭킹,시가총액,섹터,당일등락(%),raw_score,멀티팩터점수,순위변동,정배열
267250,HD현대,2026-09-10,6348.0,-5590.0,758.0,43026.0,0.6780064320589725,0.8,54.0,17999.0,-1375.0,44401.0,2.0,4.0,"-2772,-2688,3070,4853,1205,-1876,447,-5586,-708,6348","3821,3745,-3736,-6299,809,22651,3751,9299,14290,-5590",1.8572795449675736,-0.10592806241360776,2.067991728543005,3.819343211096971,1,193928.0,금융,-3.73,1.8583864538390282,1.8364110207343611,4,True
395270,HANARO Fn K-반도체,2026-09-10,2150.0,-819.0,1331.0,17782.0,0.09799904998917297,0.9,3793.0,3604.0,9827.0,7955.0,5.0,3.0,"1148,2083,457,379,1823,3684,2350,67,1576,2150","-373,-543,1109,-2082,-1106,-1290,5641,4401,22,-819",1.9315503530080333,-0.3038451470656977,1.5275249983186487,3.1552302042609846,2,37079.0,ETF(실물복제/수익증권),0.0,1.5530112575047441,1.8276557145881738,-14,False
315960,RISE 대형고배당10TR,2026-09-10,98.0,-27.0,71.0,2623.0,0.4196372732514184,0.8,27.0,1335.0,76.0,2547.0,3.0,4.0,"-70,-3,51,122,-129,35,14,-40,-31,98","-23,52,29,352,40,345,867,657,705,-27",1.6362911142605372,0.3419738323753417,1.8945020521122864,3.8727669987481654,3,5251.0,ETF(실물복제/수익증권),0.44,1.8829520013813514,1.7654445853936316,11,False
395160,KODEX AI반도체,2026-09-10,-596.0,5041.0,4445.0,55113.0,-0.15247028077164426,0.9,1542.0,17786.0,12765.0,42348.0,4.0,5.0,"54,810,2390,-2483,2398,5967,5256,138,2000,-596","1138,4720,1911,-3308,2186,7560,17002,11242,1503,5041",1.75128994687029,-0.5928823546701916,1.4929658622684683,2.6513734544685668,4,41622.0,ETF(실물복제/수익증권),0.1,1.3213257577352546,1.7237361410312937,-23,False
001440,대한전선,2026-09-10,,,0.0,22063.0,0.9089390141957068,0.5,,,,,3.0,4.0,"-3344,-2543,-2015,-498,-4024,-846,3288,5641,9645,0","824,-993,-1353,875,-922,1462,1250,1116,507,0",1.9969223546685022,1.4616981238607767,0.9036960266150733,4.362316505144353,5,58210.0,전기·전자,-4.5,2.108058685172004,1.7080462144368485,32,False
161510,PLUS 고배당주,2026-09-10,1890.0,-2503.0,-613.0,2732.0,0.9552377168431581,0.5,1870.0,2270.0,1121.0,1611.0,3.0,2.0,"972,-1494,1083,-653,1186,-1410,661,1475,-1495,1890","-754,80,288,-2540,745,-604,-55,4286,487,-2503",1.2852446015133736,0.9302639118751017,1.6664479468672506,3.881956460255726,6,24229.0,ETF(실물복제/수익증권),0.08,1.887177537672904,1.70643589725149,9,True
277630,TIGER 코스피,2026-09-10,-79.0,-36.0,-115.0,3381.0,-0.08717512925953164,0.8,-7.0,1066.0,-92.0,3473.0,3.0,4.0,"-36,-20,36,-70,182,26,-111,1,71,-79","72,44,157,-364,95,467,1940,736,366,-36",1.6324919861741798,-0.4054544400747501,0.9354142591934945,2.1624518052929242,7,6164.0,ETF(실물복제/수익증권),-0.1,1.0965077778549615,1.64824264525832,-33,False
243880,TIGER 200IT레버리지,2026-09-10,94.0,3349.0,3443.0,35026.0,0.3568174410023799,0.9,77.0,17822.0,731.0,34295.0,4.0,5.0,"476,-228,492,-711,1149,358,296,-895,878,94","2041,2011,1158,-5239,769,6388,10085,7016,7457,3349",1.8812623464707823,0.6087590080450722,1.326263181162868,3.8162845356787223,8,4842.0,ETF(실물복제/수익증권),0.44,1.8569800010263955,1.6216844213587518,25,False
396500,TIGER Fn반도체TOP10,2026-09-10,-13192.0,9172.0,-4020.0,64274.0,0.05838878290013838,0.7,1208.0,18047.0,28744.0,35530.0,4.0,4.0,"-18796,6530,2885,-7186,2205,15612,11924,13565,835,-13192","17081,-1497,2396,3897,2171,-2441,19924,711,8164,9172",1.476622165711791,-0.3024827697096111,0.903696026615072,2.0778354226172517,9,101818.0,ETF(실물복제/수익증권),0.24,1.057599121938421,1.6025892847183445,-33,False
006650,대한유화,2026-09-10,,,0.0,5266.0,1.5549859434007773,0.5,,,,,1.0,4.0,"-1333,-1951,-2460,-1432,-949,-1305,-437,-725,601,0","3313,1436,2564,1300,617,1071,1302,905,3854,0",1.8271865800941964,1.7791612030101729,1.235364670466471,4.841712453570841,10,6910.0,화학,-3.63,2.3284965178385666,1.5840964835837388,87,False
214980,KODEX 단기채권PLUS,2026-09-10,-1.0,-379.0,-380.0,483.0,0.911111111009185,0.5,164.0,151.0,164.0,319.0,2.0,3.0,"0,0,0,0,0,0,0,164,1,-1","-539,-219,16,-77,54,-73,241,390,140,-379",1.2408829516099227,1.640116510049459,1.2486355076585562,4.129634969317938,11,17905.0,ETF(실물복제/수익증권),0.01,2.0010660966291587,1.568038302199426,46,True
003540,대신증권,2026-09-10,,,0.0,1446.0,1.0109753937682258,0.7,,,,,2.0,3.0,"206,237,123,-14,1030,-86,362,395,-461,0","-22,-38,-66,88,-1402,50,-16,124,1078,0",1.7290065041048222,1.6220613409320737,0.8052312362051074,4.156299081242003,12,12870.0,증권,-0.74,2.0133268991282454,1.519979212795761,58,False
237350,KODEX 코스피100,2026-09-10,42.0,955.0,997.0,21264.0,-0.08174059382468413,0.8,-279.0,7918.0,172.0,21092.0,4.0,5.0,"-448,-25,431,-302,169,217,234,78,-399,42","-626,204,1380,-1998,1214,2627,10547,4041,2922,955",1.7844205698535391,-0.4489744008835034,1.5481483359359018,2.883594504905938,13,9939.0,ETF(실물복제/수익증권),0.06,1.428106603977255,1.5035632573067386,-6,False
454910,두산로보틱스,2026-09-10,-4150.0,-1736.0,-5886.0,9865.0,0.7042019762311773,0.5,3495.0,238.0,9034.0,831.0,4.0,3.0,"-2551,-52,-5202,-1250,1234,1775,3764,876,6769,-4150","612,-1125,-2373,-4577,-846,-316,909,478,1496,-1736",1.4640226254390267,1.437875634030646,1.1003684129729328,4.002266672442605,14,46606.0,기계·장비,-0.69,1.94249907826827,1.4875552685392055,55,False
011170,롯데케미칼,2026-09-10,,,0.0,12751.0,2.69393539779746,0.5,,,,,1.0,2.0,"2421,992,69,-1896,1586,-8447,-990,-1250,3525,0","250,-561,1417,-274,6439,7497,-415,-3382,16213,0",1.2155486090240446,1.7285744978315438,0.36611820063063943,3.310241307486228,15,28103.0,화학,-3.1,1.6242891056934534,1.4770682909888042,15,False
361580,RISE 200TR,2026-09-10,-1.0,-100.0,-101.0,2314.0,-0.4221522860541441,0.5,10.0,449.0,-65.0,2379.0,3.0,4.0,"-29,73,14,-3,6,-86,11,4,7,-1","-72,-215,-340,-159,151,267,1663,21,528,-100",1.7379729754934563,-0.8804011751963231,0.8334107188754232,1.6909825191725565,16,5132.0,ETF(실물복제/수익증권),0.06,0.8797148159153544,1.4608947807620785,-46,False
051600,한전KPS,2026-09-10,,,0.0,4740.0,0.4804831785742165,0.4,,,,,2.0,4.0,"-586,-793,-517,83,350,-207,195,874,-676,0","468,354,-341,-405,542,533,1395,2021,605,0",1.3236059937572129,0.5440585261878474,1.4175124328400628,3.285176952785123,17,22005.0,건설,1.88,1.612763910193507,1.4106908740521402,25,True
000150,두산,2026-09-10,,,0.0,50190.0,-0.23584909333827553,0.6,,,,,2.0,4.0,"-6070,-6288,-6268,-4163,686,-5033,2614,-11289,51,0","13812,20331,-7117,-4077,210,3155,29829,19409,11454,0",1.5394348821420631,-0.5934764816580738,1.4464058907454171,2.3923642912294065,18,214082.0,전기·전자,1.77,1.202227090396443,1.4009752914716895,-21,False
496080,TIGER 코리아밸류업,2026-09-10,729.0,2686.0,3415.0,5852.0,2.784535342560516,0.9,2132.0,2087.0,3395.0,2457.0,4.0,4.0,"-101,-138,-196,-593,288,201,1062,2184,-781,729","197,26,326,689,403,151,219,-1779,1180,2686",2.7007905280683446,2.6288003769275257,0.48304577487301315,5.812636679868883,19,5278.0,ETF(실물복제/수익증권),0.03,2.7749509211999244,1.3918728392678594,309,False
