종목코드,종목명,기준일,외국인_순매수대금(백만원),기관_순매수대금(백만원),외국인+기관_순매수대금(백만원),수급합(5일),수급급증(3vs10_강도),매수우위비율(10일),수급합(5일)_TS_Z,수급급증(3vs10)_TS_Z,매수우위비율(10일)_TS_Z,수급강화점수,랭킹,시가총액,섹터,당일등락(%),raw_score,멀티팩터점수,순위변동,정배열
085620,미래에셋생명,2026-06-05,-6920.0,4389.0,-2531.0,6516.0,5.0,0.9,1.485280748635054,2.107624106935705,1.2353647051511507,4.8282695607219095,1,25130.0,보험,-4.22,2.1551780331555657,2.493322871276493,-5,False
161000,애경케미칼,2026-06-05,551.0,46.0,597.0,2930.0,1.1617722822618721,0.6,1.909150906431602,1.15868808537178,1.7748237599299033,4.842662751733285,2,5303.0,화학,-3.63,2.161713022322154,2.168319815104732,-3,False
055550,신한지주,2026-06-05,33756.0,14733.0,48489.0,112079.0,5.0,0.7,3.098411504109092,2.7888133062591676,1.0801233330679894,6.967348143436249,3,510253.0,금융,7.39,3.0,2.0108008490760407,79,True
012750,에스원,2026-06-05,335.0,-229.0,106.0,2419.0,-0.17504840157942503,0.6,1.77397218340453,0.8150771814514546,2.8563296198202015,5.445378984676186,4,27967.0,일반서비스,-0.54,2.4353663108594867,1.9817473510244676,25,False
105560,KB금융,2026-06-05,22085.0,-334.0,21751.0,113706.0,2.613028791119444,0.8,2.4497496594496293,2.675449545084583,2.160246549469339,7.28544575400355,5,639811.0,금융,4.51,3.0,1.9695449930408282,88,True
073240,금호타이어,2026-06-05,-441.0,-348.0,-789.0,-292.0,0.022400918992487195,0.3,1.2254880044361172,1.559102368158341,1.585694557962583,4.370284930557041,6,13358.0,화학,-2.72,1.9472377234475917,1.9445444158549208,-6,False
402340,SK스퀘어,2026-06-05,51455.0,-31243.0,20212.0,601091.0,0.6789469650638396,0.8,1.7472618753245277,0.30527999189880833,2.2017186011034675,4.2542604683268035,7,1660036.0,금융,-7.57,1.894558744676685,1.9061614527481825,-8,True
034230,파라다이스,2026-06-05,-103.0,4452.0,4349.0,11137.0,2.0581209210405915,0.5,2.5951085414114177,2.563244153043695,2.5115820272347427,7.669934721689856,8,14358.0,오락·문화,5.51,3.0,1.8722175213134093,119,False
000240,한국앤컴퍼니,2026-06-05,-1295.0,1066.0,-229.0,4198.0,1.7592592592003005,0.7,1.6933349825146593,1.8302897295658538,2.0123908045153636,5.536015516595876,9,23544.0,금융,-3.5,2.4765183218155147,1.838721917875381,63,False
001500,현대차증권,2026-06-05,-221.0,435.0,214.0,2324.0,-0.18475639172250957,0.7,1.9450924156093659,0.24834833440723234,2.4423792397247497,4.635819989741348,10,5899.0,증권,0.1,2.0677995039275023,1.836226324665995,20,False
002350,넥센타이어,2026-06-05,361.0,-211.0,150.0,1469.0,-0.17473354847438938,0.6,2.321814818217086,-0.21545644809693645,2.3664317732398548,4.472790143360005,11,6671.0,화학,-0.15,1.9937785117034266,1.8211515770939486,16,False
316140,우리금융지주,2026-06-05,163.0,3847.0,4010.0,16996.0,1.4976743047303507,0.5,1.0274080398690963,2.19431781306483,1.2086369610522332,4.430362813986159,12,229032.0,금융,2.63,1.9745150879354636,1.8184674627070292,12,False
473290,KODEX 26-12 회사채(AA-이상)액티브,2026-06-05,0.0,152.0,152.0,2023.0,0.002869657106047363,1.0,1.5567140039864054,-0.5499683234926056,1.237972370518879,2.2447180510126787,13,5414.0,ETF(Active/수익증권),0.05,0.9821594083120913,1.7541723827801539,-39,True
010950,S-Oil,2026-06-05,-1993.0,3905.0,1912.0,49774.0,1.6021391919257084,0.9,1.6848577164421559,2.185708351721674,0.7954673381603657,4.666033406324195,14,126993.0,화학,-1.48,2.081517403585645,1.7070605891314,41,False
487230,KODEX 미국AI전력핵심인프라,2026-06-05,51.0,12457.0,12508.0,29142.0,1.640721985182926,0.6,1.2848445638341528,1.886265321747873,0.9698877920485198,4.140997677630546,15,21026.0,ETF(실물복제/수익증권),1.04,1.8431336569673202,1.6806097144806502,21,False
161390,한국타이어앤테크놀로지,2026-06-05,-4633.0,2634.0,-1999.0,21872.0,0.9364342469335936,0.7,1.483642645614774,0.5462041706621247,0.8704468888083479,2.9002937050852466,16,84111.0,화학,-5.43,1.279812638499715,1.665496294337689,-29,True
161510,PLUS 고배당주,2026-06-05,33.0,653.0,686.0,41505.0,-0.1466824903165821,1.0,1.3670866125153713,-0.3634066161679704,2.063085236657103,3.066765233004504,17,25250.0,ETF(실물복제/수익증권),-1.13,1.355396269025981,1.6649113033575917,-24,False
352820,하이브,2026-06-05,5091.0,200.0,5291.0,29408.0,1.1571845368282165,0.8,1.2007574368322096,2.637545210328562,1.4100478993506813,5.248350546511453,18,90299.0,오락·문화,-2.56,2.3459088230863614,1.6371511274466375,93,False
007340,DN오토모티브,2026-06-05,1142.0,-619.0,523.0,8979.0,0.5782256958597707,0.9,1.4078792832177947,0.7421385721370247,1.1684065163934818,3.3184243717483013,19,24136.0,전기·전자,-1.08,1.4696579184450655,1.6270138000660215,-8,False
484790,KODEX 미국30년국채액티브(H),2026-06-05,20.0,927.0,947.0,6740.0,0.09244182688585578,0.8,1.2314255504835312,0.025658977370890915,2.195535316806715,3.452619844661137,20,6597.0,ETF(Active/수익증권),0.35,1.5305871426176274,1.6247709659160752,-1,False
457480,ACE 테슬라밸류체인액티브,2026-06-05,648.0,2908.0,3556.0,23069.0,0.39799785984599545,1.0,1.4255318989366448,0.6001782920195554,1.900138241212528,3.9258484321687286,21,11481.0,ETF(Active/수익증권),-1.69,1.745448717805362,1.6109655891098722,23,True
001720,신영증권,2026-06-05,-3410.0,51.0,-3359.0,631.0,2.4692913385280426,0.7,0.5606186900994264,2.90674983798726,1.9733858785415854,5.440754406628272,22,31992.0,증권,3.29,2.433266598056448,1.6022345403635943,129,False
271940,일진하이솔루스,2026-06-05,37.0,28.0,65.0,686.0,-0.11936463449292001,0.8,1.4672246069571944,0.10093612396346546,1.8536701044831607,3.4218308354038207,23,4986.0,운송장비·부품,0.66,1.5166079046718839,1.5887432001858541,4,False
