종목코드,종목명,기준일,외국인_순매수대금(백만원),기관_순매수대금(백만원),외국인+기관_순매수대금(백만원),수급합(5일),수급급증(3vs10_강도),매수우위비율(10일),frgn_sum_3,orgn_sum_3,frgn_sum_5,orgn_sum_5,frgn_pos_5,orgn_pos_5,frgn_series,orgn_series,수급합(5일)_TS_Z,수급급증(3vs10)_TS_Z,매수우위비율(10일)_TS_Z,수급강화점수,랭킹,시가총액,섹터,당일등락(%),raw_score,멀티팩터점수,순위변동,정배열
006800,미래에셋증권,2026-06-25,-10440.0,21087.0,10647.0,165656.0,0.49664479044302734,0.7,74108.0,19209.0,167499.0,-1843.0,4.0,3.0,"22322,32896,8884,17368,2993,44942,48449,64989,19559,-10440","-23490,-11432,-7245,-18420,-42033,1646,-22698,-5662,3784,21087",2.153426550198976,0.6039331373658886,2.037635964260821,4.794995651825685,1,243132.0,증권,4.07,2.0732844819229266,2.176962513676357,1,False
005440,현대지에프홀딩스,2026-06-25,2467.0,770.0,3237.0,6242.0,3.2111368908535702,0.9,2569.0,2876.0,2019.0,4223.0,2.0,5.0,"160,559,1098,630,111,-160,-390,-38,140,2467","885,-56,-539,-838,490,736,611,1279,827,770",3.1100892461817433,3.1950673303331207,0.9172319277590109,7.222388504273876,2,23136.0,금융,9.04,3.0,1.9987203957440034,59,False
033240,자화전자,2026-06-25,-210.0,133.0,-77.0,4613.0,0.7088729016540691,0.6,3193.0,216.0,5385.0,-772.0,4.0,4.0,"-1488,1224,-454,1179,1121,847,1345,2211,1192,-210","-95,-2079,73,-359,-626,68,-1056,79,4,133",1.3825437450440698,1.337375672218719,1.497861589172823,4.217781006435612,3,6201.0,전기·전자,1.06,1.8092039075418431,1.812695780895515,2,False
314250,KODEX 미국빅테크10(H),2026-06-25,-131.0,728.0,597.0,5985.0,1.17429357335257,1.0,-100.0,3578.0,285.0,5700.0,3.0,5.0,"533,981,-1,22,-32,312,73,32,-1,-131","-290,-463,440,98,716,1019,1103,2169,681,728",1.832598920123859,0.5065157030480285,1.1832157232866354,3.5223303464585234,4,6231.0,ETF(실물복제/수익증권),0.71,1.4910293580788065,1.6948128166223766,-10,False
138540,TIGER 현대차그룹+펀더멘털,2026-06-25,1384.0,-179.0,1205.0,14149.0,-0.5573555166394162,0.9,-1162.0,4195.0,-2092.0,16241.0,2.0,4.0,"49,-711,-548,-464,2214,722,-1652,-602,-1944,1384","2075,1618,4901,-1122,-1114,3609,8437,2257,2117,-179",1.1912245894820648,-0.8423651210810505,1.6329930618554578,1.981852530256472,5,7613.0,ETF(실물복제/수익증권),-1.02,0.7862477490656842,1.6183077718266021,-39,False
439260,대한조선,2026-06-25,325.0,-88.0,237.0,848.0,0.43376374938162954,0.4,3278.0,-280.0,1540.0,-692.0,3.0,1.0,"424,-509,-1095,-1616,-1007,-1,-1737,1154,1799,325","-254,7,492,780,679,-116,-296,-345,153,-88",2.450745102125457,0.6389318110320155,1.8422644913419344,4.9319414044994065,6,20416.0,운송장비·부품,-2.72,2.135938320168293,1.580776134614464,46,False
449190,KODEX 미국나스닥100(H),2026-06-25,-5.0,258.0,253.0,4317.0,-0.41290940662763087,0.6,24.0,1937.0,-22.0,4339.0,3.0,5.0,"1175,460,-258,16,69,-47,1,9,20,-5","-2109,-2063,1758,-1408,-1820,1015,1387,1532,147,258",2.3800459243565633,-0.9821538095136959,2.2869043255156787,3.684796440358546,7,6047.0,ETF(실물복제/수익증권),0.96,1.5653589679340365,1.519529511881116,-1,True
381170,TIGER 미국테크TOP10 INDXX,2026-06-25,-1667.0,7785.0,6118.0,32089.0,0.49758896416560594,1.0,2797.0,11924.0,11889.0,20200.0,3.0,4.0,"-510,-34,-52,9129,3361,2146,6946,-22,4486,-1667","2940,2088,3243,-6114,460,7563,713,5353,-1214,7785",1.6702009097403447,0.2328655487255708,2.529821728134778,4.432888186600693,8,39247.0,ETF(실물복제/수익증권),0.03,1.9076172588751268,1.5045484107645546,35,False
495850,KODEX 코리아밸류업,2026-06-25,84.0,2287.0,2371.0,9831.0,0.5712515489337362,1.0,-464.0,6170.0,-2509.0,12340.0,1.0,5.0,"158,-126,-67,-121,17,-35,-2010,-463,-85,84","1988,288,508,266,3693,2000,4170,3366,517,2287",1.2388226374406979,0.34947545131395935,1.6799803221079925,3.2682784108626497,9,8965.0,ETF(실물복제/수익증권),4.85,1.3747984522786847,1.499673703307033,-16,True
385720,TIMEFOLIO 코스피액티브,2026-06-25,-64.0,1433.0,1369.0,6176.0,0.8841166936536451,0.9,-199.0,4384.0,-167.0,6343.0,2.0,5.0,"-19,-102,83,1453,-1512,-61,93,57,-192,-64","1226,195,1385,-1469,2559,1933,26,1899,1052,1433",1.3654516730323212,1.601836761079405,2.210983523230486,5.178271957342212,10,5141.0,ETF(Active/수익증권),5.77,2.2486366281579966,1.4582217777403568,121,True
003230,삼양식품,2026-06-25,-140.0,11730.0,11590.0,43510.0,1.3808134824144536,0.5,-8674.0,60096.0,5087.0,38423.0,1.0,4.0,"-7290,7652,4678,786,-3174,16747,-2986,-1573,-6961,-140","-11400,-17725,-4732,-740,-7239,-28749,7076,28146,20220,11730",2.2837547213625355,1.398467954760643,0.5991446356691291,4.281367311792307,11,86102.0,음식료·담배,1.87,1.8382951791779247,1.4173560551153939,60,False
006260,LS,2026-06-25,5938.0,1505.0,7443.0,62694.0,2.370923307660377,0.6,72667.0,-18951.0,93022.0,-30328.0,5.0,1.0,"-11647,-26636,-17459,-16344,996,7211,13144,18583,48146,5938","8851,9920,13605,15614,3716,-2821,-8556,-13414,-7042,1505",1.8746059540579765,2.664867957857037,1.5157292781055625,6.055203190020576,12,112164.0,금융,1.7,2.649840072089872,1.4051437873143358,273,False
315960,RISE 대형고배당10TR,2026-06-25,257.0,1859.0,2116.0,14173.0,-0.14377562262297716,0.8,-1188.0,5811.0,-2183.0,16356.0,1.0,5.0,"129,-248,1208,-811,1111,-364,-631,-1225,-220,257","1246,-1108,-439,1442,1296,5259,5286,3791,161,1859",1.3382839767837802,-0.2659754319911892,1.3262632314192682,2.3985717762118592,13,6990.0,ETF(실물복제/수익증권),5.88,0.9769003229503647,1.3711127162588475,-38,True
471230,KODEX 국고채10년액티브,2026-06-25,46.0,1671.0,1717.0,2443.0,2.6338396209227253,0.9,-2.0,2227.0,45.0,2398.0,3.0,5.0,"0,-6,5,41,-46,45,2,-48,0,46","101,-456,239,35,160,153,18,213,343,1671",3.084503937759261,2.74269973235119,1.032795425655329,6.85999909576578,14,5039.0,ETF(Active/수익증권),0.23,3.0,1.322249942192459,511,False
051915,LG화학우,2026-06-25,2766.0,-236.0,2530.0,5157.0,0.22242673911336874,0.6,3255.0,-1389.0,7361.0,-2204.0,3.0,0.0,"1508,50,453,487,-340,5961,-1855,1456,-967,2766","-76,-128,234,-54,-71,-680,-135,-961,-192,-236",1.5318223884080755,-0.08116098470853081,1.757921543166694,3.2085829468662386,15,11049.0,화학,2.35,1.3474872734199705,1.281949042438321,15,False
0023A0,SOL 미국양자컴퓨팅TOP10,2026-06-25,-8.0,-456.0,-464.0,4665.0,-0.1610878148128123,0.5,498.0,-381.0,452.0,4213.0,2.0,3.0,"-11,-29,186,-244,183,29,-75,840,-334,-8","-2133,-686,-78,-2442,460,2769,1825,929,-854,-456",0.9931221947407274,-0.03379331315545253,1.572282175434018,2.5316110570192927,16,5578.0,ETF(실물복제/수익증권),-3.26,1.0377669173298798,1.2737006367999455,-25,False
009240,한샘,2026-06-25,-478.0,384.0,-94.0,838.0,0.5764331209354334,0.6,-1100.0,1803.0,-1928.0,2766.0,0.0,5.0,"240,-129,-196,-222,-401,-412,-416,-206,-416,-478","284,368,135,387,231,412,551,774,645,384",0.9781966648409927,1.844626849601397,0.3789323195263908,3.2017558339687806,17,7637.0,유통,1.41,1.3443638116198862,1.258189265580902,21,False
068270,셀트리온,2026-06-25,8003.0,3414.0,11417.0,48535.0,1.7311153771592824,0.7,48425.0,-1904.0,84746.0,-36211.0,5.0,2.0,"8748,8959,4153,10047,17707,5110,31211,15232,25190,8003","-4459,-14467,-3304,-10632,-16367,-8446,-25861,-6379,1061,3414",1.8864140293307092,2.5020200981316036,2.1692290399143284,6.557663167376641,18,383647.0,제약,0.23,2.8797197546021307,1.257582617855096,526,False
450080,에코프로머티,2026-06-25,3071.0,-1334.0,1737.0,7910.0,-0.13498138621030453,0.8,7517.0,-3381.0,16851.0,-8941.0,5.0,0.0,"-108,-3800,674,-826,4409,5273,4061,1655,2791,3071","3001,1117,-195,-2747,-3908,-3221,-2339,-1651,-396,-1334",1.7305293307418965,-0.3576508456406205,2.291879655977141,3.664758141078417,19,32206.0,전기·전자,-3.7,1.5561912768059978,1.2351735743183796,73,False
496080,TIGER 코리아밸류업,2026-06-25,1642.0,47.0,1689.0,13932.0,-0.20818717861976566,0.9,151.0,6147.0,-1022.0,14954.0,1.0,5.0,"857,804,465,-484,441,-353,-820,-298,-1193,1642","3001,-1809,3181,3357,4444,3360,5447,4538,1562,47",0.7394882182005548,-0.9499176272618985,1.6508827054958866,1.440453296434543,20,6540.0,ETF(실물복제/수익증권),4.43,0.5385530279094765,1.2119035149812203,-69,True
012450,한화에어로스페이스,2026-06-25,-3748.0,-7832.0,-11580.0,22851.0,0.2531242137035534,0.7,-2770.0,24433.0,5578.0,17273.0,2.0,3.0,"9048,-12215,-29650,29094,50236,9232,-884,9992,-9014,-3748","37490,1298,29904,-4034,-39681,-12548,5388,20399,11866,-7832",-0.015032304513225011,0.8096002085154722,1.770997915982334,2.565565819984581,21,551213.0,운송장비·부품,-2.29,1.0533015081072625,1.2094644957268328,-20,False
