종목코드,종목명,기준일,외국인_순매수대금(백만원),기관_순매수대금(백만원),외국인+기관_순매수대금(백만원),수급합(5일),수급급증(3vs10_강도),매수우위비율(10일),frgn_sum_3,orgn_sum_3,frgn_sum_5,orgn_sum_5,frgn_pos_5,orgn_pos_5,frgn_series,orgn_series,수급합(5일)_TS_Z,수급급증(3vs10)_TS_Z,매수우위비율(10일)_TS_Z,수급강화점수,랭킹,시가총액,섹터,당일등락(%),raw_score,멀티팩터점수,순위변동,정배열
298050,HS효성첨단소재,2026-07-27,-342.0,628.0,286.0,1300.0,1.259164535234921,0.6,-172.0,1232.0,-99.0,1399.0,2.0,5.0,"-343,12,35,5,-518,-107,180,245,-75,-342","12,210,-81,61,332,63,104,507,97,628",1.8986560622672028,1.7221227074490835,2.3376302033807574,5.958408973097043,1,7222.0,화학,3.93,2.6808845480665218,2.1971664102270045,14,False
Q610063,메리츠 KIS CD금리투자 ETN,2026-07-27,0.0,1.0,1.0,305.0,5.0,0.2,0.0,305.0,0.0,305.0,0.0,2.0,"0,0,0,0,0,0,0,0,0,0","0,0,0,0,0,0,0,304,0,1",1.9374714151838484,1.932183558380814,2.9199526115203205,6.789607585084983,2,15340.0,ETN(기타),0.0,3.0,2.151274093694834,33,True
009240,한샘,2026-07-27,-162.0,764.0,602.0,3076.0,1.1136076256556677,1.0,233.0,1940.0,-36.0,3112.0,3.0,5.0,"-291,-215,-192,-76,-522,-348,79,113,282,-162","582,989,273,519,799,504,668,673,503,764",2.2106563706040547,1.7889347622667873,1.5105570459849353,5.510148178855777,3,9108.0,유통,1.84,2.4808181947540318,2.1390553520300255,8,True
036460,한국가스공사,2026-07-27,1095.0,68.0,1163.0,11584.0,2.6728147553709154,1.0,7624.0,1994.0,9922.0,1662.0,5.0,4.0,"306,-839,685,875,-657,1610,688,3427,3102,1095","-45,2820,-361,-16,1216,-463,131,247,1679,68",2.3476175757686306,2.4953760253420754,0.7175948649242097,5.560588466034916,4,32402.0,전기·가스,0.43,2.503330545701533,2.1087288748886426,12,False
100090,SK오션플랜트,2026-07-27,6403.0,-7686.0,-1283.0,15632.0,5.0,0.8,5978.0,7949.0,4104.0,11528.0,3.0,4.0,"-1580,809,1168,313,-633,240,-2114,-1565,1140,6403","29,3,-993,219,681,1261,2318,4211,11424,-7686",2.2024251542469773,2.3784652912142925,0.9941001611424833,5.574990606603754,5,9266.0,금속,-19.18,2.509758463959203,2.0922054297833332,11,False
018880,한온시스템,2026-07-27,-1365.0,114.0,-1251.0,2194.0,2.2213001382791706,0.6,-1175.0,585.0,1479.0,715.0,3.0,3.0,"-2829,-94,1079,449,-592,641,2013,3329,-3139,-1365","500,824,-131,99,477,-128,258,1034,-563,114",0.6875762251699461,1.8577193302693218,1.3634574110732056,3.9087529665124734,6,36894.0,기계·장비,1.7,1.7660885006528653,1.9923385449297788,-14,False
460860,동국제강,2026-07-27,-426.0,383.0,-43.0,1847.0,0.1295442907999116,0.6,-617.0,1634.0,74.0,1773.0,3.0,4.0,"-147,-152,257,-116,-1148,193,498,520,-711,-426","77,-120,-94,267,196,-11,150,346,905,383",2.3071079493261126,-0.24982798716965854,1.4296999800745704,3.4869799422310246,7,4559.0,금속,-2.34,1.5778440858442997,1.9430487826606502,-19,False
438100,ACE 미국나스닥100채권혼합액티브,2026-07-27,-40.0,-110.0,-150.0,62.0,1.6232741612182888,0.6,-33.0,132.0,-51.0,113.0,2.0,2.0,"-29,57,-27,-8,50,-31,13,29,-22,-40","39,-23,15,-25,36,-9,-10,177,65,-110",0.7289639312782368,2.9556048692521584,1.9321834106030478,5.616752211133443,8,9344.0,ETF(Active/수익증권),0.51,2.528397372456377,1.922246460643259,33,False
016380,KG스틸,2026-07-27,-61.0,-2.0,-63.0,328.0,0.2962962962296143,0.3,714.0,-84.0,869.0,-541.0,3.0,0.0,"-351,-93,-34,291,-323,-57,212,452,323,-61","22,-173,-70,-67,51,-89,-368,-67,-15,-2",2.0395487333794464,1.341096672257201,0.8500473466839116,4.230692752320559,9,5190.0,금속,0.58,1.9097756572373445,1.8445452882191802,-3,False
035420,NAVER,2026-07-27,-122563.0,46793.0,-75770.0,58648.0,2.5481670838606933,0.8,-201322.0,204356.0,-200127.0,258775.0,1.0,5.0,"8593,9799,30959,30885,7213,-8890,10085,-43374,-35385,-122563","4647,-810,-12803,-14974,6916,27650,26769,145035,12528,46793",-0.4133101134686143,2.549909124548596,0.9628223613513166,3.0994213724312982,10,353125.0,IT 서비스,8.43,1.4048701591682524,1.839382982634706,-23,False
