종목코드,종목명,기준일,외국인_순매수대금(백만원),기관_순매수대금(백만원),외국인+기관_순매수대금(백만원),수급합(5일),수급급증(3vs10_강도),매수우위비율(10일),frgn_sum_3,orgn_sum_3,frgn_sum_5,orgn_sum_5,frgn_pos_5,orgn_pos_5,frgn_series,orgn_series,수급합(5일)_TS_Z,수급급증(3vs10)_TS_Z,매수우위비율(10일)_TS_Z,수급강화점수,랭킹,시가총액,섹터,당일등락(%),raw_score,멀티팩터점수,순위변동,정배열
293940,신한알파리츠,2026-09-23,-86.0,414.0,328.0,1136.0,1.1803542671001268,0.9,-363.0,1040.0,-350.0,1486.0,1.0,5.0,"-6,-73,21,-137,25,35,-22,-180,-97,-86","1,99,179,177,135,133,313,227,399,414",1.866273670402282,0.6935801326491902,1.8719418600419226,4.431795663093395,1,6773.0,리츠,0.9,1.9613255865960053,2.0486173297702224,-6,True
451800,한화리츠,2026-09-23,-13.0,277.0,264.0,996.0,2.3885819516498277,0.9,-20.0,756.0,-85.0,1081.0,1.0,5.0,"-57,118,39,-52,-52,-7,-58,40,-47,-13","102,-22,73,73,47,103,222,178,301,277",2.535316785629173,1.821435627135834,1.1832158166199396,5.539968229384947,2,9698.0,리츠,0.56,2.4525452949182553,1.9993541770766206,19,True
192650,드림텍,2026-09-23,-674.0,1463.0,789.0,15661.0,2.360930786809412,0.7,-3671.0,14388.0,-6976.0,22637.0,0.0,5.0,"184,-545,-125,991,-2,-748,-2557,-1496,-1501,-674","-28,335,49,1573,979,6358,1891,5535,7390,1463",1.8569004877812625,0.41279011540310157,1.527524998318648,3.7972156015030123,3,5600.0,전기·전자,-0.35,1.6800352512787415,1.7120493537998278,5,True
411060,ACE KRX금현물,2026-09-23,25.0,-651.0,-626.0,-4877.0,0.23504728501762995,0.2,-334.0,-5582.0,-302.0,-4575.0,3.0,2.0,"842,-264,-279,-164,308,-5,37,-595,236,25","-1177,-1136,-762,-1216,-781,121,886,-900,-4031,-651",0.8357803813417742,2.1250304782805527,1.5380236414416455,4.498834501063973,4,39745.0,ETF(실물복제/수익증권),0.4,1.991041895622109,1.6581039664461048,40,False
0072R0,TIGER KRX금현물,2026-09-23,-681.0,-470.0,-1151.0,-3928.0,0.4360199869494241,0.4,-1943.0,-2023.0,-3403.0,-525.0,0.0,3.0,"-2962,-884,-1980,-661,-1211,-897,-563,-1162,-100,-681","1714,-674,2150,747,1232,244,1254,395,-1948,-470",0.2780049059253274,2.298460898587314,1.2966774318023404,3.8731432363149816,5,11842.0,ETF(실물복제/수익증권),0.4,1.7136916977207854,1.6438004012857337,14,False
453340,현대그린푸드,2026-09-23,-318.0,297.0,-21.0,69.0,1.573696144905865,0.4,174.0,402.0,-303.0,372.0,1.0,3.0,"-216,9,14,-268,-239,-92,-385,629,-137,-318","90,31,34,306,94,-105,75,113,-8,297",1.5325923048792385,0.629730661886241,1.5491931384829931,3.7115161052484726,6,6267.0,유통,2.93,1.642047231331275,1.627219635946615,10,True
014680,한솔케미칼,2026-09-23,-3068.0,4777.0,1709.0,7201.0,0.24726844846825302,0.9,-6959.0,11411.0,-12326.0,19527.0,0.0,5.0,"1838,115,-289,2462,-3541,-2491,-2876,-2226,-1665,-3068","-1484,-308,301,-221,6096,3864,4252,2334,4300,4777",1.1592591330127913,-0.141427306451654,1.6969135266085416,2.714745353169679,7,25690.0,화학,5.78,1.2002086107102732,1.5931170516142061,-22,False
005810,풍산홀딩스,2026-09-23,-175.0,-7.0,-182.0,154.0,0.37105549495418333,0.7,35.0,-21.0,185.0,-31.0,4.0,0.0,"-321,18,145,-121,21,102,48,67,143,-175","292,32,1,21,16,-9,-1,-12,-2,-7",0.45912074706050165,2.733614849601967,1.4333427057875097,4.6260783024499785,8,5363.0,금융,-0.8,2.0474452617619305,1.560876195573111,62,False
330590,롯데리츠,2026-09-23,-79.0,424.0,345.0,1317.0,1.107046070317951,1.0,-240.0,1173.0,-583.0,1900.0,0.0,5.0,"117,120,46,-9,-53,-213,-130,-91,-70,-79","83,130,159,73,166,282,445,328,421,424",2.287957396608498,0.9854195683595013,0.6831299110640027,3.956506876032002,9,11906.0,리츠,1.48,1.750644302425225,1.5164544152716455,27,True
019170,신풍제약,2026-09-23,367.0,-21.0,346.0,1857.0,-0.319286871976863,0.7,905.0,-23.0,1885.0,-28.0,5.0,1.0,"783,-1405,26,-93,-549,604,376,427,111,367","-626,6,19,15,-24,0,-5,8,-10,-21",1.7581092476566293,0.12838600303885675,2.1942600125492144,4.080755263244701,10,4859.0,제약,0.0,1.805719891176151,1.4757972914444824,51,False
