종목코드,종목명,기준일,외국인_순매수대금(백만원),기관_순매수대금(백만원),외국인+기관_순매수대금(백만원),수급합(5일),수급급증(3vs10_강도),매수우위비율(10일),frgn_sum_3,orgn_sum_3,frgn_sum_5,orgn_sum_5,frgn_pos_5,orgn_pos_5,frgn_series,orgn_series,수급합(5일)_TS_Z,수급급증(3vs10)_TS_Z,매수우위비율(10일)_TS_Z,수급강화점수,랭킹,시가총액,섹터,당일등락(%),raw_score,멀티팩터점수,순위변동,정배열
267250,HD현대,2026-09-10,6345.0,-5590.0,755.0,43023.0,0.6777275853688836,0.8,51.0,17999.0,-1378.0,44401.0,2.0,4.0,"-2772,-2688,3070,4853,1205,-1876,447,-5586,-708,6345","3821,3745,-3736,-6299,809,22651,3751,9299,14290,-5590",1.857167872222178,-0.10604764829057553,2.067991728543005,3.819111952474608,1,193928.0,금융,-3.73,1.6370068344923736,1.7626178142854763,3,True
395270,HANARO Fn K-반도체,2026-09-10,2150.0,-819.0,1331.0,17782.0,0.09799904998917297,0.9,3793.0,3604.0,9827.0,7955.0,5.0,3.0,"1148,2083,457,379,1823,3684,2350,67,1576,2150","-373,-543,1109,-2082,-1106,-1290,5641,4401,22,-819",1.9315503530080333,-0.3038451470656977,1.5275249983186487,3.1552302042609846,2,37079.0,ETF(실물복제/수익증권),0.0,1.3414797324266114,1.7571452062287962,-16,False
003540,대신증권,2026-09-10,-1381.0,1846.0,465.0,1911.0,1.8341299343511697,0.8,-1447.0,3048.0,-1171.0,3082.0,2.0,4.0,"206,237,123,-14,1030,-86,362,395,-461,-1381","-22,-38,-66,88,-1402,50,-16,124,1078,1846",2.176044521391249,2.293131375857517,1.3903401443251264,5.859516041573892,3,12870.0,증권,-0.74,2.5452931507183947,1.697301296659144,93,False
315960,RISE 대형고배당10TR,2026-09-10,98.0,-27.0,71.0,2623.0,0.4196372732514184,0.8,27.0,1335.0,76.0,2547.0,3.0,4.0,"-70,-3,51,122,-129,35,14,-40,-31,98","-23,52,29,352,40,345,867,657,705,-27",1.6362911142605372,0.3419738323753417,1.8945020521122864,3.8727669987481654,4,5251.0,ETF(실물복제/수익증권),0.44,1.6608913898052673,1.6914243815349368,7,False
395160,KODEX AI반도체,2026-09-10,-596.0,5047.0,4451.0,55119.0,-0.15220718172800962,0.9,1542.0,17792.0,12765.0,42354.0,4.0,5.0,"54,810,2390,-2483,2398,5967,5256,138,2000,-596","1138,4720,1911,-3308,2186,7560,17002,11242,1503,5047",1.7515201379365843,-0.5925754434303533,1.4929658622684683,2.6519105567746992,5,41622.0,ETF(실물복제/수익증권),0.1,1.1174268838061672,1.6557698497215978,-27,False
161510,PLUS 고배당주,2026-09-10,1890.0,-2503.0,-613.0,2732.0,0.9552377168431581,0.5,1870.0,2270.0,1121.0,1611.0,3.0,2.0,"972,-1494,1083,-653,1186,-1410,661,1475,-1495,1890","-754,80,288,-2540,745,-604,-55,4286,487,-2503",1.2852446015133736,0.9302639118751017,1.6664479468672506,3.881956460255726,6,24229.0,ETF(실물복제/수익증권),0.08,1.6649820805588267,1.6323707448801308,4,True
277630,TIGER 코스피,2026-09-10,-79.0,-36.0,-115.0,3381.0,-0.08717512925953164,0.8,-7.0,1066.0,-92.0,3473.0,3.0,4.0,"-36,-20,36,-70,182,26,-111,1,71,-79","72,44,157,-364,95,467,1940,736,366,-36",1.6324919861741798,-0.4054544400747501,0.9354142591934945,2.1624518052929242,7,6164.0,ETF(실물복제/수익증권),-0.1,0.8995442160037227,1.5825881246412405,-38,False
243880,TIGER 200IT레버리지,2026-09-10,94.0,3349.0,3443.0,35026.0,0.3568174410023799,0.9,77.0,17822.0,731.0,34295.0,4.0,5.0,"476,-228,492,-711,1149,358,296,-895,878,94","2041,2011,1158,-5239,769,6388,10085,7016,7457,3349",1.8812623464707823,0.6087590080450722,1.326263181162868,3.8162845356787223,8,4842.0,ETF(실물복제/수익증권),0.44,1.6357482093015645,1.5479404907838081,20,False
396500,TIGER Fn반도체TOP10,2026-09-10,-13192.0,9236.0,-3956.0,64338.0,0.05590712391110708,0.7,1208.0,18111.0,28744.0,35594.0,4.0,4.0,"-18796,6530,2885,-7186,2205,15612,11924,13565,835,-13192","17081,-1497,2396,3897,2171,-2441,19924,711,8164,9236",1.4783504416121103,-0.3045643951635834,0.903696026615072,2.0774820730635986,9,101818.0,ETF(실물복제/수익증권),0.24,0.8617199215467584,1.5372962179211238,-37,False
006650,대한유화,2026-09-10,-3256.0,2963.0,-293.0,4973.0,1.716498539175627,0.5,-3380.0,7722.0,-5122.0,10095.0,1.0,5.0,"-1333,-1951,-2460,-1432,-949,-1305,-437,-725,601,-3256","3313,1436,2564,1300,617,1071,1302,905,3854,2963",1.7533227866157475,1.905817030868858,1.235364670466471,4.894504487951076,10,6910.0,화학,-3.63,2.1157180514337517,1.5131703281154671,83,False
