종목코드,종목명,기준일,외국인_순매수대금(백만원),기관_순매수대금(백만원),외국인+기관_순매수대금(백만원),수급합(5일),수급급증(3vs10_강도),매수우위비율(10일),frgn_sum_3,orgn_sum_3,frgn_sum_5,orgn_sum_5,frgn_pos_5,orgn_pos_5,frgn_series,orgn_series,수급합(5일)_TS_Z,수급급증(3vs10)_TS_Z,매수우위비율(10일)_TS_Z,수급강화점수,랭킹,시가총액,섹터,당일등락(%),raw_score,멀티팩터점수,순위변동,정배열
012750,에스원,2026-06-11,-2703.0,5780.0,3077.0,5208.0,1.8393454815388743,0.9,-1365.0,5946.0,-469.0,5677.0,4.0,3.0,"-94,768,795,-58,-100,335,561,1271,67,-2703","-325,-639,-252,1647,152,-229,-40,149,17,5780",1.7608318378893275,3.1563652887852536,2.005943456650056,6.923140583324637,1,29145.0,일반서비스,7.12,3.0,2.4147889187995486,9,False
323410,카카오뱅크,2026-06-11,-10987.0,6844.0,-4143.0,44194.0,2.9075438831464355,0.8,13970.0,21487.0,21929.0,22265.0,4.0,4.0,"1766,8096,1742,1531,4495,4065,3894,15401,9556,-10987","-4443,-2341,-210,1853,1516,1859,-1081,13078,1565,6844",1.5449179890256446,2.052216408044513,1.446405890745419,5.043540287815577,2,111646.0,금융,-5.45,2.2588666921659026,2.3633214041096897,-2,False
462870,시프트업,2026-06-11,-24.0,192.0,168.0,4027.0,3.3225761090278585,0.6,-114.0,5362.0,-1875.0,5902.0,1.0,4.0,"76,0,99,-263,-874,-432,-1329,1620,-1710,-24","-365,147,483,807,847,805,-265,3910,1260,192",1.6386502210049376,1.2847365897282186,2.0931986948199697,5.016585505553126,3,18036.0,IT 서비스,-1.44,2.2469236553951393,2.3083740086508007,1,False
002790,아모레퍼시픽홀딩스,2026-06-11,617.0,854.0,1471.0,2957.0,0.9542087541692752,0.5,2390.0,512.0,3041.0,-84.0,5.0,2.0,"817,282,1504,151,541,358,293,637,1136,617","-1472,-539,-1311,-349,-744,-462,-134,388,-730,854",2.1514642738499132,2.0946193495382968,2.485337354132222,6.731420977520433,4,18770.0,화학,6.05,3.0,2.05490127044919,56,False
377300,카카오페이,2026-06-11,-7098.0,10060.0,2962.0,10403.0,0.48626817446606685,0.8,-3734.0,11186.0,1707.0,8696.0,4.0,3.0,"-212,457,-937,719,1623,1753,3688,3217,147,-7098","-686,1284,-161,1568,-315,-370,-2120,941,185,10060",1.2901315130866904,1.8498257209619549,2.057778267661618,5.197735501710263,5,60595.0,금융,5.41,2.327187003251676,1.9868545463424332,19,False
034230,파라다이스,2026-06-11,-529.0,670.0,141.0,12210.0,-0.04364366480479942,0.8,429.0,5001.0,-1975.0,14185.0,1.0,5.0,"1824,782,3300,1819,1373,-103,-2301,2202,-1244,-529","-1775,-1232,-1059,-2113,3918,4452,4732,1583,2748,670",1.0352889008244544,-0.25781708851093227,2.133811763442897,2.911283575756419,6,13672.0,오락·문화,-2.38,1.314113361611131,1.945812743066738,-15,False
006040,동원산업,2026-06-11,730.0,-240.0,490.0,2449.0,0.36277202617023496,0.6,3376.0,-1441.0,2325.0,124.0,3.0,1.0,"-70,-476,122,594,24,-758,-293,2131,515,730","-155,441,-418,-88,160,1657,-92,-1003,-198,-240",1.4879322910568735,1.546721960825475,2.133811703532996,5.1684659554153445,7,14257.0,금융,-0.31,2.314218348403711,1.913623200804638,29,False
052690,한전기술,2026-06-11,7264.0,-8789.0,-1525.0,1515.0,-0.103953517753412,0.9,9878.0,-9381.0,15417.0,-13902.0,5.0,1.0,"6153,5947,4188,6093,1607,1182,4357,915,1699,7264","-5949,-3739,-3958,-5645,-415,-660,-3861,885,-1477,-8789",0.5224340312930498,2.9270671227727627,1.6560189090635025,5.1055200631293145,8,44488.0,일반서비스,-1.94,2.2863284883105806,1.8683453639627456,31,False
015760,한국전력,2026-06-11,16481.0,-9607.0,6874.0,13970.0,0.18014677566518822,0.6,12574.0,-3240.0,19905.0,-5935.0,3.0,3.0,"5503,-9077,6770,7776,5872,-4590,11921,-14964,11057,16481","-4694,5855,-8497,-3306,-4855,-3781,1086,3542,2825,-9607",1.2785762272860115,1.196288015814938,2.13215075582373,4.607014998924679,9,230465.0,전기·가스,-1.37,2.0654524947952733,1.8624527479373354,18,False
014820,동원시스템즈,2026-06-11,-284.0,444.0,160.0,36.0,-0.14823438111283083,0.5,-72.0,511.0,-269.0,305.0,1.0,2.0,"5,44,84,41,-160,-39,-158,-58,270,-284","-135,-40,-48,-68,-63,-51,-155,109,-42,444",1.901050539439178,0.39980695736689104,2.5079066119478037,4.808764108753873,10,6219.0,화학,6.45,2.1548428305693936,1.8089237375131677,22,False
293940,신한알파리츠,2026-06-11,-816.0,2169.0,1353.0,1177.0,2.592777085704061,0.6,-60.0,1103.0,78.0,1099.0,4.0,2.0,"103,48,-120,773,270,112,26,66,690,-816","-119,-63,243,-299,-237,62,-66,-410,-656,2169",1.7503479521038363,3.389357048232269,2.389714080361994,7.5294190806981,11,6531.0,리츠,3.45,3.0,1.7663221954115187,145,False
030200,KT,2026-06-11,-1213.0,24515.0,23302.0,39178.0,1.9920018878503063,0.7,-1744.0,37245.0,-1943.0,41121.0,1.0,5.0,"-1914,-33,183,-37,-76,-407,208,-367,-164,-1213","1412,1567,-2803,-1576,6219,436,3440,4011,8719,24515",1.9646128674405783,2.883475064191868,2.308038854638186,7.156126786270632,12,151213.0,통신,7.33,3.0,1.7427143558625056,156,False
002350,넥센타이어,2026-06-11,185.0,-76.0,109.0,1831.0,0.2705447829749619,0.9,1381.0,-5.0,1990.0,-159.0,4.0,2.0,"-134,125,689,663,348,361,248,1260,-64,185","-179,-57,-132,-185,-132,-211,57,-17,88,-76",1.175428839204261,0.20858671631565365,1.8223452959180049,3.2063608514379194,13,6778.0,화학,0.29,1.4448552358866293,1.6969011613952485,-15,False
443060,HD현대마린솔루션,2026-06-11,-77424.0,87455.0,10031.0,20721.0,0.7990397058580396,0.8,-80989.0,95864.0,-86588.0,107309.0,2.0,5.0,"12509,2327,-12029,-3205,768,-6085,486,870,-4435,-77424","-6504,-3851,18497,5236,-3002,9896,1549,212,8197,87455",1.9879669335536534,1.9021395409847879,1.7122198664060244,5.602326340944465,14,110066.0,일반서비스,7.21,2.5064517891082194,1.66493430810528,96,False
395270,HANARO Fn K-반도체,2026-06-11,24.0,-1236.0,-1212.0,289366.0,-0.9250864417600795,0.4,-4515.0,1150.0,638.0,288728.0,2.0,2.0,"-1939,8296,880,-3179,1250,6424,-1271,-4174,-365,24","-62557,-16970,-2371,7953,-5296,-6320,293898,7232,-4846,-1236",1.5498474854976834,-0.946341141895111,1.6585767103570508,2.262083053959623,15,45153.0,ETF(실물복제/수익증권),1.88,1.026467717586819,1.639954779817676,-35,True
075580,세진중공업,2026-06-11,-3920.0,5453.0,1533.0,3529.0,0.1597977631199663,0.8,-3939.0,6210.0,-4048.0,7577.0,1.0,5.0,"-408,-139,799,-451,-655,-356,247,-12,-7,-3920","-212,-1044,477,734,852,848,519,386,371,5453",1.6792944695165668,0.7458888137086856,1.9838847377398523,4.409068020965105,16,8465.0,운송장비·부품,6.89,1.977746795175287,1.6343206220566469,27,False
285130,SK케미칼,2026-06-11,-1750.0,2849.0,1099.0,-395.0,-0.30248479723769706,0.3,-1060.0,1872.0,-2361.0,1966.0,2.0,2.0,"544,430,-179,606,-49,-268,-1033,684,6,-1750","-1253,-821,-1365,-363,-154,-166,260,-511,-466,2849",1.5929700874688861,1.3150061716482986,2.358285578599352,5.266261837716536,17,7707.0,화학,9.33,2.357549428097848,1.6104820407337315,92,False
000270,기아,2026-06-11,-17070.0,-5999.0,-23069.0,67504.0,1.5028173812752237,0.7,76445.0,-7986.0,93384.0,-25880.0,3.0,1.0,"29971,9266,-1368,17652,-20184,3562,13377,106919,-13404,-17070","-11048,44167,8603,-4117,17135,-1512,-16382,-17960,15973,-5999",0.5979368511451478,2.7280685153175877,1.2086369610522327,4.534642327514968,18,609044.0,운송장비·부품,-2.32,2.033385848237767,1.578143700932812,48,False
