종목코드,종목명,기준일,외국인_순매수대금(백만원),기관_순매수대금(백만원),외국인+기관_순매수대금(백만원),수급합(5일),수급급증(3vs10_강도),매수우위비율(10일),frgn_sum_3,orgn_sum_3,frgn_sum_5,orgn_sum_5,frgn_pos_5,orgn_pos_5,frgn_series,orgn_series,수급합(5일)_TS_Z,수급급증(3vs10)_TS_Z,매수우위비율(10일)_TS_Z,수급강화점수,랭킹,시가총액,섹터,당일등락(%),raw_score,멀티팩터점수,순위변동,정배열
139130,iM금융지주,2026-09-03,-919.0,1404.0,485.0,9088.0,2.346504037049536,0.9,686.0,5158.0,413.0,8675.0,1.0,5.0,"-2095,-440,-1442,-956,-400,-219,-54,1746,-141,-919","2679,428,2399,1194,624,1796,1721,1933,1821,1404",1.9941324697264595,0.9809302763773713,1.108723619992739,4.08378636609657,1,30168.0,금융,1.01,1.8133237792656098,2.276711974576599,-7,True
017940,E1,2026-09-03,460.0,-9.0,451.0,1582.0,3.7256097556173158,0.8,1227.0,168.0,1413.0,169.0,5.0,3.0,"-166,-28,212,129,-49,76,110,213,554,460","145,181,59,-50,9,-10,11,49,128,-9",2.5950009338794278,2.8263143181413,1.871941769416938,7.2932570214376655,2,6750.0,유통,-0.2,3.0,2.2575283314863457,21,True
001120,LX인터내셔널,2026-09-03,-1212.0,2654.0,1442.0,2321.0,1.268518518433364,0.8,-2790.0,4603.0,-3147.0,5468.0,0.0,5.0,"660,1276,993,31,-148,-94,-263,-1100,-478,-1212","-506,-1352,-879,0,7,197,668,1183,766,2654",2.6634018935666774,3.1970772439930752,2.1916906529718183,8.052169790531572,3,15678.0,유통,2.41,3.0,2.2315822144359085,25,True
Q530031,삼성 레버리지 WTI원유 선물 ETN,2026-09-03,1.0,432.0,433.0,2377.0,2.486332109129763,1.0,1.0,1708.0,-75.0,2452.0,1.0,5.0,"-13,-68,63,1,0,-2,-74,0,0,1","263,248,-29,108,17,212,532,139,1137,432",1.7986277122888574,1.9728840240279064,1.7511899715418304,5.5227017078585945,4,11130.0,ETN(원자재),-2.65,2.455044216527867,2.018567013344102,16,True
138040,메리츠금융지주,2026-09-03,-9977.0,19634.0,9657.0,53564.0,4.297289576097928,0.7,-10898.0,55400.0,-7491.0,61055.0,3.0,5.0,"609,-2827,751,-1346,-394,2576,831,-3058,2137,-9977","1075,2508,7396,-555,-542,1631,4024,17411,18355,19634",2.4765710240034426,2.4251844355549785,1.8902158839106402,6.791971343469061,5,229098.0,금융,5.47,3.0,1.9887067200819357,52,True
157450,TIGER 단기통안채,2026-09-03,0.0,-30.0,-30.0,2064.0,0.7415097375627793,0.5,0.0,1022.0,0.0,2064.0,0.0,3.0,"0,0,0,0,2,0,0,0,0,0","-67,-44,-458,51,18,-75,1117,925,127,-30",1.830541656489143,0.21229691768772238,1.5810715597062257,3.623910133883091,6,12933.0,ETF(실물복제/수익증권),0.03,1.6082304230010407,1.9796291412956037,-12,True
273130,KODEX 종합채권(AA-이상)액티브,2026-09-03,0.0,22.0,22.0,597.0,3.472822526953604,0.7,-1.0,632.0,-185.0,782.0,1.0,4.0,"4,7,10,0,170,-174,-10,-2,1,0","64,44,3,17,-323,107,43,-24,634,22",2.357626214604221,2.1546935034060777,1.359223441124693,5.871543159134991,7,33292.0,ETF(Active/수익증권),0.21,2.6106188234218095,1.8390885462032789,42,False
441800,TIMEFOLIO Korea플러스배당액티브,2026-09-03,228.0,462.0,690.0,1844.0,0.7962003453873483,0.7,-383.0,1767.0,-658.0,2502.0,1.0,4.0,"451,-200,-467,286,282,-207,-68,-31,-580,228","-80,-153,809,27,787,56,679,1385,-80,462",0.7594594711707097,1.6992651116076736,0.8334107839916878,3.292135366770071,8,7823.0,ETF(Active/수익증권),0.28,1.4602671325661525,1.836124057889086,-18,False
081660,미스토홀딩스,2026-09-03,-1148.0,1078.0,-70.0,449.0,-0.1375575413293707,0.5,-1533.0,1802.0,-1397.0,1846.0,1.0,4.0,"404,-206,-966,-541,-139,502,-366,-215,-170,-1148","-268,317,752,490,-537,-458,502,101,623,1078",2.330619864485994,0.469125633692342,1.819392616895868,4.619138115074204,9,21715.0,유통,-1.09,2.0520773379164976,1.782182773485172,11,False
298020,효성티앤씨,2026-09-03,-981.0,1552.0,571.0,7768.0,-0.27008032129246906,0.9,-4576.0,6757.0,-1727.0,9495.0,2.0,5.0,"1649,2395,323,-108,1514,766,2083,-1143,-2452,-981","-2035,-1692,403,280,-1130,1936,802,1299,3906,1552",1.646875526887862,-0.4378945624615309,2.039013279027537,3.247994243453868,10,15342.0,화학,2.75,1.4405812899501207,1.7539372287346426,-21,True
