종목코드,종목명,기준일,외국인_순매수대금(백만원),기관_순매수대금(백만원),외국인+기관_순매수대금(백만원),수급합(5일),수급급증(3vs10_강도),매수우위비율(10일),frgn_sum_3,orgn_sum_3,frgn_sum_5,orgn_sum_5,frgn_pos_5,orgn_pos_5,frgn_series,orgn_series,수급합(5일)_TS_Z,수급급증(3vs10)_TS_Z,매수우위비율(10일)_TS_Z,수급강화점수,랭킹,시가총액,섹터,당일등락(%),raw_score,멀티팩터점수,순위변동,정배열
00088K,한화3우B,2026-08-27,109.0,442.0,551.0,1688.0,5.0,0.3,1704.0,-16.0,1704.0,-16.0,2.0,2.0,"0,0,0,0,0,0,0,1907,-312,109","0,0,0,0,0,0,0,-1055,597,442",2.710676151971325,1.932183558380814,2.767232206494098,7.410091916846238,1,5885.0,화학,9.56,3.0,2.398837710053458,8,False
000880,한화,2026-08-27,15782.0,-1867.0,13915.0,19778.0,5.0,0.3,20040.0,-262.0,20040.0,-262.0,3.0,2.0,"0,0,0,0,0,0,0,433,3825,15782","0,0,0,0,0,0,0,6,1599,-1867",3.460737156254205,1.932183558380814,2.767232206494105,8.160152921129123,2,69434.0,화학,9.5,3.0,2.3957694829735035,8,False
000500,가온전선,2026-08-27,2072.0,17545.0,19617.0,33158.0,2.0877830451933055,0.8,16135.0,16497.0,15635.0,17523.0,4.0,4.0,"1852,-3218,2719,2467,3036,-1703,1203,4706,9357,2072","928,34,-346,-101,978,878,148,-2700,1652,17545",2.784223108785584,2.873511887894344,1.7392525755926218,7.3969875722725495,3,62980.0,전기·전자,25.0,3.0,2.337953819796571,13,False
012630,HDC,2026-08-27,398.0,13.0,411.0,1365.0,5.0,0.6,1738.0,-343.0,1900.0,-535.0,5.0,1.0,"36,88,-128,25,-23,4,158,340,1000,398","44,-124,89,1,-74,-137,-55,-188,-168,13",2.5746088974248904,2.4965399293120027,1.5248890879639516,6.596037914700845,4,13860.0,금융,0.87,3.0,2.1848051236263117,20,True
006400,삼성SDI,2026-08-27,76491.0,159741.0,236232.0,296488.0,1.8196778644274918,0.6,27685.0,212211.0,-128.0,296616.0,1.0,4.0,"7201,4925,-34938,7874,-2420,-11198,-16615,-25650,-23156,76491","-7885,37837,-8718,-4727,21642,-10485,94890,41590,10880,159741",3.2077803962656257,2.678101843351774,0.9281908540922181,6.814073093709618,5,458532.0,전기·전자,10.27,3.0,2.153852489748416,23,False
441800,TIMEFOLIO Korea플러스배당액티브,2026-08-27,282.0,787.0,1069.0,1742.0,0.24846114849920053,0.8,101.0,1623.0,352.0,1390.0,3.0,3.0,"-103,-205,-463,-170,287,451,-200,-467,286,282","757,365,1012,-598,204,-80,-153,809,27,787",1.9958204901719783,1.4771519158731305,2.194690421184213,5.6676628272293215,6,7946.0,ETF(Active/수익증권),0.28,2.62104375285668,2.121595524188702,6,False
456600,TIMEFOLIO 글로벌AI인공지능액티브,2026-08-27,-150.0,2532.0,2382.0,7509.0,0.7831813576330187,0.9,58.0,5750.0,-182.0,7691.0,1.0,5.0,"94,74,-262,134,53,-81,-159,-19,227,-150","496,-1814,268,2406,302,353,1588,1486,1732,2532",1.6066657389317205,2.29023833849902,1.263797006766548,5.160701084197289,7,21202.0,ETF(Active/수익증권),2.36,2.3870978131579665,1.960713406232521,8,False
005385,현대차우,2026-08-27,-5677.0,7198.0,1521.0,11940.0,1.0202702702605202,0.4,-1389.0,13947.0,-1940.0,13880.0,2.0,2.0,"-2037,6200,-1994,-4554,-266,-481,-70,4261,27,-5677","570,737,-8,60,-127,-39,-28,-473,7222,7198",2.224828688766637,1.195813382768811,2.5933547194870585,6.013996791022507,8,46659.0,운송장비·부품,-1.28,2.7808653285925384,1.9530177404867775,38,False
336260,두산퓨얼셀,2026-08-27,-4295.0,5051.0,756.0,19424.0,0.35348443065317947,0.7,-20797.0,39644.0,-31220.0,50644.0,1.0,5.0,"-6247,-4084,7452,2709,-4849,-13460,3037,-6176,-10326,-4295","850,516,-6862,4126,6564,1542,9458,14525,20068,5051",1.5015721245570357,0.24279220869275958,1.8719418600419229,3.6163061932917184,9,29603.0,전기·전자,-0.66,1.6744110690697327,1.9435276625850753,-18,False
004020,현대제철,2026-08-27,-3074.0,15952.0,12878.0,19752.0,3.075637461799947,0.6,-12964.0,33080.0,-13733.0,33485.0,1.0,5.0,"468,-2190,-3913,779,3533,-1188,419,-6389,-3501,-3074","-3148,3283,-828,-571,-854,101,304,15445,1683,15952",2.4031337340136,3.1178559550501164,0.762974746017437,6.283964435081153,10,41969.0,금속,5.89,2.9054463942165714,1.912607920445401,56,False
