종목코드,종목명,기준일,외국인_순매수대금(백만원),기관_순매수대금(백만원),외국인+기관_순매수대금(백만원),수급합(5일),수급급증(3vs10_강도),매수우위비율(10일),frgn_sum_3,orgn_sum_3,frgn_sum_5,orgn_sum_5,frgn_pos_5,orgn_pos_5,frgn_series,orgn_series,수급합(5일)_TS_Z,수급급증(3vs10)_TS_Z,매수우위비율(10일)_TS_Z,수급강화점수,랭킹,시가총액,섹터,당일등락(%),raw_score,멀티팩터점수,순위변동,정배열
417310,코람코더원리츠,2026-07-24,3356.0,38.0,3394.0,9783.0,5.0,1.0,7392.0,370.0,8862.0,921.0,5.0,4.0,"160,77,9,139,389,357,1113,322,3714,3356","32,197,32,139,421,-227,778,18,314,38",2.767566755872486,1.8530848936242168,0.43943532612618874,5.060086975622891,1,4396.0,리츠,2.64,2.2077798481555666,2.1968866067982398,1,True
460860,동국제강,2026-07-24,-711.0,905.0,194.0,938.0,0.9079535298735049,0.7,307.0,1401.0,-648.0,1586.0,3.0,4.0,"30,-147,-152,257,-116,-1148,193,498,520,-711","301,77,-120,-94,267,196,-11,150,346,905",1.9293180016506448,0.988167222840192,2.2135942454512048,5.1310794699420414,2,4668.0,금속,2.62,2.2388138560447577,2.1256511310688255,2,False
018880,한온시스템,2026-07-24,-3140.0,-559.0,-3699.0,3333.0,2.940884820702431,0.6,2202.0,733.0,2251.0,1082.0,3.0,3.0,"-1177,-2829,-94,1079,449,-592,641,2013,3329,-3140","-676,500,824,-131,99,477,-128,258,1034,-559",1.0520293639976654,3.024132035915394,1.5486178061077194,5.624779206020779,3,36278.0,기계·장비,-6.73,2.454632185169532,2.1054635670682353,7,False
035420,NAVER,2026-07-24,-35385.0,12528.0,-22857.0,148547.0,1.532171533389572,0.9,-68674.0,184332.0,-70351.0,218898.0,2.0,5.0,"37107,8593,9799,30959,30885,7213,-8890,10085,-43374,-35385","3023,4647,-810,-12803,-14974,6916,27650,26769,145035,12528",1.4177121378600812,2.3148591538304104,1.7880986710810167,5.520669962771509,4,325659.0,IT 서비스,-5.68,2.4091213588868157,2.0566393943679326,7,False
009240,한샘,2026-07-24,282.0,503.0,785.0,2751.0,1.2665493301378739,1.0,474.0,1844.0,-396.0,3147.0,3.0,5.0,"-264,-291,-215,-192,-76,-522,-348,79,113,282","389,582,989,273,519,799,504,668,673,503",2.260740825421264,2.4505530629573062,1.777136860033082,6.488430748411652,5,8943.0,유통,1.2,2.8321730651895796,1.9681739306680224,42,True
298050,HS효성첨단소재,2026-07-24,-75.0,97.0,22.0,828.0,1.5855327466335143,0.5,350.0,708.0,-275.0,1103.0,2.0,5.0,"313,-343,12,35,5,-518,-107,180,245,-75","-403,12,210,-81,61,332,63,104,507,97",1.6946718169066102,2.5721620169885675,1.900138241212527,6.166972075107704,6,6948.0,화학,-0.19,2.691649040797434,1.9553073413072455,34,False
383800,LX홀딩스,2026-07-24,304.0,-31.0,273.0,727.0,2.269720101157178,1.0,664.0,-150.0,829.0,-102.0,5.0,1.0,"45,98,41,95,173,71,94,273,87,304","19,-9,-37,-69,-113,48,0,-62,-57,-31",2.4622634061491104,2.5238859621938654,0.729234454984972,5.715383823327948,7,6034.0,금융,0.38,2.494239532893745,1.9301796469566643,23,False
036460,한국가스공사,2026-07-24,3102.0,1679.0,4781.0,10980.0,2.185956233434478,1.0,7217.0,2057.0,8170.0,2810.0,4.0,4.0,"1309,306,-839,685,875,-657,1610,688,3427,3102","42,-45,2820,-361,-16,1216,-463,131,247,1679",2.9123449251153124,3.016942910280663,0.7629747460174395,6.692262581413415,8,32263.0,전기·가스,1.6,2.921277114485374,1.9114280394821976,63,False
100090,SK오션플랜트,2026-07-24,1148.0,11424.0,12572.0,16971.0,5.0,0.9,-2531.0,17953.0,-2924.0,19895.0,2.0,5.0,"749,-1580,809,1168,313,-633,240,-2114,-1565,1148","-499,29,3,-993,219,681,1261,2318,4211,11424",3.075056118719965,3.3936175052654494,1.8225169620945512,8.291190586079965,9,11465.0,금속,6.32,3.0,1.8834289126953978,82,False
016380,KG스틸,2026-07-24,323.0,-15.0,308.0,119.0,0.4497950818929408,0.4,987.0,-450.0,607.0,-488.0,3.0,1.0,"81,-351,-93,-34,291,-323,-57,212,452,323","-37,22,-173,-70,-67,51,-89,-368,-67,-15",1.979578017528433,2.0847809306897895,2.0114788758641535,6.075837824082376,10,5160.0,금속,-1.34,2.6518101663865563,1.8119301037100977,59,False
